cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0002023658,BCAX,Bicara Therapeutics Inc.,4,Sell,D,F,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000078890,BCO,BRINKS CO,3,Hold,A,B,A,A,Financial Transaction Services,financial-transaction-services-282,Top,39,96,247
0001668340,BCTF,"Bancorp 34, Inc.",,,,,,,Banks - Southwest,banks-southwest-17,Top,18,44,247
0000010795,BDX,BECTON DICKINSON & CO,4,Sell,B,C,D,C,Medical - Dental Supplies,medical-dental-supplies-113,Top,39,96,247
0001179821,BGI,BIRKS GROUP INC.,,,,,,,Retail - Jewelry,retail-jewelry-162,Top,10,24,247
0000743367,BHB,BAR HARBOR BANKSHARES,5,Strong Sell,D,F,D,F,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000863436,BHE,BENCHMARK ELECTRONICS INC,,,,,,,Electronics - Manufacturing Services,electronics-manufacturing-services-261,Top,3,7,247
0001407583,BHLL,Bunker Hill Mining Corp.,3,Hold,F,B,C,D,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001935979,BHVN,Biohaven Ltd.,3,Hold,F,B,B,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001709941,BIOA,"BioAge Labs, Inc.",3,Hold,F,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001332349,BKD,Brookdale Senior Living Inc.,3,Hold,C,B,F,C,Medical - Nursing Homes,medical-nursing-homes-110,Top,39,96,247
0001753539,BKSY,BlackSky Technology Inc.,3,Hold,D,F,B,F,Technology Services,technology-services-283,Bottom,39,151,247
0001453015,BLDP,Ballard Power Systems Inc.,2,Buy,F,A,A,C,Utility - Electric Power,utility-electric-power-193,Bottom,32,168,247
0001498403,BLRX,BioLineRx Ltd.,,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0002027815,BMHL,Bluemount Holdings Ltd,,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001829311,BMNR,"BITMINE IMMERSION TECHNOLOGIES, INC.",4,Sell,F,F,C,F,Technology Services,technology-services-283,Bottom,39,151,247
0001838163,BNAI,Brand Engagement Network Inc.,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001808898,BNTC,Benitec Biopharma Inc.,3,Hold,D,C,F,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001390777,BNY,Bank of New York Mellon Corp,1,Strong Buy,F,F,B,F,Banks - Major Regional,banks-major-regional-204,Top,10,24,247
0001826011,BNZI,"Banzai International, Inc.",2,Buy,D,C,B,C,Advertising and Marketing,advertising-and-marketing-1,Top,39,96,247
0001852973,BRLS,Borealis Foods Inc.,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0001866581,BROS,Dutch Bros Inc.,2,Buy,F,A,B,C,Retail - Restaurants,retail-restaurants-160,Bottom,26,184,247
0000010329,BSET,BASSETT FURNITURE INDUSTRIES INC,1,Strong Buy,B,D,C,C,Furniture,furniture-79,Top,14,34,247
0001710350,BTBT,"Bit Digital, Inc",3,Hold,D,F,A,F,Technology Services,technology-services-283,Bottom,39,151,247
0001899123,BTDR,Bitdeer Technologies Group,3,Hold,C,F,B,D,Technology Services,technology-services-283,Bottom,39,151,247
0001866364,BULL,Webull Corp,3,Hold,D,B,B,B,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001736730,CAMP,Camp4 Therapeutics Corp,4,Sell,F,C,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001133869,CAPR,"CAPRICOR THERAPEUTICS, INC.",3,Hold,F,F,A,F,Medical - Products,medical-products-104,Bottom,35,160,247
0001829576,CARE,"Carter Bankshares, Inc.",3,Hold,B,A,A,A,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000726958,CASY,CASEYS GENERAL STORES INC,2,Buy,D,A,C,B,Retail - Convenience Stores,retail-convenience-stores-157,Top,14,34,247
0001639438,CAVA,"CAVA GROUP, INC.",3,Hold,F,A,B,C,Retail - Restaurants,retail-restaurants-160,Bottom,26,184,247
0001603454,CELC,Celcuity Inc.,4,Sell,F,F,A,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001544206,CGBD,"Carlyle Secured Lending, Inc.",3,Hold,D,F,F,F,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,35,160,247
0001630212,CHGA,Change Agents Corporation.,,,,,,,Computers - IT Services,computers-it-services-218,Top,33,82,247
0001041668,CHKIF,CHINA SOUTHERN AIRLINES CO LTD,,,,,,,NA,NA,,,,
0000763563,CHMG,CHEMUNG FINANCIAL CORP,1,Strong Buy,C,D,A,D,Banks - Southeast,banks-southeast-16,Top,21,51,247
0000744218,CLDX,"Celldex Therapeutics, Inc.",2,Buy,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001849867,CLST,"Catalyst Bancorp, Inc.",,,,,,,Banks - Southeast,banks-southeast-16,Top,21,51,247
0001764046,CLVT,CLARIVATE PLC,3,Hold,A,D,F,B,Computers - IT Services,computers-it-services-218,Top,33,82,247
0000023197,CMTL,COMTECH TELECOMMUNICATIONS CORP /DE/,2,Buy,A,B,F,A,Wireless Equipment,wireless-equipment-229,Top,23,56,247
0000712771,CNOB,"ConnectOne Bancorp, Inc.",2,Buy,C,F,A,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0002066836,CNXU,Conexeu Sciences Inc.,3,Hold,C,D,A,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001345126,CODI,Compass Diversified Holdings,3,Hold,C,A,B,A,Financial - Investment Funds,financial-investment-funds-66,Top,39,96,247
0001807389,CPOP,"Pop Culture Group Co., Ltd",,,,,,,Advertising and Marketing,advertising-and-marketing-1,Top,39,96,247
0001356093,CREX,"CREATIVE REALITIES, INC.",5,Strong Sell,D,D,C,F,Internet - Software,internet-software-214,Bottom,40,147,247
0000849395,CRH,CRH PUBLIC LTD CO,3,Hold,B,C,B,B,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,35,87,247
0001720161,CTRM,Castor Maritime Inc.,,,,,,,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0000354647,CVBF,CVB FINANCIAL CORP,3,Hold,D,F,A,D,Banks - West,banks-west-18,Top,29,71,247
0000889348,CVU,CPI AEROSTRUCTURES INC,,,,,,,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,28,70,247
0000932695,CYD,CHINA YUCHAI INTERNATIONAL LTD,3,Hold,A,C,D,A,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,33,165,247
0001364250,DEI,Douglas Emmett Inc,2,Buy,A,F,F,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0000835403,DEO,DIAGEO PLC,4,Sell,C,A,D,B,Beverages - Alcohol,beverages-alcohol-19,Bottom,10,222,247
0001854480,DEVSF,DevvStream Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001847986,DFLI,Dragonfly Energy Holdings Corp.,3,Hold,F,B,C,D,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,22,55,247
0000800457,DGICA,DONEGAL GROUP INC,3,Hold,A,F,C,C,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
0001854368,DGXX,Digi Power X Inc.,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001883685,DKNG,DraftKings Inc.,3,Hold,C,A,D,B,Gaming,gaming-200,Bottom,25,185,247
0002073893,DLMAF,Dollarama Inc./ADR,4,Sell,F,A,A,B,Retail - Regional Department Stores,retail-regional-department-stores-166,Top,23,56,247
0001649744,DLTH,DULUTH HOLDINGS INC.,1,Strong Buy,A,A,F,A,Textile - Apparel,textile-apparel-180,Bottom,27,180,247
0002081125,DNMX,Dynamix Corp III,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001516513,DOCS,"Doximity, Inc.",3,Hold,C,B,C,B,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001786286,DPRO,Draganfly Inc.,3,Hold,D,F,C,F,Aerospace - Defense,aerospace-defense-2,Top,39,96,247
0000703604,DSGR,"Distribution Solutions Group, Inc.",3,Hold,B,D,B,C,Industrial Services,industrial-services-286,Bottom,33,165,247
0000771999,DSS,"DSS, INC.",,,,,,,Diversified Operations,diversified-operations-48,Bottom,27,181,247
0001884516,DTI,Drilling Tools International Corp,3,Hold,A,F,F,D,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,36,157,247
0001419951,DTST,Data Storage Corp,,,,,,,Internet - Services,internet-services-213,Bottom,38,154,247
0000029332,DXYN,DIXIE GROUP INC,,,,,,,Textile - Home Furnishing,textile-home-furnishing-181,Top,26,64,247
0001213809,DYAI,DYADIC INTERNATIONAL INC,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001002242,E,ENI SPA,5,Strong Sell,A,D,F,C,Oil and Gas - Integrated - International,oil-and-gas-integrated-international-132,Bottom,9,226,247
0001914605,ECBK,"ECB Bancorp, Inc. /MD/",,,,,,,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001560258,ECOR,"electroCore, Inc.",3,Hold,D,A,C,B,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0000924168,EFOI,"ENERGY FOCUS, INC/DE",,,,,,,Building Products - Lighting,building-products-lighting-24,Top,39,96,247
0001050441,EGBN,EAGLE BANCORP INC,3,Hold,F,F,F,F,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000785161,EHC,Encompass Health Corp,4,Sell,B,A,D,A,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,34,85,247
0001379041,EIG,"Employers Holdings, Inc.",3,Hold,C,F,C,F,Insurance - Accident and Health,insurance-accident-and-health-85,Bottom,17,204,247
0001861123,EIKN,"Eikon Therapeutics, Inc.",3,Hold,F,B,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0002101698,ELMT,Elmet Group Co.,3,Hold,C,D,B,C,Aerospace - Defense,aerospace-defense-2,Top,39,96,247
0001035354,ELOX,"Eloxx Pharmaceuticals, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001601485,ELTX,"Elicio Therapeutics, Inc.",2,Buy,F,C,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000032604,EMR,EMERSON ELECTRIC CO,4,Sell,D,B,D,C,Manufacturing - Electronics,manufacturing-electronics-97,Top,39,96,247
0001528172,ENDV,"ENDONOVO THERAPEUTICS, INC.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001980845,ENGN,enGene Therapeutics Inc.,2,Buy,D,D,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001463101,ENPH,"Enphase Energy, Inc.",3,Hold,D,D,F,F,Solar,solar-268,Top,27,66,247
0001716947,ENSC,"Ensysce Biosciences, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001140625,EQNR,EQUINOR ASA,3,Hold,A,A,A,A,Oil and Gas - Refining and Marketing,oil-and-gas-refining-and-marketing-128,Top,8,19,247
0000896156,ETD,ETHAN ALLEN INTERIORS INC,3,Hold,B,D,D,C,Retail - Home Furnishings,retail-home-furnishings-161,Top,39,96,247
0001618835,EVFM,"Evofem Biosciences, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001277866,EXK,ENDEAVOUR SILVER CORP,3,Hold,D,A,A,A,Mining - Silver,mining-silver-118,Bottom,30,174,247
0001434316,FATE,FATE THERAPEUTICS INC,3,Hold,F,C,B,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000912967,FBSI,FIRST BANCSHARES INC /MO/,,,,,,,Financial - Savings and Loan,financial-savings-and-loan-67,Top,39,96,247
0001211583,FENC,FENNEC PHARMACEUTICALS INC.,3,Hold,D,B,C,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001579878,FIG,"Figma, Inc.",2,Buy,F,D,F,F,Internet - Software,internet-software-214,Bottom,40,147,247
0000792966,FMAO,FARMERS & MERCHANTS BANCORP INC,3,Hold,C,D,F,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000037785,FMC,FMC CORP,5,Strong Sell,D,F,D,F,Agriculture - Operations,agriculture-operations-4,Top,39,96,247
0000723646,FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,,,,,,,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001611647,FRPT,"Freshpet, Inc.",4,Sell,D,B,B,C,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0000277509,FSS,FEDERAL SIGNAL CORP /DE/,2,Buy,B,A,D,B,Automotive - Domestic,automotive-domestic-7,Top,34,85,247
0001659166,FTV,Fortive Corp,2,Buy,D,F,D,F,Electronics - Testing Equipment,electronics-testing-equipment-260,Top,14,34,247
0001988494,FVR,"FrontView REIT, Inc.",3,Hold,C,D,B,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001133416,GALT,GALECTIN THERAPEUTICS INC,3,Hold,D,A,D,B,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001714562,GAME,"GameSquare Holdings, Inc.",3,Hold,F,A,A,B,Gaming,gaming-200,Bottom,25,185,247
0000868671,GBCI,"GLACIER BANCORP, INC.",3,Hold,D,C,F,F,Banks - West,banks-west-18,Top,29,71,247
0001819796,GCMG,GCM Grosvenor Inc.,3,Hold,C,A,B,B,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001022321,GEL,GENESIS ENERGY LP,,,,,,,Oil and Gas - Refining and Marketing - Master Limited Partnerships,oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,9,22,247
0000821002,GIII,G III APPAREL GROUP LTD /DE/,3,Hold,A,F,D,D,Textile - Apparel,textile-apparel-180,Bottom,27,180,247
0001323468,GLP,GLOBAL PARTNERS LP,3,Hold,A,B,D,A,Oil and Gas - Refining and Marketing - Master Limited Partnerships,oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,9,22,247
0001905920,GLXG,Galaxy Payroll Group Ltd,,,,,,,Outsourcing,outsourcing-281,Bottom,15,210,247
0001231457,GNLX,GENELUX Corp,3,Hold,F,D,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001728117,GOSS,"Gossamer Bio, Inc.",2,Buy,F,D,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001824293,GRI,"GRI Bio, Inc.",2,Buy,D,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001366868,GSAT,"Globalstar, Inc.",3,Hold,F,C,F,F,Satellite and Communication,satellite-and-communication-237,Bottom,20,197,247
0001273441,GTE,GRAN TIERRA ENERGY INC.,3,Hold,A,B,B,A,Oil and Gas - Exploration and Production - Canadian,oil-and-gas-exploration-and-production-canadian-129,Bottom,4,236,247
0001572616,GUTS,"FRACTYL HEALTH, INC.",3,Hold,F,C,A,D,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001436425,HBCP,"HOME BANCORP, INC.",3,Hold,B,D,F,D,Banks - Southeast,banks-southeast-16,Top,21,51,247
0001839285,HCTI,"Healthcare Triangle, Inc.",,,,,,,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0000850141,HMN,HORACE MANN EDUCATORS CORP /DE/,3,Hold,A,D,B,B,Insurance - Multi line,insurance-multi-line-88,Bottom,32,168,247
0001145255,HNNA,HENNESSY ADVISORS INC,,,,,,,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001077688,HOFT,HOOKER FURNISHINGS Corp,3,Hold,B,A,B,A,Furniture,furniture-79,Top,14,34,247
0002023153,HTLM,HomesToLife Ltd,,,,,,,Furniture,furniture-79,Top,14,34,247
0002091176,IACO,Idea Acquisition Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001580905,IBP,"Installed Building Products, Inc.",2,Buy,C,C,F,D,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,35,87,247
0001831868,ICU,SeaStar Medical Holding Corp,,,,,,,Medical Services,medical-services-285,Top,31,77,247
0001057877,IDA,IDACORP INC,2,Buy,D,F,F,F,Utility - Electric Power,utility-electric-power-193,Bottom,32,168,247
0001400891,IHRT,"iHeartMedia, Inc.",3,Hold,C,D,C,D,Broadcast Radio and Television,broadcast-radio-and-television-32,Top,31,76,247
0001873835,IMMX,"Immix Biopharma, Inc.",3,Hold,D,F,A,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001857030,INCR,Intercure Ltd.,,,,,,,Medical - Products,medical-products-104,Bottom,35,160,247
0001054905,IOSP,INNOSPEC INC.,2,Buy,B,F,F,D,Chemical - Diversified,chemical-diversified-34,Top,38,94,247
0001425205,IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",2,Buy,F,A,A,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000051434,IP,INTERNATIONAL PAPER CO /NEW/,3,Hold,B,B,D,A,Paper and Related Products,paper-and-related-products-140,Bottom,13,214,247
0001546296,IPDN,"Professional Diversity Network, Inc.",,,,,,,Outsourcing,outsourcing-281,Bottom,15,210,247
0001830072,IPW,iPower Inc.,,,,,,,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,23,189,247
0001550405,IQEPF,IQE PLC/ADR,,,,,,,Electronics - Semiconductors,electronics-semiconductors-49,Top,20,50,247
0002110117,ITG,"ITG, Inc./DE/",3,Hold,B,D,,,Communication - Infrastructure,communication-infrastructure-228,Top,3,7,247
0001307748,IVT,InvenTrust Properties Corp.,3,Hold,C,D,C,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0002018222,JEM,707 Cayman Holdings Ltd.,,,,,,,Textile - Apparel,textile-apparel-180,Bottom,27,180,247
0000779152,JKHY,JACK HENRY & ASSOCIATES INC,2,Buy,C,A,F,B,Computers - IT Services,computers-it-services-218,Top,33,82,247
0000200406,JNJ,JOHNSON & JOHNSON,3,Hold,C,C,C,C,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,9,225,247
0001822993,JXN,Jackson Financial Inc.,,,,,,,Insurance - Life Insurance,insurance-life-insurance-87,Bottom,24,188,247
0000886346,KAI,KADANT INC,3,Hold,D,C,D,D,Engineering - R and D Services,engineering-r-and-d-services-57,Top,34,83,247
0002014254,KBSX,FST Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0000701818,KGC,KINROSS GOLD CORP,5,Strong Sell,B,A,D,A,Mining - Gold,mining-gold-114,Bottom,6,232,247
0002022308,KIDZ,KIDZ AI Inc.,,,,,,,Schools,schools-172,Top,35,87,247
0000055242,KMT,KENNAMETAL INC,4,Sell,B,D,B,C,Manufacturing - Tools & Related Products,manufacturing-tools-related-products-94,Bottom,23,189,247
0001509991,KOS,Kosmos Energy Ltd.,2,Buy,A,B,C,A,Oil and Gas - Exploration and Production - International,oil-and-gas-exploration-and-production-international-222,Top,39,96,247
0002074872,KRSP,Rice Acquisition Corp 3,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001772177,KRUS,"KURA SUSHI USA, INC.",3,Hold,D,C,A,C,Retail - Restaurants,retail-restaurants-160,Bottom,26,184,247
0001815442,KYMR,"Kymera Therapeutics, Inc.",3,Hold,F,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001141688,LARK,LANDMARK BANCORP INC,,,,,,,Financial - Savings and Loan,financial-savings-and-loan-67,Top,39,96,247
0001286613,LINC,LINCOLN EDUCATIONAL SERVICES CORP,3,Hold,D,A,B,B,Schools,schools-172,Top,35,87,247
0001633978,LITE,Lumentum Holdings Inc.,1,Strong Buy,F,B,B,C,Communication - Components,communication-components-230,Top,13,33,247
0000352541,LNT,ALLIANT ENERGY CORP,3,Hold,D,D,D,F,Utility - Electric Power,utility-electric-power-193,Bottom,32,168,247
0001816319,LYTHF,Lytus Technologies Holdings PTV. Ltd.,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0000763532,LYTS,LSI INDUSTRIES INC,3,Hold,B,D,D,D,Building Products - Lighting,building-products-lighting-24,Top,39,96,247
0000871763,MAN,ManpowerGroup Inc.,3,Hold,A,B,F,A,Staffing Firms,staffing-firms-278,Top,39,96,247
0001610590,MBAI,Check-Cap Ltd,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001295514,MDWK,"MDWerks, Inc.",,,,,,,Internet - Commerce,internet-commerce-211,Bottom,32,168,247
0001872529,MDXH,MDxHealth SA,3,Hold,D,A,D,B,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001888525,MF,MindForge Inc.,,,,,,,Computers - IT Services,computers-it-services-218,Top,33,82,247
0001436126,MG,"Mistras Group, Inc.",3,Hold,A,B,F,B,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,22,55,247
0002033377,MGRT,Mega Fortune Co Ltd,,,,,,,Internet - Software,internet-software-214,Bottom,40,147,247
0001785279,MGX,"Metagenomi Therapeutics, Inc.",3,Hold,F,F,D,F,Medical - Generic Drugs,medical-generic-drugs-107,Bottom,8,227,247
0002071668,MICC,Magnum Ice Cream Co N.V.,3,Hold,C,A,B,A,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0001636519,MSGS,Madison Square Garden Sports Corp.,3,Hold,F,B,F,D,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,27,66,247
0001892292,MSS,Maison Solutions Inc.,4,Sell,A,C,A,A,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,23,189,247
0000812011,MTN,VAIL RESORTS INC,4,Sell,C,F,B,D,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,27,66,247
0000891014,MTX,MINERALS TECHNOLOGIES INC,2,Buy,B,C,F,B,Chemical - Specialty,chemical-specialty-37,Top,37,92,247
0002065636,MWH,"SOLV Energy, Inc.",3,Hold,B,C,A,B,Electric Construction,electric-construction-257,Top,39,96,247
0001639723,NAVN,"Navan, Inc.",4,Sell,F,C,B,D,Internet - Software,internet-software-214,Bottom,40,147,247
0001681682,NDRA,ENDRA Life Sciences Inc.,2,Buy,F,A,C,C,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001737270,NEXCF,Nextech3D.AI Corp.,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001532286,NINE,"Nine Energy Service, Inc.",3,Hold,A,D,F,C,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,36,157,247
