cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001999001,FUN,Six Flags Entertainment Corporation/NEW,2026-08-17T02:04:32.625098+00:00,5,Strong Sell,B,B,F,B
0002100782,GENB,"Generate Biomedicines, Inc.",2026-08-17T02:04:32.625098+00:00,3,Hold,F,D,F,F
0001474735,GNRC,GENERAC HOLDINGS INC.,2026-08-17T01:44:31.507679+00:00,1,Strong Buy,D,C,F,D
0001834622,HAYW,"Hayward Holdings, Inc.",2026-08-17T02:04:32.625098+00:00,2,Buy,B,C,C,B
0000775215,HBT,"HBT Financial, Inc.",2026-08-17T01:44:31.507679+00:00,2,Buy,C,F,C,F
0000850141,HMN,HORACE MANN EDUCATORS CORP /DE/,2026-08-17T01:34:36.495274+00:00,2,Buy,A,C,F,B
0001783879,HOOD,"Robinhood Markets, Inc.",2026-08-17T02:04:32.625098+00:00,3,Hold,F,F,B,F
0001360214,HROW,"HARROW, INC.",2026-08-17T02:04:32.625098+00:00,4,Sell,D,C,D,D
0001794338,IGIC,International General Insurance Holdings Ltd.,2026-08-17T01:34:36.495274+00:00,4,Sell,C,F,B,D
0001717307,ILPT,Industrial Logistics Properties Trust,2026-08-17T01:44:31.507679+00:00,2,Buy,A,C,C,A
0001472012,IMNM,Immunome Inc.,2026-08-17T01:54:27.641181+00:00,4,Sell,F,F,F,F
0001790340,IMRX,Immuneering Corp,2026-08-17T02:04:32.625098+00:00,3,Hold,D,D,F,F
0001798749,JBIO,"Jade Biosciences, Inc.",2026-08-17T02:04:32.625098+00:00,3,Hold,D,D,F,F
0002003292,KLAR,Klarna Group plc,2026-08-17T01:44:31.507679+00:00,3,Hold,F,F,B,F
0001730430,KNSA,"Kiniksa Pharmaceuticals International, plc",2026-08-17T01:44:31.507679+00:00,3,Hold,D,A,B,B
0000704440,KRMD,"KORU Medical Systems, Inc.",2026-08-17T02:04:32.625098+00:00,3,Hold,D,A,A,A
0001995807,LB,LandBridge Co LLC,2026-08-17T01:34:36.495274+00:00,3,Hold,F,C,B,D
0001691421,LMND,"Lemonade, Inc.",2026-08-17T01:44:31.507679+00:00,3,Hold,F,C,F,F
0001396440,MAIN,Main Street Capital CORP,2026-08-17T02:04:32.625098+00:00,3,Hold,D,F,D,F
0001555279,MASS,908 Devices Inc.,2026-08-17T01:34:36.495274+00:00,3,Hold,F,A,F,C
0001595974,MGNI,"MAGNITE, INC.",2026-08-17T02:04:32.625098+00:00,2,Buy,C,B,A,B
0000752714,MGRC,MCGRATH RENTCORP,2026-08-17T01:54:27.641181+00:00,3,Hold,B,C,C,C
0001821586,MLTX,MoonLake Immunotherapeutics,2026-08-17T02:04:32.625098+00:00,3,Hold,D,D,A,D
0000856982,MMSI,MERIT MEDICAL SYSTEMS INC,2026-08-17T01:34:36.495274+00:00,3,Hold,C,C,A,B
0001782524,MSDL,Morgan Stanley Direct Lending Fund,2026-08-17T02:04:32.625098+00:00,3,Hold,B,B,F,B
0000702165,NSC,NORFOLK SOUTHERN CORP,2026-08-17T01:44:31.507679+00:00,3,Hold,F,D,A,D
0001882782,ODTX,"Odyssey Therapeutics, Inc.",2026-08-17T01:44:31.507679+00:00,4,Sell,C,C,F,D
0001609804,OEC,Orion S.A.,2026-08-17T02:04:32.625098+00:00,3,Hold,A,D,F,C
0001643615,ONT,"Onterris, Inc.",2026-08-17T01:34:36.495274+00:00,3,Hold,A,C,C,B
0001014739,OPCH,"Option Care Health, Inc.",2026-08-17T01:54:27.641181+00:00,2,Buy,A,A,C,A
0001299130,PACB,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",2026-08-17T01:44:31.507679+00:00,4,Sell,F,D,A,F
0002001184,PACS,"PACS Group, Inc.",2026-08-17T01:44:31.507679+00:00,1,Strong Buy,B,A,C,A
0001606909,PANL,Pangaea Logistics Solutions Ltd.,2026-08-17T01:34:36.495274+00:00,3,Hold,A,A,A,A
0000723531,PAYX,PAYCHEX INC,2026-08-17T01:44:31.507679+00:00,3,Hold,D,B,D,C
0000805676,PRK,PARK NATIONAL CORP /OH/,2026-08-17T01:54:27.641181+00:00,2,Buy,D,F,D,F
0001759655,PRVA,"Privia Health Group, Inc.",2026-08-17T01:34:36.495274+00:00,4,Sell,C,A,B,A
0002026053,PS,PERSHING SQUARE INC.,2026-08-17T01:54:27.641181+00:00,4,Sell,F,C,C,F
0001680247,PUMP,ProPetro Holding Corp.,2026-08-17T02:04:32.625098+00:00,3,Hold,B,C,D,C
0001583648,PVLA,"PALVELLA THERAPEUTICS, INC.",2026-08-17T01:44:31.507679+00:00,4,Sell,F,F,D,F
0001816431,QSI,Quantum-Si Inc,2026-08-17T01:44:31.507679+00:00,3,Hold,F,D,A,F
0001819810,RDW,Redwire Corp,2026-08-17T01:44:31.507679+00:00,2,Buy,F,B,A,D
0001001614,REPX,"Riley Exploration Permian, Inc.",2026-08-17T02:04:32.625098+00:00,3,Hold,A,A,D,A
0000101829,RTX,RTX Corp,2026-08-17T01:34:36.495274+00:00,3,Hold,C,B,B,B
0001929561,RXO,"RXO, Inc.",2026-08-17T01:34:36.495274+00:00,3,Hold,D,D,B,D
0001368458,SBH,"Sally Beauty Holdings, Inc.",2026-08-17T01:34:36.495274+00:00,2,Buy,A,B,C,A
0001598981,SKYX,SKYX Platforms Corp.,2026-08-17T02:04:32.625098+00:00,3,Hold,F,B,A,C
0001818874,SOFI,"SoFi Technologies, Inc.",2026-08-17T02:04:32.625098+00:00,3,Hold,F,F,C,F
0002042347,SPTX,"Seaport Therapeutics, Inc.",2026-08-17T01:44:31.507679+00:00,4,Sell,D,D,D,D
0000718937,STAA,STAAR SURGICAL CO,2026-08-17T01:34:36.495274+00:00,2,Buy,D,B,F,D
0001605484,STLA,Stellantis N.V.,2026-08-17T01:34:36.495274+00:00,4,Sell,A,D,C,B
0001027838,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,2026-08-17T01:44:31.507679+00:00,4,Sell,B,C,B,B
0000086312,TRV,"TRAVELERS COMPANIES, INC.",2026-08-17T01:44:31.507679+00:00,1,Strong Buy,B,D,C,C
0001610520,UBS,UBS Group AG,2026-08-17T01:34:36.495274+00:00,2,Buy,B,F,D,D
0001066119,VIV,TELEFONICA BRASIL S.A.,2026-08-17T01:34:36.495274+00:00,3,Hold,A,B,B,A
0000875320,VRTX,VERTEX PHARMACEUTICALS INC / MA,2026-08-17T01:54:27.641181+00:00,3,Hold,C,C,D,D
0001264136,WF,WOORI FINANCIAL GROUP INC.,2026-08-17T01:44:31.507679+00:00,3,Hold,B,F,C,C
0001422142,WHWK,"Whitehawk Therapeutics, Inc.",2026-08-17T01:44:31.507679+00:00,2,Buy,F,C,A,D
0002115436,XOM,ExxonMobil Holdings Corp,2026-08-17T01:34:36.495274+00:00,3,Hold,A,A,B,A
