cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000821026,ANDE,"Andersons, Inc.",,,,,,,Agriculture - Products,agriculture-products-275,Top,11,26,247
0000315293,AON,Aon plc,3,Hold,D,C,D,D,Insurance - Brokerage,insurance-brokerage-86,Bottom,34,162,247
0000784199,AORT,"ARTIVION, INC.",3,Hold,C,A,F,B,Medical - Instruments,medical-instruments-103,Bottom,33,165,247
0000352991,AOXY,ADVANCED OXYGEN TECHNOLOGIES INC,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,35,87,247
0000820313,APH,AMPHENOL CORP /DE/,1,Strong Buy,D,B,D,C,Electronics - Connectors,electronics-connectors-53,Top,38,95,247
0000317788,APPS,"Digital Turbine, Inc.",1,Strong Buy,B,B,D,A,Internet - Software,internet-software-214,Bottom,39,150,247
0000779544,ARKR,ARK RESTAURANTS CORP,,,,,,,Retail - Restaurants,retail-restaurants-160,Bottom,17,205,247
0000316888,ASM,AVINO SILVER & GOLD MINES LTD,4,Sell,F,A,D,C,Mining - Silver,mining-silver-118,Bottom,21,194,247
0000792987,ASTE,ASTEC INDUSTRIES INC,3,Hold,B,B,D,B,Manufacturing - Construction and Mining,manufacturing-construction-and-mining-95,Bottom,28,178,247
0000805928,AXGN,"Axogen, Inc.",3,Hold,F,A,F,C,Medical - Instruments,medical-instruments-103,Bottom,33,165,247
0000764478,BBY,BEST BUY CO INC,3,Hold,A,A,D,A,Retail - Consumer Electronics,retail-consumer-electronics-156,Top,38,95,247
0000312069,BCS,BARCLAYS PLC,3,Hold,B,C,A,B,Banks - Foreign,banks-foreign-12,Top,33,81,247
0000793306,BDCO,BLUE DOLPHIN ENERGY CO,,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000790816,BDN,BRANDYWINE REALTY TRUST,4,Sell,A,D,B,B,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000811809,BHP,BHP Group Ltd,3,Hold,D,B,C,C,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,16,208,247
0000834365,BLFS,BIOLIFE SOLUTIONS INC,4,Sell,F,C,C,F,Medical - Products,medical-products-104,Bottom,36,159,247
0000804563,BMBN,BENCHMARK BANKSHARES INC,,,,,,,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000313807,BP,BP PLC,3,Hold,A,B,A,A,Oil and Gas - Integrated - International,oil-and-gas-integrated-international-132,Bottom,4,236,247
0000763901,BPOP,"POPULAR, INC.",3,Hold,B,D,A,B,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000314489,BUSE,FIRST BUSEY CORP /NV/,2,Buy,C,C,B,C,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000831001,C,CITIGROUP INC,2,Buy,D,C,C,D,Financial - Investment Bank,financial-investment-bank-62,Top,13,31,247
0000814926,CAPC,"CAPSTONE COMPANIES, INC.",,,,,,,Security and Safety Services,security-and-safety-services-146,Bottom,37,155,247
0000815097,CCL,Carnival Corp Ltd.,3,Hold,A,C,C,A,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,28,70,247
0000813672,CDNS,CADENCE DESIGN SYSTEMS INC,3,Hold,F,C,C,D,Computer - Software,computer-software-44,Bottom,38,153,247
0000803016,CFNB,CALIFORNIA FIRST LEASING CORP,,,,,,,Banks - West,banks-west-18,Top,26,63,247
0000313927,CHD,CHURCH & DWIGHT CO INC /DE/,3,Hold,D,C,F,D,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0000793628,CHNR,CHINA NATURAL RESOURCES INC,,,,,,,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,16,208,247
0000823277,CHSCP,CHS INC,,,,,,,Agriculture - Operations,agriculture-operations-4,Top,38,95,247
0000352955,CKX,"CKX LANDS, INC.",,,,,,,Real Estate - Operations,real-estate-operations-153,Top,35,87,247
0000764065,CLF,CLEVELAND-CLIFFS INC.,2,Buy,F,B,A,B,Steel - Producers,steel-producers-176,Top,19,46,247
0000796505,CLFD,"Clearfield, Inc.",3,Hold,C,F,F,F,Wireless Equipment,wireless-equipment-229,Top,34,84,247
0000822818,CLH,CLEAN HARBORS INC,2,Buy,B,B,A,A,Waste Removal Services,waste-removal-services-287,Top,38,95,247
0000827876,CLSK,"CLEANSPARK, INC.",5,Strong Sell,F,F,B,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,184,247
0000766011,CMCL,Caledonia Mining Corp Plc,,,,,,,Mining - Gold,mining-gold-114,Bottom,6,231,247
0000811156,CMS,CMS ENERGY CORP,3,Hold,C,F,B,D,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000816956,CNMD,CONMED Corp,4,Sell,A,D,B,C,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,95,247
0000803164,COFS,CHOICEONE FINANCIAL SERVICES INC,3,Hold,B,F,C,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,184,247
0000820318,COHR,COHERENT CORP.,2,Buy,C,F,D,F,Technology Services,technology-services-283,Top,38,95,247
0000317540,COKE,"Coca-Cola Consolidated, Inc.",,,,,,,Beverages - Soft drinks,beverages-soft-drinks-20,Top,26,63,247
0000814676,CPSH,CPS TECHNOLOGIES CORP/DE/,3,Hold,D,C,F,D,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,26,63,247
0000799850,CRMT,AMERICAS CARMART INC,,,,,,,Automotive - Retail and Whole Sales,automotive-retail-and-whole-sales-210,Bottom,32,168,247
0000315958,CRMZ,CREDITRISKMONITOR COM INC,,,,,,,Internet - Content,internet-content-212,Bottom,32,168,247
0000772406,CRUS,"CIRRUS LOGIC, INC.",4,Sell,B,A,C,A,Electronics - Semiconductors,electronics-semiconductors-49,Top,25,62,247
0000771856,CSBR,"CHAMPIONS ONCOLOGY, INC.",,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000790051,CSL,CARLISLE COMPANIES INC,3,Hold,C,C,D,C,Diversified Operations,diversified-operations-48,Bottom,39,151,247
0000798359,CSR,CENTERSPACE,3,Hold,B,F,D,D,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,33,82,247
0000350852,CTBI,COMMUNITY TRUST BANCORP INC /KY/,2,Buy,C,D,C,D,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000766792,CVV,CVD EQUIPMENT CORP,,,,,,,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000768408,CYAN,CYANOTECH CORP,,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000810958,CZNC,CITIZENS & NORTHERN CORP,3,Hold,C,F,F,F,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000351998,DAIO,DATA I/O CORP,3,Hold,F,F,C,F,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,26,63,247
0000315189,DE,DEERE & CO,3,Hold,D,D,A,D,Manufacturing - Farm Equipment,manufacturing-farm-equipment-98,Top,13,33,247
0000800457,DGICA,DONEGAL GROUP INC,3,Hold,A,F,D,C,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,149,247
0000313616,DHR,DANAHER CORP /DE/,3,Hold,D,D,A,C,Medical Services,medical-services-285,Top,38,95,247
0000783412,DJCO,DAILY JOURNAL CORP,,,,,,,Publishing - Newspapers,publishing-newspapers-148,Top,1,1,247
0000785557,DLHC,DLH Holdings Corp.,3,Hold,A,F,D,C,Staffing Firms,staffing-firms-278,Bottom,28,178,247
0000765880,DOC,"HEALTHPEAK PROPERTIES, INC.",3,Hold,C,D,B,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000771999,DSS,"DSS, INC.",,,,,,,Diversified Operations,diversified-operations-48,Bottom,39,151,247
0000799165,DWSN,DAWSON GEOPHYSICAL CO,,,,,,,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,34,163,247
0000826675,DX,DYNEX CAPITAL INC,,,,,,,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,26,184,247
0000813298,DXLG,"DESTINATION XL GROUP, INC.",,,,,,,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,23,57,247
0000784539,EACO,EACO CORP,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,35,87,247
0000832370,EAXR,"Ealixir, Inc.",,,,,,,Internet - Services,internet-services-213,Bottom,29,176,247
0000785161,EHC,Encompass Health Corp,4,Sell,B,A,D,A,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,38,95,247
0000827052,EIX,EDISON INTERNATIONAL,2,Buy,A,D,D,C,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000351789,ELSE,ELECTRO SENSORS INC,,,,,,,Instruments - Control,instruments-control-83,Top,19,47,247
0000822370,EMMA,"Emmaus Life Sciences, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000821189,EOG,EOG RESOURCES INC,3,Hold,B,B,F,C,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000815556,FAST,FASTENAL CO,2,Buy,D,C,C,D,Industrial Services,industrial-services-286,Bottom,37,155,247
0000811589,FBNC,FIRST BANCORP /NC/,3,Hold,D,C,A,C,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000798941,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,2,Buy,B,F,B,C,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000831259,FCX,FREEPORT-MCMORAN INC,3,Hold,C,C,A,B,Mining - Non Ferrous,mining-non-ferrous-117,Bottom,33,165,247
0000814547,FICO,FAIR ISAAC CORP,3,Hold,D,A,D,C,Computers - IT Services,computers-it-services-218,Top,27,66,247
0000798354,FISV,FISERV INC,3,Hold,A,D,F,C,Financial Transaction Services,financial-transaction-services-282,Top,36,90,247
0000792966,FMAO,FARMERS & MERCHANTS BANCORP INC,3,Hold,C,D,D,D,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000765207,FNLC,"First Bancorp, Inc /ME/",,,,,,,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000352825,FSTR,FOSTER L B CO,3,Hold,B,A,B,A,Steel - Producers,steel-producers-176,Top,19,46,247
0000763907,FUNC,FIRST UNITED CORP/MD/,2,Buy,B,D,A,B,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000319016,FZMD,"Fuse Medical, Inc.",,,,,,,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,95,247
0000820771,GFMH,Goliath Film & Media Holdings,,,,,,,NA,NA,,,,
0000821002,GIII,G III APPAREL GROUP LTD /DE/,3,Hold,A,F,F,D,Textile - Apparel,textile-apparel-180,Bottom,26,183,247
0000320335,GL,GLOBE LIFE INC.,3,Hold,B,F,A,C,Insurance - Accident and Health,insurance-accident-and-health-85,Top,30,73,247
0000832489,GOVX,"GeoVax Labs, Inc.",2,Buy,F,A,C,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000825324,GTIM,Good Times Restaurants Inc.,,,,,,,Retail - Restaurants,retail-restaurants-160,Bottom,17,205,247
0000793742,HACBY,HACHIJUNI BANK LTD,,,,,,,NA,NA,,,,
0000313143,HAE,HAEMONETICS CORP,4,Sell,B,B,F,B,Medical - Products,medical-products-104,Bottom,36,159,247
0000775215,HBT,"HBT Financial, Inc.",2,Buy,C,F,F,F,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000788965,HNRG,HALLADOR ENERGY CO,3,Hold,C,C,C,C,Alternative Energy - Other,alternative-energy-other-273,Bottom,38,153,247
0000793952,HOG,"HARLEY-DAVIDSON, INC.",3,Hold,B,F,F,F,Automotive - Domestic,automotive-domestic-7,Top,38,95,247
0000773840,HON,HONEYWELL INTERNATIONAL INC,5,Strong Sell,F,F,F,F,Diversified Operations,diversified-operations-48,Bottom,39,151,247
0000818033,HRTX,"HERON THERAPEUTICS, INC. /DE/",4,Sell,C,B,C,C,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000797564,HSTC,"HST Global, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000799233,HTLD,HEARTLAND EXPRESS INC,2,Buy,C,B,A,B,Transportation - Truck,transportation-truck-192,Top,3,7,247
0000766829,HTO,H2O AMERICA,4,Sell,C,D,C,D,Waste Removal Services,waste-removal-services-287,Top,38,95,247
0000315374,HURC,HURCO COMPANIES INC,,,,,,,Manufacturing - Tools &amp; Related Products,manufacturing-tools-related-products-94,Bottom,21,194,247
0000315709,IBOC,INTERNATIONAL BANCSHARES CORP,,,,,,,Banks - Southwest,banks-southwest-17,Top,17,43,247
0000811641,ICCC,IMMUCELL CORP /DE/,,,,,,,Medical - Products,medical-products-104,Bottom,36,159,247
0000813762,IEP,ICAHN ENTERPRISES L.P.,,,,,,,Energy and Pipeline - Master Limited Partnerships,energy-and-pipeline-master-limited-partnerships-224,Bottom,3,240,247
0000832101,IEX,IDEX CORP /DE/,3,Hold,D,D,D,F,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000764401,IIIN,INSTEEL INDUSTRIES INC,1,Strong Buy,C,F,C,F,Steel - Speciality,steel-speciality-177,Top,3,7,247
0000776901,INDB,INDEPENDENT BANK CORP,3,Hold,C,C,D,D,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000829323,INUV,"Inuvo, Inc.",1,Strong Buy,D,A,A,B,Internet - Services,internet-services-213,Bottom,29,176,247
0000822663,IPAR,INTERPARFUMS INC,3,Hold,C,B,D,C,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,24,188,247
0000780571,ITRI,"ITRON, INC.",4,Sell,A,B,A,A,Electronics - Testing Equipment,electronics-testing-equipment-260,Top,13,33,247
0000312257,IVFH,INNOVATIVE FOOD HOLDINGS INC,,,,,,,NA,NA,,,,
0000807882,JACK,JACK IN THE BOX INC,3,Hold,A,C,A,A,Retail - Restaurants,retail-restaurants-160,Bottom,17,205,247
0000833444,JCI,Johnson Controls International plc,2,Buy,D,C,D,D,Building Products - Wood,building-products-wood-26,Top,38,95,247
0000785956,JJSF,J&J SNACK FOODS CORP,4,Sell,B,B,D,B,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,216,247
0000779152,JKHY,JACK HENRY & ASSOCIATES INC,2,Buy,C,A,F,B,Computers - IT Services,computers-it-services-218,Top,27,66,247
0000788329,JOUT,JOHNSON OUTDOORS INC,3,Hold,C,A,F,B,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,32,79,247
0000811596,KALU,KAISER ALUMINUM CORP,3,Hold,B,B,A,A,Metal Products - Procurement and Fabrication,metal-products-procurement-and-fabrication-119,Bottom,14,212,247
0000795266,KBH,KB HOME,3,Hold,B,F,B,C,Building Products - Home Builders,building-products-home-builders-31,Bottom,17,206,247
0000319201,KLAC,KLA CORP,3,Hold,F,D,A,D,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,25,61,247
0000771266,KOPN,KOPIN CORP,3,Hold,F,D,B,F,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,25,61,247
0000774415,KRFG,"King Resources, Inc.",,,,,,,NA,NA,,,,
0000798081,LAKE,LAKELAND INDUSTRIES INC,4,Sell,C,A,C,B,Security and Safety Services,security-and-safety-services-146,Bottom,37,155,247
0000799288,LE,"LANDS' END, INC.",4,Sell,B,F,B,C,Retail - Catalog Shopping,retail-catalog-shopping-155,Bottom,3,240,247
0000828146,LINK,INTERLINK ELECTRONICS INC,,,,,,,Electronics - Miscellaneous Services,electronics-miscellaneous-services-263,Bottom,6,233,247
0000352541,LNT,ALLIANT ENERGY CORP,3,Hold,D,D,C,D,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000320017,LSTA,"LISATA THERAPEUTICS, INC.",3,Hold,F,B,A,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000814586,LWAY,"Lifeway Foods, Inc.",,,,,,,Food - Dairy Products,food-dairy-products-73,Bottom,9,224,247
0000794367,M,"Macy's, Inc.",3,Hold,A,A,B,A,Retail - Regional Department Stores,retail-regional-department-stores-166,Top,38,95,247
0000814585,MBI,MBIA INC,3,Hold,D,B,A,B,Insurance - Multi line,insurance-multi-line-88,Bottom,29,176,247
0000827054,MCHP,MICROCHIP TECHNOLOGY INC,2,Buy,D,A,B,B,Semiconductor - Analog and Mixed,semiconductor-analog-and-mixed-242,Top,11,26,247
0000789570,MGM,MGM Resorts International,3,Hold,A,D,A,A,Gaming,gaming-200,Bottom,24,188,247
0000835011,MGPI,MGP INGREDIENTS INC,3,Hold,A,D,D,C,Beverages - Alcohol,beverages-alcohol-19,Bottom,7,230,247
0000799292,MHO,"M/I HOMES, INC.",3,Hold,B,D,D,C,Building Products - Home Builders,building-products-home-builders-31,Bottom,17,206,247
0000769520,MIDD,MIDDLEBY Corp,2,Buy,B,C,C,B,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000802257,MITI,"Mitesco, Inc.",,,,,,,Medical Info Systems,medical-info-systems-215,Top,32,80,247
0000807863,MITK,MITEK SYSTEMS INC,3,Hold,C,C,B,C,Computer - Optical Imaging,computer-optical-imaging-138,Top,38,95,247
0000764180,MO,"ALTRIA GROUP, INC.",2,Buy,C,D,B,D,Tobacco,tobacco-183,Bottom,13,216,247
0000799167,MRTN,MARTEN TRANSPORT LTD,2,Buy,C,D,B,C,Transportation - Truck,transportation-truck-192,Top,3,7,247
0000789019,MSFT,MICROSOFT CORP,3,Hold,C,B,F,C,Computer - Software,computer-software-44,Bottom,38,153,247
0000833079,MTH,Meritage Homes CORP,2,Buy,B,D,F,D,Building Products - Home Builders,building-products-home-builders-31,Bottom,17,206,247
0000812011,MTN,VAIL RESORTS INC,4,Sell,C,F,B,D,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,28,70,247
0000313364,MTR,MESA ROYALTY TRUST/TX,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
0000314203,MUX,McEwen Inc.,4,Sell,F,A,B,B,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,16,208,247
0000787253,NAII,NATURAL ALTERNATIVES INTERNATIONAL INC,,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000790359,NBTB,NBT BANCORP INC,4,Sell,C,D,A,C,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000789933,NC,NACCO INDUSTRIES INC,,,,,,,Coal,coal-38,Top,7,18,247
0000795800,NEXM,NexMetals Mining Corp.,3,Hold,F,F,A,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,16,208,247
0000772263,NICH,NITCHES INC,,,,,,,Textile - Apparel,textile-apparel-180,Bottom,26,183,247
0000320187,NKE,"NIKE, Inc.",4,Sell,D,B,B,C,Shoes and Retail Apparel,shoes-and-retail-apparel-173,Top,17,43,247
0000796534,NKSH,NATIONAL BANKSHARES INC,3,Hold,C,D,C,D,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000788611,NTRP,"NextTrip, Inc.",4,Sell,F,B,A,C,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,28,70,247
0000769594,NTTYY,NIPPON TELEGRAPH & TELEPHONE CORP,1,Strong Buy,A,F,F,F,Technology Services,technology-services-283,Top,38,95,247
0000353278,NVO,NOVO NORDISK A S,5,Strong Sell,C,C,C,C,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,6,232,247
0000814453,NWL,NEWELL BRANDS INC.,2,Buy,A,F,F,D,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0000812074,OI,"O-I Glass, Inc. /DE/",3,Hold,A,F,F,C,Glass Products,glass-products-80,Top,13,33,247
0000798528,OMEX,ODYSSEY MARINE EXPLORATION INC,,,,,,,Transportation - Shipping,transportation-shipping-190,Top,17,42,247
0000791963,OPY,OPPENHEIMER HOLDINGS INC,,,,,,,Financial - Investment Bank,financial-investment-bank-62,Top,13,31,247
0000826154,ORRF,ORRSTOWN FINANCIAL SERVICES INC,2,Buy,B,D,B,B,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000775158,OSK,OSHKOSH CORP,4,Sell,A,A,D,A,Automotive - Domestic,automotive-domestic-7,Top,38,95,247
0000797468,OXY,OCCIDENTAL PETROLEUM CORP /DE/,3,Hold,A,D,D,B,Oil and Gas - Integrated - United States,oil-and-gas-integrated-united-states-137,Bottom,23,191,247
0000771992,PAAS,PAN AMERICAN SILVER CORP,5,Strong Sell,D,A,D,B,Mining - Silver,mining-silver-118,Bottom,21,194,247
0000798287,PAMT,PAMT CORP,,,,,,,Transportation - Truck,transportation-truck-192,Top,3,7,247
0000821483,PARR,"PAR PACIFIC HOLDINGS, INC.",1,Strong Buy,A,D,A,A,Oil and Gas - Refining and Marketing,oil-and-gas-refining-and-marketing-128,Top,8,20,247
0000319654,PBT,PERMIAN BASIN ROYALTY TRUST,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
0000812306,PCYN,PROCYON CORP,,,,,,,NA,NA,,,,
0000788920,PDEX,PRO DEX INC,3,Hold,B,B,B,A,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,95,247
0000318300,PEBO,PEOPLES BANCORP INC,2,Buy,B,D,A,C,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000788784,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC,3,Hold,C,C,A,C,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000770460,PFBX,PEOPLES FINANCIAL CORP /MS/,,,,,,,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000313216,PHG,KONINKLIJKE PHILIPS NV,4,Sell,B,A,B,A,Medical - Products,medical-products-104,Bottom,36,159,247
0000822416,PHM,PULTEGROUP INC/MI/,2,Buy,B,F,C,C,Building Products - Home Builders,building-products-home-builders-31,Bottom,17,206,247
0000810136,PLAB,PHOTRONICS INC,,,,,,,Semiconductor Equipment - Photomasks,semiconductor-equipment-photomasks-251,Bottom,3,240,247
0000785786,PLXS,PLEXUS CORP,3,Hold,C,C,F,D,Electronics - Manufacturing Services,electronics-manufacturing-services-261,Top,9,22,247
0000764622,PNW,PINNACLE WEST CAPITAL CORP,3,Hold,C,D,A,C,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000784977,POR,PORTLAND GENERAL ELECTRIC CO /OR/,3,Hold,B,C,C,B,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000833640,POWI,POWER INTEGRATIONS INC,3,Hold,F,B,F,D,Semiconductors - Power,semiconductors-power-246,Top,38,95,247
0000802481,PPC,PILGRIMS PRIDE CORP,5,Strong Sell,A,B,B,A,Food - Meat Products,food-meat-products-75,Bottom,12,218,247
0000805676,PRK,PARK NATIONAL CORP /OH/,4,Sell,D,F,C,F,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000315545,PVCT,"PROVECTUS BIOPHARMACEUTICALS, INC.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000804328,QCOM,QUALCOMM INC/DE,3,Hold,C,C,F,D,Electronics - Semiconductors,electronics-semiconductors-49,Top,25,62,247
0000797542,QXL,QUANTUM X LABS INC.,,,,,,,Technology Services,technology-services-283,Top,38,95,247
0000790526,RDNT,"RadNet, Inc.",3,Hold,C,A,F,B,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,38,95,247
0000793524,REFR,RESEARCH FRONTIERS INC,,,,,,,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,25,61,247
0000315213,RHI,ROBERT HALF INC.,3,Hold,A,D,B,B,Staffing Firms,staffing-firms-278,Bottom,28,178,247
0000810332,RJET,REPUBLIC AIRWAYS HOLDINGS INC.,,,,,,,Transportation - Airline,transportation-airline-187,Top,35,87,247
0000315852,RRC,RANGE RESOURCES CORP,4,Sell,B,B,B,B,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000767405,SBFG,"SB FINANCIAL GROUP, INC.",3,Hold,B,F,C,D,Banks - Northeast,banks-northeast-15,Top,30,73,247
