cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001418121,APLE,"Apple Hospitality REIT, Inc.",2026-08-17T02:24:23.160068+00:00,2,Buy,B,D,A,B
0001176948,ARES,Ares Management Corp,2026-08-17T03:34:31.452819+00:00,3,Hold,D,F,D,F
0001467760,ARI,"Apollo Commercial Real Estate Finance, Inc.",2026-08-17T01:54:27.641181+00:00,4,Sell,D,F,F,F
0001823794,ARKO,ARKO Corp.,2026-08-17T04:24:26.274794+00:00,5,Strong Sell,A,D,B,B
0001780312,ASTS,"AST SpaceMobile, Inc.",2026-08-17T03:34:31.452819+00:00,3,Hold,F,F,F,F
0000731802,ATO,ATMOS ENERGY CORP,2026-08-17T03:44:43.611449+00:00,3,Hold,D,D,B,D
0001504764,AVAL,Grupo Aval Acciones Y Valores S.A.,2026-08-17T02:54:34.845003+00:00,3,Hold,B,D,D,C
0001722482,AVTR,"Avantor, Inc.",2026-08-17T03:54:47.113098+00:00,2,Buy,C,D,D,C
0001534120,AVTX,"Avalo Therapeutics, Inc.",2026-08-17T02:24:23.160068+00:00,3,Hold,F,F,F,F
0001056903,AWR,AMERICAN STATES WATER CO,2026-08-17T03:34:31.452819+00:00,3,Hold,D,C,F,D
0001616862,AXTA,Axalta Coating Systems Ltd.,2026-08-17T02:44:32.461434+00:00,2,Buy,B,C,C,B
0001826836,AYA,Aya Gold & Silver Inc.,2026-08-17T03:44:43.611449+00:00,3,Hold,D,A,D,C
0000070858,BAC,BANK OF AMERICA CORP /DE/,2026-08-17T04:14:44.963394+00:00,3,Hold,C,B,C,B
0001514416,BAND,Bandwidth Inc.,2026-08-17T03:14:45.762324+00:00,3,Hold,B,B,B,A
0001001290,BAP,CREDICORP LTD,2026-08-17T02:24:23.160068+00:00,3,Hold,C,D,B,C
0001819574,BARK,"Bark, Inc.",2026-08-17T02:14:26.956521+00:00,3,Hold,D,B,B,C
0001703956,BBCP,"Concrete Pumping Holdings, Inc.",2026-08-17T04:04:25.251514+00:00,3,Hold,A,C,C,B
0001099160,BBGI,BEASLEY BROADCAST GROUP INC,2026-08-17T03:34:31.452819+00:00,3,Hold,D,C,F,F
0001743881,BBIO,"BridgeBio Pharma, Inc.",2026-08-17T03:24:45.229698+00:00,3,Hold,F,B,F,D
0001795815,BCAL,California BanCorp CA,2026-08-17T03:04:23.295136+00:00,2,Buy,B,D,D,D
0001745999,BEAM,Beam Therapeutics Inc.,2026-08-17T02:54:34.845003+00:00,3,Hold,F,F,F,F
0001779372,BEAT,"HeartBeam, Inc.",2026-08-17T03:04:23.295136+00:00,3,Hold,F,B,C,D
0001398805,BEEM,Beam Global,2026-08-17T01:54:27.641181+00:00,4,Sell,F,B,B,D
0001624322,BFST,"Business First Bancshares, Inc.",2026-08-17T02:54:34.845003+00:00,3,Hold,B,D,C,C
0001996862,BG,Bunge Global SA,2026-08-17T01:54:27.641181+00:00,2,Buy,B,B,D,A
0001753539,BKSY,BlackSky Technology Inc.,2026-08-17T02:04:32.625098+00:00,2,Buy,F,F,D,F
0000009092,BMI,BADGER METER INC,2026-08-17T03:24:45.229698+00:00,3,Hold,D,C,C,D
0000014272,BMY,BRISTOL MYERS SQUIBB CO,2026-08-17T01:54:27.641181+00:00,3,Hold,A,C,B,A
0001776985,BNTX,BioNTech SE,2026-08-17T02:54:34.845003+00:00,3,Hold,D,F,F,F
0001772016,BRBR,"BELLRING BRANDS, INC.",2026-08-17T03:04:23.295136+00:00,3,Hold,A,B,D,A
0001866581,BROS,Dutch Bros Inc.,2026-08-17T02:14:26.956521+00:00,3,Hold,F,A,A,B
0001668717,BUD,Anheuser-Busch InBev SA/NV,2026-08-17T02:24:23.160068+00:00,2,Buy,B,C,A,B
0000915840,BZH,BEAZER HOMES USA INC,2026-08-17T04:14:44.963394+00:00,1,Strong Buy,F,F,B,F
0001717393,CAAP,CORPORACION AMERICA AIRPORTS S.A.,2026-08-17T04:24:26.274794+00:00,3,Hold,A,B,D,B
0001632127,CABO,"Cable One, Inc.",2026-08-17T03:14:45.762324+00:00,5,Strong Sell,A,D,A,B
0001534133,CALC,"CalciMedica, Inc.",2026-08-17T02:44:32.461434+00:00,3,Hold,F,C,A,D
0001253689,CBIO,"CRESCENT BIOPHARMA, INC.",2026-08-17T03:54:47.113098+00:00,3,Hold,F,C,C,D
0001705843,CBUS,"Cibus, Inc.",2026-08-17T01:34:36.495274+00:00,3,Hold,F,B,B,D
0001650107,CCEP,COCA-COLA EUROPACIFIC PARTNERS plc,2026-08-17T02:14:26.956521+00:00,3,Hold,C,B,B,B
0001009759,CEPL,"Capstone Energy Plus, Inc.",2026-08-17T02:14:26.956521+00:00,3,Hold,C,A,A,A
0001324404,CF,"CF Industries Holdings, Inc.",2026-08-17T03:14:45.762324+00:00,4,Sell,A,A,F,A
0001824814,CGNT,Cognyte Software Ltd.,2026-08-17T01:54:27.641181+00:00,3,Hold,C,F,D,D
0001455365,CGTX,COGNITION THERAPEUTICS INC,2026-08-17T03:54:47.113098+00:00,2,Buy,D,B,B,C
0001766502,CHWY,"Chewy, Inc.",2026-08-17T04:24:26.274794+00:00,3,Hold,B,A,C,A
0000936395,CIEN,CIENA CORP,2026-08-17T01:44:31.507679+00:00,3,Hold,D,A,C,B
0000894556,CITR,CitroTech Inc.,2026-08-17T03:14:45.762324+00:00,2,Buy,F,F,A,F
0000908311,CMCT,Creative Media & Community Trust Corp,2026-08-17T01:54:27.641181+00:00,3,Hold,D,F,D,F
0001058090,CMG,CHIPOTLE MEXICAN GRILL INC,2026-08-17T02:54:34.845003+00:00,3,Hold,D,A,B,B
0001026655,CMT,CORE MOLDING TECHNOLOGIES INC,2026-08-17T01:34:36.495274+00:00,4,Sell,B,B,B,B
0001677703,CNDT,CONDUENT Inc,2026-08-17T03:04:23.295136+00:00,3,Hold,D,B,A,B
0001017413,CNQ,CANADIAN NATURAL RESOURCES Ltd,2026-08-17T02:14:26.956521+00:00,3,Hold,B,A,C,A
0002066836,CNXU,Conexeu Sciences Inc.,2026-08-17T03:44:43.611449+00:00,3,Hold,C,D,F,D
0002114044,COAG,"Hemab Therapeutics Holdings, Inc.",2026-08-17T01:44:31.507679+00:00,4,Sell,C,C,F,D
0001140859,COR,"Cencora, Inc.",2026-08-17T01:54:27.641181+00:00,3,Hold,B,A,B,A
0000019745,CPK,CHESAPEAKE UTILITIES CORP,2026-08-17T03:34:31.452819+00:00,4,Sell,D,C,C,C
0001356093,CREX,"CREATIVE REALITIES, INC.",2026-08-17T02:54:34.845003+00:00,4,Sell,C,D,F,D
0001626971,CRVS,"Corvus Pharmaceuticals, Inc.",2026-08-17T02:14:26.956521+00:00,3,Hold,C,F,F,F
0001769628,CRWV,"CoreWeave, Inc.",2026-08-17T03:14:45.762324+00:00,3,Hold,D,D,F,F
0000858877,CSCO,"CISCO SYSTEMS, INC.",2026-08-17T01:54:27.641181+00:00,3,Hold,D,C,A,C
0001855175,CTNM,"Contineum Therapeutics, Inc.",2026-08-17T03:54:47.113098+00:00,3,Hold,F,D,A,D
0000023795,CTO,"CTO Realty Growth, Inc.",2026-08-17T02:14:26.956521+00:00,2,Buy,B,D,D,D
0001690820,CVNA,CARVANA CO.,2026-08-17T01:54:27.641181+00:00,3,Hold,F,A,A,C
0001567683,CWEN,"Clearway Energy, Inc.",2026-08-17T01:54:27.641181+00:00,3,Hold,C,A,D,B
0001075736,CXDO,"Crexendo, Inc.",2026-08-17T01:54:27.641181+00:00,3,Hold,C,A,F,B
0001868419,CYCU,"Cycurion, Inc.",2026-08-17T03:24:45.229698+00:00,3,Hold,F,C,D,F
0001613780,DBVT,DBV Technologies S.A.,2026-08-17T03:34:31.452819+00:00,4,Sell,F,F,D,F
0001615219,DCOY,Decoy Therapeutics Inc.,2026-08-17T03:04:23.295136+00:00,3,Hold,D,B,B,C
0000029534,DG,DOLLAR GENERAL CORP,2026-08-17T03:44:43.611449+00:00,3,Hold,A,B,D,A
0000049754,DIN,"Dine Brands Global, Inc.",2026-08-17T02:14:26.956521+00:00,4,Sell,A,F,A,C
0000935703,DLTR,"DOLLAR TREE, INC.",2026-08-17T02:54:34.845003+00:00,2,Buy,B,A,F,B
0001401040,DMAC,DiaMedica Therapeutics Inc.,2026-08-17T01:34:36.495274+00:00,2,Buy,D,D,B,D
0001298946,DRH,DiamondRock Hospitality Co,2026-08-17T01:54:27.641181+00:00,3,Hold,B,C,B,B
0001871321,DRTS,Alpha Tau Medical Ltd.,2026-08-17T02:44:32.461434+00:00,5,Strong Sell,F,F,F,F
0001340476,DRTTF,DIRTT ENVIRONMENTAL SOLUTIONS LTD,2026-08-17T02:54:34.845003+00:00,4,Sell,C,A,F,A
0000703604,DSGR,"Distribution Solutions Group, Inc.",2026-08-17T03:24:45.229698+00:00,3,Hold,B,C,F,C
0001884516,DTI,Drilling Tools International Corp,2026-08-17T04:24:26.274794+00:00,1,Strong Buy,B,F,D,F
0001093557,DXCM,DEXCOM INC,2026-08-17T04:14:44.963394+00:00,3,Hold,C,A,D,B
0001029199,EEFT,"EURONET WORLDWIDE, INC.",2026-08-17T02:54:34.845003+00:00,4,Sell,A,D,D,C
0001844450,ELVA,Electrovaya Inc.,2026-08-17T02:54:34.845003+00:00,4,Sell,F,F,F,F
0001672619,ELVN,"Enliven Therapeutics, Inc.",2026-08-17T04:04:25.251514+00:00,3,Hold,C,D,C,D
0000105634,EME,"EMCOR Group, Inc.",2026-08-17T03:04:23.295136+00:00,1,Strong Buy,D,C,C,D
0001463101,ENPH,"Enphase Energy, Inc.",2026-08-17T04:24:26.274794+00:00,3,Hold,D,F,D,F
0001632790,ENR,"ENERGIZER HOLDINGS, INC.",2026-08-17T01:54:27.641181+00:00,3,Hold,A,F,F,C
0001101239,EQIX,EQUINIX INC,2026-08-17T02:24:23.160068+00:00,3,Hold,D,C,D,D
0000922621,ERIE,ERIE INDEMNITY CO,2026-08-17T01:54:27.641181+00:00,2,Buy,D,B,F,C
0000033488,ESCA,ESCALADE INC,2026-08-17T04:24:26.274794+00:00,1,Strong Buy,B,D,A,B
0000866706,ESE,ESCO TECHNOLOGIES INC,2026-08-17T02:34:49.576025+00:00,2,Buy,D,C,C,D
0001559865,EVTC,"EVERTEC, Inc.",2026-08-17T01:44:31.507679+00:00,2,Buy,A,C,B,A
0001069157,EWBC,EAST WEST BANCORP INC,2026-08-17T04:24:26.274794+00:00,3,Hold,C,D,B,C
0001277866,EXK,ENDEAVOUR SILVER CORP,2026-08-17T03:34:31.452819+00:00,3,Hold,D,A,B,B
0000746515,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,2026-08-17T02:04:32.625098+00:00,1,Strong Buy,D,C,F,D
0001539838,FANG,"Diamondback Energy, Inc.",2026-08-17T02:04:32.625098+00:00,3,Hold,B,A,C,A
0000840489,FCFS,"FirstCash Holdings, Inc.",2026-08-17T02:24:23.160068+00:00,3,Hold,B,A,B,A
0001013237,FDS,FACTSET RESEARCH SYSTEMS INC,2026-08-17T04:24:26.274794+00:00,3,Hold,B,C,C,B
0002082247,FDXF,"FedEx Freight Holding Company, Inc.",2026-08-17T02:44:32.461434+00:00,3,Hold,D,B,F,C
0002011641,FERG,Ferguson Enterprises Inc. /DE/,2026-08-17T03:54:47.113098+00:00,2,Buy,C,F,C,F
0001591890,FGNX,FG Nexus Inc.,2026-08-17T01:34:36.495274+00:00,3,Hold,F,F,F,F
0000035527,FITB,FIFTH THIRD BANCORP,2026-08-17T04:04:25.251514+00:00,3,Hold,C,D,D,D
0000709337,FMNB,FARMERS NATIONAL BANC CORP /OH/,2026-08-17T02:44:32.461434+00:00,2,Buy,C,F,C,D
0001041934,FOCL,EDAP TMS SA,2026-08-17T04:04:25.251514+00:00,3,Hold,F,A,A,B
0001039399,FORM,FORMFACTOR INC,2026-08-17T02:34:49.576025+00:00,1,Strong Buy,F,A,F,D
0001023313,FORR,"FORRESTER RESEARCH, INC.",2026-08-17T03:54:47.113098+00:00,3,Hold,A,A,B,A
0001794669,FOUR,"Shift4 Payments, Inc.",2026-08-17T01:34:36.495274+00:00,3,Hold,A,C,D,B
0001424929,FOXF,FOX FACTORY HOLDING CORP,2026-08-17T02:34:49.576025+00:00,2,Buy,A,D,C,B
0000352825,FSTR,FOSTER L B CO,2026-08-17T01:34:36.495274+00:00,2,Buy,A,A,A,A
0000846913,FTEK,"FUEL TECH, INC.",2026-08-17T04:04:25.251514+00:00,4,Sell,D,D,C,D
0001965040,FTRE,Fortrea Holdings Inc.,2026-08-17T02:54:34.845003+00:00,3,Hold,A,B,A,A
0001999001,FUN,Six Flags Entertainment Corporation/NEW,2026-08-17T02:04:32.625098+00:00,5,Strong Sell,B,B,F,B
0001514597,FURY,FURY GOLD MINES LTD,2026-08-17T03:04:23.295136+00:00,3,Hold,F,F,C,F
0002100782,GENB,"Generate Biomedicines, Inc.",2026-08-17T02:04:32.625098+00:00,3,Hold,F,D,F,F
0001780232,GFL,GFL Environmental Inc.,2026-08-17T03:34:31.452819+00:00,3,Hold,C,C,B,C
0001474735,GNRC,GENERAC HOLDINGS INC.,2026-08-17T01:44:31.507679+00:00,1,Strong Buy,D,C,F,D
0001690511,GOOS,Canada Goose Holdings Inc.,2026-08-17T02:34:49.576025+00:00,4,Sell,A,D,A,A
0001699031,GRAL,"GRAIL, Inc.",2026-08-17T02:54:34.845003+00:00,2,Buy,F,D,A,F
0001444192,GRCE,"Grace Therapeutics, Inc.",2026-08-17T03:54:47.113098+00:00,3,Hold,D,D,D,F
0001824293,GRI,"GRI Bio, Inc.",2026-08-17T03:14:45.762324+00:00,3,Hold,D,F,C,F
0001366868,GSAT,"Globalstar, Inc.",2026-08-17T03:24:45.229698+00:00,5,Strong Sell,F,C,F,F
0001131399,GSK,GSK plc,2026-08-17T03:14:45.762324+00:00,3,Hold,A,B,B,A
0000043196,GTN,"GRAY MEDIA, INC",2026-08-17T03:04:23.295136+00:00,2,Buy,A,B,A,A
0001052752,GTY,GETTY REALTY CORP /MD/,2026-08-17T02:34:49.576025+00:00,2,Buy,C,D,B,D
0001834622,HAYW,"Hayward Holdings, Inc.",2026-08-17T02:04:32.625098+00:00,2,Buy,B,C,C,B
0000775215,HBT,"HBT Financial, Inc.",2026-08-17T01:44:31.507679+00:00,2,Buy,C,F,C,F
0001840776,HGTY,"Hagerty, Inc.",2026-08-17T02:14:26.956521+00:00,1,Strong Buy,F,C,A,C
0000850141,HMN,HORACE MANN EDUCATORS CORP /DE/,2026-08-17T01:34:36.495274+00:00,2,Buy,A,C,F,B
0000788965,HNRG,HALLADOR ENERGY CO,2026-08-17T02:54:34.845003+00:00,5,Strong Sell,F,F,F,F
0000793952,HOG,"HARLEY-DAVIDSON, INC.",2026-08-17T03:14:45.762324+00:00,3,Hold,B,F,B,D
0001783879,HOOD,"Robinhood Markets, Inc.",2026-08-17T02:04:32.625098+00:00,3,Hold,F,F,B,F
0001360214,HROW,"HARROW, INC.",2026-08-17T02:04:32.625098+00:00,4,Sell,D,C,D,D
0002060217,HRZRF,"Horizon Robotics, Inc./ADR",2026-08-17T02:44:32.461434+00:00,4,Sell,C,C,A,C
0001483994,HTHT,H World Group Ltd,2026-08-17T03:24:45.229698+00:00,2,Buy,B,C,B,B
0000766829,HTO,H2O AMERICA,2026-08-17T03:24:45.229698+00:00,3,Hold,C,D,D,D
0001404655,HUBS,HUBSPOT INC,2026-08-17T04:24:26.274794+00:00,3,Hold,C,A,D,B
0000051143,IBM,INTERNATIONAL BUSINESS MACHINES CORP,2026-08-17T03:54:47.113098+00:00,3,Hold,C,C,D,D
0001584371,ICCM,IceCure Medical Ltd.,2026-08-17T02:34:49.576025+00:00,5,Strong Sell,F,F,F,F
0000883984,ICUI,ICU MEDICAL INC/DE,2026-08-17T03:54:47.113098+00:00,3,Hold,B,B,B,B
0001794338,IGIC,International General Insurance Holdings Ltd.,2026-08-17T01:34:36.495274+00:00,4,Sell,C,F,B,D
0001717307,ILPT,Industrial Logistics Properties Trust,2026-08-17T01:44:31.507679+00:00,2,Buy,A,C,C,A
0001472012,IMNM,Immunome Inc.,2026-08-17T01:54:27.641181+00:00,4,Sell,F,F,F,F
0001790340,IMRX,Immuneering Corp,2026-08-17T02:04:32.625098+00:00,3,Hold,D,D,F,F
0001740279,INAB,"IN8BIO, INC.",2026-08-17T04:14:44.963394+00:00,3,Hold,D,A,A,B
0001055726,INO,"INOVIO PHARMACEUTICALS, INC.",2026-08-17T03:14:45.762324+00:00,2,Buy,F,D,A,F
0001111928,IPGP,IPG PHOTONICS CORP,2026-08-17T02:24:23.160068+00:00,3,Hold,D,B,A,C
0001997377,ISOU,IsoEnergy Ltd.,2026-08-17T04:14:44.963394+00:00,3,Hold,F,F,A,F
0000749251,IT,GARTNER INC,2026-08-17T04:14:44.963394+00:00,1,Strong Buy,A,C,B,A
0001337117,ITRN,Ituran Location & Control Ltd.,2026-08-17T03:14:45.762324+00:00,2,Buy,B,A,B,A
0002039273,JAGU,Jaguar Uranium Corp.,2026-08-17T04:24:26.274794+00:00,3,Hold,F,D,C,F
0001798749,JBIO,"Jade Biosciences, Inc.",2026-08-17T02:04:32.625098+00:00,3,Hold,D,D,F,F
0001846084,JETMF,Global Crossing Airlines Group Inc.,2026-08-17T04:24:26.274794+00:00,3,Hold,A,B,A,A
0001159152,JHX,James Hardie Industries plc,2026-08-17T02:54:34.845003+00:00,2,Buy,C,C,C,C
0000200406,JNJ,JOHNSON & JOHNSON,2026-08-17T02:54:34.845003+00:00,3,Hold,C,C,F,C
0000886346,KAI,KADANT INC,2026-08-17T04:14:44.963394+00:00,3,Hold,D,B,D,C
0000055135,KELYA,KELLY SERVICES INC,2026-08-17T04:14:44.963394+00:00,3,Hold,A,D,C,B
0001425450,KIDS,ORTHOPEDIATRICS CORP,2026-08-17T03:14:45.762324+00:00,3,Hold,D,A,D,C
0002003292,KLAR,Klarna Group plc,2026-08-17T01:44:31.507679+00:00,3,Hold,F,F,B,F
0001730430,KNSA,"Kiniksa Pharmaceuticals International, plc",2026-08-17T01:44:31.507679+00:00,3,Hold,D,A,B,B
0001503802,KPTI,Karyopharm Therapeutics Inc.,2026-08-17T03:34:31.452819+00:00,3,Hold,F,A,A,B
0001286043,KRG,KITE REALTY GROUP TRUST,2026-08-17T03:44:43.611449+00:00,3,Hold,C,F,C,D
0000704440,KRMD,"KORU Medical Systems, Inc.",2026-08-17T02:04:32.625098+00:00,3,Hold,D,A,A,A
0001703647,KRRO,"Korro Bio, Inc.",2026-08-17T03:34:31.452819+00:00,3,Hold,F,B,A,D
0001577670,LADR,Ladder Capital Corp,2026-08-17T04:04:25.251514+00:00,4,Sell,C,F,C,D
0001995807,LB,LandBridge Co LLC,2026-08-17T01:34:36.495274+00:00,3,Hold,F,C,B,D
0000061004,LGL,LGL GROUP INC,2026-08-17T04:14:44.963394+00:00,3,Hold,D,F,F,F
0001307579,LIQT,LIQTECH INTERNATIONAL INC,2026-08-17T02:24:23.160068+00:00,3,Hold,C,F,B,D
0002078416,LLYVA,"Liberty Live Holdings, Inc.",2026-08-17T03:54:47.113098+00:00,5,Strong Sell,F,F,F,F
0001691421,LMND,"Lemonade, Inc.",2026-08-17T01:44:31.507679+00:00,3,Hold,F,C,F,F
0000003570,LNG,"Cheniere Energy, Inc.",2026-08-17T03:04:23.295136+00:00,3,Hold,B,C,A,B
0002068440,LPGCY,Laopu Gold Co. Ltd./ADR,2026-08-17T02:54:34.845003+00:00,4,Sell,C,C,F,C
0001102993,LPSN,LIVEPERSON INC,2026-08-17T02:34:49.576025+00:00,3,Hold,C,A,C,B
0001569963,LTGHY,Life Healthcare Group Holdings Limited/ADR,2026-08-17T04:14:44.963394+00:00,3,Hold,B,D,C,B
0001096056,LXFR,LUXFER HOLDINGS PLC,2026-08-17T03:34:31.452819+00:00,4,Sell,C,C,B,B
0001489393,LYB,LyondellBasell Industries N.V.,2026-08-17T03:14:45.762324+00:00,3,Hold,A,A,C,A
0001396440,MAIN,Main Street Capital CORP,2026-08-17T02:04:32.625098+00:00,3,Hold,D,F,D,F
0001827635,MANE,"Veradermics, Inc",2026-08-17T02:44:32.461434+00:00,3,Hold,C,C,A,B
0001555279,MASS,908 Devices Inc.,2026-08-17T01:34:36.495274+00:00,3,Hold,F,A,F,C
0002090312,MBGL,Mobility Global Inc.,2026-08-17T03:04:23.295136+00:00,3,Hold,C,D,F,D
0000063908,MCD,MCDONALDS CORP,2026-08-17T02:44:32.461434+00:00,3,Hold,D,C,C,D
0000827054,MCHP,MICROCHIP TECHNOLOGY INC,2026-08-17T02:14:26.956521+00:00,1,Strong Buy,D,C,A,D
0001857047,MDA,MDA Space Ltd.,2026-08-17T04:04:25.251514+00:00,3,Hold,D,F,F,F
0001872529,MDXH,MDxHealth SA,2026-08-17T03:04:23.295136+00:00,3,Hold,D,C,C,C
0001595974,MGNI,"MAGNITE, INC.",2026-08-17T02:04:32.625098+00:00,2,Buy,C,B,A,B
0000752714,MGRC,MCGRATH RENTCORP,2026-08-17T01:54:27.641181+00:00,3,Hold,B,C,C,C
0000799292,MHO,"M/I HOMES, INC.",2026-08-17T02:14:26.956521+00:00,3,Hold,B,F,F,D
0001809987,MIR,"Mirion Technologies, Inc.",2026-08-17T03:04:23.295136+00:00,3,Hold,D,B,D,C
0001759425,MIRM,"Mirum Pharmaceuticals, Inc.",2026-08-17T02:54:34.845003+00:00,3,Hold,D,F,B,F
0000807863,MITK,MITEK SYSTEMS INC,2026-08-17T04:04:25.251514+00:00,3,Hold,D,A,B,B
0000916076,MLM,MARTIN MARIETTA MATERIALS INC,2026-08-17T02:34:49.576025+00:00,3,Hold,D,F,F,F
0001821586,MLTX,MoonLake Immunotherapeutics,2026-08-17T02:04:32.625098+00:00,3,Hold,D,D,A,D
0000856982,MMSI,MERIT MEDICAL SYSTEMS INC,2026-08-17T01:34:36.495274+00:00,3,Hold,C,C,A,B
0001495153,MMYT,MakeMyTrip Ltd,2026-08-17T04:24:26.274794+00:00,3,Hold,D,C,B,C
0001682852,MRNA,"Moderna, Inc.",2026-08-17T02:54:34.845003+00:00,3,Hold,F,A,B,C
0001863990,MSAI,"MultiSensor AI Holdings, Inc.",2026-08-17T03:24:45.229698+00:00,4,Sell,D,F,A,D
0001782524,MSDL,Morgan Stanley Direct Lending Fund,2026-08-17T02:04:32.625098+00:00,3,Hold,B,B,F,B
0001892292,MSS,Maison Solutions Inc.,2026-08-17T03:14:45.762324+00:00,3,Hold,A,F,D,C
0001722606,MTA,Metalla Royalty & Streaming Ltd.,2026-08-17T03:04:23.295136+00:00,2,Buy,F,B,F,D
0000036270,MTB,M&T BANK CORP,2026-08-17T03:34:31.452819+00:00,3,Hold,B,D,D,D
0000891103,MTCH,"Match Group, Inc.",2026-08-17T04:24:26.274794+00:00,1,Strong Buy,A,B,B,A
0001493594,MTSI,"MACOM Technology Solutions Holdings, Inc.",2026-08-17T02:44:32.461434+00:00,1,Strong Buy,F,C,C,D
0001350593,MWA,"Mueller Water Products, Inc.",2026-08-17T02:34:49.576025+00:00,2,Buy,C,B,C,B
0000899923,MYGN,MYRIAD GENETICS INC,2026-08-17T03:14:45.762324+00:00,5,Strong Sell,D,A,D,B
0001593538,NAVI,NAVIENT CORP,2026-08-17T02:24:23.160068+00:00,3,Hold,B,F,A,C
0001513845,NBIS,Nebius Group N.V.,2026-08-17T02:34:49.576025+00:00,3,Hold,F,B,F,D
0001513761,NCLH,Norwegian Cruise Line Holdings Ltd.,2026-08-17T02:24:23.160068+00:00,3,Hold,A,D,D,B
0001561032,NHP,"National Healthcare Properties, Inc.",2026-08-17T03:54:47.113098+00:00,3,Hold,C,B,C,B
0001111711,NI,NISOURCE INC.,2026-08-17T03:24:45.229698+00:00,3,Hold,C,C,C,C
0001736541,NIO,NIO Inc.,2026-08-17T03:14:45.762324+00:00,2,Buy,C,A,B,A
0002054696,NIQ,NIQ Global Intelligence plc,2026-08-17T02:44:32.461434+00:00,3,Hold,A,A,C,A
0000906709,NKTR,NEKTAR THERAPEUTICS,2026-08-17T04:04:25.251514+00:00,2,Buy,F,F,B,F
