cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0000886982,GS,GOLDMAN SACHS GROUP INC,2026-08-15T17:14:25.415572+00:00,1,Strong Buy,C,F,D,F
0000045012,HAL,HALLIBURTON CO,2026-08-15T17:24:24.585471+00:00,3,Hold,B,D,C,C
0001446962,HCHDF,Hochschild Mining PLC,2026-08-15T16:53:56.250766+00:00,4,Sell,B,A,B,A
0001822492,HLMN,Hillman Solutions Corp.,2026-08-15T17:14:25.415572+00:00,3,Hold,A,C,C,B
0000012659,HRB,H&R BLOCK INC,2026-08-15T17:14:25.415572+00:00,2,Buy,A,B,C,A
0001483994,HTHT,H World Group Ltd,2026-08-15T17:24:24.585471+00:00,2,Buy,B,C,B,B
0000216085,HVT,HAVERTY FURNITURE COMPANIES INC,2026-08-15T16:53:56.250766+00:00,3,Hold,A,A,C,A
0001046257,INGR,Ingredion Inc,2026-08-15T17:14:25.415572+00:00,4,Sell,A,D,D,C
0001878848,IREN,IREN Ltd,2026-08-15T17:24:24.585471+00:00,3,Hold,F,B,F,D
0001951222,LAES,SEALSQ Corp,2026-08-15T17:24:24.585471+00:00,4,Sell,F,F,D,F
0001141688,LARK,LANDMARK BANCORP INC,2026-08-15T17:24:24.585471+00:00,3,Hold,B,D,B,C
0001843162,LIEN,"Chicago Atlantic BDC, Inc.",2026-08-15T17:14:25.415572+00:00,3,Hold,D,F,C,F
0001421876,LKFT,Lakefront Biotherapeutics NV,2026-08-15T17:14:25.415572+00:00,3,Hold,F,D,A,D
0002000178,LOAR,Loar Holdings Inc.,2026-08-15T17:24:24.585471+00:00,3,Hold,F,B,C,D
0001235468,LQDT,LIQUIDITY SERVICES INC,2026-08-15T17:24:24.585471+00:00,3,Hold,C,A,C,B
0001659617,MBRX,"Moleculin Biotech, Inc.",2026-08-15T17:14:25.415572+00:00,2,Buy,D,B,A,B
0001157601,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",2026-08-15T17:14:25.415572+00:00,3,Hold,D,A,A,B
0001103982,MDLZ,"Mondelez International, Inc.",2026-08-15T16:53:56.250766+00:00,3,Hold,D,D,D,D
0001510295,MPC,Marathon Petroleum Corp,2026-08-15T16:53:56.250766+00:00,3,Hold,A,A,A,A
0001598428,MTUS,Metallus Inc.,2026-08-15T17:24:24.585471+00:00,4,Sell,D,D,C,D
0001373715,NOW,"ServiceNow, Inc.",2026-08-15T16:53:56.250766+00:00,4,Sell,F,C,C,D
0001698535,NXE,NexGen Energy Ltd.,2026-08-15T17:24:24.585471+00:00,2,Buy,F,B,A,C
0001516912,OBK,"Origin Bancorp, Inc.",2026-08-15T17:24:24.585471+00:00,3,Hold,C,B,A,B
0000771992,PAAS,PAN AMERICAN SILVER CORP,2026-08-15T17:24:24.585471+00:00,4,Sell,C,A,A,A
0001013605,PDS,PRECISION DRILLING Corp,2026-08-15T17:24:24.585471+00:00,5,Strong Sell,A,D,C,B
0000077476,PEP,PEPSICO INC,2026-08-15T17:24:24.585471+00:00,3,Hold,C,C,F,D
0001835597,PEPG,PepGen Inc.,2026-08-15T17:24:24.585471+00:00,3,Hold,F,C,B,D
0001830487,PHVS,Pharvaris N.V.,2026-08-15T16:53:56.250766+00:00,3,Hold,D,D,A,D
0001637207,PLNT,"Planet Fitness, Inc.",2026-08-15T16:53:56.250766+00:00,3,Hold,B,C,A,A
0001641614,PMTS,CPI Card Group Inc.,2026-08-15T16:53:56.250766+00:00,3,Hold,A,A,C,A
0001016838,RDCM,RADCOM LTD,2026-08-15T16:53:56.250766+00:00,5,Strong Sell,C,C,A,C
0001697851,REKR,"Rekor Systems, Inc.",2026-08-15T17:24:24.585471+00:00,3,Hold,F,A,F,D
0001571283,REXR,"Rexford Industrial Realty, Inc.",2026-08-15T17:14:25.415572+00:00,3,Hold,C,D,A,C
0001822479,SHC,Sotera Health Co,2026-08-15T17:24:24.585471+00:00,3,Hold,C,B,B,C
0001831651,SHLS,"Shoals Technologies Group, Inc.",2026-08-15T16:53:56.250766+00:00,3,Hold,C,D,D,D
0001289945,SPOK,"Spok Holdings, Inc",2026-08-15T16:53:56.250766+00:00,3,Hold,B,C,C,B
0001484778,TDUP,ThredUp Inc.,2026-08-15T17:24:24.585471+00:00,4,Sell,D,A,D,B
0001334933,UEC,URANIUM ENERGY CORP,2026-08-15T17:24:24.585471+00:00,2,Buy,F,F,D,F
0002143673,UROY,Uranium Royalty Corp.,2026-08-15T17:14:25.415572+00:00,1,Strong Buy,D,A,D,C
0000887359,VCEL,Vericel Corp,2026-08-15T17:14:25.415572+00:00,3,Hold,D,A,B,B
0001525221,VTOL,Bristow Group Inc.,2026-08-15T16:53:56.250766+00:00,4,Sell,B,D,D,C
0001370450,WLDN,"Willdan Group, Inc.",2026-08-15T17:14:25.415572+00:00,3,Hold,C,D,F,D
0000719955,WSM,WILLIAMS SONOMA INC,2026-08-15T17:14:25.415572+00:00,3,Hold,D,B,C,C
