cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001534133,CALC,"CalciMedica, Inc.",2026-08-17T02:44:32.461434+00:00,3,Hold,F,C,A,D
0001705843,CBUS,"Cibus, Inc.",2026-08-17T01:34:36.495274+00:00,3,Hold,F,B,B,D
0001650107,CCEP,COCA-COLA EUROPACIFIC PARTNERS plc,2026-08-17T02:14:26.956521+00:00,3,Hold,C,B,B,B
0001009759,CEPL,"Capstone Energy Plus, Inc.",2026-08-17T02:14:26.956521+00:00,3,Hold,C,A,A,A
0001824814,CGNT,Cognyte Software Ltd.,2026-08-17T01:54:27.641181+00:00,3,Hold,C,F,D,D
0000936395,CIEN,CIENA CORP,2026-08-17T01:44:31.507679+00:00,3,Hold,D,A,C,B
0000908311,CMCT,Creative Media & Community Trust Corp,2026-08-17T01:54:27.641181+00:00,3,Hold,D,F,D,F
0001026655,CMT,CORE MOLDING TECHNOLOGIES INC,2026-08-17T01:34:36.495274+00:00,4,Sell,B,B,B,B
0001017413,CNQ,CANADIAN NATURAL RESOURCES Ltd,2026-08-17T02:14:26.956521+00:00,3,Hold,B,A,C,A
0002114044,COAG,"Hemab Therapeutics Holdings, Inc.",2026-08-17T01:44:31.507679+00:00,4,Sell,C,C,F,D
0001140859,COR,"Cencora, Inc.",2026-08-17T01:54:27.641181+00:00,3,Hold,B,A,B,A
0001626971,CRVS,"Corvus Pharmaceuticals, Inc.",2026-08-17T02:14:26.956521+00:00,3,Hold,C,F,F,F
0000858877,CSCO,"CISCO SYSTEMS, INC.",2026-08-17T01:54:27.641181+00:00,3,Hold,D,C,A,C
0000023795,CTO,"CTO Realty Growth, Inc.",2026-08-17T02:14:26.956521+00:00,2,Buy,B,D,D,D
0001690820,CVNA,CARVANA CO.,2026-08-17T01:54:27.641181+00:00,3,Hold,F,A,A,C
0001567683,CWEN,"Clearway Energy, Inc.",2026-08-17T01:54:27.641181+00:00,3,Hold,C,A,D,B
0001075736,CXDO,"Crexendo, Inc.",2026-08-17T01:54:27.641181+00:00,3,Hold,C,A,F,B
0000049754,DIN,"Dine Brands Global, Inc.",2026-08-17T02:14:26.956521+00:00,4,Sell,A,F,A,C
0001401040,DMAC,DiaMedica Therapeutics Inc.,2026-08-17T01:34:36.495274+00:00,2,Buy,D,D,B,D
0001298946,DRH,DiamondRock Hospitality Co,2026-08-17T01:54:27.641181+00:00,3,Hold,B,C,B,B
0001871321,DRTS,Alpha Tau Medical Ltd.,2026-08-17T02:44:32.461434+00:00,5,Strong Sell,F,F,F,F
0001632790,ENR,"ENERGIZER HOLDINGS, INC.",2026-08-17T01:54:27.641181+00:00,3,Hold,A,F,F,C
0001101239,EQIX,EQUINIX INC,2026-08-17T02:24:23.160068+00:00,3,Hold,D,C,D,D
0000922621,ERIE,ERIE INDEMNITY CO,2026-08-17T01:54:27.641181+00:00,2,Buy,D,B,F,C
0000866706,ESE,ESCO TECHNOLOGIES INC,2026-08-17T02:34:49.576025+00:00,2,Buy,D,C,C,D
0001559865,EVTC,"EVERTEC, Inc.",2026-08-17T01:44:31.507679+00:00,2,Buy,A,C,B,A
0000746515,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,2026-08-17T02:04:32.625098+00:00,1,Strong Buy,D,C,F,D
0001539838,FANG,"Diamondback Energy, Inc.",2026-08-17T02:04:32.625098+00:00,3,Hold,B,A,C,A
0000840489,FCFS,"FirstCash Holdings, Inc.",2026-08-17T02:24:23.160068+00:00,3,Hold,B,A,B,A
0002082247,FDXF,"FedEx Freight Holding Company, Inc.",2026-08-17T02:44:32.461434+00:00,3,Hold,D,B,F,C
0001591890,FGNX,FG Nexus Inc.,2026-08-17T01:34:36.495274+00:00,3,Hold,F,F,F,F
0000709337,FMNB,FARMERS NATIONAL BANC CORP /OH/,2026-08-17T02:44:32.461434+00:00,2,Buy,C,F,C,D
0001039399,FORM,FORMFACTOR INC,2026-08-17T02:34:49.576025+00:00,1,Strong Buy,F,A,F,D
0001794669,FOUR,"Shift4 Payments, Inc.",2026-08-17T01:34:36.495274+00:00,3,Hold,A,C,D,B
0001424929,FOXF,FOX FACTORY HOLDING CORP,2026-08-17T02:34:49.576025+00:00,2,Buy,A,D,C,B
0000352825,FSTR,FOSTER L B CO,2026-08-17T01:34:36.495274+00:00,2,Buy,A,A,A,A
0001999001,FUN,Six Flags Entertainment Corporation/NEW,2026-08-17T02:04:32.625098+00:00,5,Strong Sell,B,B,F,B
0002100782,GENB,"Generate Biomedicines, Inc.",2026-08-17T02:04:32.625098+00:00,3,Hold,F,D,F,F
0001474735,GNRC,GENERAC HOLDINGS INC.,2026-08-17T01:44:31.507679+00:00,1,Strong Buy,D,C,F,D
0001690511,GOOS,Canada Goose Holdings Inc.,2026-08-17T02:34:49.576025+00:00,4,Sell,A,D,A,A
0001052752,GTY,GETTY REALTY CORP /MD/,2026-08-17T02:34:49.576025+00:00,2,Buy,C,D,B,D
0001834622,HAYW,"Hayward Holdings, Inc.",2026-08-17T02:04:32.625098+00:00,2,Buy,B,C,C,B
0000775215,HBT,"HBT Financial, Inc.",2026-08-17T01:44:31.507679+00:00,2,Buy,C,F,C,F
0001840776,HGTY,"Hagerty, Inc.",2026-08-17T02:14:26.956521+00:00,1,Strong Buy,F,C,A,C
0000850141,HMN,HORACE MANN EDUCATORS CORP /DE/,2026-08-17T01:34:36.495274+00:00,2,Buy,A,C,F,B
0001783879,HOOD,"Robinhood Markets, Inc.",2026-08-17T02:04:32.625098+00:00,3,Hold,F,F,B,F
0001360214,HROW,"HARROW, INC.",2026-08-17T02:04:32.625098+00:00,4,Sell,D,C,D,D
0002060217,HRZRF,"Horizon Robotics, Inc./ADR",2026-08-17T02:44:32.461434+00:00,4,Sell,C,C,A,C
0001584371,ICCM,IceCure Medical Ltd.,2026-08-17T02:34:49.576025+00:00,5,Strong Sell,F,F,F,F
0001794338,IGIC,International General Insurance Holdings Ltd.,2026-08-17T01:34:36.495274+00:00,4,Sell,C,F,B,D
0001717307,ILPT,Industrial Logistics Properties Trust,2026-08-17T01:44:31.507679+00:00,2,Buy,A,C,C,A
0001472012,IMNM,Immunome Inc.,2026-08-17T01:54:27.641181+00:00,4,Sell,F,F,F,F
0001790340,IMRX,Immuneering Corp,2026-08-17T02:04:32.625098+00:00,3,Hold,D,D,F,F
0001111928,IPGP,IPG PHOTONICS CORP,2026-08-17T02:24:23.160068+00:00,3,Hold,D,B,A,C
0001798749,JBIO,"Jade Biosciences, Inc.",2026-08-17T02:04:32.625098+00:00,3,Hold,D,D,F,F
0002003292,KLAR,Klarna Group plc,2026-08-17T01:44:31.507679+00:00,3,Hold,F,F,B,F
0001730430,KNSA,"Kiniksa Pharmaceuticals International, plc",2026-08-17T01:44:31.507679+00:00,3,Hold,D,A,B,B
0000704440,KRMD,"KORU Medical Systems, Inc.",2026-08-17T02:04:32.625098+00:00,3,Hold,D,A,A,A
0001995807,LB,LandBridge Co LLC,2026-08-17T01:34:36.495274+00:00,3,Hold,F,C,B,D
0001307579,LIQT,LIQTECH INTERNATIONAL INC,2026-08-17T02:24:23.160068+00:00,3,Hold,C,F,B,D
0001691421,LMND,"Lemonade, Inc.",2026-08-17T01:44:31.507679+00:00,3,Hold,F,C,F,F
0001102993,LPSN,LIVEPERSON INC,2026-08-17T02:34:49.576025+00:00,3,Hold,C,A,C,B
0001396440,MAIN,Main Street Capital CORP,2026-08-17T02:04:32.625098+00:00,3,Hold,D,F,D,F
0001827635,MANE,"Veradermics, Inc",2026-08-17T02:44:32.461434+00:00,3,Hold,C,C,A,B
0001555279,MASS,908 Devices Inc.,2026-08-17T01:34:36.495274+00:00,3,Hold,F,A,F,C
0000063908,MCD,MCDONALDS CORP,2026-08-17T02:44:32.461434+00:00,3,Hold,D,C,C,D
0000827054,MCHP,MICROCHIP TECHNOLOGY INC,2026-08-17T02:14:26.956521+00:00,1,Strong Buy,D,C,A,D
0001595974,MGNI,"MAGNITE, INC.",2026-08-17T02:04:32.625098+00:00,2,Buy,C,B,A,B
0000752714,MGRC,MCGRATH RENTCORP,2026-08-17T01:54:27.641181+00:00,3,Hold,B,C,C,C
0000799292,MHO,"M/I HOMES, INC.",2026-08-17T02:14:26.956521+00:00,3,Hold,B,F,F,D
0000916076,MLM,MARTIN MARIETTA MATERIALS INC,2026-08-17T02:34:49.576025+00:00,3,Hold,D,F,F,F
0001821586,MLTX,MoonLake Immunotherapeutics,2026-08-17T02:04:32.625098+00:00,3,Hold,D,D,A,D
0000856982,MMSI,MERIT MEDICAL SYSTEMS INC,2026-08-17T01:34:36.495274+00:00,3,Hold,C,C,A,B
0001782524,MSDL,Morgan Stanley Direct Lending Fund,2026-08-17T02:04:32.625098+00:00,3,Hold,B,B,F,B
0001493594,MTSI,"MACOM Technology Solutions Holdings, Inc.",2026-08-17T02:44:32.461434+00:00,1,Strong Buy,F,C,C,D
0001350593,MWA,"Mueller Water Products, Inc.",2026-08-17T02:34:49.576025+00:00,2,Buy,C,B,C,B
0001593538,NAVI,NAVIENT CORP,2026-08-17T02:24:23.160068+00:00,3,Hold,B,F,A,C
0001513845,NBIS,Nebius Group N.V.,2026-08-17T02:34:49.576025+00:00,3,Hold,F,B,F,D
0001513761,NCLH,Norwegian Cruise Line Holdings Ltd.,2026-08-17T02:24:23.160068+00:00,3,Hold,A,D,D,B
0002054696,NIQ,NIQ Global Intelligence plc,2026-08-17T02:44:32.461434+00:00,3,Hold,A,A,C,A
0001163653,NMR,NOMURA HOLDINGS INC,2026-08-17T02:44:32.461434+00:00,1,Strong Buy,C,F,B,D
0001885522,NMRA,"Neumora Therapeutics, Inc.",2026-08-17T02:14:26.956521+00:00,2,Buy,F,B,D,D
0000702165,NSC,NORFOLK SOUTHERN CORP,2026-08-17T01:44:31.507679+00:00,3,Hold,F,D,A,D
0000769594,NTTYY,NIPPON TELEGRAPH & TELEPHONE CORP,2026-08-17T02:34:49.576025+00:00,2,Buy,A,F,F,D
0001852131,NXT,Nextpower Inc.,2026-08-17T02:24:23.160068+00:00,3,Hold,D,B,D,C
0001907085,ODD,Oddity Tech Ltd,2026-08-17T02:34:49.576025+00:00,3,Hold,D,F,C,F
0001882782,ODTX,"Odyssey Therapeutics, Inc.",2026-08-17T01:44:31.507679+00:00,4,Sell,C,C,F,D
0001609804,OEC,Orion S.A.,2026-08-17T02:04:32.625098+00:00,3,Hold,A,D,F,C
0001772921,ONEW,OneWater Marine Inc.,2026-08-17T02:44:32.461434+00:00,3,Hold,B,B,F,B
0001643615,ONT,"Onterris, Inc.",2026-08-17T01:34:36.495274+00:00,3,Hold,A,C,C,B
0001014739,OPCH,"Option Care Health, Inc.",2026-08-17T01:54:27.641181+00:00,2,Buy,A,A,C,A
0001299130,PACB,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",2026-08-17T01:44:31.507679+00:00,4,Sell,F,D,A,F
0002001184,PACS,"PACS Group, Inc.",2026-08-17T01:44:31.507679+00:00,1,Strong Buy,B,A,C,A
0001606909,PANL,Pangaea Logistics Solutions Ltd.,2026-08-17T01:34:36.495274+00:00,3,Hold,A,A,A,A
0000723531,PAYX,PAYCHEX INC,2026-08-17T01:44:31.507679+00:00,3,Hold,D,B,D,C
0001287213,PLOW,"DOUGLAS DYNAMICS, INC",2026-08-17T02:34:49.576025+00:00,3,Hold,A,D,A,B
0001475922,PRI,"Primerica, Inc.",2026-08-17T02:44:32.461434+00:00,3,Hold,B,D,A,C
0000805676,PRK,PARK NATIONAL CORP /OH/,2026-08-17T01:54:27.641181+00:00,2,Buy,D,F,D,F
0001564902,PRKS,United Parks & Resorts Inc.,2026-08-17T02:14:26.956521+00:00,5,Strong Sell,B,C,D,C
0001443669,PRLB,Proto Labs Inc,2026-08-17T02:14:26.956521+00:00,2,Buy,D,B,D,C
0001759655,PRVA,"Privia Health Group, Inc.",2026-08-17T01:34:36.495274+00:00,4,Sell,C,A,B,A
0002026053,PS,PERSHING SQUARE INC.,2026-08-17T01:54:27.641181+00:00,4,Sell,F,C,C,F
0001794776,PSBD,Palmer Square Capital BDC Inc.,2026-08-17T02:14:26.956521+00:00,3,Hold,B,C,A,B
0001680247,PUMP,ProPetro Holding Corp.,2026-08-17T02:04:32.625098+00:00,3,Hold,B,C,D,C
0001583648,PVLA,"PALVELLA THERAPEUTICS, INC.",2026-08-17T01:44:31.507679+00:00,4,Sell,F,F,D,F
0001816431,QSI,Quantum-Si Inc,2026-08-17T01:44:31.507679+00:00,3,Hold,F,D,A,F
0001720116,RDVT,"Red Violet, Inc.",2026-08-17T02:24:23.160068+00:00,3,Hold,F,A,C,C
0001819810,RDW,Redwire Corp,2026-08-17T01:44:31.507679+00:00,2,Buy,F,B,A,D
0001697851,REKR,"Rekor Systems, Inc.",2026-08-17T02:14:26.956521+00:00,3,Hold,F,A,F,C
0001001614,REPX,"Riley Exploration Permian, Inc.",2026-08-17T02:04:32.625098+00:00,3,Hold,A,A,D,A
0000898174,RGA,REINSURANCE GROUP OF AMERICA INC,2026-08-17T02:34:49.576025+00:00,3,Hold,A,F,B,B
0002086869,RLMLF,RESOLUTION MINERALS LTD/ADR,2026-08-17T02:14:26.956521+00:00,3,Hold,D,D,C,F
0001793659,RSI,"Rush Street Interactive, Inc.",2026-08-17T02:24:23.160068+00:00,3,Hold,F,A,F,C
0000101829,RTX,RTX Corp,2026-08-17T01:34:36.495274+00:00,3,Hold,C,B,B,B
0001929561,RXO,"RXO, Inc.",2026-08-17T01:34:36.495274+00:00,3,Hold,D,D,B,D
0001597033,SABR,Sabre Corp,2026-08-17T02:34:49.576025+00:00,3,Hold,B,F,D,D
0001368458,SBH,"Sally Beauty Holdings, Inc.",2026-08-17T01:34:36.495274+00:00,2,Buy,A,B,C,A
0001598981,SKYX,SKYX Platforms Corp.,2026-08-17T02:04:32.625098+00:00,3,Hold,F,B,A,C
0001883814,SLND,"Southland Holdings, Inc.",2026-08-17T02:44:32.461434+00:00,3,Hold,F,F,F,F
0001822966,SMR,NUSCALE POWER Corp,2026-08-17T02:44:32.461434+00:00,2,Buy,F,F,A,F
0001842731,SMWB,SIMILARWEB LTD.,2026-08-17T02:24:23.160068+00:00,2,Buy,D,A,D,C
0001818874,SOFI,"SoFi Technologies, Inc.",2026-08-17T02:04:32.625098+00:00,3,Hold,F,F,C,F
0002042347,SPTX,"Seaport Therapeutics, Inc.",2026-08-17T01:44:31.507679+00:00,4,Sell,D,D,D,D
0000920371,SSD,"Simpson Manufacturing Co., Inc.",2026-08-17T02:44:32.461434+00:00,3,Hold,C,A,C,B
0000718937,STAA,STAAR SURGICAL CO,2026-08-17T01:34:36.495274+00:00,2,Buy,D,B,F,D
0001605484,STLA,Stellantis N.V.,2026-08-17T01:34:36.495274+00:00,4,Sell,A,D,C,B
0000808439,TATT,TAT TECHNOLOGIES LTD,2026-08-17T02:14:26.956521+00:00,3,Hold,C,D,F,D
0001027838,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,2026-08-17T01:44:31.507679+00:00,4,Sell,B,C,B,B
0001232384,TRP,TC ENERGY CORP,2026-08-17T02:44:32.461434+00:00,3,Hold,C,D,C,D
0001552033,TRU,TransUnion,2026-08-17T02:14:26.956521+00:00,3,Hold,B,B,B,B
0000086312,TRV,"TRAVELERS COMPANIES, INC.",2026-08-17T01:44:31.507679+00:00,1,Strong Buy,B,D,C,C
0000879764,TTE,TotalEnergies SE,2026-08-17T02:44:32.461434+00:00,3,Hold,A,B,C,A
0001610520,UBS,UBS Group AG,2026-08-17T01:34:36.495274+00:00,2,Buy,B,F,D,D
0001775898,UCL,uCloudlink Group Inc.,2026-08-17T02:44:32.461434+00:00,3,Hold,D,F,C,F
0001020859,UNFI,UNITED NATURAL FOODS INC,2026-08-17T02:44:32.461434+00:00,3,Hold,A,A,D,A
0000933036,UPBD,"UPBOUND GROUP, INC.",2026-08-17T02:24:23.160068+00:00,4,Sell,A,A,A,A
0000027093,USAU,U.S. GOLD CORP.,2026-08-17T02:34:49.576025+00:00,3,Hold,F,F,B,F
0001603015,VIA,"Via Transportation, Inc.",2026-08-17T02:34:49.576025+00:00,4,Sell,F,A,D,D
0001066119,VIV,TELEFONICA BRASIL S.A.,2026-08-17T01:34:36.495274+00:00,3,Hold,A,B,B,A
0001863006,VLN,Valens Semiconductor Ltd.,2026-08-17T02:14:26.956521+00:00,3,Hold,F,F,D,F
0000875320,VRTX,VERTEX PHARMACEUTICALS INC / MA,2026-08-17T01:54:27.641181+00:00,3,Hold,C,C,D,D
0001264136,WF,WOORI FINANCIAL GROUP INC.,2026-08-17T01:44:31.507679+00:00,3,Hold,B,F,C,C
0001422142,WHWK,"Whitehawk Therapeutics, Inc.",2026-08-17T01:44:31.507679+00:00,2,Buy,F,C,A,D
0000823768,WM,WASTE MANAGEMENT INC,2026-08-17T02:44:32.461434+00:00,3,Hold,C,B,B,B
0001157647,WNEB,"Western New England Bancorp, Inc.",2026-08-17T02:14:26.956521+00:00,3,Hold,C,F,F,F
0001504776,WRBY,Warby Parker Inc.,2026-08-17T02:14:26.956521+00:00,4,Sell,D,A,C,C
0002115436,XOM,ExxonMobil Holdings Corp,2026-08-17T01:34:36.495274+00:00,3,Hold,A,A,B,A
0001810997,XPEV,XPENG INC.,2026-08-17T02:14:26.956521+00:00,4,Sell,C,B,D,B
