cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000022356,CBSH,COMMERCE BANCSHARES INC /MO/,2,Buy,B,C,A,B,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000016040,CBT,CABOT CORP,2,Buy,B,C,B,A,Chemical - Diversified,chemical-diversified-34,Top,36,90,247
0000815097,CCL,Carnival Corp Ltd.,3,Hold,A,C,C,A,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,28,70,247
0000813672,CDNS,CADENCE DESIGN SYSTEMS INC,3,Hold,F,C,C,D,Computer - Software,computer-software-44,Bottom,38,153,247
0000003197,CECO,CECO ENVIRONMENTAL CORP,1,Strong Buy,C,F,B,F,Pollution Control,pollution-control-143,Top,17,43,247
0000803016,CFNB,CALIFORNIA FIRST LEASING CORP,,,,,,,Banks - West,banks-west-18,Top,26,63,247
0000039263,CFR,"CULLEN/FROST BANKERS, INC.",3,Hold,C,D,A,C,Banks - Southwest,banks-southwest-17,Top,17,43,247
0000313927,CHD,CHURCH & DWIGHT CO INC /DE/,3,Hold,D,C,F,D,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0000020212,CHDN,Churchill Downs Inc,4,Sell,A,B,D,B,Gaming,gaming-200,Bottom,24,188,247
0000019584,CHE,CHEMED CORP,3,Hold,C,A,D,B,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,38,95,247
0000793628,CHNR,CHINA NATURAL RESOURCES INC,,,,,,,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,16,208,247
0000823277,CHSCP,CHS INC,,,,,,,Agriculture - Operations,agriculture-operations-4,Top,38,95,247
0000024090,CIA,"CITIZENS, INC.",3,Hold,B,F,B,D,Insurance - Life Insurance,insurance-life-insurance-87,Bottom,22,193,247
0000020286,CINF,CINCINNATI FINANCIAL CORP,2,Buy,C,B,C,B,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,149,247
0000352955,CKX,"CKX LANDS, INC.",,,,,,,Real Estate - Operations,real-estate-operations-153,Top,35,87,247
0000021665,CL,COLGATE PALMOLIVE CO,3,Hold,D,A,C,B,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0000764065,CLF,CLEVELAND-CLIFFS INC.,2,Buy,F,B,A,B,Steel - Producers,steel-producers-176,Top,19,46,247
0000796505,CLFD,"Clearfield, Inc.",3,Hold,C,F,F,F,Wireless Equipment,wireless-equipment-229,Top,34,84,247
0000822818,CLH,CLEAN HARBORS INC,2,Buy,B,B,A,A,Waste Removal Services,waste-removal-services-287,Top,38,95,247
0000827876,CLSK,"CLEANSPARK, INC.",5,Strong Sell,F,F,B,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,184,247
0000021076,CLX,CLOROX CO /DE/,4,Sell,B,F,F,D,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0000022444,CMC,COMMERCIAL METALS Co,3,Hold,A,B,A,A,Steel - Producers,steel-producers-176,Top,19,46,247
0000766011,CMCL,Caledonia Mining Corp Plc,,,,,,,Mining - Gold,mining-gold-114,Bottom,6,231,247
0000026172,CMI,CUMMINS INC,2,Buy,C,C,D,C,Automotive - Internal Combustion Engines,automotive-internal-combustion-engines-58,Top,4,9,247
0000811156,CMS,CMS ENERGY CORP,3,Hold,C,F,B,D,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000023197,CMTL,COMTECH TELECOMMUNICATIONS CORP /DE/,2,Buy,A,B,F,A,Wireless Equipment,wireless-equipment-229,Top,34,84,247
0000021175,CNA,CNA FINANCIAL CORP,3,Hold,B,F,C,D,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,149,247
0000016868,CNI,CANADIAN NATIONAL RAILWAY CO,3,Hold,D,D,C,D,Transportation - Rail,transportation-rail-189,Bottom,33,165,247
0000816956,CNMD,CONMED Corp,4,Sell,A,D,B,C,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,95,247
0000803164,COFS,CHOICEONE FINANCIAL SERVICES INC,3,Hold,B,F,C,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,184,247
0000820318,COHR,COHERENT CORP.,2,Buy,C,F,D,F,Technology Services,technology-services-283,Top,38,95,247
0000021535,COHU,COHU INC,2,Buy,F,B,D,D,Electronics - Manufacturing Machinery,electronics-manufacturing-machinery-209,Top,13,33,247
0000317540,COKE,"Coca-Cola Consolidated, Inc.",,,,,,,Beverages - Soft drinks,beverages-soft-drinks-20,Top,26,63,247
0000016875,CP,CANADIAN PACIFIC KANSAS CITY LTD/CN,4,Sell,F,D,B,F,Transportation - Rail,transportation-rail-189,Bottom,33,165,247
0000016732,CPB,CAMPBELL'S Co,4,Sell,A,D,B,B,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,216,247
0000019745,CPK,CHESAPEAKE UTILITIES CORP,4,Sell,D,B,F,D,Utility - Gas Distribution,utility-gas-distribution-194,Bottom,23,191,247
0000814676,CPSH,CPS TECHNOLOGIES CORP/DE/,3,Hold,D,C,F,D,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,26,63,247
0000023194,CRK,COMSTOCK RESOURCES INC,4,Sell,B,C,A,B,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000799850,CRMT,AMERICAS CARMART INC,,,,,,,Automotive - Retail and Whole Sales,automotive-retail-and-whole-sales-210,Bottom,32,168,247
0000315958,CRMZ,CREDITRISKMONITOR COM INC,,,,,,,Internet - Content,internet-content-212,Bottom,32,168,247
0000017843,CRS,CARPENTER TECHNOLOGY CORP,1,Strong Buy,F,B,F,D,Steel - Speciality,steel-speciality-177,Top,3,7,247
0000772406,CRUS,"CIRRUS LOGIC, INC.",4,Sell,B,A,C,A,Electronics - Semiconductors,electronics-semiconductors-49,Top,25,62,247
0000025895,CRWS,CROWN CRAFTS INC,,,,,,,Textile - Home Furnishing,textile-home-furnishing-181,Top,27,67,247
0000771856,CSBR,"CHAMPIONS ONCOLOGY, INC.",,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000790051,CSL,CARLISLE COMPANIES INC,3,Hold,C,C,D,C,Diversified Operations,diversified-operations-48,Bottom,39,151,247
0000798359,CSR,CENTERSPACE,3,Hold,B,F,D,D,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,33,82,247
0000017313,CSWC,CAPITAL SOUTHWEST CORP,3,Hold,D,F,B,F,Financial - Investment Management,financial-investment-management-63,Top,36,90,247
0000350852,CTBI,COMMUNITY TRUST BANCORP INC /KY/,2,Buy,C,D,C,D,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000023795,CTO,"CTO Realty Growth, Inc.",1,Strong Buy,C,D,D,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000026058,CTS,CTS CORP,3,Hold,C,B,F,C,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,26,63,247
0000025232,CUZ,COUSINS PROPERTIES INC,3,Hold,C,D,B,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000019871,CVR,CHICAGO RIVET & MACHINE CO,,,,,,,Manufacturing - Electrical Utilities,manufacturing-electrical-utilities-96,Top,4,9,247
0000766792,CVV,CVD EQUIPMENT CORP,,,,,,,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000026324,CW,CURTISS WRIGHT CORP,3,Hold,D,B,F,D,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,30,75,247
0000025445,CXT,"Crane NXT, Co.",3,Hold,A,D,F,C,Technology Services,technology-services-283,Top,38,95,247
0000768408,CYAN,CYANOTECH CORP,,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000810958,CZNC,CITIZENS & NORTHERN CORP,3,Hold,C,F,F,F,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000351998,DAIO,DATA I/O CORP,3,Hold,F,F,C,F,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,26,63,247
0000027904,DAL,"DELTA AIR LINES, INC.",2,Buy,A,C,D,B,Transportation - Airline,transportation-airline-187,Top,35,87,247
0000026780,DAN,DANA Inc,5,Strong Sell,A,F,F,D,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,39,151,247
0000028823,DBD,"DIEBOLD NIXDORF, Inc",3,Hold,A,A,F,A,Internet - Software,internet-software-214,Bottom,39,150,247
0000029644,DCI,DONALDSON Co INC,3,Hold,C,C,D,C,Pollution Control,pollution-control-143,Top,17,43,247
0000030305,DCO,DUCOMMUN INC /DE/,4,Sell,D,D,B,D,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,30,75,247
0000028917,DDS,"DILLARD'S, INC.",2,Buy,B,A,D,A,Retail - Regional Department Stores,retail-regional-department-stores-166,Top,38,95,247
0000315189,DE,DEERE & CO,3,Hold,D,D,A,D,Manufacturing - Farm Equipment,manufacturing-farm-equipment-98,Top,13,33,247
0000029534,DG,DOLLAR GENERAL CORP,3,Hold,A,B,A,A,Retail - Discount Stores,retail-discount-stores-158,Top,10,24,247
0000800457,DGICA,DONEGAL GROUP INC,3,Hold,A,F,D,C,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,149,247
0000313616,DHR,DANAHER CORP /DE/,3,Hold,D,D,A,C,Medical Services,medical-services-285,Top,38,95,247
0000049754,DIN,"Dine Brands Global, Inc.",4,Sell,A,F,F,C,Retail - Restaurants,retail-restaurants-160,Bottom,17,205,247
0000029002,DIOD,DIODES INC /DEL/,3,Hold,C,A,C,B,Electronics - Semiconductors,electronics-semiconductors-49,Top,25,62,247
0000783412,DJCO,DAILY JOURNAL CORP,,,,,,,Publishing - Newspapers,publishing-newspapers-148,Top,1,1,247
0000785557,DLHC,DLH Holdings Corp.,3,Hold,A,F,D,C,Staffing Firms,staffing-firms-278,Bottom,28,178,247
0000027996,DLX,DELUXE CORP,3,Hold,A,B,D,A,Business - Office Products,business-office-products-288,Top,38,95,247
0000765880,DOC,"HEALTHPEAK PROPERTIES, INC.",3,Hold,C,D,B,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000012239,DOMH,Dominari Holdings Inc.,,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000029905,DOV,DOVER Corp,2,Buy,C,C,A,C,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000771999,DSS,"DSS, INC.",,,,,,,Diversified Operations,diversified-operations-48,Bottom,39,151,247
0000799165,DWSN,DAWSON GEOPHYSICAL CO,,,,,,,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,34,163,247
0000826675,DX,DYNEX CAPITAL INC,,,,,,,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,26,184,247
0000813298,DXLG,"DESTINATION XL GROUP, INC.",,,,,,,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,23,57,247
0000027367,DXR,DAXOR CORP,,,,,,,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,38,95,247
0000029332,DXYN,DIXIE GROUP INC,,,,,,,Textile - Home Furnishing,textile-home-furnishing-181,Top,27,67,247
0000784539,EACO,EACO CORP,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,35,87,247
0000832370,EAXR,"Ealixir, Inc.",,,,,,,Internet - Services,internet-services-213,Bottom,29,176,247
0000033002,EBF,"ENNIS, INC.",,,,,,,Office Supplies,office-supplies-125,Top,38,95,247
0000031462,ECL,ECOLAB INC.,4,Sell,F,C,F,D,Chemical - Specialty,chemical-specialty-37,Top,33,82,247
0000031667,EDUC,EDUCATIONAL DEVELOPMENT CORP,,,,,,,Publishing - Books,publishing-books-147,Top,38,95,247
0000033185,EFX,EQUIFAX INC,3,Hold,B,B,F,B,Consulting Services,consulting-services-277,Bottom,35,161,247
0000049600,EGP,EASTGROUP PROPERTIES INC,3,Hold,D,D,A,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000785161,EHC,Encompass Health Corp,4,Sell,B,A,D,A,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,38,95,247
0000827052,EIX,EDISON INTERNATIONAL,2,Buy,A,D,D,C,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000351789,ELSE,ELECTRO SENSORS INC,,,,,,,Instruments - Control,instruments-control-83,Top,19,47,247
0000031107,EML,EASTERN CO,,,,,,,Security and Safety Services,security-and-safety-services-146,Bottom,37,155,247
0000822370,EMMA,"Emmaus Life Sciences, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000032604,EMR,EMERSON ELECTRIC CO,4,Sell,D,B,D,C,Manufacturing - Electronics,manufacturing-electronics-97,Top,38,95,247
0000821189,EOG,EOG RESOURCES INC,3,Hold,B,B,F,C,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000006955,EPAC,ENERPAC TOOL GROUP CORP,5,Strong Sell,D,B,B,C,Manufacturing - Tools &amp; Related Products,manufacturing-tools-related-products-94,Bottom,21,194,247
0000033213,EQT,EQT Corp,4,Sell,C,C,F,C,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
