cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0000866706,ESE,ESCO TECHNOLOGIES INC,2026-08-15T17:54:06.996121+00:00,2,Buy,D,C,A,C
0001031296,FE,FIRSTENERGY CORP,2026-08-15T16:53:56.250766+00:00,3,Hold,B,D,B,C
0002011641,FERG,Ferguson Enterprises Inc. /DE/,2026-08-15T17:35:07.360588+00:00,2,Buy,D,D,B,D
0002064124,FIGR,"Figure Technology Solutions, Inc.",2026-08-15T17:44:45.283291+00:00,3,Hold,D,B,D,C
0001889123,FLD,"Fold Holdings, Inc.",2026-08-15T18:04:03.527676+00:00,2,Buy,F,F,A,F
0001039399,FORM,FORMFACTOR INC,2026-08-15T18:04:03.527676+00:00,1,Strong Buy,F,A,C,D
0000883569,FOSL,"Fossil Group, Inc.",2026-08-15T17:54:06.996121+00:00,2,Buy,D,B,C,C
0000921825,FR,FIRST INDUSTRIAL REALTY TRUST INC,2026-08-15T17:14:25.415572+00:00,3,Hold,D,D,D,F
0002083125,FTW,PRESIDIO PRODUCTION Co,2026-08-15T17:14:25.415572+00:00,4,Sell,D,C,A,B
0001675644,FVCB,"FVCBankcorp, Inc.",2026-08-15T17:24:24.585471+00:00,2,Buy,C,D,D,D
0001709048,GFS,GLOBALFOUNDRIES Inc.,2026-08-15T17:24:24.585471+00:00,3,Hold,C,D,A,C
0000040704,GIS,GENERAL MILLS INC,2026-08-15T16:53:56.250766+00:00,3,Hold,B,C,F,C
0001143513,GLAD,GLADSTONE CAPITAL CORP,2026-08-15T17:24:24.585471+00:00,3,Hold,C,F,F,F
0001234006,GOOD,GLADSTONE COMMERCIAL CORP,2026-08-15T18:04:03.527676+00:00,4,Sell,B,D,D,D
0000886982,GS,GOLDMAN SACHS GROUP INC,2026-08-15T17:14:25.415572+00:00,1,Strong Buy,C,F,D,F
0000045012,HAL,HALLIBURTON CO,2026-08-15T17:24:24.585471+00:00,3,Hold,B,D,C,C
0001446962,HCHDF,Hochschild Mining PLC,2026-08-15T16:53:56.250766+00:00,4,Sell,B,A,B,A
0001822492,HLMN,Hillman Solutions Corp.,2026-08-15T17:14:25.415572+00:00,3,Hold,A,C,C,B
0001428336,HQY,"HEALTHEQUITY, INC.",2026-08-15T18:04:03.527676+00:00,3,Hold,D,B,C,B
0000012659,HRB,H&R BLOCK INC,2026-08-15T17:14:25.415572+00:00,2,Buy,A,B,C,A
0001483994,HTHT,H World Group Ltd,2026-08-15T17:24:24.585471+00:00,2,Buy,B,C,B,B
0000216085,HVT,HAVERTY FURNITURE COMPANIES INC,2026-08-15T16:53:56.250766+00:00,3,Hold,A,A,C,A
0001400891,IHRT,"iHeartMedia, Inc.",2026-08-15T17:44:45.283291+00:00,4,Sell,C,C,F,D
0001046257,INGR,Ingredion Inc,2026-08-15T17:14:25.415572+00:00,4,Sell,A,D,D,C
0001042893,INVX,"Innovex International, Inc.",2026-08-15T17:35:07.360588+00:00,3,Hold,C,B,A,A
0001878848,IREN,IREN Ltd,2026-08-15T17:24:24.585471+00:00,3,Hold,F,B,F,D
0001909747,JUSHF,Jushi Holdings Inc.,2026-08-15T18:04:03.527676+00:00,2,Buy,A,A,C,A
0001962011,KAPA,"Kairos Pharma, LTD.",2026-08-15T17:54:06.996121+00:00,3,Hold,D,C,C,D
0001747172,KBDC,"Kayne Anderson BDC, Inc.",2026-08-15T17:54:06.996121+00:00,3,Hold,C,C,B,B
0000910631,KOF,COCA COLA FEMSA SAB DE CV,2026-08-15T17:35:07.360588+00:00,4,Sell,F,C,C,D
0001951222,LAES,SEALSQ Corp,2026-08-15T17:24:24.585471+00:00,4,Sell,F,F,D,F
0001141688,LARK,LANDMARK BANCORP INC,2026-08-15T17:24:24.585471+00:00,3,Hold,B,D,B,C
0001843162,LIEN,"Chicago Atlantic BDC, Inc.",2026-08-15T17:14:25.415572+00:00,3,Hold,D,F,C,F
0001788451,LIFE,Ethos Technologies Inc.,2026-08-15T17:44:45.283291+00:00,2,Buy,F,C,C,F
0001421876,LKFT,Lakefront Biotherapeutics NV,2026-08-15T17:14:25.415572+00:00,3,Hold,F,D,A,D
0001311307,LNXSY,LANXESS AG,2026-08-15T18:04:03.527676+00:00,3,Hold,D,C,B,D
0002000178,LOAR,Loar Holdings Inc.,2026-08-15T17:24:24.585471+00:00,3,Hold,F,B,C,D
0001235468,LQDT,LIQUIDITY SERVICES INC,2026-08-15T17:24:24.585471+00:00,3,Hold,C,A,C,B
0001659617,MBRX,"Moleculin Biotech, Inc.",2026-08-15T17:14:25.415572+00:00,2,Buy,D,B,A,B
0001157601,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",2026-08-15T17:14:25.415572+00:00,3,Hold,D,A,A,B
0001103982,MDLZ,"Mondelez International, Inc.",2026-08-15T16:53:56.250766+00:00,3,Hold,D,D,D,D
0000072573,MOV,MOVADO GROUP INC,2026-08-15T17:35:07.360588+00:00,1,Strong Buy,B,B,D,B
0001510295,MPC,Marathon Petroleum Corp,2026-08-15T16:53:56.250766+00:00,3,Hold,A,A,A,A
0000876437,MTG,MGIC INVESTMENT CORP,2026-08-15T17:44:45.283291+00:00,3,Hold,B,F,C,D
0001598428,MTUS,Metallus Inc.,2026-08-15T17:24:24.585471+00:00,4,Sell,D,D,C,D
0001504461,NGL,NGL Energy Partners LP,2026-08-15T17:35:07.360588+00:00,1,Strong Buy,B,A,A,A
0001163653,NMR,NOMURA HOLDINGS INC,2026-08-15T17:54:06.996121+00:00,1,Strong Buy,C,F,C,D
0001373715,NOW,"ServiceNow, Inc.",2026-08-15T16:53:56.250766+00:00,4,Sell,F,C,C,D
0001828536,NRGV,"Energy Vault Holdings, Inc.",2026-08-15T17:35:07.360588+00:00,2,Buy,F,D,C,F
0001653242,NTB,Bank of N.T. Butterfield & Son Ltd,2026-08-15T18:04:03.527676+00:00,2,Buy,D,F,D,F
0001698535,NXE,NexGen Energy Ltd.,2026-08-15T17:24:24.585471+00:00,2,Buy,F,B,A,C
0001516912,OBK,"Origin Bancorp, Inc.",2026-08-15T17:24:24.585471+00:00,3,Hold,C,B,A,B
0001372299,OCGN,"Ocugen, Inc.",2026-08-15T17:35:07.360588+00:00,4,Sell,F,F,F,F
0000771992,PAAS,PAN AMERICAN SILVER CORP,2026-08-15T17:24:24.585471+00:00,4,Sell,C,A,A,A
0001401667,PBYI,"PUMA BIOTECHNOLOGY, INC.",2026-08-15T17:35:07.360588+00:00,2,Buy,A,A,C,A
0001013605,PDS,PRECISION DRILLING Corp,2026-08-15T17:24:24.585471+00:00,5,Strong Sell,A,D,C,B
0000077476,PEP,PEPSICO INC,2026-08-15T17:24:24.585471+00:00,3,Hold,C,C,F,D
0001835597,PEPG,PepGen Inc.,2026-08-15T17:24:24.585471+00:00,3,Hold,F,C,B,D
0001830487,PHVS,Pharvaris N.V.,2026-08-15T16:53:56.250766+00:00,3,Hold,D,D,A,D
0001637207,PLNT,"Planet Fitness, Inc.",2026-08-15T16:53:56.250766+00:00,3,Hold,B,C,A,A
0001641614,PMTS,CPI Card Group Inc.,2026-08-15T16:53:56.250766+00:00,3,Hold,A,A,C,A
0001361538,PRIM,Primoris Services Corp,2026-08-15T18:04:03.527676+00:00,4,Sell,D,F,F,F
0000275880,PSN,PARSONS CORP,2026-08-15T17:54:06.996121+00:00,5,Strong Sell,C,D,C,D
0001377121,PTGX,"Protagonist Therapeutics, Inc",2026-08-15T17:35:07.360588+00:00,3,Hold,D,B,C,C
0001050915,PWR,"QUANTA SERVICES, INC.",2026-08-15T17:54:06.996121+00:00,1,Strong Buy,F,A,C,C
0001758009,QUBT,Quantum Computing Inc.,2026-08-15T18:04:03.527676+00:00,3,Hold,F,C,F,F
0001016838,RDCM,RADCOM LTD,2026-08-15T16:53:56.250766+00:00,5,Strong Sell,C,C,A,C
0001862461,REAX,Real Brokerage Inc,2026-08-15T17:54:06.996121+00:00,3,Hold,A,A,F,A
0001697851,REKR,"Rekor Systems, Inc.",2026-08-15T17:24:24.585471+00:00,3,Hold,F,A,F,D
0001571283,REXR,"Rexford Industrial Realty, Inc.",2026-08-15T17:14:25.415572+00:00,3,Hold,C,D,A,C
0000730272,RGEN,REPLIGEN CORP,2026-08-15T17:35:07.360588+00:00,1,Strong Buy,D,D,F,F
0001849253,RYAN,"RYAN SPECIALTY HOLDINGS, INC.",2026-08-15T17:35:07.360588+00:00,3,Hold,D,D,A,D
0001583708,S,"SentinelOne, Inc.",2026-08-15T18:04:03.527676+00:00,3,Hold,F,B,F,D
0000891478,SAN,"Banco Santander, S.A.",2026-08-15T17:35:07.360588+00:00,3,Hold,F,F,B,F
0001984086,SEPN,"Septerna, Inc.",2026-08-15T17:44:45.283291+00:00,3,Hold,D,C,A,C
0000091388,SFD,SMITHFIELD FOODS INC,2026-08-15T17:44:45.283291+00:00,5,Strong Sell,A,A,B,A
0001822479,SHC,Sotera Health Co,2026-08-15T17:24:24.585471+00:00,3,Hold,C,B,B,C
0001831651,SHLS,"Shoals Technologies Group, Inc.",2026-08-15T16:53:56.250766+00:00,3,Hold,C,D,D,D
0000899715,SKT,TANGER INC.,2026-08-15T17:44:45.283291+00:00,3,Hold,C,C,C,C
0001038074,SLAB,SILICON LABORATORIES INC.,2026-08-15T17:54:06.996121+00:00,3,Hold,F,A,C,C
0000849869,SLGN,SILGAN HOLDINGS INC,2026-08-15T17:44:45.283291+00:00,3,Hold,A,C,B,B
0000916907,SMBC,"SOUTHERN MISSOURI BANCORP, INC.",2026-08-15T18:04:03.527676+00:00,2,Buy,B,D,C,D
0000883241,SNPS,SYNOPSYS INC,2026-08-15T17:35:07.360588+00:00,2,Buy,D,C,D,D
0002019061,SOBO,South Bow Corp,2026-08-15T17:35:07.360588+00:00,3,Hold,C,C,F,C
0001289945,SPOK,"Spok Holdings, Inc",2026-08-15T16:53:56.250766+00:00,3,Hold,B,C,C,B
0001671858,SPRY,"ARS Pharmaceuticals, Inc.",2026-08-15T17:35:07.360588+00:00,2,Buy,F,F,F,F
0001092699,SPSC,SPS COMMERCE INC,2026-08-15T17:54:06.996121+00:00,3,Hold,C,A,C,B
0001351636,SSTI,"SOUNDTHINKING, INC.",2026-08-15T17:35:07.360588+00:00,3,Hold,C,C,D,C
0001483934,STNG,Scorpio Tankers Inc.,2026-08-15T17:54:06.996121+00:00,3,Hold,A,C,C,B
0001782430,STRW,"Strawberry Fields REIT, Inc.",2026-08-15T17:54:06.996121+00:00,4,Sell,A,D,A,A
0000093556,SWK,"STANLEY BLACK & DECKER, INC.",2026-08-15T17:54:06.996121+00:00,3,Hold,B,A,B,A
0001484778,TDUP,ThredUp Inc.,2026-08-15T17:24:24.585471+00:00,4,Sell,D,A,D,B
0000097210,TER,"TERADYNE, INC",2026-08-15T18:04:03.527676+00:00,1,Strong Buy,D,B,F,D
0000714562,THFF,FIRST FINANCIAL CORP /IN/,2026-08-15T18:04:03.527676+00:00,2,Buy,B,D,A,C
0001543418,TMQ,Trilogy Metals Inc.,2026-08-15T17:54:06.996121+00:00,4,Sell,F,D,B,F
0001434621,TREE,"LendingTree, Inc.",2026-08-15T17:35:07.360588+00:00,3,Hold,A,B,D,A
0001075124,TRI,THOMSON REUTERS CORP /CAN/,2026-08-15T18:04:03.527676+00:00,3,Hold,C,C,F,D
0001671933,TTD,"Trade Desk, Inc.",2026-08-15T17:35:07.360588+00:00,5,Strong Sell,B,B,A,A
0000100517,UAL,"United Airlines Holdings, Inc.",2026-08-15T17:54:06.996121+00:00,3,Hold,A,C,D,B
0001275014,UCTT,"Ultra Clean Holdings, Inc.",2026-08-15T17:54:06.996121+00:00,1,Strong Buy,D,F,D,F
0001334933,UEC,URANIUM ENERGY CORP,2026-08-15T17:24:24.585471+00:00,2,Buy,F,F,D,F
0002143673,UROY,Uranium Royalty Corp.,2026-08-15T17:14:25.415572+00:00,1,Strong Buy,D,A,D,C
0001739566,UTZ,"Utz Brands, Inc.",2026-08-15T17:44:45.283291+00:00,2,Buy,C,C,B,B
0000887359,VCEL,Vericel Corp,2026-08-15T17:14:25.415572+00:00,3,Hold,D,A,B,B
0000103145,VECO,VEECO INSTRUMENTS INC,2026-08-15T17:35:07.360588+00:00,4,Sell,F,A,F,D
0001584549,VFF,"Village Farms International, Inc.",2026-08-15T17:44:45.283291+00:00,3,Hold,A,C,A,A
0001606242,VTIX,Virtuix Holdings Inc.,2026-08-15T17:35:07.360588+00:00,4,Sell,F,D,B,F
0001525221,VTOL,Bristow Group Inc.,2026-08-15T16:53:56.250766+00:00,4,Sell,B,D,D,C
0000740260,VTR,"Ventas, Inc.",2026-08-15T17:44:45.283291+00:00,3,Hold,D,C,A,C
0001944558,VTS,"Vitesse Energy, Inc.",2026-08-15T18:04:03.527676+00:00,5,Strong Sell,D,F,D,F
0000801337,WBS,WEBSTER FINANCIAL CORP,2026-08-15T17:35:07.360588+00:00,4,Sell,C,D,A,C
0000030697,WEN,Wendy's Co,2026-08-15T17:35:07.360588+00:00,4,Sell,A,C,F,B
0001370450,WLDN,"Willdan Group, Inc.",2026-08-15T17:14:25.415572+00:00,3,Hold,C,D,F,D
0001319161,WMG,Warner Music Group Corp.,2026-08-15T17:54:06.996121+00:00,3,Hold,C,B,A,A
0000719955,WSM,WILLIAMS SONOMA INC,2026-08-15T17:14:25.415572+00:00,3,Hold,D,B,C,C
0001524472,XYL,Xylem Inc.,2026-08-15T17:35:07.360588+00:00,3,Hold,C,D,B,C
0001953926,ZBIO,"Zenas BioPharma, Inc.",2026-08-15T18:04:03.527676+00:00,4,Sell,F,F,B,F
