cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000075252,ACH,ACCENDRA HEALTH INC/VA/,2026-07-30T13:55:41.618795+00:00,3,Hold,B,D,F,D,Medical - Products,medical-products-104,Bottom,34,163,247
0001646972,ACI,"Albertsons Companies, Inc.",2026-07-30T11:26:48.801567+00:00,5,Strong Sell,A,B,B,A,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,203,247
0001680062,ACMR,"ACM Research, Inc.",2026-07-30T14:48:31.461284+00:00,3,Hold,F,F,C,F,Semiconductor Equipment - Material Services,semiconductor-equipment-material-services-253,Top,38,93,247
0001655923,ACOG,Alpha Cognition Inc.,2026-07-30T12:06:09.090200+00:00,3,Hold,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001332551,ACR,ACRES Commercial Realty Corp.,2026-07-30T12:35:59.934645+00:00,3,Hold,C,F,F,F,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,32,168,247
0001637873,ACVA,ACV Auctions Inc.,2026-07-30T22:38:50.705866+00:00,3,Hold,D,A,D,B,Auction and Valuation Services,auction-and-valuation-services-280,Bottom,17,205,247
0000796343,ADBE,ADOBE INC.,2026-07-30T12:06:09.090200+00:00,3,Hold,B,A,F,B,Computer - Software,computer-software-44,Top,29,72,247
0001771910,ADCT,ADC Therapeutics SA,2026-07-30T11:55:48.104718+00:00,3,Hold,F,A,C,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001368514,ADMA,"ADMA BIOLOGICS, INC.",2026-07-30T14:58:18.819571+00:00,5,Strong Sell,C,A,D,A,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000769397,ADSK,"Autodesk, Inc.",2026-07-30T23:08:41.333579+00:00,3,Hold,D,A,D,B,Internet - Software,internet-software-214,Bottom,40,147,247
0001468328,ADUS,Addus HomeCare Corp,2026-07-30T13:15:42.008155+00:00,3,Hold,B,B,F,B,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,38,93,247
0001776661,ADV,Advantage Solutions Inc.,2026-07-30T14:38:27.464147+00:00,3,Hold,A,A,F,A,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,22,192,247
0000769218,AEG,AEGON LTD.,2026-07-30T13:25:45.074394+00:00,4,Sell,B,D,C,C,Insurance - Multi line,insurance-multi-line-88,Bottom,30,174,247
0000002809,AEM,AGNICO EAGLE MINES LTD,2026-07-30T13:35:47.819253+00:00,5,Strong Sell,D,A,F,B,Mining - Gold,mining-gold-114,Bottom,5,234,247
0001823584,AENT,ALLIANCE ENTERTAINMENT HOLDING CORP,2026-07-30T11:26:48.801567+00:00,3,Hold,A,B,C,A,Media Conglomerates,media-conglomerates-208,Bottom,20,198,247
0000874761,AES,AES CORP,2026-07-30T12:25:43.512394+00:00,3,Hold,A,A,D,A,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000004977,AFL,AFLAC INC,2026-07-30T22:59:00.953553+00:00,3,Hold,D,F,F,F,Insurance - Accident and Health,insurance-accident-and-health-85,Bottom,17,205,247
0001820953,AFRM,"Affirm Holdings, Inc.",2026-07-30T12:55:39.334853+00:00,2,Buy,D,A,B,B,Internet - Software,internet-software-214,Bottom,40,147,247
0001771007,AFYA,Afya Ltd,2026-07-30T13:25:45.074394+00:00,3,Hold,A,C,D,A,Schools,schools-172,Top,35,87,247
0001178819,AGI,ALAMOS GOLD INC,2026-07-30T14:18:19.095279+00:00,4,Sell,C,B,B,B,Mining - Gold,mining-gold-114,Bottom,5,234,247
0001439222,AGIO,"AGIOS PHARMACEUTICALS, INC.",2026-07-30T23:47:17.508790+00:00,3,Hold,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001831097,AGL,"agilon health, inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,D,A,A,A,Medical Services,medical-services-285,Top,31,76,247
0001495932,AGNT,"AGNT, Inc.",2026-07-30T13:35:47.819253+00:00,3,Hold,A,A,A,A,Real Estate - Operations,real-estate-operations-153,Top,33,82,247
0001273813,AGO,ASSURED GUARANTY LTD,2026-07-31T00:17:30.197608+00:00,3,Hold,C,C,B,C,Insurance - Multi line,insurance-multi-line-88,Bottom,30,174,247
0001774170,AIOT,"Powerfleet, Inc.",2026-07-30T21:58:36.570282+00:00,3,Hold,B,A,B,A,Internet - Software,internet-software-214,Bottom,40,147,247
0001667011,AIP,"Arteris, Inc.",2026-07-30T13:25:45.074394+00:00,3,Hold,F,B,F,F,Internet - Software,internet-software-214,Bottom,40,147,247
0001865107,AKA,A.K.A. BRANDS HOLDING CORP.,2026-07-30T22:38:50.705866+00:00,3,Hold,B,B,C,B,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,21,52,247
0001086222,AKAM,AKAMAI TECHNOLOGIES INC,2026-07-30T22:18:36.269199+00:00,3,Hold,C,C,D,D,Internet - Services,internet-services-213,Bottom,37,156,247
0002035832,AKTS,"Aktis Oncology, Inc.",2026-07-30T23:57:00.613442+00:00,3,Hold,F,B,D,D,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001736297,ALAB,"Astera Labs, Inc.",2026-07-30T23:36:53.998783+00:00,3,Hold,F,A,C,C,Internet - Software,internet-software-214,Bottom,40,147,247
0001529274,ALKT,"ALKAMI TECHNOLOGY, INC.",2026-07-30T23:47:17.508790+00:00,3,Hold,D,A,F,C,Internet - Software,internet-software-214,Bottom,40,147,247
0001579241,ALLE,Allegion plc,2026-07-30T11:16:42.146641+00:00,3,Hold,C,C,A,B,Security and Safety Services,security-and-safety-services-146,Bottom,38,152,247
0001860657,ALLR,"Allarity Therapeutics, Inc.",2026-07-30T13:55:41.618795+00:00,2,Buy,F,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0002104204,ALMR,"Alamar Biosciences, Inc.",2026-07-30T13:06:02.801449+00:00,3,Hold,F,C,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001326190,ALT,"Altimmune, Inc.",2026-07-30T14:38:27.464147+00:00,2,Buy,F,D,B,F,Medical - Drugs,medical-drugs-106,Top,38,93,247
0000003499,ALX,ALEXANDERS INC,2026-07-30T22:18:36.269199+00:00,3,Hold,D,F,F,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0001677077,ALZN,"Alzamend Neuro, Inc.",2026-07-30T13:55:41.618795+00:00,3,Hold,F,D,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001823608,AMAL,Amalgamated Financial Corp.,2026-07-30T13:06:02.801449+00:00,2,Buy,B,C,B,B,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,34,163,247
0000006951,AMAT,APPLIED MATERIALS INC /DE,2026-07-30T13:35:47.819253+00:00,2,Buy,D,D,C,F,Electronics - Semiconductors,electronics-semiconductors-49,Top,19,46,247
0001004434,AMG,"AFFILIATED MANAGERS GROUP, INC.",2026-07-30T12:55:39.334853+00:00,2,Buy,A,C,D,B,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001617867,AMIX,"Autonomix Medical, Inc.",2026-07-30T12:06:09.090200+00:00,2,Buy,F,B,B,C,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0000820027,AMP,AMERIPRISE FINANCIAL INC,2026-07-30T13:55:41.618795+00:00,1,Strong Buy,A,F,C,C,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001899287,AMPX,"Amprius Technologies, Inc.",2026-07-30T13:45:47.621471+00:00,3,Hold,F,F,B,F,Technology Services,technology-services-283,Bottom,38,152,247
0001488139,AMRC,"Ameresco, Inc.",2026-07-30T22:38:50.705866+00:00,2,Buy,B,C,B,B,Alternative Energy - Other,alternative-energy-other-273,Top,38,93,247
0000897448,AMRN,AMARIN CORP PLC\UK,2026-07-30T13:06:02.801449+00:00,1,Strong Buy,A,B,F,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000738214,AMTX,"AEMETIS, INC",2026-07-30T13:45:47.621471+00:00,3,Hold,D,C,C,D,Biofuels,biofuels-270,Top,38,93,247
0002085236,AMVOY,AUMOVIO SE,2026-07-31T00:07:14.293379+00:00,3,Hold,A,B,D,A,Automotive - Replacement Parts,automotive-replacement-parts-11,Bottom,15,209,247
0001018724,AMZN,AMAZON COM INC,2026-07-30T22:28:53.055997+00:00,3,Hold,D,B,D,C,Internet - Commerce,internet-commerce-211,Bottom,27,181,247
0001596532,ANET,"Arista Networks, Inc.",2026-07-30T14:48:31.461284+00:00,2,Buy,F,A,B,B,Internet - Software,internet-software-214,Bottom,40,147,247
0001865200,ANGX,"Angel Studios, Inc.",2026-07-30T22:48:41.806714+00:00,3,Hold,F,A,A,B,Media Conglomerates,media-conglomerates-208,Bottom,20,198,247
0002044255,ANTA,Antalpha Platform Holding Co,2026-07-30T13:06:02.801449+00:00,3,Hold,B,F,B,C,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0002080921,APC,ARKO Petroleum Corp.,2026-07-30T22:08:39.573535+00:00,3,Hold,A,B,C,A,Oil and Gas - Refining and Marketing,oil-and-gas-refining-and-marketing-128,Top,8,19,247
0001201792,APEI,AMERICAN PUBLIC EDUCATION INC,2026-07-30T14:18:19.095279+00:00,1,Strong Buy,C,A,F,B,Schools,schools-172,Top,35,87,247
0001144879,APLD,Applied Digital Corp.,2026-07-30T22:48:41.806714+00:00,3,Hold,F,F,F,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0000006845,APOG,"APOGEE ENTERPRISES, INC.",2026-07-30T12:45:48.645884+00:00,1,Strong Buy,A,B,D,A,Glass Products,glass-products-80,Top,3,8,247
0001751008,APP,AppLovin Corp,2026-07-30T11:32:21.215033+00:00,3,Hold,D,A,B,A,Technology Services,technology-services-283,Bottom,38,152,247
0001441683,APPN,APPIAN CORP,2026-07-30T14:05:57.788883+00:00,3,Hold,D,A,B,A,Internet - Software,internet-software-214,Bottom,40,147,247
0001174169,AQN,ALGONQUIN POWER & UTILITIES CORP.,2026-07-30T13:35:47.819253+00:00,4,Sell,B,F,C,D,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0001398733,AQST,"Aquestive Therapeutics, Inc.",2026-07-30T13:15:42.008155+00:00,3,Hold,F,B,B,C,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001433270,AR,ANTERO RESOURCES Corp,2026-07-30T22:59:00.953553+00:00,4,Sell,B,A,F,A,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,12,217,247
0001035443,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",2026-07-30T11:16:42.146641+00:00,5,Strong Sell,C,F,C,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0002093536,ARXS,"Arxis, Inc.",2026-07-30T14:18:19.095279+00:00,3,Hold,F,C,D,F,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,25,62,247
0001834048,ASAIY,Sendas Distributor S.A.,2026-07-30T14:05:57.788883+00:00,3,Hold,A,A,A,A,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,22,192,247
0000007789,ASB,ASSOCIATED BANC-CORP,2026-07-31T00:17:30.197608+00:00,3,Hold,B,D,B,C,Banks - Midwest,banks-midwest-13,Top,31,76,247
0001426800,ASMB,"ASSEMBLY BIOSCIENCES, INC.",2026-07-30T13:15:42.008155+00:00,3,Hold,D,D,C,F,Medical - Generic Drugs,medical-generic-drugs-107,Bottom,7,229,247
0000937966,ASML,ASML HOLDING NV,2026-07-30T23:27:00.572606+00:00,2,Buy,F,A,A,B,Semiconductor Equipment - Wafer Fabrication,semiconductor-equipment-wafer-fabrication-248,Top,13,33,247
0001141284,ASNS,ACTELIS NETWORKS INC,2026-07-30T11:45:41.874406+00:00,3,Hold,C,D,A,C,Communication - Components,communication-components-230,Top,17,43,247
0001350102,ASTI,"Ascent Solar Technologies, Inc.",2026-07-30T22:18:36.269199+00:00,3,Hold,F,D,C,F,Solar,solar-268,Top,28,68,247
0001860805,ASTL,Algoma Steel Group Inc.,2026-07-30T11:55:48.104718+00:00,3,Hold,F,D,B,D,Steel - Producers,steel-producers-176,Top,18,44,247
0001122411,ASX,"ASE Technology Holding Co., Ltd.",2026-07-30T12:15:50.957853+00:00,1,Strong Buy,C,A,C,B,Electronics - Semiconductors,electronics-semiconductors-49,Top,19,46,247
0001684688,ATCX,ATLAS CRITICAL MINERALS Corp,2026-07-30T12:45:48.645884+00:00,3,Hold,F,F,D,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
0001350653,ATEC,"Alphatec Holdings, Inc.",2026-07-30T12:06:09.090200+00:00,3,Hold,C,A,F,B,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001580808,ATEN,"A10 Networks, Inc.",2026-07-30T22:18:36.269199+00:00,3,Hold,D,D,A,D,Internet - Software,internet-software-214,Bottom,40,147,247
0001131343,ATHE,ALTERITY THERAPEUTICS LTD,2026-07-30T11:32:21.215033+00:00,3,Hold,C,D,D,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001527636,ATHM,Autohome Inc.,2026-07-30T14:58:18.819571+00:00,4,Sell,B,F,B,D,Internet - Services,internet-services-213,Bottom,37,156,247
0001921963,ATMU,Atmus Filtration Technologies Inc.,2026-07-30T23:08:41.333579+00:00,2,Buy,B,B,C,B,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,37,156,247
0000731802,ATO,ATMOS ENERGY CORP,2026-07-30T13:35:47.819253+00:00,2,Buy,D,D,D,F,Utility - Gas Distribution,utility-gas-distribution-194,Bottom,37,156,247
0001339970,ATYR,aTYR PHARMA INC,2026-07-30T14:28:23.333325+00:00,3,Hold,F,C,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001799207,AUNA,AUNA S.A.,2026-07-30T23:27:00.572606+00:00,3,Hold,A,B,D,A,Medical Services,medical-services-285,Top,31,76,247
0001600620,AUPH,Aurinia Pharmaceuticals Inc.,2026-07-30T13:55:41.618795+00:00,4,Sell,C,B,C,B,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001504764,AVAL,Grupo Aval Acciones Y Valores S.A.,2026-07-30T12:55:39.334853+00:00,3,Hold,B,F,B,C,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001730168,AVGO,Broadcom Inc.,2026-07-31T00:17:30.197608+00:00,2,Buy,D,B,F,D,Electronics - Semiconductors,electronics-semiconductors-49,Top,19,46,247
0001362898,AVLND,Avalon Advanced Materials Inc.,2026-07-30T14:58:18.819571+00:00,3,Hold,F,F,F,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
0001122976,AVNT,AVIENT CORP,2026-07-30T11:32:21.215033+00:00,2,Buy,A,B,D,B,Chemical - Diversified,chemical-diversified-34,Top,38,93,247
0001314052,AVXL,ANAVEX LIFE SCIENCES CORP.,2026-07-30T22:18:36.269199+00:00,3,Hold,C,B,D,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001410636,AWK,"American Water Works Company, Inc.",2026-07-30T23:36:53.998783+00:00,3,Hold,D,D,B,D,Utility - Water Supply,utility-water-supply-196,Bottom,15,209,247
0001439124,AXIA,AXIA Energia S.A.,2026-07-30T13:45:47.621471+00:00,4,Sell,D,D,D,F,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0001051627,AXTI,AXT INC,2026-07-30T23:57:00.613442+00:00,3,Hold,F,F,A,F,Electronics - Semiconductors,electronics-semiconductors-49,Top,19,46,247
0001826836,AYA,Aya Gold & Silver Inc.,2026-07-30T22:59:00.953553+00:00,4,Sell,F,A,D,C,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
0001144215,AYI,ACUITY INC. (DE),2026-07-30T14:28:23.333325+00:00,3,Hold,B,B,D,B,Technology Services,technology-services-283,Bottom,38,152,247
0000901832,AZN,ASTRAZENECA PLC,2026-07-30T12:45:48.645884+00:00,4,Sell,B,B,F,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001941536,BAER,"Bridger Aerospace Group Holdings, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,B,D,C,C,Aerospace - Defense,aerospace-defense-2,Top,38,93,247
0001514416,BAND,Bandwidth Inc.,2026-07-30T11:26:48.801567+00:00,2,Buy,B,A,A,A,Communication - Infrastructure,communication-infrastructure-228,Top,19,46,247
0000760498,BANF,BANCFIRST CORP /OK/,2026-07-30T23:57:00.613442+00:00,1,Strong Buy,F,F,B,F,Banks - Southwest,banks-southwest-17,Top,13,33,247
0000946673,BANR,BANNER CORP,2026-07-30T11:55:48.104718+00:00,3,Hold,B,D,A,B,Financial - Savings and Loan,financial-savings-and-loan-67,Top,31,76,247
0000010456,BAX,BAXTER INTERNATIONAL INC,2026-07-30T11:45:41.874406+00:00,4,Sell,B,B,D,B,Medical - Products,medical-products-104,Bottom,34,163,247
0001130713,BBBY,"BED BATH & BEYOND, INC.",2026-07-30T14:58:18.819571+00:00,3,Hold,D,A,C,B,Internet - Commerce,internet-commerce-211,Bottom,27,181,247
0001379785,BBDC,"Barings BDC, Inc.",2026-07-30T11:32:21.215033+00:00,3,Hold,B,C,C,B,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,34,163,247
0001108134,BBT,Beacon Financial Corp,2026-07-30T12:45:48.645884+00:00,3,Hold,C,F,C,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001654795,BBUC,Brookfield Business Corp,2026-07-31T00:17:30.197608+00:00,3,Hold,A,D,F,C,Business - Services,business-services-205,Bottom,24,188,247
0001113809,BBW,BUILD-A-BEAR WORKSHOP INC,2026-07-30T22:38:50.705866+00:00,3,Hold,A,D,C,B,Retail - Miscellaneous,retail-miscellaneous-165,Bottom,38,154,247
0000764478,BBY,BEST BUY CO INC,2026-07-30T12:45:48.645884+00:00,3,Hold,A,A,C,A,Retail - Consumer Electronics,retail-consumer-electronics-156,Top,38,93,247
0000014930,BC,BRUNSWICK CORP,2026-07-30T11:55:48.104718+00:00,3,Hold,B,B,A,A,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,29,71,247
0001795815,BCAL,California BanCorp \ CA,2026-07-30T23:08:41.333579+00:00,1,Strong Buy,C,D,C,D,Banks - Southwest,banks-southwest-17,Top,13,33,247
0001228454,BCBP,BCB BANCORP INC,2026-07-30T14:18:19.095279+00:00,3,Hold,B,C,C,B,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000925741,BCDA,"BioCardia, Inc.",2026-07-30T23:36:53.998783+00:00,4,Sell,F,B,B,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000718940,BCE,BCE INC,2026-07-30T23:47:17.508790+00:00,4,Sell,A,F,D,D,Diversified Communication Services,diversified-communication-services-232,Bottom,5,235,247
0001161125,BCH,BANK OF CHILE,2026-07-30T22:18:36.269199+00:00,3,Hold,F,F,C,F,Banks - Foreign,banks-foreign-12,Top,37,92,247
0001835856,BETR,Better Home & Finance Holding Co,2026-07-31T00:17:30.197608+00:00,3,Hold,F,F,F,F,Financial - Mortgage & Related Services,financial-mortgage-related-services-65,Bottom,12,217,247
0001101215,BFH,"BREAD FINANCIAL HOLDINGS, INC.",2026-07-30T12:55:39.334853+00:00,3,Hold,B,C,A,A,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0001804176,BFLY,"Butterfly Network, Inc.",2026-07-30T11:32:21.215033+00:00,3,Hold,F,B,F,D,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001829247,BFRG,"BullFrog AI Holdings, Inc.",2026-07-30T11:45:41.874406+00:00,3,Hold,F,C,A,D,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0000743367,BHB,BAR HARBOR BANKSHARES,2026-07-30T14:58:18.819571+00:00,5,Strong Sell,D,F,F,F,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001407583,BHLL,Bunker Hill Mining Corp.,2026-07-30T12:45:48.645884+00:00,3,Hold,F,B,B,D,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
0000811809,BHP,BHP Group Ltd,2026-07-30T22:08:39.573535+00:00,3,Hold,D,B,F,D,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
0001574085,BHR,Braemar Hotels & Resorts Inc.,2026-07-30T22:28:53.055997+00:00,3,Hold,A,B,F,A,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0001723464,BHST,BIOHARVEST SCIENCES INC.,2026-07-30T12:06:09.090200+00:00,3,Hold,C,B,C,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001786352,BILL,"BILL Holdings, Inc.",2026-07-30T13:06:02.801449+00:00,3,Hold,C,B,F,C,Internet - Software,internet-software-214,Bottom,40,147,247
0001709941,BIOA,"BioAge Labs, Inc.",2026-07-30T11:26:48.801567+00:00,3,Hold,F,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001531152,BJ,"BJ's Wholesale Club Holdings, Inc.",2026-07-30T13:25:45.074394+00:00,3,Hold,B,B,F,C,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,203,247
0001838406,BKV,BKV Corp,2026-07-30T13:45:47.621471+00:00,3,Hold,A,D,F,C,Alternative Energy - Other,alternative-energy-other-273,Top,38,93,247
0001860742,BLCO,Bausch & Lomb Corp,2026-07-30T11:32:21.215033+00:00,3,Hold,B,A,A,A,Medical Services,medical-services-285,Top,31,76,247
0001855747,BLND,"Blend Labs, Inc.",2026-07-30T22:28:53.055997+00:00,4,Sell,F,D,B,F,Internet - Software,internet-software-214,Bottom,40,147,247
0001429764,BLNK,Blink Charging Co.,2026-07-30T12:15:50.957853+00:00,3,Hold,F,A,A,B,Electronics - Miscellaneous Services,electronics-miscellaneous-services-263,Bottom,7,229,247
0001872195,BLSH,Bullish,2026-07-30T12:25:43.512394+00:00,4,Sell,F,A,B,C,Internet - Software,internet-software-214,Bottom,40,147,247
0001889109,BLTE,"BELITE BIO, INC",2026-07-31T00:07:14.293379+00:00,3,Hold,D,C,D,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001462056,BLZE,"Backblaze, Inc.",2026-07-31T00:07:14.293379+00:00,3,Hold,F,A,B,B,Internet - Software,internet-software-214,Bottom,40,147,247
0001403475,BMRC,Bank of Marin Bancorp,2026-07-30T23:57:00.613442+00:00,3,Hold,D,D,A,D,Banks - West,banks-west-18,Bottom,39,150,247
0001411690,BNGO,"Bionano Genomics, Inc.",2026-07-30T14:58:18.819571+00:00,3,Hold,C,B,D,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001826011,BNZI,"Banzai International, Inc.",2026-07-30T14:18:19.095279+00:00,2,Buy,F,C,B,D,Advertising and Marketing,advertising-and-marketing-1,Bottom,37,156,247
0001826889,BODI,"Beachbody Company, Inc.",2026-07-30T22:28:53.055997+00:00,3,Hold,A,A,B,A,Consumer Services - Miscellaneous,consumer-services-miscellaneous-289,Bottom,26,183,247
0000034067,BOOM,DMC Global Inc.,2026-07-31T00:17:30.197608+00:00,3,Hold,A,D,B,B,Industrial Services,industrial-services-286,Bottom,28,178,247
0000079282,BRO,"BROWN & BROWN, INC.",2026-07-30T14:28:23.333325+00:00,3,Hold,D,D,D,F,Insurance - Brokerage,insurance-brokerage-86,Bottom,35,161,247
0001717547,BRSP,"BrightSpire Capital, Inc.",2026-07-30T21:58:36.570282+00:00,3,Hold,C,F,C,F,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,32,168,247
0000010329,BSET,BASSETT FURNITURE INDUSTRIES INC,2026-07-30T11:55:48.104718+00:00,1,Strong Buy,B,D,D,C,Furniture,furniture-79,Top,13,33,247
0001899123,BTDR,Bitdeer Technologies Group,2026-07-30T22:08:39.573535+00:00,3,Hold,D,F,A,F,Technology Services,technology-services-283,Bottom,38,152,247
0001279495,BTE,BAYTEX ENERGY CORP.,2026-07-30T13:55:41.618795+00:00,5,Strong Sell,C,D,A,C,Oil and Gas - Exploration and Production - Canadian,oil-and-gas-exploration-and-production-canadian-129,Bottom,3,239,247
0001740604,BTGO,"BITGO HOLDINGS, INC.",2026-07-30T12:35:59.934645+00:00,4,Sell,C,F,B,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0001714174,BUR,Burford Capital Ltd,2026-07-30T23:08:41.333579+00:00,3,Hold,C,C,C,C,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0001505065,BWAY,Brainsway Ltd.,2026-07-30T13:06:02.801449+00:00,3,Hold,D,B,A,C,Medical - Products,medical-products-104,Bottom,34,163,247
0001788257,BWMX,"BETTERWARE DE MEXICO, S.A.P.I. DE C.V",2026-07-30T12:35:59.934645+00:00,4,Sell,A,A,A,A,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,22,192,247
0002100161,BXDC,Blackstone Digital Infrastructure Trust Inc.,2026-07-30T23:47:17.508790+00:00,3,Hold,D,C,B,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
