observed_at,cik,listing_id,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
2026-07-25T10:05:55.998082+00:00,0000066496,6330,MMTRS,MILLS MUSIC TRUST,,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,182,247
2026-07-25T10:05:55.998082+00:00,0000062709,211,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",3,Hold,B,C,B,B,Business - Services,business-services-205,Bottom,19,201,247
2026-07-25T10:05:55.998082+00:00,0000065172,3767,MSB,MESABI TRUST,,,,,,,Mining - Iron,mining-iron-115,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000066004,2733,MSEX,MIDDLESEX WATER CO,,,,,,,Utility - Water Supply,utility-water-supply-196,Bottom,13,215,247
2026-07-25T10:05:55.998082+00:00,0000032621,6222,MSN,EMERSON RADIO CORP,,,,,,,Audio Video Production,audio-video-production-6,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0001163420,6447921,MTNOY,MTN GROUP LTD/ADR,,,,,,,Wireless Non-US,wireless-non-us-240,Bottom,26,184,247
2026-07-25T10:05:55.998082+00:00,0000067088,63,MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC,3,Hold,D,C,C,D,Banks - Foreign,banks-foreign-12,Top,35,86,247
2026-07-25T10:05:55.998082+00:00,0000066418,5863,MXC,MEXCO ENERGY CORP,,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
2026-07-25T10:05:55.998082+00:00,0000057515,1862,MZTI,MARZETTI CO,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,209,247
2026-07-25T10:05:55.998082+00:00,0000069733,3477,NATH,"NATHANS FAMOUS, INC.",,,,,,,Retail - Restaurants,retail-restaurants-160,Bottom,17,206,247
2026-07-25T10:05:55.998082+00:00,0000071829,2573,NPKI,NPK International Inc.,3,Hold,D,B,C,C,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
2026-07-25T10:05:55.998082+00:00,0000071557,4866,NUVR,"Nuvera Communications, Inc.",,,,,,,Wireless National,wireless-national-238,Bottom,18,203,247
2026-07-25T10:05:55.998082+00:00,0000056868,3891,PNRG,PRIMEENERGY RESOURCES CORP,,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
2026-07-25T10:05:55.998082+00:00,0000034285,5827,RLBY,RELIABILITY INC,,,,,,,Electronics - Measuring Instruments,electronics-measuring-instruments-51,Top,4,9,247
2026-07-25T10:05:55.998082+00:00,0000031791,934,RVTY,"REVVITY, INC.",5,Strong Sell,F,C,A,D,Medical Services,medical-services-285,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000065596,5010,SIEB,SIEBERT FINANCIAL CORP,,,,,,,Financial - Investment Bank,financial-investment-bank-62,Top,12,29,247
2026-07-25T10:05:55.998082+00:00,0000064463,4217,SLNH,"Soluna Holdings, Inc",3,Hold,D,F,,,Technology Services,technology-services-283,Top,37,91,247
2026-07-25T10:05:55.998082+00:00,0000034782,2218,SRCE,1ST SOURCE CORP,2,Buy,C,F,C,D,Banks - Midwest,banks-midwest-13,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000016859,4838,SRL,Scully Royalty Ltd.,,,,,,,Diversified Operations,diversified-operations-48,Bottom,38,154,247
2026-07-25T10:05:55.998082+00:00,0000022701,6493,SUNE,"SUNation Energy, Inc.",,,,,,,Alternative Energy - Other,alternative-energy-other-273,Bottom,38,154,247
2026-07-25T10:05:55.998082+00:00,0000034956,3940,TENX,"TENAX THERAPEUTICS, INC.",2,Buy,D,F,A,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
2026-07-25T10:05:55.998082+00:00,0001169486,8459622,TKOMY,"TOKIO MARINE HOLDINGS, INC.",5,Strong Sell,C,C,C,C,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
2026-07-25T10:05:55.998082+00:00,0000354516,8467153,TYOYY,TAIYO YUDEN CO LTD /ADR/,,,,,,,NA,NA,,,,
2026-07-25T10:05:55.998082+00:00,0001890126,5011546,UMGNF,Universal Music Group N.V./ADR,3,Hold,B,C,C,B,Media Conglomerates,media-conglomerates-208,Bottom,30,174,247
2026-07-25T10:05:55.998082+00:00,0000027093,4157,USAU,U.S. GOLD CORP.,3,Hold,F,D,A,D,Mining - Gold,mining-gold-114,Bottom,6,233,247
2026-07-25T10:05:55.998082+00:00,0000070866,2770,VYX,NCR Voyix Corp,3,Hold,B,C,C,B,Computer - Integrated Systems,computer-integrated-systems-203,Top,7,17,247
2026-07-25T10:05:55.998082+00:00,0002115436,5003358,XOM,ExxonMobil Holdings Corp,3,Hold,B,D,F,D,Oil and Gas - Integrated - International,oil-and-gas-integrated-international-132,Bottom,5,235,247
