cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000895564,BAESY,BAE SYSTEMS PLC /FI/,3,Hold,C,A,F,B,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,30,75,247
0001071438,BAK,BRASKEM SA,4,Sell,A,C,D,C,Chemical - Specialty,chemical-specialty-37,Top,33,82,247
0000760498,BANF,BANCFIRST CORP /OK/,2,Buy,F,F,D,F,Banks - Southwest,banks-southwest-17,Top,18,44,247
0001070235,BB,BLACKBERRY Ltd,2,Buy,F,A,F,D,Internet - Software,internet-software-214,Bottom,39,150,247
0001130713,BBBY,"BED BATH & BEYOND, INC.",3,Hold,D,A,D,B,Internet - Commerce,internet-commerce-211,Bottom,37,155,247
0001099160,BBGI,BEASLEY BROADCAST GROUP INC,,,,,,,Broadcast Radio and Television,broadcast-radio-and-television-32,Top,38,95,247
0001108134,BBT,Beacon Financial Corp,3,Hold,C,F,D,F,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000925741,BCDA,"BioCardia, Inc.",4,Sell,F,B,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0001161125,BCH,BANK OF CHILE,3,Hold,F,F,D,F,Banks - Foreign,banks-foreign-12,Top,33,81,247
0000728385,BCHT,Birchtech Corp.,,,,,,,Technology Services,technology-services-283,Top,37,91,247
0001137883,BCLI,BRAINSTORM CELL THERAPEUTICS INC.,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000009326,BCPC,BALCHEM CORP,3,Hold,D,C,B,D,Chemical - Specialty,chemical-specialty-37,Top,30,74,247
0000793306,BDCO,BLUE DOLPHIN ENERGY CO,,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000012040,BDL,FLANIGANS ENTERPRISES INC,,,,,,,Retail - Restaurants,retail-restaurants-160,Bottom,17,206,247
0001066764,BESS,Bimergen Energy Corp,3,Hold,F,F,C,F,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0001101215,BFH,"BREAD FINANCIAL HOLDINGS, INC.",3,Hold,B,C,C,B,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,184,247
0000907254,BFS,"SAUL CENTERS, INC.",,,,,,,REIT and Equity Trust - Retail,reit-and-equity-trust-retail-264,Top,31,77,247
0000743367,BHB,BAR HARBOR BANKSHARES,3,Hold,C,F,C,D,Banks - Northeast,banks-northeast-15,Top,30,74,247
0001091326,BIOM,"SB Technology Holdings, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0001075531,BKNG,Booking Holdings Inc.,3,Hold,C,B,D,C,Internet - Commerce,internet-commerce-211,Bottom,37,155,247
0001007273,BKSC,BANK OF SOUTH CAROLINA CORP,,,,,,,Banks - Southeast,banks-southeast-16,Top,30,75,247
0001019034,BKYI,BIO KEY INTERNATIONAL INC,,,,,,,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,25,61,247
0000880242,BLGO,"BIOLARGO, INC.",,,,,,,Engineering - R and D Services,engineering-r-and-d-services-57,Top,35,87,247
0000804563,BMBN,BENCHMARK BANKSHARES INC,,,,,,,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000073290,BMRA,BIOMERICA INC,,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0001048477,BMRN,BIOMARIN PHARMACEUTICAL INC,3,Hold,B,B,D,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0001122993,BMXI,BROOKMOUNT EXPLORATIONS INC,,,,,,,Mining - Gold,mining-gold-114,Bottom,6,231,247
0000744452,BNBX,BNB PLUS CORP.,,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,182,247
0000875729,BNET,BION ENVIRONMENTAL TECHNOLOGIES INC,,,,,,,Fertilizers,fertilizers-59,Bottom,28,178,247
0001005516,BOSC,BOS BETTER ONLINE SOLUTIONS LTD,,,,,,,Computer - Networking,computer-networking-198,Bottom,30,172,247
0000842717,BRBS,"BLUE RIDGE BANKSHARES, INC.",,,,,,,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000014177,BRID,BRIDGFORD FOODS CORP,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,209,247
0001109354,BRKR,BRUKER CORP,2,Buy,D,F,F,F,Instruments - Scientific,instruments-scientific-84,Top,4,9,247
0000010048,BRN,BARNWELL INDUSTRIES INC,,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000101594,BSIN,BIG SKY INDUSTRIAL INC.,3,Hold,F,C,B,D,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0001130144,BSRR,SIERRA BANCORP,3,Hold,C,F,C,F,Banks - West,banks-west-18,Top,26,63,247
0001064728,BTU,PEABODY ENERGY CORP,3,Hold,B,F,D,D,Coal,coal-38,Top,7,18,247
0000015847,BUKS,BUTLER NATIONAL CORP,,,,,,,Aerospace - Defense,aerospace-defense-2,Top,33,81,247
0000314489,BUSE,FIRST BUSEY CORP /NV/,2,Buy,C,C,B,C,Banks - Midwest,banks-midwest-13,Top,30,74,247
0001120370,BWEN,"BROADWIND, INC.",3,Hold,C,C,F,D,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0001001171,BYFC,BROADWAY FINANCIAL CORP \DE\,,,,,,,Financial - Savings and Loan,financial-savings-and-loan-67,Top,38,95,247
0001072397,BZLFY,BUNZL PLC,2,Buy,B,A,B,A,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,216,247
0000016988,CAJPY,CANON INC,3,Hold,A,F,F,C,Office Automation and Equipment,office-automation-and-equipment-124,Top,38,95,247
0000837465,CALY,Callaway Golf Co,1,Strong Buy,C,C,C,C,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,32,79,247
0001133869,CAPR,"CAPRICOR THERAPEUTICS, INC.",3,Hold,F,F,B,F,Medical - Products,medical-products-104,Bottom,36,159,247
0000887151,CAPS,Capstone Holding Corp.,,,,,,,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,38,95,247
0001016178,CARV,CARVER BANCORP INC,,,,,,,Financial - Savings and Loan,financial-savings-and-loan-67,Top,38,95,247
0000708781,CASS,CASS INFORMATION SYSTEMS INC,2,Buy,C,F,D,F,Computer - Services,computer-services-43,Top,21,53,247
0000018255,CATO,CATO CORP,,,,,,,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,21,53,247
0000728387,CATX,"Perspective Therapeutics, Inc.",2,Buy,F,F,C,F,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000910612,CBL,CBL & ASSOCIATES PROPERTIES INC,,,,,,,REIT and Equity Trust - Retail,reit-and-equity-trust-retail-264,Top,31,77,247
0001138118,CBRE,"CBRE GROUP, INC.",3,Hold,B,C,A,A,Real Estate - Operations,real-estate-operations-153,Top,35,87,247
0000022356,CBSH,COMMERCE BANCSHARES INC /MO/,2,Buy,B,C,A,B,Banks - Midwest,banks-midwest-13,Top,30,74,247
0000944148,CBZ,"CBIZ, Inc.",3,Hold,A,A,B,A,Consulting Services,consulting-services-277,Bottom,35,161,247
0000726601,CCBG,CAPITAL CITY BANK GROUP INC,3,Hold,B,F,C,D,Banks - Southeast,banks-southeast-16,Top,30,74,247
0000862692,CCEL,CRYO CELL INTERNATIONAL INC,,,,,,,Medical Services,medical-services-285,Top,38,95,247
0000731122,CCFN,MUNCY COLUMBIA FINANCIAL Corp,,,,,,,NA,NA,,,,
0001051470,CCI,CROWN CASTLE INC.,3,Hold,C,D,A,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000736772,CCNE,CNB FINANCIAL CORP/PA,3,Hold,B,C,C,C,Banks - Northeast,banks-northeast-15,Top,30,74,247
0000946112,CDSG,"China Dongsheng International, Inc.",,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,216,247
0000727273,CDZI,CADIZ INC,4,Sell,F,D,A,F,Utility - Water Supply,utility-water-supply-196,Bottom,13,215,247
0000003197,CECO,CECO ENVIRONMENTAL CORP,1,Strong Buy,C,F,D,F,Pollution Control,pollution-control-143,Top,16,40,247
0000887733,CENT,CENTRAL GARDEN & PET CO,4,Sell,B,B,A,A,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,24,188,247
0001009759,CEPL,"Capstone Energy Plus, Inc.",3,Hold,D,D,B,D,Alternative Energy - Other,alternative-energy-other-273,Bottom,38,153,247
0001070680,CFBK,CF BANKSHARES INC.,3,Hold,B,C,F,C,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000913341,CFFI,C & F FINANCIAL CORP,,,,,,,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000726854,CHCO,CITY HOLDING CO,3,Hold,D,F,C,F,Banks - Southeast,banks-southeast-16,Top,30,74,247
0001046311,CHH,CHOICE HOTELS INTERNATIONAL INC /DE,3,Hold,C,F,A,D,Hotels and Motels,hotels-and-motels-81,Bottom,12,218,247
0001041668,CHKIF,CHINA SOUTHERN AIRLINES CO LTD,,,,,,,NA,NA,,,,
0000763563,CHMG,CHEMUNG FINANCIAL CORP,1,Strong Buy,B,C,A,B,Banks - Southeast,banks-southeast-16,Top,30,74,247
0000793628,CHNR,CHINA NATURAL RESOURCES INC,,,,,,,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
0000823277,CHSCP,CHS INC,,,,,,,Agriculture - Operations,agriculture-operations-4,Top,38,95,247
0001132924,CHT,CHUNGHWA TELECOM CO LTD,5,Strong Sell,F,C,D,F,Diversified Communication Services,diversified-communication-services-232,Bottom,4,236,247
0001134765,CHUC,"Charlie's Holdings, Inc.",,,,,,,Tobacco,tobacco-183,Bottom,13,216,247
0000894556,CITR,CitroTech Inc.,3,Hold,F,F,D,F,Security and Safety Services,security-and-safety-services-146,Bottom,37,155,247
0001049606,CIX,COMPX INTERNATIONAL INC,,,,,,,Office Supplies,office-supplies-125,Top,38,95,247
0001075706,CIZN,CITIZENS HOLDING CO /MS/,,,,,,,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000352955,CKX,"CKX LANDS, INC.",,,,,,,Real Estate - Operations,real-estate-operations-153,Top,36,90,247
0002115119,CLBK,"Columbia Financial, Inc./MD/",4,Sell,D,D,D,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,182,247
0000945983,CLMB,"Climb Global Solutions, Inc.",3,Hold,A,A,C,A,Technology Services,technology-services-283,Top,38,95,247
0000840715,CLRO,CLEARONE INC,,,,,,,Communication - Components,communication-components-230,Top,21,53,247
0001026662,CLWT,EURO TECH HOLDINGS CO LTD,,,,,,,Pollution Control,pollution-control-143,Top,17,43,247
0001156375,CME,CME GROUP INC.,3,Hold,D,F,F,F,Securities and Exchanges,securities-and-exchanges-276,Bottom,16,208,247
0001058090,CMG,CHIPOTLE MEXICAN GRILL INC,3,Hold,D,B,A,B,Retail - Restaurants,retail-restaurants-160,Bottom,17,205,247
0001058623,CMLS,CUMULUS MEDIA INC,,,,,,,NA,NA,,,,
0000718413,CMTV,COMMUNITY BANCORP /VT,,,,,,,Banks - Northeast,banks-northeast-15,Top,30,74,247
0001071739,CNC,CENTENE CORP,3,Hold,A,A,C,A,Medical - HMOs,medical-hmos-108,Top,8,19,247
0001070412,CNX,CNX Resources Corp,3,Hold,B,C,B,A,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0001050377,CNXN,PC CONNECTION INC,3,Hold,B,B,D,B,Retail - Computer Hardware,retail-computer-hardware-169,Top,38,95,247
0000803164,COFS,CHOICEONE FINANCIAL SERVICES INC,3,Hold,B,F,B,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,182,247
0000317540,COKE,"Coca-Cola Consolidated, Inc.",,,,,,,Beverages - Soft drinks,beverages-soft-drinks-20,Top,28,70,247
0001163165,COP,CONOCOPHILLIPS,4,Sell,A,D,D,C,Oil and Gas - Integrated - United States,oil-and-gas-integrated-united-states-137,Bottom,23,191,247
0001140859,COR,"Cencora, Inc.",2,Buy,B,D,B,C,Medical Services,medical-services-285,Top,38,95,247
0001088856,CORT,CORCEPT THERAPEUTICS INC,2,Buy,D,D,D,F,Medical - Drugs,medical-drugs-106,Top,38,94,247
0001106644,CPHI,"CHINA PHARMA HOLDINGS, INC.",,,,,,,Medical - Generic Drugs,medical-generic-drugs-107,Bottom,6,233,247
0000847538,CPKF,CHESAPEAKE FINANCIAL SHARES INC,,,,,,,Banks - Southeast,banks-southeast-16,Top,30,75,247
0001081938,CPMD,"CANNAPHARMARX, INC.",,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000836564,CPMV,Mosaic ImmunoEngineering Inc.,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000814676,CPSH,CPS TECHNOLOGIES CORP/DE/,3,Hold,D,C,F,D,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,26,63,247
0000202947,CPTP,CAPITAL PROPERTIES INC /RI/,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,36,90,247
0000721693,CREG,Smart Powerr Corp.,,,,,,,Waste Removal Services,waste-removal-services-287,Top,38,95,247
0001034957,CRESY,CRESUD INC,,,,,,,Agriculture - Operations,agriculture-operations-4,Top,38,95,247
0001060822,CRI,CARTERS INC,2,Buy,A,C,D,B,Shoes and Retail Apparel,shoes-and-retail-apparel-173,Top,17,43,247
0001108205,CRIS,CURIS INC,3,Hold,D,F,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0001100682,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",2,Buy,C,D,D,D,Medical Services,medical-services-285,Top,38,95,247
0000315958,CRMZ,CREDITRISKMONITOR COM INC,,,,,,,Internet - Content,internet-content-212,Bottom,32,169,247
0000924396,CRSF,Crisp Momentum Inc.,,,,,,,Technology Services,technology-services-283,Top,38,95,247
0000881787,CRT,CROSS TIMBERS ROYALTY TRUST,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
0001053691,CRVO,CervoMed Inc.,2,Buy,F,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000880417,CSBB,"CSB Bancorp, Inc.",,,,,,,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000771856,CSBR,"CHAMPIONS ONCOLOGY, INC.",,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0001113423,CSCID,COSCIENS Biopharma Inc.,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000798359,CSR,CENTERSPACE,3,Hold,B,F,D,D,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,36,88,247
0000350852,CTBI,COMMUNITY TRUST BANCORP INC /KY/,2,Buy,C,D,A,C,Banks - Southeast,banks-southeast-16,Top,30,74,247
0000023795,CTO,"CTO Realty Growth, Inc.",1,Strong Buy,C,D,C,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,24,60,247
0000725363,CVM,CEL SCI CORP,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000019871,CVR,CHICAGO RIVET & MACHINE CO,,,,,,,Manufacturing - Electrical Utilities,manufacturing-electrical-utilities-96,Top,4,9,247
0000730464,CVSA,Covista Inc.,3,Hold,B,C,C,B,Schools,schools-172,Top,38,95,247
0000889348,CVU,CPI AEROSTRUCTURES INC,,,,,,,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,30,75,247
0001127371,CWBC,Community West Bancshares,3,Hold,C,D,C,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,184,247
0000928340,CWCO,Consolidated Water Co. Ltd.,4,Sell,F,C,B,D,Utility - Water Supply,utility-water-supply-196,Bottom,21,194,247
0001076378,CX,CEMEX SAB DE CV,3,Hold,A,B,C,A,Building Products - Concrete and Aggregates,building-products-concrete-and-aggregates-27,Bottom,30,172,247
0001075736,CXDO,"Crexendo, Inc.",3,Hold,C,A,A,A,Internet - Services,internet-services-213,Bottom,29,176,247
0000025445,CXT,"Crane NXT, Co.",3,Hold,A,D,F,C,Technology Services,technology-services-283,Top,37,91,247
0001070985,CXW,"CoreCivic, Inc.",,,,,,,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000768408,CYAN,CYANOTECH CORP,,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0001124524,CYRX,"Cryoport, Inc.",3,Hold,F,C,C,D,Medical Services,medical-services-285,Top,38,95,247
0000739421,CZFS,CITIZENS FINANCIAL SERVICES INC,3,Hold,B,C,A,B,Banks - Northeast,banks-northeast-15,Top,30,74,247
0000810958,CZNC,CITIZENS & NORTHERN CORP,3,Hold,C,F,C,D,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000916540,DAR,DARLING INGREDIENTS INC.,3,Hold,B,B,A,A,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,216,247
0001159508,DB,DEUTSCHE BANK AKTIENGESELLSCHAFT,4,Sell,B,C,B,B,Banks - Foreign,banks-foreign-12,Top,33,81,247
0001127475,DBMM,"Digital Brand Media & Marketing Group, Inc.",,,,,,,NA,NA,,,,
0001062231,DCH,Dauch Corp,3,Hold,A,C,C,A,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,39,151,247
0000028917,DDS,"DILLARD'S, INC.",2,Buy,B,A,D,A,Retail - Regional Department Stores,retail-regional-department-stores-166,Top,38,95,247
0000725394,DHTI,"Dalrada Technology Group, Inc.",,,,,,,Diversified Operations,diversified-operations-48,Bottom,39,151,247
