cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001682639,HYPD,"HYPERION DEFI, INC.",2026-08-09T17:16:40.770899+00:00,3,Hold,F,B,F,F
0000832101,IEX,IDEX CORP /DE/,2026-08-09T17:46:45.072295+00:00,2,Buy,D,C,D,D
0000050863,INTC,INTEL CORP,2026-08-09T12:35:44.537922+00:00,3,Hold,F,A,B,B
0001418819,IRDM,Iridium Communications Inc.,2026-08-09T17:26:37.083839+00:00,3,Hold,D,C,F,F
0000833444,JCI,Johnson Controls International plc,2026-08-09T17:26:37.083839+00:00,3,Hold,D,B,B,B
0000200406,JNJ,JOHNSON & JOHNSON,2026-08-09T12:35:44.537922+00:00,3,Hold,C,C,D,C
0000886346,KAI,KADANT INC,2026-08-09T17:46:45.072295+00:00,3,Hold,D,C,C,D
0001795589,KC,Kingsoft Cloud Holdings Ltd,2026-08-09T17:26:37.083839+00:00,2,Buy,B,B,B,A
0001760965,KTB,"Kontoor Brands, Inc.",2026-08-09T17:46:45.072295+00:00,2,Buy,B,B,B,B
0001843724,LNZA,"LanzaTech Global, Inc.",2026-08-09T17:16:40.770899+00:00,3,Hold,F,B,D,D
0001102993,LPSN,LIVEPERSON INC,2026-08-09T17:26:37.083839+00:00,3,Hold,C,A,C,B
0001396440,MAIN,Main Street Capital CORP,2026-08-09T17:46:45.072295+00:00,3,Hold,D,F,D,F
0001224133,MCHX,MARCHEX INC,2026-08-09T17:36:36.782091+00:00,3,Hold,D,A,B,A
0001326801,META,"Meta Platforms, Inc.",2026-08-09T12:35:44.537922+00:00,3,Hold,C,B,F,C
0001595974,MGNI,"MAGNITE, INC.",2026-08-09T17:36:36.782091+00:00,3,Hold,C,B,F,C
0000066382,MLKN,"MILLERKNOLL, INC.",2026-08-09T17:36:36.782091+00:00,3,Hold,A,D,C,C
0001898643,MOB,Mobilicom Ltd,2026-08-09T17:26:37.083839+00:00,3,Hold,F,F,F,F
0001094038,MRKR,"Marker Therapeutics, Inc.",2026-08-09T17:16:40.770899+00:00,3,Hold,F,A,C,C
0000062709,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",2026-08-09T17:26:37.083839+00:00,2,Buy,C,D,C,C
0001782524,MSDL,Morgan Stanley Direct Lending Fund,2026-08-09T17:16:40.770899+00:00,3,Hold,B,C,D,B
0000789019,MSFT,MICROSOFT CORP,2026-08-09T12:35:44.537922+00:00,3,Hold,D,B,A,B
0000717423,MUR,MURPHY OIL CORP,2026-08-09T17:16:40.770899+00:00,4,Sell,A,A,C,A
0001477333,NET,"Cloudflare, Inc.",2026-08-09T17:46:45.072295+00:00,2,Buy,F,A,A,C
0001549595,NRIX,"Nurix Therapeutics, Inc.",2026-08-09T17:36:36.782091+00:00,3,Hold,F,F,A,F
0001045810,NVDA,NVIDIA CORP,2026-08-09T12:35:44.537922+00:00,2,Buy,D,A,D,C
0000844150,NWG,NatWest Group plc,2026-08-09T17:16:40.770899+00:00,3,Hold,C,F,B,D
0001039684,OKE,ONEOK INC /NEW/,2026-08-09T17:26:37.083839+00:00,3,Hold,B,B,A,A
0001002638,OTEX,OPEN TEXT CORP,2026-08-09T17:16:40.770899+00:00,3,Hold,A,C,A,A
0001825570,PAX,Patria Investments Ltd,2026-08-09T17:46:45.072295+00:00,3,Hold,A,C,B,A
0001004980,PCG,PG&E Corp,2026-08-09T17:36:36.782091+00:00,4,Sell,B,C,A,B
0001141197,PED,PEDEVCO CORP,2026-08-09T17:26:37.083839+00:00,3,Hold,B,C,D,B
0001040130,PETS,PETMED EXPRESS INC,2026-08-09T17:16:40.770899+00:00,3,Hold,D,B,D,C
0000931015,PII,Polaris Inc.,2026-08-09T17:46:45.072295+00:00,1,Strong Buy,B,C,F,B
0000077360,PNR,PENTAIR plc,2026-08-09T17:36:36.782091+00:00,4,Sell,B,D,C,D
0001015383,POWW,Outdoor Holding Co,2026-08-09T17:26:37.083839+00:00,1,Strong Buy,F,D,F,F
0002041610,PSKY,Paramount Skydance Corp,2026-08-09T17:16:40.770899+00:00,3,Hold,A,C,A,A
0000872589,REGN,"REGENERON PHARMACEUTICALS, INC.",2026-08-09T17:26:37.083839+00:00,3,Hold,B,D,A,B
0001786909,SBSW,Sibanye Stillwater Ltd,2026-08-09T17:26:37.083839+00:00,5,Strong Sell,A,A,C,A
0001832483,SERV,Serve Robotics Inc. /DE/,2026-08-09T17:46:45.072295+00:00,3,Hold,F,F,C,F
0001848309,SGML,Sigma Lithium Corp,2026-08-09T17:16:40.770899+00:00,3,Hold,D,B,B,C
0001842731,SMWB,SIMILARWEB LTD.,2026-08-09T17:46:45.072295+00:00,2,Buy,D,A,D,C
0001692063,SNDR,"Schneider National, Inc.",2026-08-09T17:16:40.770899+00:00,1,Strong Buy,B,B,A,A
0001683553,SPRB,"SPRUCE BIOSCIENCES, INC.",2026-08-09T17:36:36.782091+00:00,3,Hold,F,B,C,D
0001399520,STKS,"ONE Group Hospitality, Inc.",2026-08-09T17:36:36.782091+00:00,4,Sell,B,A,D,A
0000730263,THO,THOR INDUSTRIES INC,2026-08-09T17:26:37.083839+00:00,5,Strong Sell,B,C,D,C
0001318605,TSLA,"Tesla, Inc.",2026-08-09T12:35:44.537922+00:00,3,Hold,D,B,F,D
0001308208,ULH,"UNIVERSAL LOGISTICS HOLDINGS, INC.",2026-08-09T17:36:36.782091+00:00,4,Sell,A,D,A,B
0001403161,V,VISA INC.,2026-08-09T12:35:44.537922+00:00,3,Hold,D,D,A,D
0000912093,VIAV,VIAVI SOLUTIONS INC.,2026-08-09T17:16:40.770899+00:00,3,Hold,D,D,B,D
0001706431,VIR,"Vir Biotechnology, Inc.",2026-08-09T17:46:45.072295+00:00,4,Sell,F,A,D,D
0001729149,VMD,"VIEMED HEALTHCARE, INC.",2026-08-09T17:16:40.770899+00:00,4,Sell,A,A,A,A
0001817229,VOR,Vor Biopharma Inc.,2026-08-09T17:36:36.782091+00:00,3,Hold,C,C,F,D
0000737468,WASH,WASHINGTON TRUST BANCORP INC,2026-08-09T17:36:36.782091+00:00,2,Buy,B,C,C,B
0000104169,WMT,Walmart Inc.,2026-08-09T12:35:44.537922+00:00,4,Sell,D,B,B,C
0001140536,WTW,WILLIS TOWERS WATSON PLC,2026-08-09T17:46:45.072295+00:00,2,Buy,C,C,C,C
0001788999,XPER,Xperi Inc.,2026-08-09T17:16:40.770899+00:00,3,Hold,B,A,C,A
0001670592,YETI,"YETI Holdings, Inc.",2026-08-09T17:26:37.083839+00:00,3,Hold,C,A,C,B
