cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001273685,ADAM,"ADAMAS TRUST, INC.",2026-08-12T13:25:20.679265+00:00,1,Strong Buy,C,C,D,C
0000796343,ADBE,ADOBE INC.,2026-08-12T10:45:18.346506+00:00,2,Buy,B,B,F,B
0001771910,ADCT,ADC Therapeutics SA,2026-08-12T13:25:20.679265+00:00,3,Hold,D,B,F,D
0002006986,ADGM,"Adagio Medical Holdings, Inc.",2026-08-12T10:35:26.316799+00:00,3,Hold,F,C,C,F
0002105139,ADIG,ADI GLOBAL DISTRIBUTION INC.,2026-08-12T11:45:12.393809+00:00,3,Hold,B,D,F,C
0000007084,ADM,Archer-Daniels-Midland Co,2026-08-11T15:41:36.851433+00:00,1,Strong Buy,B,D,A,B
0001478320,ADPT,Adaptive Biotechnologies Corp,2026-08-12T12:35:24.802141+00:00,3,Hold,D,A,A,B
0000769397,ADSK,"Autodesk, Inc.",2026-08-11T16:51:32.205013+00:00,3,Hold,D,A,D,B
0000926282,ADTN,"ADTRAN Holdings, Inc.",2026-08-11T13:31:34.863105+00:00,4,Sell,A,A,B,A
0000927003,AEIS,ADVANCED ENERGY INDUSTRIES INC,2026-08-11T14:31:42.562175+00:00,1,Strong Buy,F,C,B,D
0001561861,AERO,"Grupo Aeromexico, S.A.B. de C.V.",2026-08-12T10:55:15.245063+00:00,2,Buy,A,D,C,B
0000874761,AES,AES CORP,2026-08-12T12:35:24.802141+00:00,3,Hold,A,C,F,B
0001789029,AEVA,"Aeva Technologies, Inc.",2026-08-12T13:05:20.211193+00:00,4,Sell,F,F,B,F
0001362190,AEYE,AUDIOEYE INC,2026-08-12T12:25:15.809201+00:00,3,Hold,B,A,C,A
0001042046,AFG,AMERICAN FINANCIAL GROUP INC,2026-08-12T10:05:19.888853+00:00,3,Hold,B,D,D,D
0000004977,AFL,AFLAC INC,2026-08-12T12:15:20.323161+00:00,3,Hold,D,F,B,F
0000880266,AGCO,AGCO CORP /DE,2026-08-11T16:51:32.205013+00:00,4,Sell,B,F,D,D
0001439222,AGIO,"AGIOS PHARMACEUTICALS, INC.",2026-08-11T06:09:57.080690+00:00,3,Hold,F,D,B,F
0000845877,AGM,FEDERAL AGRICULTURAL MORTGAGE CORP,2026-08-12T10:45:18.346506+00:00,2,Buy,C,F,C,F
0001273813,AGO,ASSURED GUARANTY LTD,2026-08-11T14:21:42.240500+00:00,4,Sell,C,B,A,B
0000078749,AGYS,AGILYSYS INC,2026-08-11T16:51:32.205013+00:00,3,Hold,F,A,B,C
0001725255,AHCO,AdaptHealth Corp.,2026-08-12T12:45:24.295195+00:00,3,Hold,A,A,A,A
0001569187,AHRT,"AH Realty Trust, Inc.",2026-08-11T15:11:41.091834+00:00,4,Sell,B,D,B,C
0002070542,AIB,AIB Data Centers Inc.,2026-08-12T13:45:19.155856+00:00,3,Hold,F,A,B,B
0002007587,AII,"American Integrity Insurance Group, Inc.",2026-08-11T14:41:42.630902+00:00,3,Hold,A,F,C,C
0001774170,AIOT,"Powerfleet, Inc.",2026-08-11T16:51:32.205013+00:00,3,Hold,A,A,A,A
0000001750,AIR,AAR CORP,2026-08-12T11:15:22.087810+00:00,1,Strong Buy,C,C,C,C
0001855474,AIRJ,AirJoule Technologies Corp.,2026-08-11T14:11:37.131155+00:00,3,Hold,F,B,C,D
0001927958,AIRO,"AIRO Group Holdings, Inc.",2026-08-12T10:25:15.532690+00:00,3,Hold,D,F,F,F
0001842566,AISP,"Airship AI Holdings, Inc.",2026-08-12T11:35:11.911030+00:00,3,Hold,C,A,D,B
0000899629,AKR,ACADIA REALTY TRUST,2026-08-11T14:31:42.562175+00:00,2,Buy,C,F,B,D
0001167379,ALC,ALCON INC,2026-08-11T05:55:18.752625+00:00,3,Hold,B,C,D,C
0001653087,ALEC,"Alector, Inc.",2026-08-11T14:41:42.630902+00:00,3,Hold,F,D,D,F
0000897077,ALG,ALAMO GROUP INC,2026-08-12T11:05:15.150581+00:00,3,Hold,B,B,F,B
0000866291,ALGM,"ALLEGRO MICROSYSTEMS, INC.",2026-08-11T14:21:42.240500+00:00,4,Sell,F,B,C,D
0001832466,ALHC,"Alignment Healthcare, Inc.",2026-08-12T13:05:20.211193+00:00,3,Hold,B,A,F,A
0001809104,ALIT,"Alight, Inc. / Delaware",2026-08-11T14:51:32.544751+00:00,3,Hold,A,C,B,A
0001860657,ALLR,"Allarity Therapeutics, Inc.",2026-08-12T13:25:20.679265+00:00,3,Hold,D,F,D,F
0001365767,ALLT,Allot Ltd.,2026-08-11T06:23:48.636285+00:00,3,Hold,C,A,C,B
0000040729,ALLY,Ally Financial Inc.,2026-08-11T15:11:41.091834+00:00,4,Sell,A,D,B,B
0001670061,ALM,Almonty Industries Inc.,2026-08-11T05:45:21.180091+00:00,2,Buy,F,A,F,D
0002104204,ALMR,"Alamar Biosciences, Inc.",2026-08-11T15:21:38.970335+00:00,3,Hold,D,C,C,D
0001459200,ALRM,"Alarm.com Holdings, Inc.",2026-08-12T10:15:19.974757+00:00,2,Buy,B,B,F,B
0001759824,ALTG,ALTA EQUIPMENT GROUP INC.,2026-08-11T14:41:42.630902+00:00,2,Buy,A,C,F,B
0001034670,ALV,AUTOLIV INC,2026-08-11T06:33:46.918773+00:00,4,Sell,A,A,C,A
0001280263,AMBA,AMBARELLA INC,2026-08-11T14:01:28.525168+00:00,3,Hold,F,B,C,D
0001411579,AMC,"AMC ENTERTAINMENT HOLDINGS, INC.",2026-08-12T10:35:26.316799+00:00,3,Hold,B,A,A,A
0000002488,AMD,ADVANCED MICRO DEVICES INC,2026-08-11T14:41:42.630902+00:00,3,Hold,F,A,A,B
0001562401,AMH,American Homes 4 Rent,2026-08-11T14:11:37.131155+00:00,3,Hold,C,D,C,D
0001142750,AMN,AMN HEALTHCARE SERVICES INC,2026-08-11T15:31:30.573370+00:00,3,Hold,A,A,A,A
0001704715,AMR,"Alpha Metallurgical Resources, Inc.",2026-08-12T12:15:20.323161+00:00,3,Hold,B,D,D,D
0002035989,AMRZ,Amrize Ltd,2026-08-11T14:51:32.544751+00:00,4,Sell,B,C,B,B
0001053507,AMT,AMERICAN TOWER CORP /MA/,2026-08-11T05:55:18.752625+00:00,2,Buy,C,D,B,D
0002085236,AMVOY,AUMOVIO SE,2026-08-11T15:41:36.851433+00:00,5,Strong Sell,B,B,F,B
0001596532,ANET,"Arista Networks, Inc.",2026-08-11T06:33:46.918773+00:00,1,Strong Buy,F,B,A,C
0001018840,ANF,ABERCROMBIE & FITCH CO /DE/,2026-08-11T05:45:21.180091+00:00,3,Hold,A,B,F,B
0001275187,ANGO,ANGIODYNAMICS INC,2026-08-12T11:35:11.911030+00:00,4,Sell,D,B,F,C
0001528115,ANNX,"Annexon, Inc.",2026-08-12T12:25:15.809201+00:00,3,Hold,D,C,C,D
0001387467,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd,2026-08-12T10:55:15.245063+00:00,3,Hold,D,D,F,F
0001841666,APA,APA Corp,2026-08-11T14:21:42.240500+00:00,3,Hold,A,A,D,A
0000820313,APH,AMPHENOL CORP /DE/,2026-08-11T13:51:40.712646+00:00,1,Strong Buy,D,B,C,D
0001858681,APO,"Apollo Global Management, Inc.",2026-08-12T12:55:15.916567+00:00,3,Hold,C,D,F,D
0000006845,APOG,"APOGEE ENTERPRISES, INC.",2026-08-12T11:05:15.150581+00:00,2,Buy,A,B,F,A
0001441683,APPN,APPIAN CORP,2026-08-11T13:51:40.712646+00:00,1,Strong Buy,F,A,F,C
0000317788,APPS,"Digital Turbine, Inc.",2026-08-12T11:25:22.483886+00:00,2,Buy,B,A,A,A
0001287750,ARCC,ARES CAPITAL CORP,2026-08-11T15:11:41.091834+00:00,3,Hold,D,D,B,D
0001768224,ARCT,Arcturus Therapeutics Holdings Inc.,2026-08-12T12:35:24.802141+00:00,3,Hold,F,F,A,F
0001756655,ARDT,"Ardent Health, Inc.",2026-08-11T13:41:30.183897+00:00,4,Sell,A,C,F,B
0001590715,AREC,American Resources Corp,2026-08-11T14:41:42.630902+00:00,3,Hold,F,F,F,F
0000921114,ARMP,"Armata Pharmaceuticals, Inc.",2026-08-12T09:55:18.893992+00:00,3,Hold,F,C,C,D
0001515156,ARQ,"Arq, Inc.",2026-08-12T09:55:18.893992+00:00,3,Hold,C,A,C,A
0001787306,ARQT,"Arcutis Biotherapeutics, Inc.",2026-08-11T14:11:37.131155+00:00,2,Buy,D,A,A,A
0001428205,ARR,"Armour Residential REIT, Inc.",2026-08-12T10:15:19.974757+00:00,3,Hold,B,D,C,C
0001477720,ASAN,"Asana, Inc.",2026-08-11T15:31:30.573370+00:00,3,Hold,F,A,D,C
0000007789,ASB,ASSOCIATED BANC-CORP,2026-08-11T06:23:48.636285+00:00,3,Hold,B,D,C,C
0002040491,ASIC,Ategrity Specialty Insurance Co Holdings,2026-08-12T12:25:15.809201+00:00,2,Buy,B,B,F,B
0001141284,ASNS,ACTELIS NETWORKS INC,2026-08-12T12:35:24.802141+00:00,3,Hold,C,D,A,C
0001817358,ASO,"Academy Sports & Outdoors, Inc.",2026-08-11T16:41:40.627158+00:00,3,Hold,A,C,F,B
0000792987,ASTE,ASTEC INDUSTRIES INC,2026-08-11T16:41:40.627158+00:00,5,Strong Sell,B,A,B,A
0001083446,ASTH,"Astrana Health, Inc.",2026-08-12T12:55:15.916567+00:00,3,Hold,B,B,C,A
0001350102,ASTI,"Ascent Solar Technologies, Inc.",2026-08-12T10:55:15.245063+00:00,3,Hold,F,C,B,F
0001860805,ASTL,Algoma Steel Group Inc.,2026-08-12T13:15:27.869852+00:00,3,Hold,F,D,F,F
0000884144,ASUR,ASURE SOFTWARE INC,2026-08-12T13:55:19.489957+00:00,3,Hold,A,B,A,A
0001853717,ATAT,Atour Lifestyle Holdings Ltd,2026-08-11T15:01:41.341274+00:00,3,Hold,B,A,D,A
0001580808,ATEN,"A10 Networks, Inc.",2026-08-12T11:45:12.393809+00:00,3,Hold,D,C,A,C
0001666138,ATKR,Atkore Inc.,2026-08-11T14:11:37.131155+00:00,2,Buy,B,C,A,B
0001132651,ATLO,AMES NATIONAL CORP,2026-08-11T05:45:21.180091+00:00,2,Buy,B,D,C,C
0001394832,ATS,ATS Corp /ATS,2026-08-11T14:31:42.562175+00:00,4,Sell,B,C,A,A
0001730463,AUTL,Autolus Therapeutics plc,2026-08-11T14:21:42.240500+00:00,3,Hold,F,F,A,F
0001832332,AVAH,"Aveanna Healthcare Holdings, Inc.",2026-08-11T15:01:41.341274+00:00,3,Hold,A,A,B,A
0001504764,AVAL,Grupo Aval Acciones Y Valores S.A.,2026-08-12T13:35:12.325664+00:00,3,Hold,B,F,D,D
0001443575,AVBH,"Avidbank Holdings, Inc.",2026-08-11T14:11:37.131155+00:00,3,Hold,C,D,F,D
0002096300,AVEX,AEVEX Corp.,2026-08-12T12:55:15.916567+00:00,3,Hold,D,D,D,D
0001362898,AVLNF,Avalon Advanced Materials Inc.,2026-08-12T11:05:15.150581+00:00,3,Hold,F,F,D,F
0001377789,AVNW,"AVIAT NETWORKS, INC.",2026-08-11T14:01:28.525168+00:00,3,Hold,A,F,C,C
0001802974,AVO,"Mission Produce, Inc.",2026-08-11T16:21:44.906884+00:00,3,Hold,B,C,F,C
0001314052,AVXL,ANAVEX LIFE SCIENCES CORP.,2026-08-11T14:31:42.562175+00:00,3,Hold,C,C,D,C
0001299709,AX,"Axos Financial, Inc.",2026-08-11T15:31:30.573370+00:00,2,Buy,B,F,B,D
0001579428,AXSM,"Axsome Therapeutics, Inc.",2026-08-11T14:51:32.544751+00:00,4,Sell,F,A,B,B
0001826836,AYA,Aya Gold & Silver Inc.,2026-08-12T12:25:15.809201+00:00,3,Hold,F,A,F,D
0001866030,AZ,A2Z CUST2MATE SOLUTIONS CORP.,2026-08-11T14:41:42.630902+00:00,3,Hold,F,F,D,F
0001432364,AZUL,AZUL SA,2026-08-12T10:55:15.245063+00:00,5,Strong Sell,B,C,A,B
0000009389,BALL,BALL Corp,2026-08-11T13:41:30.183897+00:00,3,Hold,B,A,A,A
0001836981,BBAI,"BigBear.ai Holdings, Inc.",2026-08-11T05:45:21.180091+00:00,4,Sell,F,F,F,F
0001379785,BBDC,"Barings BDC, Inc.",2026-08-11T16:41:40.627158+00:00,2,Buy,A,C,C,B
0001674632,BBNX,"Beta Bionics, Inc.",2026-08-12T11:15:22.087810+00:00,3,Hold,F,F,A,F
0001108134,BBT,Beacon Financial Corp,2026-08-12T13:25:20.679265+00:00,3,Hold,C,F,F,F
0000014930,BC,BRUNSWICK CORP,2026-08-11T05:45:21.180091+00:00,3,Hold,B,B,A,A
0001795815,BCAL,California BanCorp CA,2026-08-11T06:23:48.636285+00:00,1,Strong Buy,C,F,D,F
0000718940,BCE,BCE INC,2026-08-12T10:45:18.346506+00:00,4,Sell,A,F,C,C
0001372807,BCIC,BCP Investment Corp,2026-08-12T10:25:15.532690+00:00,4,Sell,A,B,B,A
0000312069,BCS,BARCLAYS PLC,2026-08-12T10:55:15.245063+00:00,3,Hold,B,B,F,B
0001761612,BCYC,BICYCLE THERAPEUTICS PLC,2026-08-12T10:55:15.245063+00:00,4,Sell,D,D,D,F
0000010795,BDX,BECTON DICKINSON & CO,2026-08-11T13:51:40.712646+00:00,3,Hold,B,F,C,D
0001664703,BE,Bloom Energy Corp,2026-08-11T14:31:42.562175+00:00,1,Strong Buy,F,A,A,C
0002127839,BELGF,Bellevue Gold Ltd./ADR,2026-08-11T16:41:40.627158+00:00,4,Sell,C,C,F,D
0000038777,BEN,FRANKLIN RESOURCES INC,2026-08-11T06:23:48.636285+00:00,2,Buy,C,F,B,F
0001066764,BESS,Bimergen Energy Corp,2026-08-11T14:01:28.525168+00:00,3,Hold,F,F,F,F
0001835856,BETR,Better Home & Finance Holding Co,2026-08-11T14:51:32.544751+00:00,3,Hold,F,F,A,F
0001746109,BFC,Bank First Corp,2026-08-12T13:55:19.489957+00:00,2,Buy,F,F,D,F
0001804176,BFLY,"Butterfly Network, Inc.",2026-08-11T14:11:37.131155+00:00,2,Buy,F,B,F,F
0001624322,BFST,"Business First Bancshares, Inc.",2026-08-12T13:15:27.869852+00:00,3,Hold,B,D,C,C
0001278027,BGS,"B&G Foods, Inc.",2026-08-11T16:41:40.627158+00:00,3,Hold,A,D,B,B
0001407583,BHLL,Bunker Hill Mining Corp.,2026-08-11T14:51:32.544751+00:00,3,Hold,F,F,A,F
0000811809,BHP,BHP Group Ltd,2026-08-12T11:05:15.150581+00:00,3,Hold,C,B,C,C
0001723464,BHST,BIOHARVEST SCIENCES INC.,2026-08-12T13:25:20.679265+00:00,3,Hold,C,C,A,B
0000875045,BIIB,BIOGEN INC.,2026-08-12T10:05:19.888853+00:00,4,Sell,B,B,B,B
0001788348,BIPC,Brookfield Infrastructure Corp,2026-08-11T15:41:36.851433+00:00,3,Hold,A,F,A,B
0001838406,BKV,BKV Corp,2026-08-11T13:31:34.863105+00:00,3,Hold,B,C,F,C
0001589526,BLBD,Blue Bird Corp,2026-08-12T13:05:20.211193+00:00,2,Buy,A,C,A,A
0001316835,BLDR,"Builders FirstSource, Inc.",2026-08-12T11:55:16.466023+00:00,5,Strong Sell,C,D,F,D
0002012383,BLK,"BlackRock, Inc.",2026-08-11T05:45:21.180091+00:00,2,Buy,D,F,C,F
0001830043,BMBL,Bumble Inc.,2026-08-11T14:51:32.544751+00:00,3,Hold,A,A,B,A
0001048477,BMRN,BIOMARIN PHARMACEUTICAL INC,2026-08-11T13:41:30.183897+00:00,3,Hold,B,C,C,C
0001001085,BN,BROOKFIELD Corp /ON/,2026-08-12T11:35:11.911030+00:00,3,Hold,B,F,D,C
0001424182,BNL,"Broadstone Net Lease, Inc.",2026-08-12T11:05:15.150581+00:00,2,Buy,C,F,C,F
0000046195,BOH,BANK OF HAWAII CORP,2026-08-11T14:51:32.544751+00:00,4,Sell,C,D,C,D
0000034067,BOOM,DMC Global Inc.,2026-08-11T14:41:42.630902+00:00,2,Buy,A,F,D,C
0001610250,BOOT,"Boot Barn Holdings, Inc.",2026-08-11T16:21:44.906884+00:00,2,Buy,B,B,C,B
0001715497,BORR,Borr Drilling Ltd,2026-08-12T13:15:27.869852+00:00,3,Hold,B,D,C,C
0001913971,BPRN,"Princeton Bancorp, Inc.",2026-08-11T05:55:18.752625+00:00,2,Buy,C,D,B,C
0001487197,BRFH,BARFRESH FOOD GROUP INC.,2026-08-12T12:05:22.666885+00:00,3,Hold,D,F,C,F
0001866581,BROS,Dutch Bros Inc.,2026-08-12T13:35:12.325664+00:00,3,Hold,F,A,A,B
0001619762,BRSL,Brightstar Lottery PLC,2026-08-12T12:05:22.666885+00:00,3,Hold,C,F,F,F
0000014846,BRT,BRT Apartments Corp.,2026-08-11T16:51:32.205013+00:00,3,Hold,B,D,B,C
0001027552,BSAC,BANCO SANTANDER CHILE,2026-08-11T15:31:30.573370+00:00,3,Hold,C,D,C,D
0001303523,BTI,British American Tobacco p.l.c.,2026-08-11T14:21:42.240500+00:00,4,Sell,B,C,A,B
0001865782,BTSG,"BrightSpring Health Services, Inc.",2026-08-12T12:25:15.809201+00:00,1,Strong Buy,C,A,A,A
0001013131,BVN,BUENAVENTURA MINING CO INC,2026-08-12T13:05:20.211193+00:00,3,Hold,C,B,A,B
0001781755,BWIN,"Baldwin Insurance Group, Inc.",2026-08-11T16:21:44.906884+00:00,2,Buy,D,C,C,D
0001736035,BXSL,Blackstone Secured Lending Fund,2026-08-11T13:51:40.712646+00:00,3,Hold,D,C,C,D
0001842827,BZ,Kanzhun Ltd,2026-08-12T13:15:27.869852+00:00,3,Hold,B,B,C,B
0001717393,CAAP,CORPORACION AMERICA AIRPORTS S.A.,2026-08-12T11:55:16.466023+00:00,3,Hold,A,B,B,A
0001759138,CABA,"Cabaletta Bio, Inc.",2026-08-12T11:25:22.483886+00:00,3,Hold,D,C,C,D
0000885550,CACC,CREDIT ACCEPTANCE CORP,2026-08-11T13:31:34.863105+00:00,2,Buy,B,B,C,A
0002019410,CAI,"Caris Life Sciences, Inc.",2026-08-11T14:31:42.562175+00:00,3,Hold,F,A,A,B
0001534133,CALC,"CalciMedica, Inc.",2026-08-12T13:05:20.211193+00:00,3,Hold,F,D,C,F
0000837465,CALY,Callaway Golf Co,2026-08-11T06:33:46.918773+00:00,3,Hold,B,A,A,A
0001109138,CAMT,CAMTEK LTD,2026-08-11T06:09:57.080690+00:00,3,Hold,F,D,D,F
0001536196,CANF,Can-Fite BioPharma Ltd.,2026-08-12T13:35:12.325664+00:00,3,Hold,F,F,C,F
0001538849,CAPL,CrossAmerica Partners LP,2026-08-12T12:45:24.295195+00:00,1,Strong Buy,A,A,A,A
0001133869,CAPR,"CAPRICOR THERAPEUTICS, INC.",2026-08-12T11:05:15.150581+00:00,3,Hold,F,F,C,F
0001494259,CARG,"CarGurus, Inc.",2026-08-11T06:33:46.918773+00:00,3,Hold,C,A,D,B
0000708781,CASS,CASS INFORMATION SYSTEMS INC,2026-08-12T12:45:24.295195+00:00,3,Hold,C,C,C,C
0002065601,CBC,"Central Bancompany, Inc.",2026-08-11T15:31:30.573370+00:00,3,Hold,D,F,F,F
0001253689,CBIO,"CRESCENT BIOPHARMA, INC.",2026-08-12T11:35:11.911030+00:00,3,Hold,F,C,A,C
0001419536,CBNK,Capital Bancorp Inc,2026-08-12T12:45:24.295195+00:00,2,Buy,A,F,B,C
0001138118,CBRE,"CBRE GROUP, INC.",2026-08-12T12:55:15.916567+00:00,3,Hold,B,B,B,A
0001067294,CBRL,"CRACKER BARREL OLD COUNTRY STORE, INC",2026-08-12T09:55:18.893992+00:00,3,Hold,A,B,B,A
0000022356,CBSH,COMMERCE BANCSHARES INC /MO/,2026-08-12T13:55:19.489957+00:00,2,Buy,B,D,B,C
0001705843,CBUS,"Cibus, Inc.",2026-08-12T12:05:22.666885+00:00,3,Hold,F,C,C,D
0000944148,CBZ,"CBIZ, Inc.",2026-08-11T06:33:46.918773+00:00,2,Buy,A,B,A,A
0001627223,CC,Chemours Co,2026-08-12T12:35:24.802141+00:00,5,Strong Sell,B,A,B,A
0001392326,CCEC,Capital Clean Energy Carriers Corp.,2026-08-11T14:41:42.630902+00:00,2,Buy,B,F,A,C
0001650107,CCEP,COCA-COLA EUROPACIFIC PARTNERS plc,2026-08-11T14:41:42.630902+00:00,3,Hold,C,B,B,B
0001009001,CCJ,CAMECO CORP,2026-08-11T13:51:40.712646+00:00,3,Hold,F,F,A,F
0001219601,CCK,"CROWN HOLDINGS, INC.",2026-08-12T13:25:20.679265+00:00,2,Buy,A,A,B,A
0001582982,CCLD,"CareCloud, Inc.",2026-08-12T11:25:22.483886+00:00,3,Hold,A,B,A,A
0001860543,CDRE,"Cadre Holdings, Inc.",2026-08-11T16:31:34.703502+00:00,3,Hold,B,B,B,A
0001868275,CEG,Constellation Energy Corp,2026-08-12T12:25:15.809201+00:00,3,Hold,C,C,A,C
0001341766,CELH,"Celsius Holdings, Inc.",2026-08-11T05:45:21.180091+00:00,5,Strong Sell,D,A,B,B
0001187953,CELZ,"CREATIVE MEDICAL TECHNOLOGY HOLDINGS, INC.",2026-08-11T14:11:37.131155+00:00,2,Buy,D,D,D,F
0001717161,CEPU,CENTRAL PUERTO S.A.,2026-08-12T12:15:20.323161+00:00,4,Sell,A,D,B,B
0001020214,CERS,CERUS CORP,2026-08-11T15:41:36.851433+00:00,4,Sell,D,A,D,C
0001173489,CEVA,CEVA INC,2026-08-12T12:05:22.666885+00:00,3,Hold,F,A,A,C
0001070680,CFBK,CF BANKSHARES INC.,2026-08-12T12:55:15.916567+00:00,4,Sell,B,C,B,B
0000726854,CHCO,CITY HOLDING CO,2026-08-12T10:55:15.245063+00:00,2,Buy,D,F,D,F
0000019584,CHE,CHEMED CORP,2026-08-11T16:51:32.205013+00:00,3,Hold,C,B,B,B
0001486159,CHRD,Chord Energy Corp,2026-08-11T16:31:34.703502+00:00,4,Sell,A,A,A,A
0001549084,CHRN,ChronoScale Holdings Corp,2026-08-11T13:41:30.183897+00:00,3,Hold,F,C,B,D
0001739940,CI,Cigna Group,2026-08-12T12:05:22.666885+00:00,3,Hold,A,B,B,A
0001157557,CIG,ENERGY CO OF MINAS GERAIS,2026-08-11T06:09:57.080690+00:00,3,Hold,B,D,D,C
0000913353,CIGI,Colliers International Group Inc.,2026-08-12T13:55:19.489957+00:00,3,Hold,B,B,D,A
0001868995,CINT,CI&T Inc,2026-08-12T12:55:15.916567+00:00,4,Sell,A,D,F,C
0001534254,CION,CION Investment Corp,2026-08-11T15:01:41.341274+00:00,3,Hold,A,D,C,C
0000894556,CITR,CitroTech Inc.,2026-08-11T14:01:28.525168+00:00,3,Hold,F,F,C,F
0000944745,CIVB,"CIVISTA BANCSHARES, INC.",2026-08-12T11:35:11.911030+00:00,3,Hold,B,D,C,C
0000744218,CLDX,"Celldex Therapeutics, Inc.",2026-08-11T06:33:46.918773+00:00,3,Hold,F,F,F,F
0000764065,CLF,CLEVELAND-CLIFFS INC.,2026-08-11T13:41:30.183897+00:00,3,Hold,D,B,C,C
0001434524,CLIR,ClearSign Technologies Corp,2026-08-11T14:01:28.525168+00:00,2,Buy,F,F,F,F
0000945983,CLMB,"Climb Global Solutions, Inc.",2026-08-11T05:45:21.180091+00:00,3,Hold,B,A,C,A
0002013745,CLMT,"Calumet, Inc. /DE",2026-08-12T12:35:24.802141+00:00,3,Hold,C,A,A,A
0001030894,CLS,CELESTICA INC,2026-08-11T14:51:32.544751+00:00,1,Strong Buy,C,A,B,B
0000827876,CLSK,"CLEANSPARK, INC.",2026-08-12T11:55:16.466023+00:00,3,Hold,D,F,F,F
0001441236,CLW,Clearwater Paper Corp,2026-08-12T11:35:11.911030+00:00,3,Hold,A,B,A,A
0000021076,CLX,CLOROX CO /DE/,2026-08-12T10:15:19.974757+00:00,4,Sell,D,F,F,F
0001768446,CLYM,"Climb Bio, Inc.",2026-08-12T11:25:22.483886+00:00,3,Hold,D,F,B,D
0000022444,CMC,COMMERCIAL METALS Co,2026-08-12T10:25:15.532690+00:00,3,Hold,A,B,C,A
0001005229,CMCO,COLUMBUS MCKINNON CORP,2026-08-12T13:05:20.211193+00:00,1,Strong Buy,C,D,B,C
0001534248,CMMB,Chemomab Therapeutics Ltd.,2026-08-12T12:05:22.666885+00:00,3,Hold,D,C,F,F
0001953575,CNL,Collective Mining Ltd.,2026-08-11T16:31:34.703502+00:00,3,Hold,F,F,C,F
0001130310,CNP,CENTERPOINT ENERGY INC,2026-08-11T16:41:40.627158+00:00,2,Buy,C,C,D,D
0001017413,CNQ,CANADIAN NATURAL RESOURCES Ltd,2026-08-12T12:25:15.809201+00:00,3,Hold,B,A,F,B
0001835268,CNTB,Connect Biopharma Holdings Ltd,2026-08-12T13:15:27.869852+00:00,3,Hold,F,F,F,F
0000911147,CNTY,CENTURY CASINOS INC /CO/,2026-08-11T15:31:30.573370+00:00,3,Hold,A,A,A,A
0001070412,CNX,CNX Resources Corp,2026-08-12T10:15:19.974757+00:00,3,Hold,B,C,A,B
0001803599,CNXC,Concentrix Corp,2026-08-12T13:05:20.211193+00:00,5,Strong Sell,A,A,C,A
