cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001514416,BAND,Bandwidth Inc.,2026-07-30T11:26:48.801567+00:00,2,Buy,B,A,A,A,Communication - Infrastructure,communication-infrastructure-228,Top,19,46,247
0000946673,BANR,BANNER CORP,2026-07-30T11:55:48.104718+00:00,3,Hold,B,D,A,B,Financial - Savings and Loan,financial-savings-and-loan-67,Top,31,76,247
0000010456,BAX,BAXTER INTERNATIONAL INC,2026-07-30T11:45:41.874406+00:00,4,Sell,B,B,D,B,Medical - Products,medical-products-104,Bottom,34,163,247
0001379785,BBDC,"Barings BDC, Inc.",2026-07-30T11:32:21.215033+00:00,3,Hold,B,C,C,B,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,34,163,247
0000014930,BC,BRUNSWICK CORP,2026-07-30T11:55:48.104718+00:00,3,Hold,B,B,A,A,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,29,71,247
0001804176,BFLY,"Butterfly Network, Inc.",2026-07-30T11:32:21.215033+00:00,3,Hold,F,B,F,D,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001829247,BFRG,"BullFrog AI Holdings, Inc.",2026-07-30T11:45:41.874406+00:00,3,Hold,F,C,A,D,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001723464,BHST,BIOHARVEST SCIENCES INC.,2026-07-30T12:06:09.090200+00:00,3,Hold,C,B,C,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001709941,BIOA,"BioAge Labs, Inc.",2026-07-30T11:26:48.801567+00:00,3,Hold,F,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001860742,BLCO,Bausch & Lomb Corp,2026-07-30T11:32:21.215033+00:00,3,Hold,B,A,A,A,Medical Services,medical-services-285,Top,31,76,247
0000010329,BSET,BASSETT FURNITURE INDUSTRIES INC,2026-07-30T11:55:48.104718+00:00,1,Strong Buy,B,D,D,C,Furniture,furniture-79,Top,13,33,247
0001962738,CASIF,"CASI Pharmaceuticals, Inc.",2026-07-30T11:55:48.104718+00:00,3,Hold,C,A,F,C,Medical - Drugs,medical-drugs-106,Top,38,93,247
0000896159,CB,Chubb Ltd,2026-07-30T11:55:48.104718+00:00,3,Hold,B,C,A,B,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,148,247
0001818201,CCC,CCC Intelligent Solutions Holdings Inc.,2026-07-30T11:26:48.801567+00:00,3,Hold,C,B,C,B,Internet - Software,internet-software-214,Bottom,40,147,247
0001737927,CGC,Canopy Growth Corp,2026-07-30T11:26:48.801567+00:00,3,Hold,D,B,C,C,Medical - Products,medical-products-104,Bottom,34,163,247
0000726854,CHCO,CITY HOLDING CO,2026-07-30T11:55:48.104718+00:00,2,Buy,D,F,A,D,Banks - Southeast,banks-southeast-16,Top,18,45,247
0001777393,CHPT,"ChargePoint Holdings, Inc.",2026-07-30T12:06:09.090200+00:00,2,Buy,F,A,C,C,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,37,156,247
0000936395,CIEN,CIENA CORP,2026-07-30T11:16:42.146641+00:00,1,Strong Buy,F,A,F,C,Communication - Components,communication-components-230,Top,17,43,247
0001856525,CNM,"Core & Main, Inc.",2026-07-30T11:55:48.104718+00:00,2,Buy,B,C,C,B,Manufacturing - Tools & Related Products,manufacturing-tools-related-products-94,Bottom,15,209,247
0000816956,CNMD,CONMED Corp,2026-07-30T11:45:41.874406+00:00,4,Sell,A,D,A,B,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,93,247
0001710366,CNR,"Core Natural Resources, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,B,A,A,A,Coal,coal-38,Top,6,16,247
0001803599,CNXC,Concentrix Corp,2026-07-30T11:55:48.104718+00:00,5,Strong Sell,A,A,D,A,Business - Services,business-services-205,Bottom,24,188,247
0001050377,CNXN,PC CONNECTION INC,2026-07-30T11:16:42.146641+00:00,3,Hold,B,A,C,B,Retail - Computer Hardware,retail-computer-hardware-169,Top,38,93,247
0001320461,CPS,Cooper-Standard Holdings Inc.,2026-07-30T11:16:42.146641+00:00,5,Strong Sell,A,F,D,D,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,37,156,247
0001535527,CRWD,"CrowdStrike Holdings, Inc.",2026-07-30T11:32:21.215033+00:00,4,Sell,F,A,B,B,Security,security-256,Bottom,34,163,247
0001506251,CTXR,"Citius Pharmaceuticals, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,F,B,B,D,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001475260,CVE,CENOVUS ENERGY INC.,2026-07-30T11:45:41.874406+00:00,3,Hold,A,A,A,A,Oil and Gas - Integrated - Canadian,oil-and-gas-integrated-canadian-130,Top,38,93,247
0000315189,DE,DEERE & CO,2026-07-30T11:32:21.215033+00:00,3,Hold,D,D,A,D,Manufacturing - Farm Equipment,manufacturing-farm-equipment-98,Top,13,33,247
0001827401,DRUG,BRIGHT MINDS BIOSCIENCES INC.,2026-07-30T11:45:41.874406+00:00,2,Buy,C,F,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000895417,ELS,EQUITY LIFESTYLE PROPERTIES INC,2026-07-30T12:06:09.090200+00:00,3,Hold,D,D,C,D,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,28,68,247
0000006955,EPAC,ENERPAC TOOL GROUP CORP,2026-07-30T11:32:21.215033+00:00,5,Strong Sell,D,B,C,C,Manufacturing - Tools & Related Products,manufacturing-tools-related-products-94,Bottom,15,209,247
0001649749,FBK,FB Financial Corp,2026-07-30T12:06:09.090200+00:00,3,Hold,D,C,D,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001031296,FE,FIRSTENERGY CORP,2026-07-30T11:32:21.215033+00:00,4,Sell,C,D,A,C,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0001124198,FLR,FLUOR CORP,2026-07-30T11:26:48.801567+00:00,5,Strong Sell,D,D,A,D,Engineering - R and D Services,engineering-r-and-d-services-57,Top,33,81,247
0000792966,FMAO,FARMERS & MERCHANTS BANCORP INC,2026-07-30T11:32:21.215033+00:00,1,Strong Buy,C,F,D,F,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001743725,GDYN,"GRID DYNAMICS HOLDINGS, INC.",2026-07-30T11:45:41.874406+00:00,4,Sell,B,C,D,C,Computers - IT Services,computers-it-services-218,Top,33,82,247
0001898496,GETY,"Getty Images Holdings, Inc.",2026-07-30T11:55:48.104718+00:00,3,Hold,A,B,A,A,Internet - Software,internet-software-214,Bottom,40,147,247
0001835963,GLBE,Global-E Online Ltd.,2026-07-30T12:06:09.090200+00:00,3,Hold,F,A,C,C,Internet - Commerce,internet-commerce-211,Bottom,27,181,247
0001131399,GSK,GSK plc,2026-07-30T11:16:42.146641+00:00,3,Hold,A,C,C,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000775215,HBT,"HBT Financial, Inc.",2026-07-30T11:55:48.104718+00:00,2,Buy,C,F,C,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000925528,HDSN,HUDSON TECHNOLOGIES INC /NY,2026-07-30T11:55:48.104718+00:00,3,Hold,B,F,C,D,Industrial Services,industrial-services-286,Bottom,28,178,247
0000866829,HLX,HELIX ENERGY SOLUTIONS GROUP INC,2026-07-30T11:55:48.104718+00:00,4,Sell,B,C,D,B,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,22,192,247
0001483994,HTHT,H World Group Ltd,2026-07-30T11:26:48.801567+00:00,2,Buy,B,C,B,B,Hotels and Motels,hotels-and-motels-81,Bottom,13,216,247
0000940942,HUBG,"Hub Group, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,B,B,B,B,Transportation - Services,transportation-services-191,Top,36,89,247
0001728190,HUYA,HUYA Inc.,2026-07-30T11:16:42.146641+00:00,3,Hold,C,F,C,D,Internet - Software and Services,internet-software-and-services-217,Top,22,55,247
0000917520,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,2026-07-30T11:16:42.146641+00:00,2,Buy,B,C,B,B,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0000941221,ICL,ICL Group Ltd.,2026-07-30T11:55:48.104718+00:00,3,Hold,A,C,B,A,Fertilizers,fertilizers-59,Bottom,30,174,247
0001676725,IDYA,"IDEAYA Biosciences, Inc.",2026-07-30T12:06:09.090200+00:00,2,Buy,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001728688,IIIV,"i3 Verticals, Inc.",2026-07-30T12:06:09.090200+00:00,3,Hold,C,B,F,C,Internet - Software,internet-software-214,Bottom,40,147,247
0001740279,INAB,"IN8BIO, INC.",2026-07-30T11:45:41.874406+00:00,3,Hold,D,A,A,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0002007825,INFQ,"Infleqtion, Inc.",2026-07-30T11:32:21.215033+00:00,3,Hold,F,D,B,F,Computer - Integrated Systems,computer-integrated-systems-203,Top,7,18,247
0001294133,INGN,Inogen Inc,2026-07-30T11:26:48.801567+00:00,3,Hold,C,A,C,A,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001046257,INGR,Ingredion Inc,2026-07-30T12:06:09.090200+00:00,4,Sell,A,D,D,C,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,214,247
0002029118,INR,"INFINITY NATURAL RESOURCES, INC.",2026-07-30T12:06:09.090200+00:00,3,Hold,A,B,F,A,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,12,217,247
0001111928,IPGP,IPG PHOTONICS CORP,2026-07-30T11:45:41.874406+00:00,3,Hold,D,F,C,F,Lasers Systems and Components,lasers-systems-and-components-90,Top,38,93,247
0001132597,ITUB,Itau Unibanco Holding S.A.,2026-07-30T12:06:09.090200+00:00,3,Hold,B,C,B,B,Banks - Foreign,banks-foreign-12,Top,37,92,247
0002046042,JCAP,"Jefferson Capital, Inc. / DE",2026-07-30T11:16:42.146641+00:00,3,Hold,A,C,F,C,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0001710482,JMSB,"John Marshall Bancorp, Inc.",2026-07-30T11:55:48.104718+00:00,2,Buy,C,C,B,C,Banks - Southeast,banks-southeast-16,Top,18,45,247
0000910631,KOF,COCA COLA FEMSA SAB DE CV,2026-07-30T11:55:48.104718+00:00,4,Sell,F,C,A,D,Beverages - Soft drinks,beverages-soft-drinks-20,Top,32,79,247
0002040127,KRMN,Karman Holdings Inc.,2026-07-30T11:26:48.801567+00:00,3,Hold,F,B,C,D,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,28,70,247
0001657788,KRP,"Kimbell Royalty Partners, LP",2026-07-30T11:45:41.874406+00:00,3,Hold,C,D,C,D,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,93,247
0002062440,KYIV,Kyivstar Group Ltd.,2026-07-30T11:16:42.146641+00:00,3,Hold,B,A,B,A,Wireline Non-US,wireline-non-us-235,Bottom,22,192,247
0001819576,LQDA,Liquidia Corp,2026-07-30T11:16:42.146641+00:00,1,Strong Buy,F,A,F,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000063276,MAT,MATTEL INC /DE/,2026-07-30T11:55:48.104718+00:00,3,Hold,A,F,B,C,Toys - Games - Hobbies,toys-games-hobbies-185,Top,10,24,247
0000814585,MBI,MBIA INC,2026-07-30T11:26:48.801567+00:00,3,Hold,D,B,A,B,Insurance - Multi line,insurance-multi-line-88,Bottom,30,174,247
0001645873,MDV,"MODIV INDUSTRIAL, INC.",2026-07-30T12:06:09.090200+00:00,3,Hold,B,D,C,C,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,28,68,247
0001766368,MEC,"Mayville Engineering Company, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,C,F,A,D,Engineering - R and D Services,engineering-r-and-d-services-57,Top,33,81,247
0002088281,MFP,"Midera Food Processing, Inc.",2026-07-30T12:06:09.090200+00:00,3,Hold,C,C,B,C,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,214,247
0001287865,MPT,MEDICAL PROPERTIES TRUST INC,2026-07-30T11:45:41.874406+00:00,3,Hold,B,F,F,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0001598428,MTUS,Metallus Inc.,2026-07-30T11:55:48.104718+00:00,3,Hold,C,B,C,B,Steel - Speciality,steel-speciality-177,Top,2,4,247
0001936258,NAMS,NewAmsterdam Pharma Co N.V.,2026-07-30T11:16:42.146641+00:00,3,Hold,F,C,A,D,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001692427,NCSM,"NCS Multistage Holdings, Inc.",2026-07-30T11:26:48.801567+00:00,4,Sell,A,B,B,A,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,22,192,247
0001077183,NEO,NEOGENOMICS INC,2026-07-30T11:55:48.104718+00:00,3,Hold,D,A,D,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000071829,NPKI,NPK International Inc.,2026-07-30T12:06:09.090200+00:00,3,Hold,D,A,B,B,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,12,217,247
0000702165,NSC,NORFOLK SOUTHERN CORP,2026-07-30T12:06:09.090200+00:00,2,Buy,F,D,A,D,Transportation - Rail,transportation-rail-189,Top,26,64,247
0001433607,NSPR,"InspireMD, Inc.",2026-07-30T11:32:21.215033+00:00,3,Hold,F,D,C,F,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001110646,NTES,"NetEase, Inc.",2026-07-30T11:45:41.874406+00:00,3,Hold,B,B,C,B,Internet - Software and Services,internet-software-and-services-217,Top,22,55,247
0001122904,NTGR,"NETGEAR, INC.",2026-07-30T11:26:48.801567+00:00,3,Hold,B,C,B,B,Communication - Components,communication-components-230,Top,17,43,247
0001691493,NU,Nu Holdings Ltd.,2026-07-30T11:45:41.874406+00:00,4,Sell,D,D,A,D,Banks - Foreign,banks-foreign-12,Top,37,92,247
0000906163,NVR,NVR INC,2026-07-30T11:16:42.146641+00:00,3,Hold,C,C,B,B,Building Products - Home Builders,building-products-home-builders-31,Bottom,31,170,247
0001114448,NVS,NOVARTIS AG,2026-07-30T11:26:48.801567+00:00,3,Hold,C,D,F,D,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,8,228,247
0001058307,NXPL,NextPlat Corp,2026-07-30T11:16:42.146641+00:00,3,Hold,F,B,B,C,Internet - Commerce,internet-commerce-211,Bottom,27,181,247
0002069604,PARK,"Park Dental Partners, Inc.",2026-07-30T11:45:41.874406+00:00,3,Hold,A,A,C,A,Medical Services,medical-services-285,Top,31,76,247
0000080661,PGR,PROGRESSIVE CORP/OH/,2026-07-30T11:45:41.874406+00:00,3,Hold,B,C,B,B,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,148,247
0001045609,PLD,"Prologis, Inc.",2026-07-30T11:55:48.104718+00:00,2,Buy,F,F,A,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0001625101,PLSE,"PULSE BIOSCIENCES, INC.",2026-07-30T11:45:41.874406+00:00,3,Hold,F,F,B,F,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001800227,PPLI,People Inc,2026-07-30T11:26:48.801567+00:00,3,Hold,C,C,D,D,Media Conglomerates,media-conglomerates-208,Bottom,20,198,247
0000884219,PRSU,"Pursuit Attractions & Hospitality, Inc.",2026-07-30T11:45:41.874406+00:00,3,Hold,C,D,C,D,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,33,82,247
0001653558,PRTH,"Priority Technology Holdings, Inc.",2026-07-30T11:45:41.874406+00:00,3,Hold,A,B,D,A,Technology Services,technology-services-283,Bottom,38,152,247
0000804328,QCOM,QUALCOMM INC/DE,2026-07-30T11:26:48.801567+00:00,3,Hold,C,C,C,C,Electronics - Semiconductors,electronics-semiconductors-49,Top,19,46,247
0000906465,QCRH,QCR HOLDINGS INC,2026-07-30T11:26:48.801567+00:00,2,Buy,B,D,A,B,Banks - Midwest,banks-midwest-13,Top,31,76,247
0001117297,QNST,"QUINSTREET, INC",2026-07-30T11:55:48.104718+00:00,3,Hold,A,A,C,A,Internet - Delivery Services,internet-delivery-services-219,Bottom,26,183,247
0000700841,RCMT,"RCM TECHNOLOGIES, INC.",2026-07-30T11:45:41.874406+00:00,3,Hold,A,F,F,D,Staffing Firms,staffing-firms-278,Top,38,93,247
0001016838,RDCM,RADCOM LTD,2026-07-30T12:06:09.090200+00:00,3,Hold,B,B,D,C,Computer - Networking,computer-networking-198,Bottom,31,170,247
0001862461,REAX,Real Brokerage Inc,2026-07-30T11:16:42.146641+00:00,3,Hold,A,A,A,A,Technology Services,technology-services-283,Bottom,38,152,247
0000084748,ROG,ROGERS CORP,2026-07-30T11:32:21.215033+00:00,2,Buy,C,C,A,C,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,25,62,247
0001635088,ROIV,Roivant Sciences Ltd.,2026-07-30T11:32:21.215033+00:00,3,Hold,F,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001653384,RWAY,Runway Growth Finance Corp.,2026-07-30T11:45:41.874406+00:00,5,Strong Sell,B,F,C,D,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,34,163,247
0001616543,SENS,"Senseonics Holdings, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,F,F,C,F,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001819142,SES,SES AI Corp,2026-07-30T11:16:42.146641+00:00,3,Hold,F,C,A,D,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,37,156,247
0001448397,SHIP,Seanergy Maritime Holdings Corp.,2026-07-30T11:45:41.874406+00:00,3,Hold,A,B,B,A,Transportation - Shipping,transportation-shipping-190,Top,17,41,247
0001856485,SLVM,Sylvamo Corp,2026-07-30T12:06:09.090200+00:00,5,Strong Sell,A,D,F,C,Paper and Related Products,paper-and-related-products-140,Bottom,13,215,247
0001702744,SMPL,Simply Good Foods Co,2026-07-30T11:16:42.146641+00:00,3,Hold,A,D,B,B,Food - Confectionery,food-confectionery-72,Bottom,4,237,247
0001121404,SNY,Sanofi,2026-07-30T11:55:48.104718+00:00,4,Sell,A,F,B,C,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,8,228,247
0001562733,SNYR,Synergy CHC Corp.,2026-07-30T12:06:09.090200+00:00,5,Strong Sell,F,B,A,C,Medical Services,medical-services-285,Top,31,76,247
0001757898,STE,STERIS plc,2026-07-30T11:55:48.104718+00:00,3,Hold,C,B,F,C,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001289340,STXS,"Stereotaxis, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,F,C,A,D,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001001316,TGTX,"TG THERAPEUTICS, INC.",2026-07-30T11:55:48.104718+00:00,3,Hold,D,D,C,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001712189,TH,Target Hospitality Corp.,2026-07-30T11:16:42.146641+00:00,2,Buy,F,C,D,F,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,33,82,247
0001731348,TLRY,"Tilray Brands, Inc.",2026-07-30T11:45:41.874406+00:00,3,Hold,D,F,A,F,Medical - Products,medical-products-104,Bottom,34,163,247
0001689375,TRDA,"Entrada Therapeutics, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,F,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001778129,TSNDF,TerrAscend Corp.,2026-07-30T11:32:21.215033+00:00,3,Hold,A,B,A,A,Medical - Products,medical-products-104,Bottom,34,163,247
0000831641,TTEK,TETRA TECH INC,2026-07-30T11:32:21.215033+00:00,3,Hold,C,A,D,B,Engineering - R and D Services,engineering-r-and-d-services-57,Top,33,81,247
0001901637,USCB,"USCB FINANCIAL HOLDINGS, INC.",2026-07-30T11:55:48.104718+00:00,1,Strong Buy,C,D,B,D,Banks - Southeast,banks-southeast-16,Top,18,45,247
0000887359,VCEL,Vericel Corp,2026-07-30T11:26:48.801567+00:00,3,Hold,D,A,F,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000936528,WAFD,WAFD INC,2026-07-30T11:55:48.104718+00:00,3,Hold,C,F,F,F,Banks - West,banks-west-18,Bottom,39,150,247
0001327811,WDAY,"Workday, Inc.",2026-07-30T11:55:48.104718+00:00,3,Hold,C,A,A,A,Internet - Software,internet-software-214,Bottom,40,147,247
0001806347,WEST,Westrock Coffee Co,2026-07-30T11:45:41.874406+00:00,3,Hold,D,A,F,B,Beverages - Soft drinks,beverages-soft-drinks-20,Top,32,79,247
0001968487,WS,"Worthington Steel, Inc.",2026-07-30T11:26:48.801567+00:00,1,Strong Buy,A,C,C,B,Steel - Speciality,steel-speciality-177,Top,2,4,247
0000072903,XEL,XCEL ENERGY INC,2026-07-30T12:06:09.090200+00:00,3,Hold,C,C,F,D,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0001083220,XELB,"XCel Brands, Inc.",2026-07-30T12:06:09.090200+00:00,3,Hold,F,B,B,D,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,21,52,247
0001657573,XMTR,"Xometry, Inc.",2026-07-30T11:26:48.801567+00:00,3,Hold,F,A,A,B,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,56,247
