cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001670061,ALM,Almonty Industries Inc.,2,Buy,F,A,B,C,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001161611,ALMMF,ALUMINUM CORP OF CHINA LTD,,,,,,,NA,NA,,,,
0001828805,ALMU,"Aeluma, Inc.",,,,,,,Electronics - Semiconductors,electronics-semiconductors-49,Top,20,50,247
0001178670,ALNY,"ALNYLAM PHARMACEUTICALS, INC.",3,Hold,D,A,C,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000003499,ALX,ALEXANDERS INC,3,Hold,D,F,F,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001810182,ALXO,ALX ONCOLOGY HOLDINGS INC,3,Hold,D,A,F,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001845097,AMBP,Ardagh Metal Packaging S.A.,2,Buy,A,A,A,A,Containers - Metal and Glass,containers-metal-and-glass-45,Top,9,21,247
0001004434,AMG,"AFFILIATED MANAGERS GROUP, INC.",2,Buy,B,C,D,B,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001862463,AMOD,"ALPHA MODUS HOLDINGS, INC.",,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001723128,AMRX,"Amneal Pharmaceuticals, Inc.",3,Hold,B,B,F,B,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001851491,AMSS,AMASS BRANDS,,,,,,,Beverages - Alcohol,beverages-alcohol-19,Bottom,10,222,247
0001880343,AMZE,"AMAZE HOLDINGS, INC.",3,Hold,D,C,A,C,Internet - Software,internet-software-214,Bottom,40,147,247
0001018724,AMZN,AMAZON COM INC,3,Hold,D,B,D,C,Internet - Commerce,internet-commerce-211,Bottom,32,168,247
0000898437,ANIK,"Anika Therapeutics, Inc.",3,Hold,C,B,F,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000352991,AOXY,ADVANCED OXYGEN TECHNOLOGIES INC,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,32,79,247
0001796209,APG,APi Group Corp,3,Hold,B,A,A,A,Business - Services,business-services-205,Bottom,18,203,247
0000820313,APH,AMPHENOL CORP /DE/,1,Strong Buy,D,B,C,C,Electronics - Connectors,electronics-connectors-53,Top,39,96,247
0001944885,APLM,Apollomics Inc.,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000317788,APPS,"Digital Turbine, Inc.",3,Hold,B,A,A,A,Internet - Software,internet-software-214,Bottom,40,147,247
0001894525,APUS,"Apimeds Pharmaceuticals US, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001621832,AQMS,"Aqua Metals, Inc.",,,,,,,Waste Removal Services,waste-removal-services-287,Top,36,89,247
0001138723,ARAY,ACCURAY INC,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0000894871,AREN,"Arena Group Holdings, Inc.",,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001176948,ARES,Ares Management Corp,4,Sell,D,D,F,F,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001875444,ARHS,"Arhaus, Inc.",3,Hold,B,F,D,D,Retail - Miscellaneous,retail-miscellaneous-165,Top,39,96,247
0001834048,ASAIY,Sendas Distributor S.A.,3,Hold,A,A,A,A,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,23,189,247
0001847345,ASBP,"Aspire Biopharma Holdings, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001673985,ASIX,AdvanSix Inc.,3,Hold,A,D,B,B,Chemical - Specialty,chemical-specialty-37,Top,37,92,247
0001921865,ASPI,ASP Isotopes Inc.,,,,,,,Chemical - Diversified,chemical-diversified-34,Top,38,94,247
0000720500,ASYS,AMTECH SYSTEMS INC,3,Hold,D,A,B,A,Semiconductor - General,semiconductor-general-241,Top,2,4,247
0001684688,ATCX,ATLAS CRITICAL MINERALS Corp,3,Hold,F,F,C,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001540684,ATLX,Atlas Lithium Corp,4,Sell,F,F,F,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001388320,ATNM,"Actinium Pharmaceuticals, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001504764,AVAL,Grupo Aval Acciones Y Valores S.A.,3,Hold,B,F,A,C,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001868279,AVBP,"ArriVent BioPharma, Inc.",4,Sell,D,B,D,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001056903,AWR,AMERICAN STATES WATER CO,3,Hold,D,B,D,C,Utility - Water Supply,utility-water-supply-196,Bottom,16,207,247
0002057030,AXIN,Axiom Intelligence Acquisition Corp 1,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0000004962,AXP,AMERICAN EXPRESS CO,3,Hold,C,F,B,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0000006207,AXR,AMREP CORP.,,,,,,,Real Estate - Development,real-estate-development-152,Bottom,30,174,247
0001051627,AXTI,AXT INC,3,Hold,F,F,A,F,Electronics - Semiconductors,electronics-semiconductors-49,Top,20,50,247
0001144215,AYI,ACUITY INC. (DE),3,Hold,B,B,F,B,Technology Services,technology-services-283,Bottom,39,151,247
0001432364,AZUL,AZUL SA,5,Strong Sell,B,D,C,B,Transportation - Airline,transportation-airline-187,Bottom,40,148,247
0000902791,BBSI,BARRETT BUSINESS SERVICES INC,3,Hold,A,F,D,C,Outsourcing,outsourcing-281,Bottom,15,210,247
0000842180,BBVA,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",4,Sell,D,F,A,F,Banks - Foreign,banks-foreign-12,Top,38,95,247
0002023658,BCAX,Bicara Therapeutics Inc.,4,Sell,D,F,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000078890,BCO,BRINKS CO,3,Hold,A,B,A,A,Financial Transaction Services,financial-transaction-services-282,Top,39,96,247
0000882796,BCRX,BIOCRYST PHARMACEUTICALS INC,2,Buy,B,A,F,B,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001668340,BCTF,"Bancorp 34, Inc.",,,,,,,Banks - Southwest,banks-southwest-17,Top,18,44,247
0001761612,BCYC,BICYCLE THERAPEUTICS PLC,2,Buy,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000010795,BDX,BECTON DICKINSON & CO,4,Sell,B,C,D,C,Medical - Dental Supplies,medical-dental-supplies-113,Top,39,96,247
0001809587,BEKE,KE Holdings Inc.,3,Hold,C,B,A,A,Internet - Services,internet-services-213,Bottom,38,154,247
0002127839,BELGF,Bellevue Gold Ltd./ADR,3,Hold,B,B,F,B,Mining - Gold,mining-gold-114,Bottom,6,232,247
0001480170,BEOB,BEO BANCORP,,,,,,,Banks - West,banks-west-18,Top,29,71,247
0001101215,BFH,"BREAD FINANCIAL HOLDINGS, INC.",3,Hold,B,C,A,A,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001804176,BFLY,"Butterfly Network, Inc.",3,Hold,F,B,D,D,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001179821,BGI,BIRKS GROUP INC.,,,,,,,Retail - Jewelry,retail-jewelry-162,Top,10,24,247
0000743367,BHB,BAR HARBOR BANKSHARES,5,Strong Sell,D,F,D,F,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000863436,BHE,BENCHMARK ELECTRONICS INC,,,,,,,Electronics - Manufacturing Services,electronics-manufacturing-services-261,Top,3,7,247
0001407583,BHLL,Bunker Hill Mining Corp.,3,Hold,F,B,C,D,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001935979,BHVN,Biohaven Ltd.,3,Hold,F,B,B,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001786352,BILL,"BILL Holdings, Inc.",3,Hold,C,B,D,B,Internet - Software,internet-software-214,Bottom,40,147,247
0001499961,BINI,"BOLLINGER INNOVATIONS, INC.",,,,,,,Automotive - Domestic,automotive-domestic-7,Top,34,85,247
0001709941,BIOA,"BioAge Labs, Inc.",3,Hold,F,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001332349,BKD,Brookdale Senior Living Inc.,3,Hold,C,B,F,C,Medical - Nursing Homes,medical-nursing-homes-110,Top,39,96,247
0001701605,BKR,Baker Hughes Co,3,Hold,C,D,C,D,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,36,157,247
0001753539,BKSY,BlackSky Technology Inc.,3,Hold,D,F,B,F,Technology Services,technology-services-283,Bottom,39,151,247
0001504008,BKU,"BankUnited, Inc.",4,Sell,C,F,C,F,Banks - Major Regional,banks-major-regional-204,Top,10,24,247
0001453015,BLDP,Ballard Power Systems Inc.,2,Buy,F,A,A,C,Utility - Electric Power,utility-electric-power-193,Bottom,32,168,247
0000880242,BLGO,"BIOLARGO, INC.",,,,,,,Engineering - R and D Services,engineering-r-and-d-services-57,Top,34,83,247
0001378590,BLIN,"Bridgeline Digital, Inc.",,,,,,,Internet - Services,internet-services-213,Bottom,38,154,247
0001429764,BLNK,Blink Charging Co.,3,Hold,F,A,A,B,Electronics - Miscellaneous Services,electronics-miscellaneous-services-263,Bottom,8,227,247
0001498403,BLRX,BioLineRx Ltd.,,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0002050501,BLUW,Blue Water Acquisition Corp. III,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001347426,BMA,Macro Bank Inc.,2,Buy,A,A,A,A,Banks - Foreign,banks-foreign-12,Top,38,95,247
0002027815,BMHL,Bluemount Holdings Ltd,,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001829311,BMNR,"BITMINE IMMERSION TECHNOLOGIES, INC.",4,Sell,F,F,C,F,Technology Services,technology-services-283,Bottom,39,151,247
0001838163,BNAI,Brand Engagement Network Inc.,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001411690,BNGO,"Bionano Genomics, Inc.",3,Hold,C,B,D,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001808898,BNTC,Benitec Biopharma Inc.,3,Hold,D,C,F,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001776985,BNTX,BioNTech SE,4,Sell,F,D,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001390777,BNY,Bank of New York Mellon Corp,1,Strong Buy,F,F,B,F,Banks - Major Regional,banks-major-regional-204,Top,10,24,247
0001826011,BNZI,"Banzai International, Inc.",2,Buy,D,C,B,C,Advertising and Marketing,advertising-and-marketing-1,Top,39,96,247
0001962481,BOF,BranchOut Food Inc.,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0001610250,BOOT,"Boot Barn Holdings, Inc.",2,Buy,B,A,F,B,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,20,49,247
0002081119,BOT,"RoboStrategy, Inc.",,,,,,,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001275101,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,,,,,,,Banks - Southeast,banks-southeast-16,Top,21,51,247
0001624512,BOXL,Boxlight Corp,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001383312,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",3,Hold,B,C,F,C,Internet - Software,internet-software-214,Bottom,40,147,247
0002058601,BRBI,BRBI BR Partners S.A.,,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001772016,BRBR,"BELLRING BRANDS, INC.",3,Hold,A,F,C,C,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0000746598,BRC,BRADY CORP,,,,,,,Security and Safety Services,security-and-safety-services-146,Bottom,39,150,247
0002000230,BRIA,BrilliA Inc,,,,,,,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,20,49,247
0000014177,BRID,BRIDGFORD FOODS CORP,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0001852973,BRLS,Borealis Foods Inc.,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0001866581,BROS,Dutch Bros Inc.,2,Buy,F,A,B,C,Retail - Restaurants,retail-restaurants-160,Bottom,26,184,247
0000014846,BRT,BRT Apartments Corp.,3,Hold,B,D,D,D,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,28,68,247
0001581068,BRX,Brixmor Property Group Inc.,2,Buy,C,D,B,D,REIT and Equity Trust - Retail,reit-and-equity-trust-retail-264,Top,23,56,247
0001658678,BSEM,"BioStem Technologies, Inc.",3,Hold,C,F,B,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000010329,BSET,BASSETT FURNITURE INDUSTRIES INC,1,Strong Buy,B,D,C,C,Furniture,furniture-79,Top,14,34,247
0001710350,BTBT,"Bit Digital, Inc",3,Hold,D,F,A,F,Technology Services,technology-services-283,Bottom,39,151,247
0001516324,BTDPY,Barratt Developments PLC/ADR,4,Sell,A,F,F,C,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,35,87,247
0001899123,BTDR,Bitdeer Technologies Group,3,Hold,C,F,B,D,Technology Services,technology-services-283,Bottom,39,151,247
0001866364,BULL,Webull Corp,3,Hold,D,B,B,B,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001505065,BWAY,Brainsway Ltd.,3,Hold,D,B,A,C,Medical - Products,medical-products-104,Bottom,35,160,247
0001341317,BWB,Bridgewater Bancshares Inc,4,Sell,C,D,C,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001505732,BWFG,"Bankwell Financial Group, Inc.",1,Strong Buy,D,F,B,F,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001781755,BWIN,"Baldwin Insurance Group, Inc.",3,Hold,D,D,C,F,Insurance - Life Insurance,insurance-life-insurance-87,Bottom,24,188,247
0001702750,BY,"BYLINE BANCORP, INC.",2,Buy,C,D,D,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001001171,BYFC,BROADWAY FINANCIAL CORP \DE\,,,,,,,Financial - Savings and Loan,financial-savings-and-loan-67,Top,39,96,247
0000915840,BZH,BEAZER HOMES USA INC,3,Hold,D,F,D,F,Building Products - Home Builders,building-products-home-builders-31,Bottom,30,172,247
0002019410,CAI,"Caris Life Sciences, Inc.",4,Sell,F,A,C,C,Medical Services,medical-services-285,Top,31,77,247
0002115404,CAII,Collective Acquisition Corp. II,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001406666,CALX,"CALIX, INC",3,Hold,C,A,B,B,Internet - Software,internet-software-214,Bottom,40,147,247
0001736730,CAMP,Camp4 Therapeutics Corp,4,Sell,F,C,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001725123,CANG,Cango Inc.,5,Strong Sell,F,C,A,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0000814926,CAPC,"CAPSTONE COMPANIES, INC.",,,,,,,Security and Safety Services,security-and-safety-services-146,Bottom,39,150,247
0001133869,CAPR,"CAPRICOR THERAPEUTICS, INC.",3,Hold,F,F,A,F,Medical - Products,medical-products-104,Bottom,35,160,247
0000723612,CAR,"AVIS BUDGET GROUP, INC.",3,Hold,A,B,F,B,Transportation - Services,transportation-services-191,Top,36,89,247
0001829576,CARE,"Carter Bankshares, Inc.",3,Hold,B,A,A,A,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000726958,CASY,CASEYS GENERAL STORES INC,2,Buy,D,A,C,B,Retail - Convenience Stores,retail-convenience-stores-157,Top,14,34,247
0001639438,CAVA,"CAVA GROUP, INC.",3,Hold,F,A,B,C,Retail - Restaurants,retail-restaurants-160,Bottom,26,184,247
0000711669,CBAN,COLONY BANKCORP INC,1,Strong Buy,C,C,F,D,Banks - Southeast,banks-southeast-16,Top,21,51,247
0001419536,CBNK,Capital Bancorp Inc,3,Hold,B,D,D,C,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001374310,CBOE,"Cboe Global Markets, Inc.",2,Buy,C,A,C,A,Securities and Exchanges,securities-and-exchanges-276,Bottom,36,157,247
0001845149,CBRRF,Chain Bridge I,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001582982,CCLD,"CareCloud, Inc.",3,Hold,A,A,D,A,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001866633,CCSI,"Consensus Cloud Solutions, Inc.",3,Hold,A,B,D,A,Internet - Software,internet-software-214,Bottom,40,147,247
0001793895,CDTG,CDT Environmental Technology Investment Holdings Ltd,,,,,,,Waste Removal Services,waste-removal-services-287,Top,36,89,247
0001603454,CELC,Celcuity Inc.,4,Sell,F,F,A,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001707919,CENN,Cenntro Inc.,,,,,,,Automotive - Domestic,automotive-domestic-7,Top,34,85,247
0001009759,CEPL,"Capstone Energy Plus, Inc.",3,Hold,D,D,A,D,Alternative Energy - Other,alternative-energy-other-273,Bottom,40,148,247
0000913341,CFFI,C & F FINANCIAL CORP,,,,,,,Banks - Southeast,banks-southeast-16,Top,21,51,247
0001544206,CGBD,"Carlyle Secured Lending, Inc.",3,Hold,D,F,F,F,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,35,160,247
0001299969,CHCI,"Comstock Holding Companies, Inc.",,,,,,,Building Products - Home Builders,building-products-home-builders-31,Bottom,30,172,247
0001631569,CHCT,Community Healthcare Trust Inc,2,Buy,B,F,B,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001630212,CHGA,Change Agents Corporation.,,,,,,,Computers - IT Services,computers-it-services-218,Top,33,82,247
0001041668,CHKIF,CHINA SOUTHERN AIRLINES CO LTD,,,,,,,NA,NA,,,,
0000763563,CHMG,CHEMUNG FINANCIAL CORP,1,Strong Buy,C,D,A,D,Banks - Southeast,banks-southeast-16,Top,21,51,247
0001738758,CHR,"Cheer Holding, Inc.",,,,,,,Communication - Infrastructure,communication-infrastructure-228,Top,3,7,247
0001825349,CHSN,Chanson International Holding,,,,,,,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,23,189,247
0001157557,CIG,ENERGY CO OF MINAS GERAIS,3,Hold,B,D,B,C,Utility - Electric Power,utility-electric-power-193,Bottom,32,168,247
0001409493,CIM,CHIMERA INVESTMENT CORP,,,,,,,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,33,165,247
0001605888,CIRC,CIRCLE8 GROUP INC,,,,,,,Business - Services,business-services-205,Bottom,18,203,247
0002032545,CJMB,CALLAN JMB INC.,,,,,,,Transportation - Services,transportation-services-191,Top,36,89,247
0001855485,CLDI,"Calidi Biotherapeutics, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000744218,CLDX,"Celldex Therapeutics, Inc.",2,Buy,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001627281,CLLS,Cellectis S.A.,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001649096,CLPR,Clipper Realty Inc.,3,Hold,A,F,F,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001285550,CLPT,"ClearPoint Neuro, Inc.",3,Hold,F,F,C,F,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001849867,CLST,"Catalyst Bancorp, Inc.",,,,,,,Banks - Southeast,banks-southeast-16,Top,21,51,247
0001764046,CLVT,CLARIVATE PLC,3,Hold,A,D,F,B,Computers - IT Services,computers-it-services-218,Top,33,82,247
0001865248,CMCAF,Piermont Valley Acquisition Corp,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001262976,CMPR,CIMPRESS plc,1,Strong Buy,B,B,D,A,Consumer Services - Miscellaneous,consumer-services-miscellaneous-289,Top,39,96,247
0001026655,CMT,CORE MOLDING TECHNOLOGIES INC,3,Hold,B,F,C,D,Rubber - Plastics,rubber-plastics-170,Top,39,96,247
0000023197,CMTL,COMTECH TELECOMMUNICATIONS CORP /DE/,2,Buy,A,B,F,A,Wireless Equipment,wireless-equipment-229,Top,23,56,247
0001856525,CNM,"Core & Main, Inc.",2,Buy,B,C,C,B,Manufacturing - Tools & Related Products,manufacturing-tools-related-products-94,Bottom,23,189,247
0000712771,CNOB,"ConnectOne Bancorp, Inc.",2,Buy,C,F,A,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001803599,CNXC,Concentrix Corp,5,Strong Sell,A,A,F,A,Business - Services,business-services-205,Bottom,18,203,247
0002066836,CNXU,Conexeu Sciences Inc.,3,Hold,C,D,A,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001345126,CODI,Compass Diversified Holdings,3,Hold,C,A,B,A,Financial - Investment Funds,financial-investment-funds-66,Top,39,96,247
0000927628,COF,CAPITAL ONE FINANCIAL CORP,3,Hold,A,C,B,B,Financial - Consumer Loans,financial-consumer-loans-61,Bottom,30,174,247
0002103884,CONE,"Compass Sub North, Inc.",,,,,,,NA,NA,,,,
0001474167,COSM,Cosmos Health Inc.,,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0000909832,COST,COSTCO WHOLESALE CORP /NEW,3,Hold,D,A,A,B,Retail - Discount Stores,retail-discount-stores-158,Top,12,30,247
0001651562,COUR,"Coursera, Inc.",2,Buy,B,B,F,C,Technology Services,technology-services-283,Bottom,39,151,247
0001672909,CPHC,Canterbury Park Holding Corp,,,,,,,Gaming,gaming-200,Bottom,25,185,247
0001106644,CPHI,"CHINA PHARMA HOLDINGS, INC.",,,,,,,Medical - Generic Drugs,medical-generic-drugs-107,Bottom,8,227,247
0001807389,CPOP,"Pop Culture Group Co., Ltd",,,,,,,Advertising and Marketing,advertising-and-marketing-1,Top,39,96,247
0001889539,CRBG,"Corebridge Financial, Inc.",4,Sell,B,F,F,D,Insurance - Multi line,insurance-multi-line-88,Bottom,32,168,247
0001356093,CREX,"CREATIVE REALITIES, INC.",5,Strong Sell,D,D,C,F,Internet - Software,internet-software-214,Bottom,40,147,247
0000849395,CRH,CRH PUBLIC LTD CO,3,Hold,B,C,B,B,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,35,87,247
0001053691,CRVO,CervoMed Inc.,2,Buy,F,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
