cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001624794,CSW,"CSW INDUSTRIALS, INC.",2026-08-11T06:23:48.636285+00:00,3,Hold,D,C,B,D
0001235912,CVRX,"CVRx, Inc.",2026-08-11T05:45:21.180091+00:00,4,Sell,F,C,A,D
0000093410,CVX,CHEVRON CORP,2026-08-11T13:31:34.863105+00:00,3,Hold,A,A,A,A
0001868419,CYCU,"Cycurion, Inc.",2026-08-11T14:21:42.240500+00:00,3,Hold,F,C,B,D
0000835403,DEO,DIAGEO PLC,2026-08-11T13:31:34.863105+00:00,3,Hold,C,B,D,C
0001861795,DH,Definitive Healthcare Corp.,2026-08-11T14:21:42.240500+00:00,3,Hold,A,D,F,C
0001764757,DIDIY,DiDi Global Inc.,2026-08-11T14:11:37.131155+00:00,3,Hold,C,F,C,D
0001744489,DIS,Walt Disney Co,2026-08-11T14:11:37.131155+00:00,3,Hold,B,B,C,B
0001308547,DLB,"Dolby Laboratories, Inc.",2026-08-11T05:45:21.180091+00:00,4,Sell,D,B,A,B
0001297996,DLR,"DIGITAL REALTY TRUST, INC.",2026-08-11T06:33:46.918773+00:00,3,Hold,D,B,F,D
0001063259,DNN,DENISON MINES CORP.,2026-08-11T13:51:40.712646+00:00,3,Hold,F,D,C,F
0001582961,DOCN,"DigitalOcean Holdings, Inc.",2026-08-11T05:55:18.752625+00:00,2,Buy,F,D,C,F
0001516513,DOCS,"Doximity, Inc.",2026-08-11T14:11:37.131155+00:00,4,Sell,D,B,C,C
0001880613,DRCT,"Direct Digital Holdings, Inc.",2026-08-11T13:41:30.183897+00:00,3,Hold,F,A,B,B
0001833756,DRS,"Leonardo DRS, Inc.",2026-08-11T06:09:57.080690+00:00,2,Buy,D,A,B,B
0001340476,DRTTF,DIRTT ENVIRONMENTAL SOLUTIONS LTD,2026-08-11T06:23:48.636285+00:00,4,Sell,C,A,F,A
0001807120,DSGN,"Design Therapeutics, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,D,C,F,F
0001050140,DSGX,DESCARTES SYSTEMS GROUP INC,2026-08-11T13:31:34.863105+00:00,3,Hold,D,B,D,D
0001805077,EOSE,"Eos Energy Enterprises, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,F,D,F,F
0001061219,EPD,ENTERPRISE PRODUCTS PARTNERS L.P.,2026-08-11T13:41:30.183897+00:00,3,Hold,B,D,B,B
0000033213,EQT,EQT Corp,2026-08-11T05:45:21.180091+00:00,5,Strong Sell,C,B,F,C
0002110029,EROC,"ERock, Inc.",2026-08-11T06:23:48.636285+00:00,3,Hold,C,D,D,D
0001877322,ESAB,ESAB Corp,2026-08-11T13:51:40.712646+00:00,4,Sell,C,F,D,D
0001551182,ETN,Eaton Corp plc,2026-08-11T13:41:30.183897+00:00,2,Buy,F,C,C,D
0001412558,EVO,Evotec SE,2026-08-11T14:11:37.131155+00:00,3,Hold,C,B,B,B
0000939767,EXEL,"EXELIXIS, INC.",2026-08-11T13:51:40.712646+00:00,4,Sell,B,A,A,A
0000851520,EXPO,EXPONENT INC,2026-08-11T14:21:42.240500+00:00,2,Buy,D,D,C,D
0001211583,FENC,FENNEC PHARMACEUTICALS INC.,2026-08-11T06:09:57.080690+00:00,3,Hold,D,B,D,C
0001056288,FHI,"FEDERATED HERMES, INC.",2026-08-11T06:09:57.080690+00:00,3,Hold,B,C,A,A
0000862831,FISI,FINANCIAL INSTITUTIONS INC,2026-08-11T06:09:57.080690+00:00,2,Buy,B,C,A,B
0001556727,FNWB,First Northwest Bancorp,2026-08-11T13:41:30.183897+00:00,4,Sell,C,C,D,C
0001794669,FOUR,"Shift4 Payments, Inc.",2026-08-11T06:33:46.918773+00:00,3,Hold,A,C,A,A
0002071778,FRMI,Fermi Inc.,2026-08-11T14:01:28.525168+00:00,4,Sell,F,F,F,F
0001690080,FRMM,FORUM MARKETS Inc,2026-08-11T14:21:42.240500+00:00,4,Sell,F,F,F,F
0002100782,GENB,"Generate Biomedicines, Inc.",2026-08-11T13:41:30.183897+00:00,3,Hold,F,D,F,F
0000042888,GGG,GRACO INC,2026-08-11T06:23:48.636285+00:00,3,Hold,D,C,B,C
0001237831,GMED,GLOBUS MEDICAL INC,2026-08-11T05:55:18.752625+00:00,1,Strong Buy,B,A,A,A
0001537054,GOGO,Gogo Inc.,2026-08-11T06:09:57.080690+00:00,4,Sell,B,D,C,D
0001591588,GOLD,"Gold.com, Inc.",2026-08-11T14:21:42.240500+00:00,3,Hold,A,A,D,A
0000832489,GOVX,"GeoVax Labs, Inc.",2026-08-11T06:33:46.918773+00:00,3,Hold,C,A,B,B
0000040987,GPC,GENUINE PARTS CO,2026-08-11T13:51:40.712646+00:00,3,Hold,B,B,D,B
0001703644,GPMT,Granite Point Mortgage Trust Inc.,2026-08-11T06:33:46.918773+00:00,3,Hold,D,D,A,D
0000874499,GPOR,GULFPORT ENERGY CORP,2026-08-11T13:31:34.863105+00:00,4,Sell,A,C,F,B
0001366868,GSAT,"Globalstar, Inc.",2026-08-11T14:11:37.131155+00:00,3,Hold,F,C,F,F
0001726978,GSHD,"Goosehead Insurance, Inc.",2026-08-11T14:21:42.240500+00:00,3,Hold,F,B,D,D
0000109657,GTBP,"GT Biopharma, Inc.",2026-08-11T14:11:37.131155+00:00,3,Hold,D,B,D,D
0001057379,HCKT,"HACKETT GROUP, INC.",2026-08-11T13:41:30.183897+00:00,3,Hold,A,A,D,A
0001674168,HGV,Hilton Grand Vacations Inc.,2026-08-11T06:09:57.080690+00:00,3,Hold,A,A,A,A
0000719413,HL,HECLA MINING CO/DE/,2026-08-11T14:01:28.525168+00:00,3,Hold,D,A,F,C
0001433642,HLNE,Hamilton Lane INC,2026-08-11T05:55:18.752625+00:00,1,Strong Buy,D,C,B,D
0001070750,HST,"HOST HOTELS & RESORTS, INC.",2026-08-11T06:33:46.918773+00:00,3,Hold,B,C,A,A
0000940942,HUBG,"Hub Group, Inc.",2026-08-11T13:31:34.863105+00:00,3,Hold,B,B,C,B
0001404655,HUBS,HUBSPOT INC,2026-08-11T06:33:46.918773+00:00,2,Buy,D,A,B,B
0000049071,HUM,HUMANA INC,2026-08-11T14:01:28.525168+00:00,3,Hold,B,A,C,A
0001173514,HY,"HYSTER-YALE, INC.",2026-08-11T13:41:30.183897+00:00,3,Hold,B,D,F,D
0001715925,HYFT,MindWalk Holdings Corp.,2026-08-11T06:09:57.080690+00:00,4,Sell,F,F,D,F
0001400891,IHRT,"iHeartMedia, Inc.",2026-08-11T14:01:28.525168+00:00,3,Hold,C,C,C,C
0000049938,IMO,IMPERIAL OIL LTD,2026-08-11T06:09:57.080690+00:00,3,Hold,B,A,B,A
0000736012,INTZ,INTRUSION INC,2026-08-11T06:33:46.918773+00:00,3,Hold,F,C,D,F
0001421461,IPI,"Intrepid Potash, Inc.",2026-08-11T06:33:46.918773+00:00,3,Hold,B,D,A,B
0001878848,IREN,IREN Ltd,2026-08-11T13:51:40.712646+00:00,3,Hold,D,B,F,D
0000836690,ISSC,INNOVATIVE SOLUTIONS & SUPPORT INC,2026-08-11T14:21:42.240500+00:00,3,Hold,C,B,B,C
0001722387,ITRG,Integra Resources Corp.,2026-08-11T14:01:28.525168+00:00,4,Sell,B,A,D,A
0000216228,ITT,ITT INC.,2026-08-11T05:45:21.180091+00:00,3,Hold,D,C,A,C
0001037976,JLL,JONES LANG LASALLE INC,2026-08-11T13:51:40.712646+00:00,3,Hold,A,A,B,A
0001710482,JMSB,"John Marshall Bancorp, Inc.",2026-08-11T05:55:18.752625+00:00,2,Buy,C,C,C,C
0001788028,JSPR,"Jasper Therapeutics, Inc.",2026-08-11T14:11:37.131155+00:00,3,Hold,F,C,D,F
0001962011,KAPA,"Kairos Pharma, LTD.",2026-08-11T06:23:48.636285+00:00,3,Hold,F,D,D,F
0001767042,KGS,"Kodiak Gas Services, Inc.",2026-08-11T05:45:21.180091+00:00,3,Hold,C,C,D,C
0000879101,KIM,KIMCO REALTY CORP,2026-08-11T05:45:21.180091+00:00,3,Hold,C,D,B,D
0002003292,KLAR,Klarna Group plc,2026-08-11T05:55:18.752625+00:00,3,Hold,F,F,B,F
0001587523,KN,Knowles Corp,2026-08-11T13:31:34.863105+00:00,2,Buy,D,D,C,D
0001509991,KOS,Kosmos Energy Ltd.,2026-08-11T06:33:46.918773+00:00,2,Buy,A,B,A,A
0001631596,KREF,KKR Real Estate Finance Trust Inc.,2026-08-11T13:51:40.712646+00:00,2,Buy,D,F,C,F
0001758021,KRT,Karat Packaging Inc.,2026-08-11T13:51:40.712646+00:00,3,Hold,D,C,D,D
0001772177,KRUS,"KURA SUSHI USA, INC.",2026-08-11T06:23:48.636285+00:00,3,Hold,D,C,F,D
0001995807,LB,LandBridge Co LLC,2026-08-11T13:51:40.712646+00:00,3,Hold,F,F,C,F
0001074902,LCNB,LCNB CORP,2026-08-11T06:23:48.636285+00:00,2,Buy,B,F,B,C
0001868159,LINE,"Lineage, Inc.",2026-08-11T06:23:48.636285+00:00,3,Hold,B,C,B,B
0001120970,LODE,Comstock Inc.,2026-08-11T14:11:37.131155+00:00,3,Hold,F,F,B,F
0001102993,LPSN,LIVEPERSON INC,2026-08-11T06:09:57.080690+00:00,3,Hold,C,A,C,B
0001831907,LUXE,LuxExperience B.V.,2026-08-11T13:31:34.863105+00:00,4,Sell,C,F,C,F
0001507605,MARA,"MARA Holdings, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,F,D,B,F
0001596967,MC,Moelis & Co,2026-08-11T13:31:34.863105+00:00,3,Hold,B,A,C,A
0001593984,MDWD,MediWound Ltd.,2026-08-11T13:41:30.183897+00:00,3,Hold,F,F,B,F
0001278752,MFIC,MidCap Financial Investment Corp,2026-08-11T13:31:34.863105+00:00,3,Hold,B,A,A,A
0001595974,MGNI,"MAGNITE, INC.",2026-08-11T06:09:57.080690+00:00,3,Hold,C,B,F,C
0001125345,MGNX,MACROGENICS INC,2026-08-11T05:45:21.180091+00:00,3,Hold,F,B,F,D
0000799292,MHO,"M/I HOMES, INC.",2026-08-11T06:09:57.080690+00:00,3,Hold,B,F,D,D
0001438472,MIAX,"MIAMI INTERNATIONAL HOLDINGS, INC.",2026-08-11T14:11:37.131155+00:00,3,Hold,D,A,A,B
0001693577,MNSB,"MainStreet Bancshares, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,B,F,C,C
0001815846,MNSO,MINISO Group Holding Ltd,2026-08-11T14:11:37.131155+00:00,3,Hold,A,B,F,B
0000865752,MNST,Monster Beverage Corp,2026-08-11T05:45:21.180091+00:00,3,Hold,F,C,A,C
0001510295,MPC,Marathon Petroleum Corp,2026-08-11T06:09:57.080690+00:00,2,Buy,A,A,A,A
0001522540,MQ,"Marqeta, Inc.",2026-08-11T14:21:42.240500+00:00,3,Hold,B,A,A,A
0001049521,MRCY,MERCURY SYSTEMS INC,2026-08-11T06:23:48.636285+00:00,3,Hold,F,B,B,C
0001823239,MRVI,"MARAVAI LIFESCIENCES HOLDINGS, INC.",2026-08-11T13:51:40.712646+00:00,3,Hold,F,C,C,D
0001003078,MSM,MSC INDUSTRIAL DIRECT CO INC,2026-08-11T06:09:57.080690+00:00,2,Buy,B,B,C,B
0000891103,MTCH,"Match Group, Inc.",2026-08-11T13:41:30.183897+00:00,3,Hold,A,A,A,A
0001639723,NAVN,"Navan, Inc.",2026-08-11T05:45:21.180091+00:00,3,Hold,F,C,D,F
0001778016,NBP,NovaBridge Biosciences,2026-08-11T05:55:18.752625+00:00,3,Hold,F,D,F,F
0001902733,NCNO,"nCino, Inc.",2026-08-11T06:33:46.918773+00:00,3,Hold,C,A,C,B
0000877860,NHI,NATIONAL HEALTH INVESTORS INC,2026-08-11T06:33:46.918773+00:00,5,Strong Sell,F,D,A,D
0001282631,NLST,NETLIST INC,2026-08-11T05:45:21.180091+00:00,2,Buy,C,C,A,B
0000751364,NNN,"NNN REIT, INC.",2026-08-11T06:23:48.636285+00:00,3,Hold,C,D,B,D
0000924613,NOK,NOKIA CORP,2026-08-11T06:33:46.918773+00:00,3,Hold,B,F,D,D
0001719406,NRXP,"NRX Pharmaceuticals, Inc.",2026-08-11T14:01:28.525168+00:00,3,Hold,F,B,B,C
0001581804,NVGS,Navigator Holdings Ltd.,2026-08-11T13:41:30.183897+00:00,3,Hold,A,C,A,A
0001109345,NVMI,NOVA LTD.,2026-08-11T06:33:46.918773+00:00,2,Buy,F,F,A,F
0001114448,NVS,NOVARTIS AG,2026-08-11T06:33:46.918773+00:00,3,Hold,B,D,B,C
0001413447,NXPI,NXP Semiconductors N.V.,2026-08-11T06:23:48.636285+00:00,3,Hold,C,D,A,C
0001004702,OCFC,OCEANFIRST FINANCIAL CORP,2026-08-11T13:41:30.183897+00:00,3,Hold,B,D,F,D
0001907085,ODD,Oddity Tech Ltd,2026-08-11T14:11:37.131155+00:00,3,Hold,D,F,B,F
0000073756,OII,OCEANEERING INTERNATIONAL INC,2026-08-11T13:31:34.863105+00:00,3,Hold,C,C,C,C
0001014739,OPCH,"Option Care Health, Inc.",2026-08-11T14:11:37.131155+00:00,2,Buy,A,A,A,A
0001818502,OPFI,OppFi Inc.,2026-08-11T05:45:21.180091+00:00,3,Hold,A,B,C,A
0000944809,OPK,"OPKO HEALTH, INC.",2026-08-11T13:51:40.712646+00:00,3,Hold,F,C,A,D
0000074260,ORI,OLD REPUBLIC INTERNATIONAL CORP,2026-08-11T14:21:42.240500+00:00,3,Hold,B,D,D,C
0001568651,OSCR,"Oscar Health, Inc.",2026-08-11T06:23:48.636285+00:00,1,Strong Buy,B,A,B,A
0001466593,OTTR,Otter Tail Corp,2026-08-11T06:09:57.080690+00:00,3,Hold,C,D,A,C
0001579877,OUT,OUTFRONT Media Inc.,2026-08-11T06:09:57.080690+00:00,4,Sell,C,B,A,A
0001581990,PAGP,PLAINS GP HOLDINGS LP,2026-08-11T06:23:48.636285+00:00,3,Hold,A,C,D,A
0001712807,PAGS,PagSeguro Digital Ltd.,2026-08-11T14:11:37.131155+00:00,4,Sell,A,C,A,A
0001068851,PB,PROSPERITY BANCSHARES INC,2026-08-11T06:23:48.636285+00:00,2,Buy,B,F,D,D
0000788784,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC,2026-08-11T06:23:48.636285+00:00,3,Hold,C,C,B,C
0001786117,PINE,"Alpine Income Property Trust, Inc.",2026-08-11T14:01:28.525168+00:00,3,Hold,B,F,B,C
0000075677,PKG,PACKAGING CORP OF AMERICA,2026-08-11T14:11:37.131155+00:00,3,Hold,D,C,C,C
0001636639,PLGO,Pelagos Insurance Capital Ltd,2026-08-11T06:09:57.080690+00:00,3,Hold,A,C,B,A
0001625101,PLSE,"PULSE BIOSCIENCES, INC.",2026-08-11T14:11:37.131155+00:00,3,Hold,F,F,D,F
0001614744,PPBT,PURPLE BIOTECH LTD.,2026-08-11T13:31:34.863105+00:00,4,Sell,C,A,B,A
0001850270,PROK,PROKIDNEY CORP.,2026-08-11T13:51:40.712646+00:00,3,Hold,F,F,D,F
0000804328,QCOM,QUALCOMM INC/DE,2026-08-11T13:41:30.183897+00:00,4,Sell,D,D,F,F
0001811414,QS,QuantumScape Corp,2026-08-11T05:45:21.180091+00:00,3,Hold,D,B,D,D
0001661998,QTTB,Q32 Bio Inc.,2026-08-11T14:01:28.525168+00:00,2,Buy,C,B,A,B
0002012593,RAPP,"Rapport Therapeutics, Inc.",2026-08-11T05:55:18.752625+00:00,4,Sell,F,F,F,F
0000790526,RDNT,"RadNet, Inc.",2026-08-11T13:41:30.183897+00:00,4,Sell,D,B,C,B
0001867949,REFI,"Chicago Atlantic Real Estate Finance, Inc.",2026-08-11T06:09:57.080690+00:00,3,Hold,B,F,C,D
0000929869,RELX,RELX PLC,2026-08-11T13:31:34.863105+00:00,2,Buy,C,A,C,A
0000095029,RGR,STURM RUGER & CO INC,2026-08-11T13:51:40.712646+00:00,5,Strong Sell,D,A,D,B
0000923601,RIME,"Algorhythm Holdings, Inc.",2026-08-11T06:23:48.636285+00:00,3,Hold,C,C,D,D
0000863064,RIO,RIO TINTO PLC,2026-08-11T06:09:57.080690+00:00,4,Sell,A,B,B,A
0000882835,ROP,ROPER TECHNOLOGIES INC,2026-08-11T06:23:48.636285+00:00,3,Hold,C,D,D,D
0001614806,RPT,Rithm Property Trust Inc.,2026-08-11T14:01:28.525168+00:00,3,Hold,F,D,A,F
0000861884,RS,"RELIANCE, INC.",2026-08-11T13:31:34.863105+00:00,1,Strong Buy,C,D,B,D
0001000275,RY,ROYAL BANK OF CANADA,2026-08-11T06:09:57.080690+00:00,4,Sell,D,B,B,C
0001069336,SCMWY,SWISSCOM AG,2026-08-11T14:01:28.525168+00:00,3,Hold,F,B,F,D
0000918965,SCSC,"SCANSOURCE, INC.",2026-08-11T05:45:21.180091+00:00,3,Hold,A,C,A,A
0001430723,SFBS,"ServisFirst Bancshares, Inc.",2026-08-11T05:45:21.180091+00:00,3,Hold,C,C,C,D
0001699350,SI,"SHOULDER INNOVATIONS, INC.",2026-08-11T14:21:42.240500+00:00,4,Sell,F,D,C,F
0000230557,SIGI,SELECTIVE INSURANCE GROUP INC,2026-08-11T13:41:30.183897+00:00,3,Hold,A,B,C,A
0001329394,SIMO,Silicon Motion Technology CORP,2026-08-11T13:31:34.863105+00:00,1,Strong Buy,D,D,A,D
0001650729,SITE,"SiteOne Landscape Supply, Inc.",2026-08-11T13:41:30.183897+00:00,5,Strong Sell,C,A,B,A
0001032033,SLM,SLM Corp,2026-08-11T14:01:28.525168+00:00,3,Hold,C,F,F,F
0001856485,SLVM,Sylvamo Corp,2026-08-11T06:23:48.636285+00:00,5,Strong Sell,A,D,D,C
0000825542,SMG,SCOTTS MIRACLE-GRO CO,2026-08-11T06:09:57.080690+00:00,3,Hold,B,C,A,B
0000948708,SMSI,"SMITH MICRO SOFTWARE, INC.",2026-08-11T06:09:57.080690+00:00,3,Hold,F,C,F,F
0000091440,SNA,Snap-on Inc,2026-08-11T05:45:21.180091+00:00,3,Hold,D,D,B,D
0000091767,SON,SONOCO PRODUCTS CO,2026-08-11T06:33:46.918773+00:00,3,Hold,A,C,D,B
0001795250,SPHR,Sphere Entertainment Co.,2026-08-11T06:33:46.918773+00:00,3,Hold,D,A,D,C
0001289945,SPOK,"Spok Holdings, Inc",2026-08-11T14:11:37.131155+00:00,3,Hold,B,C,C,B
0001838987,SPWR,SunPower Inc.,2026-08-11T13:51:40.712646+00:00,4,Sell,D,B,A,C
0000088205,SPXC,"SPX Technologies, Inc.",2026-08-11T05:45:21.180091+00:00,2,Buy,D,B,A,B
0000764038,SSB,SouthState Bank Corp,2026-08-11T14:21:42.240500+00:00,3,Hold,C,D,D,D
0001517396,SSYS,STRATASYS LTD.,2026-08-11T06:09:57.080690+00:00,2,Buy,D,C,C,D
0001399520,STKS,"ONE Group Hospitality, Inc.",2026-08-11T14:01:28.525168+00:00,4,Sell,B,A,F,B
0000929351,STRZ,STARZ ENTERTAINMENT CORP /CN/,2026-08-11T06:33:46.918773+00:00,3,Hold,B,C,B,B
0002083785,SUNB,"Sunbelt Rentals Holdings, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,B,A,F,B
0001092796,SWBI,"SMITH & WESSON BRANDS, INC.",2026-08-11T14:01:28.525168+00:00,3,Hold,B,A,D,A
0000004127,SWKS,"SKYWORKS SOLUTIONS, INC.",2026-08-11T13:41:30.183897+00:00,3,Hold,B,F,F,D
0000024545,TAP,MOLSON COORS BEVERAGE CO,2026-08-11T06:09:57.080690+00:00,3,Hold,A,C,B,A
0001477449,TDOC,"Teladoc Health, Inc.",2026-08-11T06:09:57.080690+00:00,3,Hold,B,C,B,B
0000842023,TECH,BIO-TECHNE Corp,2026-08-11T14:11:37.131155+00:00,5,Strong Sell,F,B,A,C
0001169486,TKOMY,"TOKIO MARINE HOLDINGS, INC.",2026-08-11T06:09:57.080690+00:00,3,Hold,B,C,F,C
0002087398,TMCR,Metals Royalty Co Inc.,2026-08-11T06:09:57.080690+00:00,3,Hold,F,D,C,F
0002048951,TMS,Teamshares Inc,2026-08-11T06:33:46.918773+00:00,3,Hold,C,D,B,C
0001811074,TPL,Texas Pacific Land Corp,2026-08-11T14:21:42.240500+00:00,3,Hold,F,B,A,C
0000099302,TRNS,TRANSCAT INC,2026-08-11T05:55:18.752625+00:00,3,Hold,D,B,C,C
0001845840,TSAT,Telesat Corp,2026-08-11T06:23:48.636285+00:00,3,Hold,F,F,F,F
0000737758,TTC,TORO CO,2026-08-11T14:01:28.525168+00:00,3,Hold,C,A,F,B
0002007596,TWFG,"TWFG, Inc.",2026-08-11T14:11:37.131155+00:00,2,Buy,F,A,C,C
