cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001655923,ACOG,Alpha Cognition Inc.,3,Hold,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000773717,ACRG,"American Clean Resources Group, Inc.",,,,,,,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001557746,ACRS,"Aclaris Therapeutics, Inc.",3,Hold,F,F,C,F,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001781174,ACRV,"Acrivon Therapeutics, Inc.",3,Hold,D,C,A,D,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001823529,ACT,"Enact Holdings, Inc.",4,Sell,B,F,B,D,Insurance - Multi line,insurance-multi-line-88,Bottom,32,168,247
0000934549,ACTG,ACACIA RESEARCH CORP,,,,,,,Business - Services,business-services-205,Bottom,18,203,247
0000002098,ACU,ACME UNITED CORP,3,Hold,B,A,D,B,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,23,189,247
0000821130,AD,"ARRAY DIGITAL INFRASTRUCTURE, INC.",2,Buy,F,F,F,F,Wireless National,wireless-national-238,Top,39,96,247
0001273685,ADAM,"ADAMAS TRUST, INC.",3,Hold,C,D,B,D,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,33,165,247
0001621227,ADAPY,Adaptimmune Therapeutics PLC,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000796343,ADBE,ADOBE INC.,3,Hold,B,A,F,B,Computer - Software,computer-software-44,Top,36,89,247
0001803696,ADEA,Adeia Inc.,3,Hold,C,C,B,B,Technology Services,technology-services-283,Bottom,39,151,247
0002006986,ADGM,"Adagio Medical Holdings, Inc.",3,Hold,F,C,B,F,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0000007084,ADM,Archer-Daniels-Midland Co,2,Buy,A,B,A,A,Agriculture - Operations,agriculture-operations-4,Top,39,96,247
0001368514,ADMA,"ADMA BIOLOGICS, INC.",5,Strong Sell,C,A,D,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001744494,ADNH,"ADVENT TECHNOLOGIES HOLDINGS, INC.",,,,,,,Manufacturing - Electronics,manufacturing-electronics-97,Top,39,96,247
0001478320,ADPT,Adaptive Biotechnologies Corp,2,Buy,F,A,F,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001879248,ADSE,Ads-Tec Energy Public Ltd Co,,,,,,,Electronics - Miscellaneous Services,electronics-miscellaneous-services-263,Bottom,8,227,247
0001703056,ADT,ADT Inc.,3,Hold,A,B,D,A,Security and Safety Services,security-and-safety-services-146,Bottom,39,150,247
0000926282,ADTN,"ADTRAN Holdings, Inc.",4,Sell,A,A,D,A,Communication - Components,communication-components-230,Top,13,33,247
0001726711,ADTX,"Aditxt, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001468328,ADUS,Addus HomeCare Corp,3,Hold,B,B,D,B,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,34,85,247
0001776661,ADV,Advantage Solutions Inc.,3,Hold,A,A,F,A,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,23,189,247
0001574232,ADXN,Addex Therapeutics Ltd.,,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001174511,AEBZY,ANADOLU EFES BIRACILIK VE MALT SANAYI A S/ADR,,,,,,,Beverages - Alcohol,beverages-alcohol-19,Bottom,10,222,247
0000927003,AEIS,ADVANCED ENERGY INDUSTRIES INC,3,Hold,D,C,A,D,Semiconductor Equipment - Wafer Fabrication,semiconductor-equipment-wafer-fabrication-248,Top,14,34,247
0001837607,AEON,"AEON Biopharma, Inc.",3,Hold,F,A,A,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001378789,AER,AerCap Holdings N.V.,2,Buy,A,D,C,B,Transportation - Equipment and Leasing,transportation-equipment-and-leasing-188,Bottom,23,189,247
0001561861,AERO,"Grupo Aeromexico, S.A.B. de C.V.",3,Hold,A,D,B,B,Aerospace - Defense,aerospace-defense-2,Top,39,96,247
0001789029,AEVA,"Aeva Technologies, Inc.",4,Sell,F,C,B,F,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,33,165,247
0001823406,AFBI,"Affinity Bancshares, Inc.",,,,,,,Banks - Southeast,banks-southeast-16,Top,21,51,247
0001042046,AFG,AMERICAN FINANCIAL GROUP INC,3,Hold,B,C,B,B,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
0001820953,AFRM,"Affirm Holdings, Inc.",2,Buy,D,A,B,B,Internet - Software,internet-software-214,Bottom,40,147,247
0001308648,AG,FIRST MAJESTIC SILVER CORP,2,Buy,C,A,A,A,Mining - Silver,mining-silver-118,Bottom,30,174,247
0002060016,AGCC,Agencia Comercial Spirits Ltd.,,,,,,,Beverages - Alcohol,beverages-alcohol-19,Bottom,10,222,247
0000845877,AGM,FEDERAL AGRICULTURAL MORTGAGE CORP,3,Hold,C,F,D,D,Financial - Mortgage & Related Services,financial-mortgage-related-services-65,Bottom,15,210,247
0002020932,AGMB,Agomab Therapeutics NV,3,Hold,C,D,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001423689,AGNC,AGNC Investment Corp.,3,Hold,B,C,A,B,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,33,165,247
0001273813,AGO,ASSURED GUARANTY LTD,3,Hold,C,C,B,C,Insurance - Multi line,insurance-multi-line-88,Bottom,32,168,247
0001446159,AGPU,Axe Compute Inc.,,,,,,,Computers - IT Services,computers-it-services-218,Top,33,82,247
0000078749,AGYS,AGILYSYS INC,3,Hold,F,A,F,C,Computer - Integrated Systems,computer-integrated-systems-203,Top,7,18,247
0001632970,AHR,"American Healthcare REIT, Inc.",2,Buy,D,B,F,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001232582,AHT,ASHFORD HOSPITALITY TRUST INC,3,Hold,A,A,D,A,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0002096362,AIAI,AIAI Holdings Corp,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0002070542,AIB,AIB Data Centers Inc.,3,Hold,F,A,C,C,Computers - IT Services,computers-it-services-218,Top,33,82,247
0001708341,AIFA,"All In FutureTech Alliance, Inc.",,,,,,,Gaming,gaming-200,Bottom,25,185,247
0001711012,AIHS,Senmiao Technology Ltd,,,,,,,Internet - Services,internet-services-213,Bottom,38,154,247
0002073553,AIIA,AI Infrastructure Acquisition Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0000946644,AIM,AIM ImmunoTech Inc.,2,Buy,F,B,D,D,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001774170,AIOT,"Powerfleet, Inc.",3,Hold,B,A,A,A,Internet - Software,internet-software-214,Bottom,40,147,247
0000001750,AIR,AAR CORP,1,Strong Buy,C,B,A,B,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,28,70,247
0001272842,AIRG,AIRGAIN INC,3,Hold,C,A,C,A,Communication - Components,communication-components-230,Top,13,33,247
0001009891,AIRI,AIR INDUSTRIES GROUP,,,,,,,Aerospace - Defense,aerospace-defense-2,Top,39,96,247
0001927958,AIRO,"AIRO Group Holdings, Inc.",3,Hold,D,F,F,F,Aerospace - Defense,aerospace-defense-2,Top,39,96,247
0000353184,AIRT,AIR T INC,,,,,,,Transportation - Air Freight and Cargo,transportation-air-freight-and-cargo-186,Top,39,96,247
0000899629,AKR,ACADIA REALTY TRUST,3,Hold,D,D,B,D,REIT and Equity Trust - Retail,reit-and-equity-trust-retail-264,Top,23,56,247
0000003545,ALCO,"ALICO, INC.",3,Hold,F,B,C,D,Agriculture - Operations,agriculture-operations-4,Top,39,96,247
0001341235,ALDX,"Aldeyra Therapeutics, Inc.",3,Hold,F,B,B,C,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001653087,ALEC,"Alector, Inc.",3,Hold,F,D,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0002010930,ALF,Centurion Acquisition Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0000897077,ALG,ALAMO GROUP INC,2,Buy,B,D,F,D,Manufacturing - Farm Equipment,manufacturing-farm-equipment-98,Top,14,34,247
0000866291,ALGM,"ALLEGRO MICROSYSTEMS, INC.",3,Hold,F,A,D,C,Electronics - Semiconductors,electronics-semiconductors-49,Top,20,50,247
0001097149,ALGN,ALIGN TECHNOLOGY INC,4,Sell,C,A,D,B,Medical - Dental Supplies,medical-dental-supplies-113,Top,39,96,247
0001832466,ALHC,"Alignment Healthcare, Inc.",3,Hold,C,A,A,A,Medical Services,medical-services-285,Top,31,77,247
0000766421,ALK,"ALASKA AIR GROUP, INC.",3,Hold,B,F,F,F,Transportation - Airline,transportation-airline-187,Bottom,40,148,247
0001737287,ALLO,"Allogene Therapeutics, Inc.",3,Hold,F,A,B,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001365767,ALLT,Allot Ltd.,3,Hold,C,A,C,A,Internet - Software,internet-software-214,Bottom,40,147,247
0001670061,ALM,Almonty Industries Inc.,2,Buy,F,A,B,C,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001161611,ALMMF,ALUMINUM CORP OF CHINA LTD,,,,,,,NA,NA,,,,
0001828805,ALMU,"Aeluma, Inc.",,,,,,,Electronics - Semiconductors,electronics-semiconductors-49,Top,20,50,247
0001178670,ALNY,"ALNYLAM PHARMACEUTICALS, INC.",3,Hold,D,A,C,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001567900,ALOY,REALLOYS INC.,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001865111,ALSAF,Alpha Star Acquisition Corp,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001411207,ALSN,Allison Transmission Holdings Inc,3,Hold,A,C,B,B,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,33,165,247
0001326190,ALT,"Altimmune, Inc.",2,Buy,F,D,C,F,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001838615,ALTI,"AlTi Global, Inc.",5,Strong Sell,F,B,F,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0002041493,ALUB,Alussa Energy Acquisition Corp. II,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001034670,ALV,AUTOLIV INC,4,Sell,A,A,F,A,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,33,165,247
0000003499,ALX,ALEXANDERS INC,3,Hold,D,F,F,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001810182,ALXO,ALX ONCOLOGY HOLDINGS INC,3,Hold,D,A,F,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001677077,ALZN,"Alzamend Neuro, Inc.",3,Hold,F,D,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0002112457,AMAN,Amanat Acquisition Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001280263,AMBA,AMBARELLA INC,3,Hold,F,B,F,D,Electronics - Semiconductors,electronics-semiconductors-49,Top,20,50,247
0001845097,AMBP,Ardagh Metal Packaging S.A.,2,Buy,A,A,A,A,Containers - Metal and Glass,containers-metal-and-glass-45,Top,9,21,247
0001004434,AMG,"AFFILIATED MANAGERS GROUP, INC.",2,Buy,B,C,D,B,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0000318154,AMGN,AMGEN INC,4,Sell,C,C,B,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001617867,AMIX,"Autonomix Medical, Inc.",2,Buy,D,B,A,C,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001699880,AMLIF,American Lithium Corp.,,,,,,,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001862463,AMOD,"ALPHA MODUS HOLDINGS, INC.",,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001297184,AMPH,"Amphastar Pharmaceuticals, Inc.",5,Strong Sell,A,D,F,C,Medical - Generic Drugs,medical-generic-drugs-107,Bottom,8,227,247
0001704715,AMR,"Alpha Metallurgical Resources, Inc.",5,Strong Sell,C,A,A,A,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0000897448,AMRN,AMARIN CORP PLC\UK,1,Strong Buy,A,B,F,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001723128,AMRX,"Amneal Pharmaceuticals, Inc.",3,Hold,B,B,F,B,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001851491,AMSS,AMASS BRANDS,,,,,,,Beverages - Alcohol,beverages-alcohol-19,Bottom,10,222,247
0001880343,AMZE,"AMAZE HOLDINGS, INC.",3,Hold,D,C,A,C,Internet - Software,internet-software-214,Bottom,40,147,247
0001018724,AMZN,AMAZON COM INC,3,Hold,D,B,D,C,Internet - Commerce,internet-commerce-211,Bottom,32,168,247
0001596532,ANET,"Arista Networks, Inc.",2,Buy,F,A,B,B,Internet - Software,internet-software-214,Bottom,40,147,247
0001018840,ANF,ABERCROMBIE & FITCH CO /DE/,2,Buy,A,B,F,B,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,20,49,247
0001705110,ANGI,Angi Inc.,3,Hold,A,F,F,C,Internet - Content,internet-content-212,Bottom,32,168,247
0001275187,ANGO,ANGIODYNAMICS INC,4,Sell,D,B,D,C,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0000898437,ANIK,"Anika Therapeutics, Inc.",3,Hold,C,B,F,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001845123,ANNA,"AleAnna, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0002031688,ANPA,Rich Sparkle Holdings Ltd,,,,,,,Business - Services,business-services-205,Bottom,18,203,247
0000352991,AOXY,ADVANCED OXYGEN TECHNOLOGIES INC,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,32,79,247
0000006176,AP,AMPCO PITTSBURGH CORP,,,,,,,Metal Products - Procurement and Fabrication,metal-products-procurement-and-fabrication-119,Bottom,17,204,247
0000002969,APD,"Air Products & Chemicals, Inc.",3,Hold,D,B,D,D,Chemical - Diversified,chemical-diversified-34,Top,38,94,247
0001796209,APG,APi Group Corp,3,Hold,B,A,A,A,Business - Services,business-services-205,Bottom,18,203,247
0000820313,APH,AMPHENOL CORP /DE/,1,Strong Buy,D,B,C,C,Electronics - Connectors,electronics-connectors-53,Top,39,96,247
0001944885,APLM,Apollomics Inc.,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000006845,APOG,"APOGEE ENTERPRISES, INC.",1,Strong Buy,A,B,F,A,Glass Products,glass-products-80,Top,3,7,247
0000317788,APPS,"Digital Turbine, Inc.",3,Hold,B,A,A,A,Internet - Software,internet-software-214,Bottom,40,147,247
0001894525,APUS,"Apimeds Pharmaceuticals US, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001671584,APVO,Aptevo Therapeutics Inc.,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001621832,AQMS,"Aqua Metals, Inc.",,,,,,,Waste Removal Services,waste-removal-services-287,Top,36,89,247
0001138723,ARAY,ACCURAY INC,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001756655,ARDT,"Ardent Health, Inc.",3,Hold,A,B,F,A,Medical Services,medical-services-285,Top,31,77,247
0001437402,ARDX,"ARDELYX, INC.",4,Sell,F,A,F,C,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001648087,AREB,AMERICAN REBEL HOLDINGS INC,,,,,,,Security and Safety Services,security-and-safety-services-146,Bottom,39,150,247
0000894871,AREN,"Arena Group Holdings, Inc.",,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001176948,ARES,Ares Management Corp,4,Sell,D,D,F,F,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001697862,ARGX,ARGENX SE,2,Buy,C,A,A,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001875444,ARHS,"Arhaus, Inc.",3,Hold,B,F,D,D,Retail - Miscellaneous,retail-miscellaneous-165,Top,39,96,247
0001389050,AROC,"Archrock, Inc.",3,Hold,C,B,D,B,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,36,157,247
0000717538,AROW,ARROW FINANCIAL CORP,3,Hold,C,C,F,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000863110,ARTNA,ARTESIAN RESOURCES CORP,,,,,,,Utility - Water Supply,utility-water-supply-196,Bottom,16,207,247
0000007623,ARTW,ARTS WAY MANUFACTURING CO INC,,,,,,,Manufacturing - Farm Equipment,manufacturing-farm-equipment-98,Top,14,34,247
0001997350,ARX,Accelerant Holdings,2,Buy,D,B,D,D,Insurance - Brokerage,insurance-brokerage-86,Bottom,37,156,247
0002093536,ARXS,"Arxis, Inc.",3,Hold,F,D,D,F,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,25,61,247
0001834048,ASAIY,Sendas Distributor S.A.,3,Hold,A,A,A,A,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,23,189,247
0001847345,ASBP,"Aspire Biopharma Holdings, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001673985,ASIX,AdvanSix Inc.,3,Hold,A,D,B,B,Chemical - Specialty,chemical-specialty-37,Top,37,92,247
0000316888,ASM,AVINO SILVER & GOLD MINES LTD,4,Sell,F,A,C,C,Mining - Silver,mining-silver-118,Bottom,30,174,247
0001426800,ASMB,"ASSEMBLY BIOSCIENCES, INC.",3,Hold,D,D,C,F,Medical - Generic Drugs,medical-generic-drugs-107,Bottom,8,227,247
0001141284,ASNS,ACTELIS NETWORKS INC,3,Hold,C,D,A,C,Communication - Components,communication-components-230,Top,13,33,247
0001921865,ASPI,ASP Isotopes Inc.,,,,,,,Chemical - Diversified,chemical-diversified-34,Top,38,94,247
0000707605,ASRV,AMERISERV FINANCIAL INC /PA/,,,,,,,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001920406,ASST,"Strive, Inc.",3,Hold,F,F,C,F,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0000720500,ASYS,AMTECH SYSTEMS INC,3,Hold,D,A,B,A,Semiconductor - General,semiconductor-general-241,Top,2,4,247
0002135163,ATAC,Albatross Acquisition Corp,,,,,,,NA,NA,,,,
0001853717,ATAT,Atour Lifestyle Holdings Ltd,1,Strong Buy,B,A,C,A,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,27,66,247
0001684688,ATCX,ATLAS CRITICAL MINERALS Corp,3,Hold,F,F,C,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001757715,ATER,"Aterian, Inc.",,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001464343,ATLC,Atlanticus Holdings Corp,3,Hold,A,A,D,A,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001540684,ATLX,Atlas Lithium Corp,4,Sell,F,F,F,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001388320,ATNM,"Actinium Pharmaceuticals, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001420520,ATOM,Atomera Inc,,,,,,,Electronics - Semiconductors,electronics-semiconductors-49,Top,20,50,247
0001713210,ATPC,Agape ATP Corp,,,,,,,Medical - Products,medical-products-104,Bottom,35,160,247
0000896622,ATR,"APTARGROUP, INC.",3,Hold,C,C,C,C,Containers - Paper and Packaging,containers-paper-and-packaging-46,Bottom,19,200,247
0002058707,ATTO,"Attovia Therapeutics, Inc.",,,,,,,NA,NA,,,,
0001644963,ATXI,"AVENUE THERAPEUTICS, INC.",,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001468642,AUGO,Aura Minerals Inc.,5,Strong Sell,C,A,F,B,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001534154,AUID,authID Inc.,,,,,,,Internet - Software,internet-software-214,Bottom,40,147,247
0001011509,AUMN,Golden Minerals Co,,,,,,,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001091596,AURX,"Nuo Therapeutics, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001817740,AUST,Austin Gold Corp.,,,,,,,Mining - Gold,mining-gold-114,Bottom,6,232,247
0001730463,AUTL,Autolus Therapeutics plc,3,Hold,F,F,A,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001554818,AUUD,AUDDIA INC.,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0000104918,AVA,AVISTA CORP,3,Hold,B,D,F,D,Utility - Electric Power,utility-electric-power-193,Bottom,32,168,247
0001504764,AVAL,Grupo Aval Acciones Y Valores S.A.,3,Hold,B,F,A,C,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001868279,AVBP,"ArriVent BioPharma, Inc.",4,Sell,D,B,D,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0002096300,AVEX,AEVEX Corp.,3,Hold,C,D,D,D,Aerospace - Defense,aerospace-defense-2,Top,39,96,247
0001122976,AVNT,AVIENT CORP,2,Buy,A,B,F,B,Chemical - Diversified,chemical-diversified-34,Top,38,94,247
0001056903,AWR,AMERICAN STATES WATER CO,3,Hold,D,B,D,C,Utility - Water Supply,utility-water-supply-196,Bottom,16,207,247
0001299709,AX,"Axos Financial, Inc.",2,Buy,B,F,F,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001959224,AXG,"Solowin Holdings, Ltd.",,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001439124,AXIA,AXIA Energia S.A.,4,Sell,D,D,F,F,Utility - Electric Power,utility-electric-power-193,Bottom,32,168,247
0001718500,AXIL,"Axil Brands, Inc.",,,,,,,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0002057030,AXIN,Axiom Intelligence Acquisition Corp 1,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0000004962,AXP,AMERICAN EXPRESS CO,3,Hold,C,F,B,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0000006207,AXR,AMREP CORP.,,,,,,,Real Estate - Development,real-estate-development-152,Bottom,30,174,247
0001214816,AXS,AXIS CAPITAL HOLDINGS LTD,3,Hold,C,F,D,D,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
0001579428,AXSM,"Axsome Therapeutics, Inc.",5,Strong Sell,F,A,D,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001051627,AXTI,AXT INC,3,Hold,F,F,A,F,Electronics - Semiconductors,electronics-semiconductors-49,Top,20,50,247
0001144215,AYI,ACUITY INC. (DE),3,Hold,B,B,F,B,Technology Services,technology-services-283,Bottom,39,151,247
0001847462,AYRWF,Ayr Wellness Inc.,,,,,,,Medical - Products,medical-products-104,Bottom,35,160,247
0001959726,AZI,Autozi Internet Technology (Global) Ltd.,,,,,,,Automotive - Replacement Parts,automotive-replacement-parts-11,Bottom,16,207,247
0001432364,AZUL,AZUL SA,5,Strong Sell,B,D,C,B,Transportation - Airline,transportation-airline-187,Bottom,40,148,247
0000895564,BAESY,BAE SYSTEMS PLC /FI/,3,Hold,C,A,F,B,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,28,70,247
0001649739,BAFN,BayFirst Financial Corp.,,,,,,,Banks - Southeast,banks-southeast-16,Top,21,51,247
