ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction,previous_industry_slug,industry_slug,previous_industry_rank_position,previous_industry_rank_total,industry_rank_position,industry_rank_total
GOOGL,0001652044,industry_rank,2026-08-08T12:28:43.741625+00:00,False,,,initial,,internet-services-213,,,170,246
GOOGL,0001652044,momentum_score,2026-08-08T12:28:43.741625+00:00,False,,A,initial,,,,,,
GOOGL,0001652044,value_score,2026-08-08T12:28:43.741625+00:00,False,,C,initial,,,,,,
GOOGL,0001652044,vgm_score,2026-08-08T12:28:43.741625+00:00,False,,B,initial,,,,,,
GOOGL,0001652044,zacks_rank,2026-08-08T12:28:43.741625+00:00,False,,3,initial,,,,,,
INTC,0000050863,growth_score,2026-08-08T12:28:43.741625+00:00,False,,A,initial,,,,,,
INTC,0000050863,industry_rank,2026-08-08T12:28:43.741625+00:00,False,,,initial,,semiconductor-general-241,,,47,246
INTC,0000050863,momentum_score,2026-08-08T12:28:43.741625+00:00,False,,A,initial,,,,,,
INTC,0000050863,value_score,2026-08-08T12:28:43.741625+00:00,False,,F,initial,,,,,,
INTC,0000050863,vgm_score,2026-08-08T12:28:43.741625+00:00,False,,B,initial,,,,,,
INTC,0000050863,zacks_rank,2026-08-08T12:28:43.741625+00:00,False,,3,initial,,,,,,
JNJ,0000200406,growth_score,2026-08-08T12:28:43.741625+00:00,False,,C,initial,,,,,,
JNJ,0000200406,industry_rank,2026-08-08T12:28:43.741625+00:00,False,,,initial,,large-cap-pharmaceuticals-225,,,219,246
JNJ,0000200406,momentum_score,2026-08-08T12:28:43.741625+00:00,False,,D,initial,,,,,,
JNJ,0000200406,value_score,2026-08-08T12:28:43.741625+00:00,False,,C,initial,,,,,,
JNJ,0000200406,vgm_score,2026-08-08T12:28:43.741625+00:00,False,,C,initial,,,,,,
JNJ,0000200406,zacks_rank,2026-08-08T12:28:43.741625+00:00,False,,3,initial,,,,,,
META,0001326801,growth_score,2026-08-08T12:28:43.741625+00:00,False,,B,initial,,,,,,
META,0001326801,industry_rank,2026-08-08T12:28:43.741625+00:00,False,,,initial,,internet-software-214,,,102,246
META,0001326801,momentum_score,2026-08-08T12:28:43.741625+00:00,False,,F,initial,,,,,,
META,0001326801,value_score,2026-08-08T12:28:43.741625+00:00,False,,C,initial,,,,,,
META,0001326801,vgm_score,2026-08-08T12:28:43.741625+00:00,False,,C,initial,,,,,,
META,0001326801,zacks_rank,2026-08-08T12:28:43.741625+00:00,False,,3,initial,,,,,,
MSFT,0000789019,growth_score,2026-08-08T12:28:43.741625+00:00,False,,B,initial,,,,,,
MSFT,0000789019,industry_rank,2026-08-08T12:28:43.741625+00:00,False,,,initial,,computer-software-44,,,80,246
MSFT,0000789019,momentum_score,2026-08-08T12:28:43.741625+00:00,False,,A,initial,,,,,,
MSFT,0000789019,value_score,2026-08-08T12:28:43.741625+00:00,False,,D,initial,,,,,,
MSFT,0000789019,vgm_score,2026-08-08T12:28:43.741625+00:00,False,,B,initial,,,,,,
MSFT,0000789019,zacks_rank,2026-08-08T12:28:43.741625+00:00,False,,3,initial,,,,,,
NVDA,0001045810,growth_score,2026-08-08T12:28:43.741625+00:00,False,,A,initial,,,,,,
NVDA,0001045810,industry_rank,2026-08-08T12:28:43.741625+00:00,False,,,initial,,semiconductor-general-241,,,47,246
NVDA,0001045810,momentum_score,2026-08-08T12:28:43.741625+00:00,False,,C,initial,,,,,,
NVDA,0001045810,value_score,2026-08-08T12:28:43.741625+00:00,False,,D,initial,,,,,,
NVDA,0001045810,vgm_score,2026-08-08T12:28:43.741625+00:00,False,,B,initial,,,,,,
NVDA,0001045810,zacks_rank,2026-08-08T12:28:43.741625+00:00,False,,2,initial,,,,,,
TSLA,0001318605,growth_score,2026-08-08T12:28:43.741625+00:00,False,,B,initial,,,,,,
TSLA,0001318605,industry_rank,2026-08-08T12:28:43.741625+00:00,False,,,initial,,automotive-domestic-7,,,66,246
TSLA,0001318605,momentum_score,2026-08-08T12:28:43.741625+00:00,False,,F,initial,,,,,,
TSLA,0001318605,value_score,2026-08-08T12:28:43.741625+00:00,False,,F,initial,,,,,,
TSLA,0001318605,vgm_score,2026-08-08T12:28:43.741625+00:00,False,,D,initial,,,,,,
TSLA,0001318605,zacks_rank,2026-08-08T12:28:43.741625+00:00,False,,3,initial,,,,,,
V,0001403161,growth_score,2026-08-08T12:28:43.741625+00:00,False,,D,initial,,,,,,
V,0001403161,industry_rank,2026-08-08T12:28:43.741625+00:00,False,,,initial,,financial-transaction-services-282,,,153,246
V,0001403161,momentum_score,2026-08-08T12:28:43.741625+00:00,False,,C,initial,,,,,,
V,0001403161,value_score,2026-08-08T12:28:43.741625+00:00,False,,D,initial,,,,,,
V,0001403161,vgm_score,2026-08-08T12:28:43.741625+00:00,False,,F,initial,,,,,,
V,0001403161,zacks_rank,2026-08-08T12:28:43.741625+00:00,False,,3,initial,,,,,,
WMT,0000104169,growth_score,2026-08-08T12:28:43.741625+00:00,False,,B,initial,,,,,,
WMT,0000104169,industry_rank,2026-08-08T12:28:43.741625+00:00,False,,,initial,,retail-supermarkets-167,,,218,246
WMT,0000104169,momentum_score,2026-08-08T12:28:43.741625+00:00,False,,F,initial,,,,,,
WMT,0000104169,value_score,2026-08-08T12:28:43.741625+00:00,False,,D,initial,,,,,,
WMT,0000104169,vgm_score,2026-08-08T12:28:43.741625+00:00,False,,C,initial,,,,,,
WMT,0000104169,zacks_rank,2026-08-08T12:28:43.741625+00:00,False,,4,initial,,,,,,
