ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
AER,0001378789,momentum_score,2026-08-13T04:13:00.216840+00:00,False,,B,initial
AER,0001378789,value_score,2026-08-13T04:13:00.216840+00:00,False,,A,initial
AER,0001378789,vgm_score,2026-08-13T04:13:00.216840+00:00,False,,B,initial
AER,0001378789,zacks_rank,2026-08-13T04:13:00.216840+00:00,False,,1,initial
AEYE,0001362190,growth_score,2026-08-13T02:43:07.051332+00:00,False,,A,initial
AEYE,0001362190,momentum_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
AEYE,0001362190,value_score,2026-08-13T02:43:07.051332+00:00,False,,B,initial
AEYE,0001362190,vgm_score,2026-08-13T02:43:07.051332+00:00,False,,A,initial
AEYE,0001362190,zacks_rank,2026-08-13T02:43:07.051332+00:00,False,,3,initial
AFL,0000004977,growth_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
AFL,0000004977,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
AFL,0000004977,value_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
AFL,0000004977,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
AFL,0000004977,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
AFYA,0001771007,growth_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
AFYA,0001771007,momentum_score,2026-08-13T02:43:07.051332+00:00,False,,F,initial
AFYA,0001771007,value_score,2026-08-13T02:43:07.051332+00:00,False,,A,initial
AFYA,0001771007,vgm_score,2026-08-13T02:43:07.051332+00:00,False,,B,initial
AFYA,0001771007,zacks_rank,2026-08-13T02:43:07.051332+00:00,False,,3,initial
AGBK,0002081206,growth_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
AGBK,0002081206,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
AGBK,0002081206,value_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
AGBK,0002081206,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
AGBK,0002081206,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,5,initial
AGCO,0000880266,growth_score,2026-08-13T01:33:07.116661+00:00,False,,F,initial
AGCO,0000880266,momentum_score,2026-08-13T01:33:07.116661+00:00,False,,C,initial
AGCO,0000880266,value_score,2026-08-13T01:33:07.116661+00:00,False,,B,initial
AGCO,0000880266,vgm_score,2026-08-13T01:33:07.116661+00:00,False,,D,initial
AGCO,0000880266,zacks_rank,2026-08-13T01:33:07.116661+00:00,False,,4,initial
AGEN,0001098972,growth_score,2026-08-13T05:33:08.182942+00:00,False,,B,initial
AGEN,0001098972,momentum_score,2026-08-13T05:33:08.182942+00:00,False,,A,initial
AGEN,0001098972,value_score,2026-08-13T05:33:08.182942+00:00,False,,C,initial
AGEN,0001098972,vgm_score,2026-08-13T05:33:08.182942+00:00,False,,B,initial
AGEN,0001098972,zacks_rank,2026-08-13T05:33:08.182942+00:00,False,,4,initial
AGI,0001178819,growth_score,2026-08-13T04:03:21.256083+00:00,False,,B,initial
AGI,0001178819,momentum_score,2026-08-13T04:03:21.256083+00:00,False,,C,initial
AGI,0001178819,value_score,2026-08-13T04:03:21.256083+00:00,False,,C,initial
AGI,0001178819,vgm_score,2026-08-13T04:03:21.256083+00:00,False,,B,initial
AGI,0001178819,zacks_rank,2026-08-13T04:03:21.256083+00:00,False,,4,initial
AGIO,0001439222,growth_score,2026-08-13T02:23:25.930279+00:00,False,,D,initial
AGIO,0001439222,momentum_score,2026-08-13T02:23:25.930279+00:00,False,,A,initial
AGIO,0001439222,value_score,2026-08-13T02:23:25.930279+00:00,False,,F,initial
AGIO,0001439222,vgm_score,2026-08-13T02:23:25.930279+00:00,False,,D,initial
AGIO,0001439222,zacks_rank,2026-08-13T02:23:25.930279+00:00,False,,3,initial
AGRO,0001499505,growth_score,2026-08-13T03:13:08.875780+00:00,False,,B,initial
AGRO,0001499505,momentum_score,2026-08-13T03:13:08.875780+00:00,False,,D,initial
AGRO,0001499505,value_score,2026-08-13T03:13:08.875780+00:00,False,,A,initial
AGRO,0001499505,vgm_score,2026-08-13T03:13:08.875780+00:00,False,,A,initial
AGRO,0001499505,zacks_rank,2026-08-13T03:13:08.875780+00:00,False,,3,initial
AGYS,0000078749,growth_score,2026-08-13T07:53:02.640796+00:00,False,,A,initial
AGYS,0000078749,momentum_score,2026-08-13T07:53:02.640796+00:00,False,,B,initial
AGYS,0000078749,value_score,2026-08-13T07:53:02.640796+00:00,False,,F,initial
AGYS,0000078749,vgm_score,2026-08-13T07:53:02.640796+00:00,False,,C,initial
AGYS,0000078749,zacks_rank,2026-08-13T07:53:02.640796+00:00,False,,3,initial
AIP,0001667011,growth_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
AIP,0001667011,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
AIP,0001667011,value_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
AIP,0001667011,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
AIP,0001667011,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
AIRJ,0001855474,growth_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
AIRJ,0001855474,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
AIRJ,0001855474,value_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
AIRJ,0001855474,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
AIRJ,0001855474,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
AIRO,0001927958,growth_score,2026-08-13T05:23:03.278444+00:00,False,,F,initial
AIRO,0001927958,momentum_score,2026-08-13T05:23:03.278444+00:00,False,,F,initial
AIRO,0001927958,value_score,2026-08-13T05:23:03.278444+00:00,False,,D,initial
AIRO,0001927958,vgm_score,2026-08-13T05:23:03.278444+00:00,False,,F,initial
AIRO,0001927958,zacks_rank,2026-08-13T05:23:03.278444+00:00,False,,3,initial
AISP,0001842566,growth_score,2026-08-13T05:43:18.894042+00:00,False,,A,initial
AISP,0001842566,momentum_score,2026-08-13T05:43:18.894042+00:00,False,,D,initial
AISP,0001842566,value_score,2026-08-13T05:43:18.894042+00:00,False,,C,initial
AISP,0001842566,vgm_score,2026-08-13T05:43:18.894042+00:00,False,,B,initial
AISP,0001842566,zacks_rank,2026-08-13T05:43:18.894042+00:00,False,,3,initial
AKBA,0001517022,growth_score,2026-08-13T05:53:21.688680+00:00,False,,B,initial
AKBA,0001517022,momentum_score,2026-08-13T05:53:21.688680+00:00,False,,A,initial
AKBA,0001517022,value_score,2026-08-13T05:53:21.688680+00:00,False,,A,initial
AKBA,0001517022,vgm_score,2026-08-13T05:53:21.688680+00:00,False,,A,initial
AKBA,0001517022,zacks_rank,2026-08-13T05:53:21.688680+00:00,False,,4,initial
AKZOY,0000003124,growth_score,2026-08-13T06:43:23.165248+00:00,False,,F,initial
AKZOY,0000003124,momentum_score,2026-08-13T06:43:23.165248+00:00,False,,D,initial
AKZOY,0000003124,value_score,2026-08-13T06:43:23.165248+00:00,False,,B,initial
AKZOY,0000003124,vgm_score,2026-08-13T06:43:23.165248+00:00,False,,D,initial
AKZOY,0000003124,zacks_rank,2026-08-13T06:43:23.165248+00:00,False,,2,initial
ALB,0000915913,growth_score,2026-08-13T12:36:19.027984+00:00,False,,A,initial
ALB,0000915913,momentum_score,2026-08-13T12:36:19.027984+00:00,False,,F,initial
ALB,0000915913,value_score,2026-08-13T12:36:19.027984+00:00,False,,B,initial
ALB,0000915913,vgm_score,2026-08-13T12:36:19.027984+00:00,False,,B,initial
ALB,0000915913,zacks_rank,2026-08-13T12:36:19.027984+00:00,False,,3,initial
ALG,0000897077,growth_score,2026-08-13T08:13:17.357393+00:00,False,,B,initial
ALG,0000897077,momentum_score,2026-08-13T08:13:17.357393+00:00,False,,F,initial
ALG,0000897077,value_score,2026-08-13T08:13:17.357393+00:00,False,,B,initial
ALG,0000897077,vgm_score,2026-08-13T08:13:17.357393+00:00,False,,B,initial
ALG,0000897077,zacks_rank,2026-08-13T08:13:17.357393+00:00,False,,3,initial
ALGM,0000866291,growth_score,2026-08-13T11:42:16.386467+00:00,False,,B,initial
ALGM,0000866291,momentum_score,2026-08-13T11:42:16.386467+00:00,False,,B,initial
ALGM,0000866291,value_score,2026-08-13T11:42:16.386467+00:00,False,,F,initial
ALGM,0000866291,vgm_score,2026-08-13T11:42:16.386467+00:00,False,,D,initial
ALGM,0000866291,zacks_rank,2026-08-13T11:42:16.386467+00:00,False,,4,initial
ALGN,0001097149,growth_score,2026-08-13T03:03:06.349314+00:00,False,,B,initial
ALGN,0001097149,momentum_score,2026-08-13T03:03:06.349314+00:00,False,,D,initial
ALGN,0001097149,value_score,2026-08-13T03:03:06.349314+00:00,False,,B,initial
ALGN,0001097149,vgm_score,2026-08-13T03:03:06.349314+00:00,False,,B,initial
ALGN,0001097149,zacks_rank,2026-08-13T03:03:06.349314+00:00,False,,3,initial
ALGS,0001799448,growth_score,2026-08-13T11:42:16.386467+00:00,False,,F,initial
ALGS,0001799448,momentum_score,2026-08-13T11:42:16.386467+00:00,False,,B,initial
ALGS,0001799448,value_score,2026-08-13T11:42:16.386467+00:00,False,,D,initial
ALGS,0001799448,vgm_score,2026-08-13T11:42:16.386467+00:00,False,,F,initial
ALGS,0001799448,zacks_rank,2026-08-13T11:42:16.386467+00:00,False,,3,initial
ALK,0000766421,growth_score,2026-08-13T06:33:23.878290+00:00,False,,F,initial
ALK,0000766421,momentum_score,2026-08-13T06:33:23.878290+00:00,False,,F,initial
ALK,0000766421,value_score,2026-08-13T06:33:23.878290+00:00,False,,B,initial
ALK,0000766421,vgm_score,2026-08-13T06:33:23.878290+00:00,False,,D,initial
ALK,0000766421,zacks_rank,2026-08-13T06:33:23.878290+00:00,False,,3,initial
ALL,0000899051,growth_score,2026-08-13T06:33:23.878290+00:00,False,,B,initial
ALL,0000899051,momentum_score,2026-08-13T06:33:23.878290+00:00,False,,A,initial
ALL,0000899051,value_score,2026-08-13T06:33:23.878290+00:00,False,,A,initial
ALL,0000899051,vgm_score,2026-08-13T06:33:23.878290+00:00,False,,A,initial
ALL,0000899051,zacks_rank,2026-08-13T06:33:23.878290+00:00,False,,3,initial
ALM,0001670061,growth_score,2026-08-13T05:23:03.278444+00:00,False,,B,initial
ALM,0001670061,momentum_score,2026-08-13T05:23:03.278444+00:00,False,,D,initial
ALM,0001670061,value_score,2026-08-13T05:23:03.278444+00:00,False,,F,initial
ALM,0001670061,vgm_score,2026-08-13T05:23:03.278444+00:00,False,,D,initial
ALM,0001670061,zacks_rank,2026-08-13T05:23:03.278444+00:00,False,,2,initial
ALMR,0002104204,growth_score,2026-08-13T06:33:23.878290+00:00,False,,C,initial
ALMR,0002104204,momentum_score,2026-08-13T06:33:23.878290+00:00,False,,F,initial
ALMR,0002104204,value_score,2026-08-13T06:33:23.878290+00:00,False,,D,initial
ALMR,0002104204,vgm_score,2026-08-13T06:33:23.878290+00:00,False,,F,initial
ALMR,0002104204,zacks_rank,2026-08-13T06:33:23.878290+00:00,False,,3,initial
ALNY,0001178670,growth_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
ALNY,0001178670,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
ALNY,0001178670,value_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
ALNY,0001178670,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
ALNY,0001178670,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
ALRM,0001459200,growth_score,2026-08-13T02:03:04.453039+00:00,False,,B,initial
ALRM,0001459200,momentum_score,2026-08-13T02:03:04.453039+00:00,False,,F,initial
ALRM,0001459200,value_score,2026-08-13T02:03:04.453039+00:00,False,,B,initial
ALRM,0001459200,vgm_score,2026-08-13T02:03:04.453039+00:00,False,,B,initial
ALRM,0001459200,zacks_rank,2026-08-13T02:03:04.453039+00:00,False,,2,initial
ALTG,0001759824,growth_score,2026-08-13T07:33:06.419718+00:00,False,,C,initial
ALTG,0001759824,momentum_score,2026-08-13T07:33:06.419718+00:00,False,,F,initial
ALTG,0001759824,value_score,2026-08-13T07:33:06.419718+00:00,False,,A,initial
ALTG,0001759824,vgm_score,2026-08-13T07:33:06.419718+00:00,False,,B,initial
ALTG,0001759824,zacks_rank,2026-08-13T07:33:06.419718+00:00,False,,2,initial
ALTI,0001838615,growth_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
ALTI,0001838615,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
ALTI,0001838615,value_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
ALTI,0001838615,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
ALTI,0001838615,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,5,initial
ALV,0001034670,growth_score,2026-08-13T03:53:24.580342+00:00,False,,A,initial
ALV,0001034670,momentum_score,2026-08-13T03:53:24.580342+00:00,False,,F,initial
ALV,0001034670,value_score,2026-08-13T03:53:24.580342+00:00,False,,A,initial
ALV,0001034670,vgm_score,2026-08-13T03:53:24.580342+00:00,False,,A,initial
ALV,0001034670,zacks_rank,2026-08-13T03:53:24.580342+00:00,False,,4,initial
AM,0001623925,growth_score,2026-08-13T03:33:07.996036+00:00,False,,D,initial
AM,0001623925,momentum_score,2026-08-13T03:33:07.996036+00:00,False,,B,initial
AM,0001623925,value_score,2026-08-13T03:33:07.996036+00:00,False,,C,initial
AM,0001623925,vgm_score,2026-08-13T03:33:07.996036+00:00,False,,D,initial
AM,0001623925,zacks_rank,2026-08-13T03:33:07.996036+00:00,False,,3,initial
AMBQ,0001500412,growth_score,2026-08-13T07:13:17.212168+00:00,False,,F,initial
AMBQ,0001500412,momentum_score,2026-08-13T07:13:17.212168+00:00,False,,C,initial
