ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
BBAI,0001836981,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
BBAI,0001836981,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,4,initial
BC,0000014930,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
BC,0000014930,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
BC,0000014930,value_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
BC,0000014930,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
BC,0000014930,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
BCAL,0001795815,growth_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
BCAL,0001795815,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
BCAL,0001795815,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
BCAL,0001795815,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
BCAL,0001795815,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,1,initial
BEN,0000038777,growth_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
BEN,0000038777,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
BEN,0000038777,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
BEN,0000038777,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
BEN,0000038777,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,2,initial
BLK,0002012383,growth_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
BLK,0002012383,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
BLK,0002012383,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
BLK,0002012383,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
BLK,0002012383,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,2,initial
BPRN,0001913971,growth_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
BPRN,0001913971,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
BPRN,0001913971,value_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
BPRN,0001913971,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
BPRN,0001913971,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,2,initial
CALY,0000837465,growth_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
CALY,0000837465,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
CALY,0000837465,value_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
CALY,0000837465,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
CALY,0000837465,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
CAMT,0001109138,growth_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
CAMT,0001109138,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
CAMT,0001109138,value_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
CAMT,0001109138,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
CAMT,0001109138,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
CARG,0001494259,growth_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
CARG,0001494259,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
CARG,0001494259,value_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
CARG,0001494259,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
CARG,0001494259,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
CBZ,0000944148,growth_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
CBZ,0000944148,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
CBZ,0000944148,value_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
CBZ,0000944148,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
CBZ,0000944148,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,2,initial
CELH,0001341766,growth_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
CELH,0001341766,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
CELH,0001341766,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
CELH,0001341766,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
CELH,0001341766,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,5,initial
CIG,0001157557,growth_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
CIG,0001157557,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
CIG,0001157557,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
CIG,0001157557,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
CIG,0001157557,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
CLDX,0000744218,growth_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
CLDX,0000744218,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
CLDX,0000744218,value_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
CLDX,0000744218,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
CLDX,0000744218,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
CLMB,0000945983,growth_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
CLMB,0000945983,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
CLMB,0000945983,value_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
CLMB,0000945983,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
CLMB,0000945983,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
CSW,0001624794,growth_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
CSW,0001624794,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
CSW,0001624794,value_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
CSW,0001624794,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
CSW,0001624794,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
CVRX,0001235912,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
CVRX,0001235912,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
CVRX,0001235912,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
CVRX,0001235912,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
CVRX,0001235912,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,4,initial
DLB,0001308547,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
DLB,0001308547,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
DLB,0001308547,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
DLB,0001308547,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
DLB,0001308547,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,4,initial
DLR,0001297996,growth_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
DLR,0001297996,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
DLR,0001297996,value_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
DLR,0001297996,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
DLR,0001297996,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
DOCN,0001582961,growth_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
DOCN,0001582961,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
DOCN,0001582961,value_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
DOCN,0001582961,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
DOCN,0001582961,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,2,initial
DRS,0001833756,growth_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
DRS,0001833756,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
DRS,0001833756,value_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
DRS,0001833756,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
DRS,0001833756,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,2,initial
DRTTF,0001340476,growth_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
DRTTF,0001340476,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
DRTTF,0001340476,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
DRTTF,0001340476,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
DRTTF,0001340476,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,4,initial
DSGN,0001807120,growth_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
DSGN,0001807120,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
DSGN,0001807120,value_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
DSGN,0001807120,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
DSGN,0001807120,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
EOSE,0001805077,growth_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
EOSE,0001805077,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
EOSE,0001805077,value_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
EOSE,0001805077,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
EOSE,0001805077,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
EQT,0000033213,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
EQT,0000033213,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
EQT,0000033213,value_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
EQT,0000033213,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
EQT,0000033213,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,5,initial
EROC,0002110029,growth_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
EROC,0002110029,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
EROC,0002110029,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
EROC,0002110029,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
EROC,0002110029,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
FENC,0001211583,growth_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
FENC,0001211583,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
FENC,0001211583,value_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
FENC,0001211583,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
FENC,0001211583,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
FHI,0001056288,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
FHI,0001056288,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
FHI,0001056288,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
FHI,0001056288,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
FHI,0001056288,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
FISI,0000862831,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
FISI,0000862831,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
FISI,0000862831,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
FISI,0000862831,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
FISI,0000862831,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,2,initial
FOUR,0001794669,growth_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
FOUR,0001794669,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
FOUR,0001794669,value_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
FOUR,0001794669,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
FOUR,0001794669,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
GGG,0000042888,growth_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
GGG,0000042888,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
GGG,0000042888,value_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
GGG,0000042888,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
GGG,0000042888,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
GMED,0001237831,growth_score,2026-08-11T05:55:18.752625+00:00,False,,A,initial
GMED,0001237831,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,A,initial
GMED,0001237831,value_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
GMED,0001237831,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,A,initial
GMED,0001237831,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,1,initial
GOGO,0001537054,growth_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
GOGO,0001537054,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
GOGO,0001537054,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
GOGO,0001537054,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
GOGO,0001537054,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,4,initial
GOVX,0000832489,growth_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
GOVX,0000832489,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
GOVX,0000832489,value_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
GOVX,0000832489,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
GOVX,0000832489,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
GPMT,0001703644,growth_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
GPMT,0001703644,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
GPMT,0001703644,value_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
GPMT,0001703644,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
GPMT,0001703644,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
HGV,0001674168,growth_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
HGV,0001674168,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
HGV,0001674168,value_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
HGV,0001674168,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
HGV,0001674168,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
HLNE,0001433642,growth_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
HLNE,0001433642,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
HLNE,0001433642,value_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
HLNE,0001433642,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
HLNE,0001433642,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,1,initial
HST,0001070750,growth_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
HST,0001070750,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
HST,0001070750,value_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
HST,0001070750,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
HST,0001070750,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
HUBS,0001404655,growth_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
HUBS,0001404655,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
HUBS,0001404655,value_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
HUBS,0001404655,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
HUBS,0001404655,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,2,initial
HYFT,0001715925,growth_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
HYFT,0001715925,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
HYFT,0001715925,value_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
HYFT,0001715925,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
HYFT,0001715925,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,4,initial
IMO,0000049938,growth_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
IMO,0000049938,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
IMO,0000049938,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
IMO,0000049938,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
IMO,0000049938,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
INTZ,0000736012,growth_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
INTZ,0000736012,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
INTZ,0000736012,value_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
INTZ,0000736012,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
INTZ,0000736012,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
IPI,0001421461,growth_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
IPI,0001421461,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
IPI,0001421461,value_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
IPI,0001421461,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
IPI,0001421461,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
ITT,0000216228,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
ITT,0000216228,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
ITT,0000216228,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
ITT,0000216228,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
ITT,0000216228,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
JMSB,0001710482,growth_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
JMSB,0001710482,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
JMSB,0001710482,value_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
JMSB,0001710482,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
JMSB,0001710482,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,2,initial
KAPA,0001962011,growth_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
KAPA,0001962011,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
KAPA,0001962011,value_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
KAPA,0001962011,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
KAPA,0001962011,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
KGS,0001767042,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
KGS,0001767042,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
KGS,0001767042,value_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
KGS,0001767042,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
KGS,0001767042,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
KIM,0000879101,growth_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
KIM,0000879101,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
KIM,0000879101,value_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
KIM,0000879101,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
KIM,0000879101,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
KLAR,0002003292,growth_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
KLAR,0002003292,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
KLAR,0002003292,value_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
KLAR,0002003292,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
KLAR,0002003292,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
KOS,0001509991,growth_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
KOS,0001509991,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
KOS,0001509991,value_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
KOS,0001509991,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
KOS,0001509991,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,2,initial
KRUS,0001772177,growth_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
KRUS,0001772177,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
KRUS,0001772177,value_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
KRUS,0001772177,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
KRUS,0001772177,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
LCNB,0001074902,growth_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
LCNB,0001074902,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
LCNB,0001074902,value_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
LCNB,0001074902,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
LCNB,0001074902,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,2,initial
LINE,0001868159,growth_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
LINE,0001868159,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
LINE,0001868159,value_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
LINE,0001868159,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
LINE,0001868159,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
LPSN,0001102993,growth_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
LPSN,0001102993,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
LPSN,0001102993,value_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
LPSN,0001102993,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
LPSN,0001102993,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
MARA,0001507605,growth_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
MARA,0001507605,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
MARA,0001507605,value_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
