ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
AHRT,0001569187,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,C,initial
AHRT,0001569187,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,4,initial
AII,0002007587,growth_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
AII,0002007587,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
AII,0002007587,value_score,2026-08-11T14:41:42.630902+00:00,False,,A,initial
AII,0002007587,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
AII,0002007587,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,3,initial
AIRJ,0001855474,growth_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
AIRJ,0001855474,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
AIRJ,0001855474,value_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
AIRJ,0001855474,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
AIRJ,0001855474,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
AKR,0000899629,growth_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
AKR,0000899629,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
AKR,0000899629,value_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
AKR,0000899629,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
AKR,0000899629,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,2,initial
ALC,0001167379,growth_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
ALC,0001167379,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
ALC,0001167379,value_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
ALC,0001167379,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
ALC,0001167379,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
ALEC,0001653087,growth_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
ALEC,0001653087,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
ALEC,0001653087,value_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
ALEC,0001653087,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
ALEC,0001653087,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,3,initial
ALGM,0000866291,growth_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
ALGM,0000866291,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,C,initial
ALGM,0000866291,value_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
ALGM,0000866291,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
ALGM,0000866291,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,4,initial
ALIT,0001809104,growth_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
ALIT,0001809104,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
ALIT,0001809104,value_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
ALIT,0001809104,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
ALIT,0001809104,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,3,initial
ALLT,0001365767,growth_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
ALLT,0001365767,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
ALLT,0001365767,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
ALLT,0001365767,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
ALLT,0001365767,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
ALLY,0000040729,growth_score,2026-08-11T15:11:41.091834+00:00,False,,D,initial
ALLY,0000040729,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
ALLY,0000040729,value_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
ALLY,0000040729,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
ALLY,0000040729,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,4,initial
ALM,0001670061,growth_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
ALM,0001670061,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
ALM,0001670061,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
ALM,0001670061,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
ALM,0001670061,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,2,initial
ALMR,0002104204,growth_score,2026-08-11T15:21:38.970335+00:00,False,,C,initial
ALMR,0002104204,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,C,initial
ALMR,0002104204,value_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
ALMR,0002104204,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
ALMR,0002104204,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,3,initial
ALTG,0001759824,growth_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
ALTG,0001759824,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
ALTG,0001759824,value_score,2026-08-11T14:41:42.630902+00:00,False,,A,initial
ALTG,0001759824,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
ALTG,0001759824,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,2,initial
ALV,0001034670,growth_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
ALV,0001034670,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
ALV,0001034670,value_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
ALV,0001034670,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
ALV,0001034670,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,4,initial
AMBA,0001280263,growth_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
AMBA,0001280263,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
AMBA,0001280263,value_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
AMBA,0001280263,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,D,initial
AMBA,0001280263,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
AMD,0000002488,growth_score,2026-08-11T14:41:42.630902+00:00,False,,A,initial
AMD,0000002488,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,A,initial
AMD,0000002488,value_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
AMD,0000002488,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
AMD,0000002488,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,3,initial
AMH,0001562401,growth_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
AMH,0001562401,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
AMH,0001562401,value_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
AMH,0001562401,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
AMH,0001562401,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
AMN,0001142750,growth_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
AMN,0001142750,momentum_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
AMN,0001142750,value_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
AMN,0001142750,vgm_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
AMN,0001142750,zacks_rank,2026-08-11T15:31:30.573370+00:00,False,,3,initial
AMRZ,0002035989,growth_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
AMRZ,0002035989,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
AMRZ,0002035989,value_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
AMRZ,0002035989,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
AMRZ,0002035989,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,4,initial
AMT,0001053507,growth_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
AMT,0001053507,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
AMT,0001053507,value_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
AMT,0001053507,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
AMT,0001053507,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,2,initial
AMVOY,0002085236,growth_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
AMVOY,0002085236,momentum_score,2026-08-11T15:41:36.851433+00:00,False,,F,initial
AMVOY,0002085236,value_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
AMVOY,0002085236,vgm_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
AMVOY,0002085236,zacks_rank,2026-08-11T15:41:36.851433+00:00,False,,5,initial
ANET,0001596532,growth_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
ANET,0001596532,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
ANET,0001596532,value_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
ANET,0001596532,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
ANET,0001596532,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,1,initial
ANF,0001018840,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
ANF,0001018840,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
ANF,0001018840,value_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
ANF,0001018840,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
ANF,0001018840,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
APA,0001841666,growth_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
APA,0001841666,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
APA,0001841666,value_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
APA,0001841666,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
APA,0001841666,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
APH,0000820313,growth_score,2026-08-11T13:51:40.712646+00:00,False,,B,initial
APH,0000820313,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
APH,0000820313,value_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
APH,0000820313,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
APH,0000820313,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,1,initial
APPN,0001441683,growth_score,2026-08-11T13:51:40.712646+00:00,False,,A,initial
APPN,0001441683,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
APPN,0001441683,value_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
APPN,0001441683,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
APPN,0001441683,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,1,initial
ARCC,0001287750,growth_score,2026-08-11T15:11:41.091834+00:00,False,,D,initial
ARCC,0001287750,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
ARCC,0001287750,value_score,2026-08-11T15:11:41.091834+00:00,False,,D,initial
ARCC,0001287750,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,D,initial
ARCC,0001287750,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,3,initial
ARDT,0001756655,growth_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
ARDT,0001756655,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
ARDT,0001756655,value_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
ARDT,0001756655,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
ARDT,0001756655,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,4,initial
AREC,0001590715,growth_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
AREC,0001590715,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
AREC,0001590715,value_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
AREC,0001590715,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
AREC,0001590715,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,3,initial
ARQT,0001787306,growth_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
ARQT,0001787306,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
ARQT,0001787306,value_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
ARQT,0001787306,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
ARQT,0001787306,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,2,initial
ASAN,0001477720,growth_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
ASAN,0001477720,momentum_score,2026-08-11T15:31:30.573370+00:00,False,,D,initial
ASAN,0001477720,value_score,2026-08-11T15:31:30.573370+00:00,False,,F,initial
ASAN,0001477720,vgm_score,2026-08-11T15:31:30.573370+00:00,False,,C,initial
ASAN,0001477720,zacks_rank,2026-08-11T15:31:30.573370+00:00,False,,3,initial
ASB,0000007789,growth_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
ASB,0000007789,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
ASB,0000007789,value_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
ASB,0000007789,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
ASB,0000007789,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
ATAT,0001853717,growth_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
ATAT,0001853717,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
ATAT,0001853717,value_score,2026-08-11T15:01:41.341274+00:00,False,,B,initial
ATAT,0001853717,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
ATAT,0001853717,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,3,initial
ATKR,0001666138,growth_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
ATKR,0001666138,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
ATKR,0001666138,value_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
ATKR,0001666138,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
ATKR,0001666138,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,2,initial
ATLO,0001132651,growth_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
ATLO,0001132651,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
ATLO,0001132651,value_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
ATLO,0001132651,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
ATLO,0001132651,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,2,initial
ATS,0001394832,growth_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
ATS,0001394832,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
ATS,0001394832,value_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
ATS,0001394832,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
ATS,0001394832,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,4,initial
AUTL,0001730463,growth_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
AUTL,0001730463,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
AUTL,0001730463,value_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
AUTL,0001730463,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
AUTL,0001730463,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
AVAH,0001832332,growth_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
AVAH,0001832332,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,B,initial
AVAH,0001832332,value_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
AVAH,0001832332,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
AVAH,0001832332,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,3,initial
AVBH,0001443575,growth_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
AVBH,0001443575,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
AVBH,0001443575,value_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
AVBH,0001443575,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
AVBH,0001443575,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
AVNW,0001377789,growth_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
AVNW,0001377789,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
AVNW,0001377789,value_score,2026-08-11T14:01:28.525168+00:00,False,,A,initial
AVNW,0001377789,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
AVNW,0001377789,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
AVO,0001802974,growth_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
AVO,0001802974,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,F,initial
AVO,0001802974,value_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
AVO,0001802974,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
AVO,0001802974,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,3,initial
AVXL,0001314052,growth_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
AVXL,0001314052,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
AVXL,0001314052,value_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
AVXL,0001314052,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
AVXL,0001314052,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
AX,0001299709,growth_score,2026-08-11T15:31:30.573370+00:00,False,,F,initial
AX,0001299709,momentum_score,2026-08-11T15:31:30.573370+00:00,False,,B,initial
AX,0001299709,value_score,2026-08-11T15:31:30.573370+00:00,False,,B,initial
AX,0001299709,vgm_score,2026-08-11T15:31:30.573370+00:00,False,,D,initial
AX,0001299709,zacks_rank,2026-08-11T15:31:30.573370+00:00,False,,2,initial
AXSM,0001579428,growth_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
AXSM,0001579428,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
AXSM,0001579428,value_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
AXSM,0001579428,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
AXSM,0001579428,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,4,initial
AZ,0001866030,growth_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
AZ,0001866030,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
AZ,0001866030,value_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
AZ,0001866030,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
AZ,0001866030,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,3,initial
BALL,0000009389,growth_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
BALL,0000009389,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
BALL,0000009389,value_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
BALL,0000009389,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
BALL,0000009389,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
BBAI,0001836981,growth_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
BBAI,0001836981,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
BBAI,0001836981,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
BBAI,0001836981,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
BBAI,0001836981,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,4,initial
BC,0000014930,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
BC,0000014930,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
BC,0000014930,value_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
BC,0000014930,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
BC,0000014930,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
BCAL,0001795815,growth_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
BCAL,0001795815,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
BCAL,0001795815,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
BCAL,0001795815,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
BCAL,0001795815,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,1,initial
BDX,0000010795,growth_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
BDX,0000010795,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
BDX,0000010795,value_score,2026-08-11T13:51:40.712646+00:00,False,,B,initial
BDX,0000010795,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
BDX,0000010795,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,3,initial
BE,0001664703,growth_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
BE,0001664703,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
BE,0001664703,value_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
BE,0001664703,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
BE,0001664703,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,1,initial
BEN,0000038777,growth_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
BEN,0000038777,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
BEN,0000038777,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
BEN,0000038777,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
BEN,0000038777,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,2,initial
BESS,0001066764,growth_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
BESS,0001066764,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
BESS,0001066764,value_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
