ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
AEHR,0001040470,value_score,2026-08-15T18:34:50.223596+00:00,False,,F,initial
AEHR,0001040470,vgm_score,2026-08-15T18:34:50.223596+00:00,False,,F,initial
AEHR,0001040470,zacks_rank,2026-08-15T18:34:50.223596+00:00,False,,2,initial
ALM,0001670061,growth_score,2026-08-15T18:34:50.223596+00:00,False,,B,initial
ALM,0001670061,momentum_score,2026-08-15T18:34:50.223596+00:00,False,,D,initial
ALM,0001670061,value_score,2026-08-15T18:34:50.223596+00:00,False,,F,initial
ALM,0001670061,vgm_score,2026-08-15T18:34:50.223596+00:00,False,,D,initial
ALM,0001670061,zacks_rank,2026-08-15T18:34:50.223596+00:00,False,,2,initial
ALSN,0001411207,growth_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
ALSN,0001411207,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
ALSN,0001411207,value_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
ALSN,0001411207,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
ALSN,0001411207,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
ALT,0001326190,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
ALT,0001326190,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
ALT,0001326190,value_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
ALT,0001326190,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
ALT,0001326190,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
AMPX,0001899287,growth_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
AMPX,0001899287,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,F,initial
AMPX,0001899287,value_score,2026-08-15T17:44:45.283291+00:00,False,,F,initial
AMPX,0001899287,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,F,initial
AMPX,0001899287,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,3,initial
AMTX,0000738214,growth_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
AMTX,0000738214,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,F,initial
AMTX,0000738214,value_score,2026-08-15T17:44:45.283291+00:00,False,,D,initial
AMTX,0000738214,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
AMTX,0000738214,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,3,initial
AMZE,0001880343,growth_score,2026-08-15T18:14:27.843940+00:00,False,,C,initial
AMZE,0001880343,momentum_score,2026-08-15T18:14:27.843940+00:00,False,,B,initial
AMZE,0001880343,value_score,2026-08-15T18:14:27.843940+00:00,False,,D,initial
AMZE,0001880343,vgm_score,2026-08-15T18:14:27.843940+00:00,False,,D,initial
AMZE,0001880343,zacks_rank,2026-08-15T18:14:27.843940+00:00,False,,3,initial
ANGI,0001705110,growth_score,2026-08-15T18:14:27.843940+00:00,False,,F,initial
ANGI,0001705110,momentum_score,2026-08-15T18:14:27.843940+00:00,False,,B,initial
ANGI,0001705110,value_score,2026-08-15T18:14:27.843940+00:00,False,,A,initial
ANGI,0001705110,vgm_score,2026-08-15T18:14:27.843940+00:00,False,,B,initial
ANGI,0001705110,zacks_rank,2026-08-15T18:14:27.843940+00:00,False,,3,initial
ANIP,0001023024,growth_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
ANIP,0001023024,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
ANIP,0001023024,value_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
ANIP,0001023024,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
ANIP,0001023024,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,4,initial
ANL,0001944552,growth_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
ANL,0001944552,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
ANL,0001944552,value_score,2026-08-15T17:44:45.283291+00:00,False,,F,initial
ANL,0001944552,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
ANL,0001944552,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,3,initial
APGE,0001974640,growth_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
APGE,0001974640,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
APGE,0001974640,value_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
APGE,0001974640,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
APGE,0001974640,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
APO,0001858681,growth_score,2026-08-15T18:34:50.223596+00:00,False,,D,initial
APO,0001858681,momentum_score,2026-08-15T18:34:50.223596+00:00,False,,F,initial
APO,0001858681,value_score,2026-08-15T18:34:50.223596+00:00,False,,C,initial
APO,0001858681,vgm_score,2026-08-15T18:34:50.223596+00:00,False,,D,initial
APO,0001858681,zacks_rank,2026-08-15T18:34:50.223596+00:00,False,,3,initial
ARHS,0001875444,growth_score,2026-08-15T17:54:06.996121+00:00,False,,B,initial
ARHS,0001875444,momentum_score,2026-08-15T17:54:06.996121+00:00,False,,A,initial
ARHS,0001875444,value_score,2026-08-15T17:54:06.996121+00:00,False,,B,initial
ARHS,0001875444,vgm_score,2026-08-15T17:54:06.996121+00:00,False,,A,initial
ARHS,0001875444,zacks_rank,2026-08-15T17:54:06.996121+00:00,False,,3,initial
ARQT,0001787306,growth_score,2026-08-15T18:34:50.223596+00:00,False,,A,initial
ARQT,0001787306,momentum_score,2026-08-15T18:34:50.223596+00:00,False,,A,initial
ARQT,0001787306,value_score,2026-08-15T18:34:50.223596+00:00,False,,D,initial
ARQT,0001787306,vgm_score,2026-08-15T18:34:50.223596+00:00,False,,A,initial
ARQT,0001787306,zacks_rank,2026-08-15T18:34:50.223596+00:00,False,,2,initial
ARXS,0002093536,growth_score,2026-08-15T18:24:09.700632+00:00,False,,D,initial
ARXS,0002093536,momentum_score,2026-08-15T18:24:09.700632+00:00,False,,A,initial
ARXS,0002093536,value_score,2026-08-15T18:24:09.700632+00:00,False,,F,initial
ARXS,0002093536,vgm_score,2026-08-15T18:24:09.700632+00:00,False,,F,initial
ARXS,0002093536,zacks_rank,2026-08-15T18:24:09.700632+00:00,False,,2,initial
ASAIY,0001834048,growth_score,2026-08-15T18:04:03.527676+00:00,False,,A,initial
ASAIY,0001834048,momentum_score,2026-08-15T18:04:03.527676+00:00,False,,A,initial
ASAIY,0001834048,value_score,2026-08-15T18:04:03.527676+00:00,False,,A,initial
ASAIY,0001834048,vgm_score,2026-08-15T18:04:03.527676+00:00,False,,A,initial
ASAIY,0001834048,zacks_rank,2026-08-15T18:04:03.527676+00:00,False,,4,initial
ASM,0000316888,growth_score,2026-08-15T17:54:06.996121+00:00,False,,B,initial
ASM,0000316888,momentum_score,2026-08-15T17:54:06.996121+00:00,False,,D,initial
ASM,0000316888,value_score,2026-08-15T17:54:06.996121+00:00,False,,F,initial
ASM,0000316888,vgm_score,2026-08-15T17:54:06.996121+00:00,False,,D,initial
ASM,0000316888,zacks_rank,2026-08-15T17:54:06.996121+00:00,False,,4,initial
AZN,0000901832,growth_score,2026-08-15T18:34:50.223596+00:00,False,,C,initial
AZN,0000901832,momentum_score,2026-08-15T18:34:50.223596+00:00,False,,A,initial
AZN,0000901832,value_score,2026-08-15T18:34:50.223596+00:00,False,,B,initial
AZN,0000901832,vgm_score,2026-08-15T18:34:50.223596+00:00,False,,B,initial
AZN,0000901832,zacks_rank,2026-08-15T18:34:50.223596+00:00,False,,4,initial
BCS,0000312069,growth_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
BCS,0000312069,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
BCS,0000312069,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
BCS,0000312069,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
BCS,0000312069,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
BFC,0001746109,growth_score,2026-08-15T17:44:45.283291+00:00,False,,F,initial
BFC,0001746109,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,D,initial
BFC,0001746109,value_score,2026-08-15T17:44:45.283291+00:00,False,,F,initial
BFC,0001746109,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,F,initial
BFC,0001746109,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,2,initial
BFH,0001101215,growth_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
BFH,0001101215,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
BFH,0001101215,value_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
BFH,0001101215,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
BFH,0001101215,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
BHC,0000885590,growth_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
BHC,0000885590,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
BHC,0000885590,value_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
BHC,0000885590,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
BHC,0000885590,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,3,initial
BHR,0001574085,growth_score,2026-08-15T18:14:27.843940+00:00,False,,C,initial
BHR,0001574085,momentum_score,2026-08-15T18:14:27.843940+00:00,False,,B,initial
BHR,0001574085,value_score,2026-08-15T18:14:27.843940+00:00,False,,A,initial
BHR,0001574085,vgm_score,2026-08-15T18:14:27.843940+00:00,False,,A,initial
BHR,0001574085,zacks_rank,2026-08-15T18:14:27.843940+00:00,False,,3,initial
BLDR,0001316835,growth_score,2026-08-15T18:34:50.223596+00:00,False,,D,initial
BLDR,0001316835,momentum_score,2026-08-15T18:34:50.223596+00:00,False,,D,initial
BLDR,0001316835,value_score,2026-08-15T18:34:50.223596+00:00,False,,C,initial
BLDR,0001316835,vgm_score,2026-08-15T18:34:50.223596+00:00,False,,D,initial
BLDR,0001316835,zacks_rank,2026-08-15T18:34:50.223596+00:00,False,,5,initial
BMRC,0001403475,growth_score,2026-08-15T18:34:50.223596+00:00,False,,C,initial
BMRC,0001403475,momentum_score,2026-08-15T18:34:50.223596+00:00,False,,B,initial
BMRC,0001403475,value_score,2026-08-15T18:34:50.223596+00:00,False,,D,initial
BMRC,0001403475,vgm_score,2026-08-15T18:34:50.223596+00:00,False,,C,initial
BMRC,0001403475,zacks_rank,2026-08-15T18:34:50.223596+00:00,False,,3,initial
BODI,0001826889,growth_score,2026-08-15T17:54:06.996121+00:00,False,,A,initial
BODI,0001826889,momentum_score,2026-08-15T17:54:06.996121+00:00,False,,D,initial
BODI,0001826889,value_score,2026-08-15T17:54:06.996121+00:00,False,,A,initial
BODI,0001826889,vgm_score,2026-08-15T17:54:06.996121+00:00,False,,A,initial
BODI,0001826889,zacks_rank,2026-08-15T17:54:06.996121+00:00,False,,3,initial
BP,0000313807,growth_score,2026-08-15T18:14:27.843940+00:00,False,,A,initial
BP,0000313807,momentum_score,2026-08-15T18:14:27.843940+00:00,False,,A,initial
BP,0000313807,value_score,2026-08-15T18:14:27.843940+00:00,False,,A,initial
BP,0000313807,vgm_score,2026-08-15T18:14:27.843940+00:00,False,,A,initial
BP,0000313807,zacks_rank,2026-08-15T18:14:27.843940+00:00,False,,3,initial
CARR,0001783180,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
CARR,0001783180,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
CARR,0001783180,value_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
CARR,0001783180,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
CARR,0001783180,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,2,initial
CBSH,0000022356,growth_score,2026-08-15T17:54:06.996121+00:00,False,,D,initial
CBSH,0000022356,momentum_score,2026-08-15T17:54:06.996121+00:00,False,,C,initial
CBSH,0000022356,value_score,2026-08-15T17:54:06.996121+00:00,False,,B,initial
CBSH,0000022356,vgm_score,2026-08-15T17:54:06.996121+00:00,False,,C,initial
CBSH,0000022356,zacks_rank,2026-08-15T17:54:06.996121+00:00,False,,3,initial
CCLD,0001582982,growth_score,2026-08-15T18:24:09.700632+00:00,False,,B,initial
CCLD,0001582982,momentum_score,2026-08-15T18:24:09.700632+00:00,False,,C,initial
CCLD,0001582982,value_score,2026-08-15T18:24:09.700632+00:00,False,,A,initial
CCLD,0001582982,vgm_score,2026-08-15T18:24:09.700632+00:00,False,,A,initial
CCLD,0001582982,zacks_rank,2026-08-15T18:24:09.700632+00:00,False,,3,initial
CDNA,0001217234,growth_score,2026-08-15T18:24:09.700632+00:00,False,,A,initial
CDNA,0001217234,momentum_score,2026-08-15T18:24:09.700632+00:00,False,,C,initial
CDNA,0001217234,value_score,2026-08-15T18:24:09.700632+00:00,False,,F,initial
CDNA,0001217234,vgm_score,2026-08-15T18:24:09.700632+00:00,False,,C,initial
CDNA,0001217234,zacks_rank,2026-08-15T18:24:09.700632+00:00,False,,1,initial
CDRO,0001866782,growth_score,2026-08-15T18:14:27.843940+00:00,False,,B,initial
CDRO,0001866782,momentum_score,2026-08-15T18:14:27.843940+00:00,False,,D,initial
CDRO,0001866782,value_score,2026-08-15T18:14:27.843940+00:00,False,,C,initial
CDRO,0001866782,vgm_score,2026-08-15T18:14:27.843940+00:00,False,,C,initial
CDRO,0001866782,zacks_rank,2026-08-15T18:14:27.843940+00:00,False,,3,initial
CDXS,0001200375,growth_score,2026-08-15T17:54:06.996121+00:00,False,,A,initial
CDXS,0001200375,momentum_score,2026-08-15T17:54:06.996121+00:00,False,,D,initial
CDXS,0001200375,value_score,2026-08-15T17:54:06.996121+00:00,False,,D,initial
CDXS,0001200375,vgm_score,2026-08-15T17:54:06.996121+00:00,False,,C,initial
CDXS,0001200375,zacks_rank,2026-08-15T17:54:06.996121+00:00,False,,2,initial
CDZI,0000727273,growth_score,2026-08-15T18:04:03.527676+00:00,False,,F,initial
CDZI,0000727273,momentum_score,2026-08-15T18:04:03.527676+00:00,False,,C,initial
CDZI,0000727273,value_score,2026-08-15T18:04:03.527676+00:00,False,,F,initial
CDZI,0000727273,vgm_score,2026-08-15T18:04:03.527676+00:00,False,,F,initial
CDZI,0000727273,zacks_rank,2026-08-15T18:04:03.527676+00:00,False,,3,initial
CHLSY,0001885110,growth_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
CHLSY,0001885110,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
CHLSY,0001885110,value_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
CHLSY,0001885110,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
CHLSY,0001885110,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,4,initial
CHWY,0001766502,growth_score,2026-08-15T18:04:03.527676+00:00,False,,A,initial
CHWY,0001766502,momentum_score,2026-08-15T18:04:03.527676+00:00,False,,C,initial
CHWY,0001766502,value_score,2026-08-15T18:04:03.527676+00:00,False,,B,initial
CHWY,0001766502,vgm_score,2026-08-15T18:04:03.527676+00:00,False,,A,initial
CHWY,0001766502,zacks_rank,2026-08-15T18:04:03.527676+00:00,False,,3,initial
CIA,0000024090,growth_score,2026-08-15T17:44:45.283291+00:00,False,,F,initial
CIA,0000024090,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
CIA,0000024090,value_score,2026-08-15T17:44:45.283291+00:00,False,,B,initial
CIA,0000024090,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,D,initial
CIA,0000024090,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,4,initial
CLH,0000822818,growth_score,2026-08-15T18:04:03.527676+00:00,False,,B,initial
CLH,0000822818,momentum_score,2026-08-15T18:04:03.527676+00:00,False,,B,initial
CLH,0000822818,value_score,2026-08-15T18:04:03.527676+00:00,False,,C,initial
CLH,0000822818,vgm_score,2026-08-15T18:04:03.527676+00:00,False,,B,initial
CLH,0000822818,zacks_rank,2026-08-15T18:04:03.527676+00:00,False,,3,initial
CLIR,0001434524,growth_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
CLIR,0001434524,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
CLIR,0001434524,value_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
CLIR,0001434524,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
CLIR,0001434524,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,2,initial
CLMB,0000945983,growth_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
CLMB,0000945983,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
CLMB,0000945983,value_score,2026-08-15T17:44:45.283291+00:00,False,,B,initial
CLMB,0000945983,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
CLMB,0000945983,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,3,initial
CLX,0000021076,growth_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
CLX,0000021076,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
CLX,0000021076,value_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
CLX,0000021076,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
CLX,0000021076,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,5,initial
CMP,0001227654,growth_score,2026-08-15T18:04:03.527676+00:00,False,,A,initial
CMP,0001227654,momentum_score,2026-08-15T18:04:03.527676+00:00,False,,A,initial
CMP,0001227654,value_score,2026-08-15T18:04:03.527676+00:00,False,,B,initial
CMP,0001227654,vgm_score,2026-08-15T18:04:03.527676+00:00,False,,A,initial
CMP,0001227654,zacks_rank,2026-08-15T18:04:03.527676+00:00,False,,2,initial
CNTY,0000911147,growth_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
CNTY,0000911147,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
CNTY,0000911147,value_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
CNTY,0000911147,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
CNTY,0000911147,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,4,initial
COLL,0001267565,growth_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
COLL,0001267565,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
COLL,0001267565,value_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
COLL,0001267565,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
COLL,0001267565,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
CON,0002014596,growth_score,2026-08-15T18:04:03.527676+00:00,False,,A,initial
CON,0002014596,momentum_score,2026-08-15T18:04:03.527676+00:00,False,,B,initial
CON,0002014596,value_score,2026-08-15T18:04:03.527676+00:00,False,,B,initial
CON,0002014596,vgm_score,2026-08-15T18:04:03.527676+00:00,False,,A,initial
CON,0002014596,zacks_rank,2026-08-15T18:04:03.527676+00:00,False,,2,initial
CPNG,0001834584,growth_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
CPNG,0001834584,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
CPNG,0001834584,value_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
CPNG,0001834584,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
CPNG,0001834584,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,4,initial
CSV,0001016281,growth_score,2026-08-15T17:44:45.283291+00:00,False,,D,initial
CSV,0001016281,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,B,initial
CSV,0001016281,value_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
CSV,0001016281,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
CSV,0001016281,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,4,initial
CTOS,0001709682,growth_score,2026-08-15T17:44:45.283291+00:00,False,,B,initial
CTOS,0001709682,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
CTOS,0001709682,value_score,2026-08-15T17:44:45.283291+00:00,False,,B,initial
CTOS,0001709682,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
CTOS,0001709682,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,1,initial
CVRX,0001235912,growth_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
CVRX,0001235912,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
CVRX,0001235912,value_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
CVRX,0001235912,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
CVRX,0001235912,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,3,initial
DAIO,0000351998,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
DAIO,0000351998,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
DAIO,0000351998,value_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
DAIO,0000351998,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
DAIO,0000351998,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
DCH,0001062231,growth_score,2026-08-15T18:14:27.843940+00:00,False,,B,initial
DCH,0001062231,momentum_score,2026-08-15T18:14:27.843940+00:00,False,,B,initial
DCH,0001062231,value_score,2026-08-15T18:14:27.843940+00:00,False,,A,initial
DCH,0001062231,vgm_score,2026-08-15T18:14:27.843940+00:00,False,,A,initial
DCH,0001062231,zacks_rank,2026-08-15T18:14:27.843940+00:00,False,,3,initial
DEC,0001922446,growth_score,2026-08-15T17:54:06.996121+00:00,False,,B,initial
DEC,0001922446,momentum_score,2026-08-15T17:54:06.996121+00:00,False,,F,initial
DEC,0001922446,value_score,2026-08-15T17:54:06.996121+00:00,False,,A,initial
DEC,0001922446,vgm_score,2026-08-15T17:54:06.996121+00:00,False,,A,initial
DEC,0001922446,zacks_rank,2026-08-15T17:54:06.996121+00:00,False,,3,initial
DGICA,0000800457,growth_score,2026-08-15T18:14:27.843940+00:00,False,,D,initial
DGICA,0000800457,momentum_score,2026-08-15T18:14:27.843940+00:00,False,,B,initial
DGICA,0000800457,value_score,2026-08-15T18:14:27.843940+00:00,False,,C,initial
DGICA,0000800457,vgm_score,2026-08-15T18:14:27.843940+00:00,False,,C,initial
DGICA,0000800457,zacks_rank,2026-08-15T18:14:27.843940+00:00,False,,4,initial
DH,0001861795,growth_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
DH,0001861795,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
DH,0001861795,value_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
DH,0001861795,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
DH,0001861795,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
DHR,0000313616,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
DHR,0000313616,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
DHR,0000313616,value_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
DHR,0000313616,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
DHR,0000313616,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
DKNG,0001883685,growth_score,2026-08-15T17:54:06.996121+00:00,False,,A,initial
DKNG,0001883685,momentum_score,2026-08-15T17:54:06.996121+00:00,False,,F,initial
DKNG,0001883685,value_score,2026-08-15T17:54:06.996121+00:00,False,,D,initial
DKNG,0001883685,vgm_score,2026-08-15T17:54:06.996121+00:00,False,,C,initial
DKNG,0001883685,zacks_rank,2026-08-15T17:54:06.996121+00:00,False,,3,initial
DOMO,0001505952,growth_score,2026-08-15T18:24:09.700632+00:00,False,,A,initial
DOMO,0001505952,momentum_score,2026-08-15T18:24:09.700632+00:00,False,,C,initial
DOMO,0001505952,value_score,2026-08-15T18:24:09.700632+00:00,False,,D,initial
DOMO,0001505952,vgm_score,2026-08-15T18:24:09.700632+00:00,False,,B,initial
DOMO,0001505952,zacks_rank,2026-08-15T18:24:09.700632+00:00,False,,3,initial
DRIO,0001533998,growth_score,2026-08-15T18:14:27.843940+00:00,False,,B,initial
DRIO,0001533998,momentum_score,2026-08-15T18:14:27.843940+00:00,False,,A,initial
DRIO,0001533998,value_score,2026-08-15T18:14:27.843940+00:00,False,,F,initial
DRIO,0001533998,vgm_score,2026-08-15T18:14:27.843940+00:00,False,,C,initial
DRIO,0001533998,zacks_rank,2026-08-15T18:14:27.843940+00:00,False,,3,initial
EFSC,0001025835,growth_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
EFSC,0001025835,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
EFSC,0001025835,value_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
