ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
PRVA,0001759655,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,4,initial
RTX,0000101829,growth_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
RTX,0000101829,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
RTX,0000101829,value_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
RTX,0000101829,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
RTX,0000101829,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
RXO,0001929561,growth_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
RXO,0001929561,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
RXO,0001929561,value_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
RXO,0001929561,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
RXO,0001929561,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
SBH,0001368458,growth_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
SBH,0001368458,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
SBH,0001368458,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
SBH,0001368458,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
SBH,0001368458,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,2,initial
STAA,0000718937,growth_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
STAA,0000718937,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
STAA,0000718937,value_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
STAA,0000718937,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
STAA,0000718937,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,2,initial
STLA,0001605484,growth_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
STLA,0001605484,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
STLA,0001605484,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
STLA,0001605484,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
STLA,0001605484,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,4,initial
UBS,0001610520,growth_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
UBS,0001610520,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
UBS,0001610520,value_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
UBS,0001610520,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
UBS,0001610520,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,2,initial
VIV,0001066119,growth_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
VIV,0001066119,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
VIV,0001066119,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
VIV,0001066119,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
VIV,0001066119,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
XOM,0002115436,growth_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
XOM,0002115436,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
XOM,0002115436,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
XOM,0002115436,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
XOM,0002115436,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
