ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
ALC,0001167379,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
ALC,0001167379,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
ALEC,0001653087,growth_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
ALEC,0001653087,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
ALEC,0001653087,value_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
ALEC,0001653087,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
ALEC,0001653087,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,3,initial
ALGM,0000866291,growth_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
ALGM,0000866291,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,C,initial
ALGM,0000866291,value_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
ALGM,0000866291,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
ALGM,0000866291,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,4,initial
ALIT,0001809104,growth_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
ALIT,0001809104,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
ALIT,0001809104,value_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
ALIT,0001809104,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
ALIT,0001809104,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,3,initial
ALLT,0001365767,growth_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
ALLT,0001365767,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
ALLT,0001365767,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
ALLT,0001365767,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
ALLT,0001365767,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
ALM,0001670061,growth_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
ALM,0001670061,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
ALM,0001670061,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
ALM,0001670061,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
ALM,0001670061,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,2,initial
ALTG,0001759824,growth_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
ALTG,0001759824,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
ALTG,0001759824,value_score,2026-08-11T14:41:42.630902+00:00,False,,A,initial
ALTG,0001759824,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
ALTG,0001759824,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,2,initial
ALV,0001034670,growth_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
ALV,0001034670,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
ALV,0001034670,value_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
ALV,0001034670,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
ALV,0001034670,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,4,initial
AMBA,0001280263,growth_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
AMBA,0001280263,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
AMBA,0001280263,value_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
AMBA,0001280263,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,D,initial
AMBA,0001280263,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
AMD,0000002488,growth_score,2026-08-11T14:41:42.630902+00:00,False,,A,initial
AMD,0000002488,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,A,initial
AMD,0000002488,value_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
AMD,0000002488,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
AMD,0000002488,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,3,initial
AMH,0001562401,growth_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
AMH,0001562401,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
AMH,0001562401,value_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
AMH,0001562401,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
AMH,0001562401,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
AMRZ,0002035989,growth_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
AMRZ,0002035989,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
AMRZ,0002035989,value_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
AMRZ,0002035989,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
AMRZ,0002035989,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,4,initial
AMT,0001053507,growth_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
AMT,0001053507,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
AMT,0001053507,value_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
AMT,0001053507,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
AMT,0001053507,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,2,initial
ANET,0001596532,growth_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
ANET,0001596532,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
ANET,0001596532,value_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
ANET,0001596532,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
ANET,0001596532,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,1,initial
ANF,0001018840,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
ANF,0001018840,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
ANF,0001018840,value_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
ANF,0001018840,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
ANF,0001018840,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
APA,0001841666,growth_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
APA,0001841666,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
APA,0001841666,value_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
APA,0001841666,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
APA,0001841666,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
APH,0000820313,growth_score,2026-08-11T13:51:40.712646+00:00,False,,B,initial
APH,0000820313,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
APH,0000820313,value_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
APH,0000820313,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
APH,0000820313,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,1,initial
APPN,0001441683,growth_score,2026-08-11T13:51:40.712646+00:00,False,,A,initial
APPN,0001441683,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
APPN,0001441683,value_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
APPN,0001441683,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
APPN,0001441683,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,1,initial
ARDT,0001756655,growth_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
ARDT,0001756655,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
ARDT,0001756655,value_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
ARDT,0001756655,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
ARDT,0001756655,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,4,initial
AREC,0001590715,growth_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
AREC,0001590715,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
AREC,0001590715,value_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
AREC,0001590715,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
AREC,0001590715,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,3,initial
ARQT,0001787306,growth_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
ARQT,0001787306,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
ARQT,0001787306,value_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
ARQT,0001787306,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
ARQT,0001787306,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,2,initial
ASB,0000007789,growth_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
ASB,0000007789,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
ASB,0000007789,value_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
ASB,0000007789,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
ASB,0000007789,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
ATAT,0001853717,growth_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
ATAT,0001853717,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
ATAT,0001853717,value_score,2026-08-11T15:01:41.341274+00:00,False,,B,initial
ATAT,0001853717,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
ATAT,0001853717,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,3,initial
ATKR,0001666138,growth_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
ATKR,0001666138,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
ATKR,0001666138,value_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
ATKR,0001666138,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
ATKR,0001666138,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,2,initial
ATLO,0001132651,growth_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
ATLO,0001132651,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
ATLO,0001132651,value_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
ATLO,0001132651,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
ATLO,0001132651,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,2,initial
ATS,0001394832,growth_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
ATS,0001394832,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
ATS,0001394832,value_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
ATS,0001394832,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
ATS,0001394832,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,4,initial
AUTL,0001730463,growth_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
AUTL,0001730463,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
AUTL,0001730463,value_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
AUTL,0001730463,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
AUTL,0001730463,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
AVAH,0001832332,growth_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
AVAH,0001832332,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,B,initial
AVAH,0001832332,value_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
AVAH,0001832332,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
AVAH,0001832332,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,3,initial
AVBH,0001443575,growth_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
AVBH,0001443575,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
AVBH,0001443575,value_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
AVBH,0001443575,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
AVBH,0001443575,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
AVNW,0001377789,growth_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
AVNW,0001377789,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
AVNW,0001377789,value_score,2026-08-11T14:01:28.525168+00:00,False,,A,initial
AVNW,0001377789,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
AVNW,0001377789,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
AVXL,0001314052,growth_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
AVXL,0001314052,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
AVXL,0001314052,value_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
AVXL,0001314052,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
AVXL,0001314052,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
AXSM,0001579428,growth_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
AXSM,0001579428,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
AXSM,0001579428,value_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
AXSM,0001579428,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
AXSM,0001579428,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,4,initial
AZ,0001866030,growth_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
AZ,0001866030,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
AZ,0001866030,value_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
AZ,0001866030,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
AZ,0001866030,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,3,initial
BALL,0000009389,growth_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
BALL,0000009389,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
BALL,0000009389,value_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
BALL,0000009389,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
BALL,0000009389,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
BBAI,0001836981,growth_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
BBAI,0001836981,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
BBAI,0001836981,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
BBAI,0001836981,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
BBAI,0001836981,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,4,initial
BC,0000014930,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
BC,0000014930,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
BC,0000014930,value_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
BC,0000014930,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
BC,0000014930,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
BCAL,0001795815,growth_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
BCAL,0001795815,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
BCAL,0001795815,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
BCAL,0001795815,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
BCAL,0001795815,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,1,initial
BDX,0000010795,growth_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
BDX,0000010795,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
BDX,0000010795,value_score,2026-08-11T13:51:40.712646+00:00,False,,B,initial
BDX,0000010795,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
BDX,0000010795,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,3,initial
BE,0001664703,growth_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
BE,0001664703,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
BE,0001664703,value_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
BE,0001664703,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
BE,0001664703,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,1,initial
BEN,0000038777,growth_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
BEN,0000038777,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
BEN,0000038777,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
BEN,0000038777,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
BEN,0000038777,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,2,initial
BESS,0001066764,growth_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
BESS,0001066764,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
BESS,0001066764,value_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
BESS,0001066764,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
BESS,0001066764,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
BETR,0001835856,growth_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
BETR,0001835856,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
BETR,0001835856,value_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
BETR,0001835856,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
BETR,0001835856,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,3,initial
BFLY,0001804176,growth_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
BFLY,0001804176,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
BFLY,0001804176,value_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
BFLY,0001804176,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
BFLY,0001804176,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,2,initial
BHLL,0001407583,growth_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
BHLL,0001407583,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
BHLL,0001407583,value_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
BHLL,0001407583,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
BHLL,0001407583,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,3,initial
BKV,0001838406,growth_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
BKV,0001838406,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,F,initial
BKV,0001838406,value_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
BKV,0001838406,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
BKV,0001838406,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,3,initial
BLK,0002012383,growth_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
BLK,0002012383,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
BLK,0002012383,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
BLK,0002012383,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
BLK,0002012383,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,2,initial
BMBL,0001830043,growth_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
BMBL,0001830043,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
BMBL,0001830043,value_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
BMBL,0001830043,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
BMBL,0001830043,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,3,initial
BMRN,0001048477,growth_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
BMRN,0001048477,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
BMRN,0001048477,value_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
BMRN,0001048477,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
BMRN,0001048477,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
BOH,0000046195,growth_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
BOH,0000046195,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
BOH,0000046195,value_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
BOH,0000046195,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
BOH,0000046195,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,4,initial
BOOM,0000034067,growth_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
BOOM,0000034067,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
BOOM,0000034067,value_score,2026-08-11T14:41:42.630902+00:00,False,,A,initial
BOOM,0000034067,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
BOOM,0000034067,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,2,initial
BPRN,0001913971,growth_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
BPRN,0001913971,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
BPRN,0001913971,value_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
BPRN,0001913971,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
BPRN,0001913971,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,2,initial
BTI,0001303523,growth_score,2026-08-11T14:21:42.240500+00:00,False,,C,initial
BTI,0001303523,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
BTI,0001303523,value_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
BTI,0001303523,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
BTI,0001303523,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,4,initial
BXSL,0001736035,growth_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
BXSL,0001736035,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
BXSL,0001736035,value_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
