ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
CSCO,0000858877,growth_score,2026-08-10T09:49:33.141133+00:00,False,,D,initial
CSCO,0000858877,momentum_score,2026-08-10T09:49:33.141133+00:00,False,,C,initial
CSCO,0000858877,value_score,2026-08-10T09:49:33.141133+00:00,False,,F,initial
CSCO,0000858877,vgm_score,2026-08-10T09:49:33.141133+00:00,False,,F,initial
CSCO,0000858877,zacks_rank,2026-08-10T09:49:33.141133+00:00,False,,3,initial
DCOY,0001615219,growth_score,2026-08-10T09:49:33.141133+00:00,False,,B,initial
DCOY,0001615219,momentum_score,2026-08-10T09:49:33.141133+00:00,False,,B,initial
DCOY,0001615219,value_score,2026-08-10T09:49:33.141133+00:00,False,,D,initial
DCOY,0001615219,vgm_score,2026-08-10T09:49:33.141133+00:00,False,,C,initial
DCOY,0001615219,zacks_rank,2026-08-10T09:49:33.141133+00:00,False,,3,initial
ENVA,0001529864,growth_score,2026-08-10T09:49:33.141133+00:00,False,,B,initial
ENVA,0001529864,momentum_score,2026-08-10T09:49:33.141133+00:00,False,,C,initial
ENVA,0001529864,value_score,2026-08-10T09:49:33.141133+00:00,False,,B,initial
ENVA,0001529864,vgm_score,2026-08-10T09:49:33.141133+00:00,False,,A,initial
ENVA,0001529864,zacks_rank,2026-08-10T09:49:33.141133+00:00,False,,1,initial
EOG,0000821189,growth_score,2026-08-10T09:49:33.141133+00:00,False,,A,initial
EOG,0000821189,momentum_score,2026-08-10T09:49:33.141133+00:00,False,,A,initial
EOG,0000821189,value_score,2026-08-10T09:49:33.141133+00:00,False,,B,initial
EOG,0000821189,vgm_score,2026-08-10T09:49:33.141133+00:00,False,,A,initial
EOG,0000821189,zacks_rank,2026-08-10T09:49:33.141133+00:00,False,,3,initial
FCNCA,0000798941,growth_score,2026-08-10T09:49:33.141133+00:00,False,,F,initial
FCNCA,0000798941,momentum_score,2026-08-10T09:49:33.141133+00:00,False,,B,initial
FCNCA,0000798941,value_score,2026-08-10T09:49:33.141133+00:00,False,,B,initial
FCNCA,0000798941,vgm_score,2026-08-10T09:49:33.141133+00:00,False,,C,initial
FCNCA,0000798941,zacks_rank,2026-08-10T09:49:33.141133+00:00,False,,3,initial
FLUX,0001083743,growth_score,2026-08-10T09:49:33.141133+00:00,False,,F,initial
FLUX,0001083743,momentum_score,2026-08-10T09:49:33.141133+00:00,False,,B,initial
FLUX,0001083743,value_score,2026-08-10T09:49:33.141133+00:00,False,,D,initial
FLUX,0001083743,vgm_score,2026-08-10T09:49:33.141133+00:00,False,,F,initial
FLUX,0001083743,zacks_rank,2026-08-10T09:49:33.141133+00:00,False,,3,initial
GABC,0000714395,growth_score,2026-08-10T09:49:33.141133+00:00,False,,D,initial
GABC,0000714395,momentum_score,2026-08-10T09:49:33.141133+00:00,False,,A,initial
GABC,0000714395,value_score,2026-08-10T09:49:33.141133+00:00,False,,C,initial
GABC,0000714395,vgm_score,2026-08-10T09:49:33.141133+00:00,False,,D,initial
GABC,0000714395,zacks_rank,2026-08-10T09:49:33.141133+00:00,False,,2,initial
LOCO,0001606366,growth_score,2026-08-10T09:49:33.141133+00:00,False,,B,initial
LOCO,0001606366,momentum_score,2026-08-10T09:49:33.141133+00:00,False,,A,initial
LOCO,0001606366,value_score,2026-08-10T09:49:33.141133+00:00,False,,A,initial
LOCO,0001606366,vgm_score,2026-08-10T09:49:33.141133+00:00,False,,A,initial
LOCO,0001606366,zacks_rank,2026-08-10T09:49:33.141133+00:00,False,,2,initial
MSA,0000066570,growth_score,2026-08-10T09:49:33.141133+00:00,False,,B,initial
MSA,0000066570,momentum_score,2026-08-10T09:49:33.141133+00:00,False,,A,initial
MSA,0000066570,value_score,2026-08-10T09:49:33.141133+00:00,False,,C,initial
MSA,0000066570,vgm_score,2026-08-10T09:49:33.141133+00:00,False,,B,initial
MSA,0000066570,zacks_rank,2026-08-10T09:49:33.141133+00:00,False,,3,initial
PCG,0001004980,growth_score,2026-08-10T09:49:33.141133+00:00,False,,C,initial
PCG,0001004980,momentum_score,2026-08-10T09:49:33.141133+00:00,False,,A,initial
PCG,0001004980,value_score,2026-08-10T09:49:33.141133+00:00,False,,B,initial
PCG,0001004980,vgm_score,2026-08-10T09:49:33.141133+00:00,False,,B,initial
PCG,0001004980,zacks_rank,2026-08-10T09:49:33.141133+00:00,False,,4,initial
TTC,0000737758,growth_score,2026-08-10T09:49:33.141133+00:00,False,,A,initial
TTC,0000737758,momentum_score,2026-08-10T09:49:33.141133+00:00,False,,D,initial
TTC,0000737758,value_score,2026-08-10T09:49:33.141133+00:00,False,,C,initial
TTC,0000737758,vgm_score,2026-08-10T09:49:33.141133+00:00,False,,B,initial
TTC,0000737758,zacks_rank,2026-08-10T09:49:33.141133+00:00,False,,3,initial
VRDN,0001590750,growth_score,2026-08-10T09:49:33.141133+00:00,False,,F,initial
VRDN,0001590750,momentum_score,2026-08-10T09:49:33.141133+00:00,False,,F,initial
VRDN,0001590750,value_score,2026-08-10T09:49:33.141133+00:00,False,,F,initial
VRDN,0001590750,vgm_score,2026-08-10T09:49:33.141133+00:00,False,,F,initial
VRDN,0001590750,zacks_rank,2026-08-10T09:49:33.141133+00:00,False,,3,initial
WERN,0000793074,growth_score,2026-08-10T09:49:33.141133+00:00,False,,A,initial
WERN,0000793074,momentum_score,2026-08-10T09:49:33.141133+00:00,False,,A,initial
WERN,0000793074,value_score,2026-08-10T09:49:33.141133+00:00,False,,B,initial
WERN,0000793074,vgm_score,2026-08-10T09:49:33.141133+00:00,False,,A,initial
WERN,0000793074,zacks_rank,2026-08-10T09:49:33.141133+00:00,False,,3,initial
