ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
AFG,0001042046,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
AFL,0000004977,growth_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
AFL,0000004977,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
AFL,0000004977,value_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
AFL,0000004977,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
AFL,0000004977,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,3,initial
AGI,0001178819,growth_score,2026-08-17T03:44:43.611449+00:00,False,,B,initial
AGI,0001178819,momentum_score,2026-08-17T03:44:43.611449+00:00,False,,B,initial
AGI,0001178819,value_score,2026-08-17T03:44:43.611449+00:00,False,,B,initial
AGI,0001178819,vgm_score,2026-08-17T03:44:43.611449+00:00,False,,B,initial
AGI,0001178819,zacks_rank,2026-08-17T03:44:43.611449+00:00,False,,4,initial
AGIO,0001439222,growth_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
AGIO,0001439222,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,A,initial
AGIO,0001439222,value_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
AGIO,0001439222,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
AGIO,0001439222,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,3,initial
AGO,0001273813,growth_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
AGO,0001273813,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
AGO,0001273813,value_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
AGO,0001273813,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
AGO,0001273813,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,4,initial
AGYS,0000078749,growth_score,2026-08-17T04:14:44.963394+00:00,False,,A,initial
AGYS,0000078749,momentum_score,2026-08-17T04:14:44.963394+00:00,False,,B,initial
AGYS,0000078749,value_score,2026-08-17T04:14:44.963394+00:00,False,,F,initial
AGYS,0000078749,vgm_score,2026-08-17T04:14:44.963394+00:00,False,,C,initial
AGYS,0000078749,zacks_rank,2026-08-17T04:14:44.963394+00:00,False,,3,initial
AKAM,0001086222,growth_score,2026-08-17T04:04:25.251514+00:00,False,,D,initial
AKAM,0001086222,momentum_score,2026-08-17T04:04:25.251514+00:00,False,,D,initial
AKAM,0001086222,value_score,2026-08-17T04:04:25.251514+00:00,False,,D,initial
AKAM,0001086222,vgm_score,2026-08-17T04:04:25.251514+00:00,False,,F,initial
AKAM,0001086222,zacks_rank,2026-08-17T04:04:25.251514+00:00,False,,4,initial
ALC,0001167379,growth_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
ALC,0001167379,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
ALC,0001167379,value_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
ALC,0001167379,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
ALC,0001167379,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,3,initial
ALG,0000897077,growth_score,2026-08-17T04:24:26.274794+00:00,False,,B,initial
ALG,0000897077,momentum_score,2026-08-17T04:24:26.274794+00:00,False,,C,initial
ALG,0000897077,value_score,2026-08-17T04:24:26.274794+00:00,False,,B,initial
ALG,0000897077,vgm_score,2026-08-17T04:24:26.274794+00:00,False,,A,initial
ALG,0000897077,zacks_rank,2026-08-17T04:24:26.274794+00:00,False,,3,initial
ALMR,0002104204,growth_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
ALMR,0002104204,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,A,initial
ALMR,0002104204,value_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
ALMR,0002104204,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
ALMR,0002104204,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,3,initial
AM,0001623925,growth_score,2026-08-17T04:04:25.251514+00:00,False,,D,initial
AM,0001623925,momentum_score,2026-08-17T04:04:25.251514+00:00,False,,F,initial
AM,0001623925,value_score,2026-08-17T04:04:25.251514+00:00,False,,D,initial
AM,0001623925,vgm_score,2026-08-17T04:04:25.251514+00:00,False,,F,initial
AM,0001623925,zacks_rank,2026-08-17T04:04:25.251514+00:00,False,,3,initial
AMCR,0001748790,growth_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
AMCR,0001748790,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
AMCR,0001748790,value_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
AMCR,0001748790,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
AMCR,0001748790,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,3,initial
AMH,0001562401,growth_score,2026-08-17T04:14:44.963394+00:00,False,,D,initial
AMH,0001562401,momentum_score,2026-08-17T04:14:44.963394+00:00,False,,C,initial
AMH,0001562401,value_score,2026-08-17T04:14:44.963394+00:00,False,,C,initial
AMH,0001562401,vgm_score,2026-08-17T04:14:44.963394+00:00,False,,D,initial
AMH,0001562401,zacks_rank,2026-08-17T04:14:44.963394+00:00,False,,3,initial
AMN,0001142750,growth_score,2026-08-17T05:04:29.555492+00:00,False,,A,initial
AMN,0001142750,momentum_score,2026-08-17T05:04:29.555492+00:00,False,,A,initial
AMN,0001142750,value_score,2026-08-17T05:04:29.555492+00:00,False,,A,initial
AMN,0001142750,vgm_score,2026-08-17T05:04:29.555492+00:00,False,,A,initial
AMN,0001142750,zacks_rank,2026-08-17T05:04:29.555492+00:00,False,,3,initial
AMPH,0001297184,growth_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
AMPH,0001297184,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
AMPH,0001297184,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
AMPH,0001297184,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
AMPH,0001297184,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,5,initial
AMRC,0001488139,growth_score,2026-08-17T03:04:23.295136+00:00,False,,F,initial
AMRC,0001488139,momentum_score,2026-08-17T03:04:23.295136+00:00,False,,B,initial
AMRC,0001488139,value_score,2026-08-17T03:04:23.295136+00:00,False,,C,initial
AMRC,0001488139,vgm_score,2026-08-17T03:04:23.295136+00:00,False,,F,initial
AMRC,0001488139,zacks_rank,2026-08-17T03:04:23.295136+00:00,False,,3,initial
AMRZ,0002035989,growth_score,2026-08-17T02:34:49.576025+00:00,False,,C,initial
AMRZ,0002035989,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
AMRZ,0002035989,value_score,2026-08-17T02:34:49.576025+00:00,False,,B,initial
AMRZ,0002035989,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,C,initial
AMRZ,0002035989,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,3,initial
AMTB,0001734342,growth_score,2026-08-17T04:34:44.929690+00:00,False,,F,initial
AMTB,0001734342,momentum_score,2026-08-17T04:34:44.929690+00:00,False,,B,initial
AMTB,0001734342,value_score,2026-08-17T04:34:44.929690+00:00,False,,C,initial
AMTB,0001734342,vgm_score,2026-08-17T04:34:44.929690+00:00,False,,F,initial
AMTB,0001734342,zacks_rank,2026-08-17T04:34:44.929690+00:00,False,,1,initial
AMX,0001129137,growth_score,2026-08-17T04:14:44.963394+00:00,False,,F,initial
AMX,0001129137,momentum_score,2026-08-17T04:14:44.963394+00:00,False,,A,initial
AMX,0001129137,value_score,2026-08-17T04:14:44.963394+00:00,False,,A,initial
AMX,0001129137,vgm_score,2026-08-17T04:14:44.963394+00:00,False,,B,initial
AMX,0001129137,zacks_rank,2026-08-17T04:14:44.963394+00:00,False,,3,initial
ANGO,0001275187,growth_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
ANGO,0001275187,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
ANGO,0001275187,value_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
ANGO,0001275187,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
ANGO,0001275187,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,4,initial
ANIK,0000898437,growth_score,2026-08-17T04:44:33.570066+00:00,False,,D,initial
ANIK,0000898437,momentum_score,2026-08-17T04:44:33.570066+00:00,False,,B,initial
ANIK,0000898437,value_score,2026-08-17T04:44:33.570066+00:00,False,,D,initial
ANIK,0000898437,vgm_score,2026-08-17T04:44:33.570066+00:00,False,,D,initial
ANIK,0000898437,zacks_rank,2026-08-17T04:44:33.570066+00:00,False,,1,initial
AOUT,0001808997,growth_score,2026-08-17T04:44:33.570066+00:00,False,,B,initial
AOUT,0001808997,momentum_score,2026-08-17T04:44:33.570066+00:00,False,,F,initial
AOUT,0001808997,value_score,2026-08-17T04:44:33.570066+00:00,False,,D,initial
AOUT,0001808997,vgm_score,2026-08-17T04:44:33.570066+00:00,False,,D,initial
AOUT,0001808997,zacks_rank,2026-08-17T04:44:33.570066+00:00,False,,1,initial
APC,0002080921,growth_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
APC,0002080921,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
APC,0002080921,value_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
APC,0002080921,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
APC,0002080921,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,5,initial
APH,0000820313,growth_score,2026-08-17T04:14:44.963394+00:00,False,,C,initial
APH,0000820313,momentum_score,2026-08-17T04:14:44.963394+00:00,False,,C,initial
APH,0000820313,value_score,2026-08-17T04:14:44.963394+00:00,False,,D,initial
APH,0000820313,vgm_score,2026-08-17T04:14:44.963394+00:00,False,,C,initial
APH,0000820313,zacks_rank,2026-08-17T04:14:44.963394+00:00,False,,1,initial
APLE,0001418121,growth_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
APLE,0001418121,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,A,initial
APLE,0001418121,value_score,2026-08-17T02:24:23.160068+00:00,False,,B,initial
APLE,0001418121,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,B,initial
APLE,0001418121,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,2,initial
ARCT,0001768224,growth_score,2026-08-17T04:44:33.570066+00:00,False,,F,initial
ARCT,0001768224,momentum_score,2026-08-17T04:44:33.570066+00:00,False,,A,initial
ARCT,0001768224,value_score,2026-08-17T04:44:33.570066+00:00,False,,F,initial
ARCT,0001768224,vgm_score,2026-08-17T04:44:33.570066+00:00,False,,F,initial
ARCT,0001768224,zacks_rank,2026-08-17T04:44:33.570066+00:00,False,,3,initial
ARES,0001176948,growth_score,2026-08-17T03:34:31.452819+00:00,False,,F,initial
ARES,0001176948,momentum_score,2026-08-17T03:34:31.452819+00:00,False,,D,initial
ARES,0001176948,value_score,2026-08-17T03:34:31.452819+00:00,False,,D,initial
ARES,0001176948,vgm_score,2026-08-17T03:34:31.452819+00:00,False,,F,initial
ARES,0001176948,zacks_rank,2026-08-17T03:34:31.452819+00:00,False,,3,initial
ARI,0001467760,growth_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
ARI,0001467760,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
ARI,0001467760,value_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
ARI,0001467760,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
ARI,0001467760,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,4,initial
ARKO,0001823794,growth_score,2026-08-17T04:24:26.274794+00:00,False,,D,initial
ARKO,0001823794,momentum_score,2026-08-17T04:24:26.274794+00:00,False,,B,initial
ARKO,0001823794,value_score,2026-08-17T04:24:26.274794+00:00,False,,A,initial
ARKO,0001823794,vgm_score,2026-08-17T04:24:26.274794+00:00,False,,B,initial
ARKO,0001823794,zacks_rank,2026-08-17T04:24:26.274794+00:00,False,,5,initial
ASM,0000316888,growth_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
ASM,0000316888,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,D,initial
ASM,0000316888,value_score,2026-08-17T04:54:32.874214+00:00,False,,D,initial
ASM,0000316888,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,D,initial
ASM,0000316888,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,4,initial
ASTS,0001780312,growth_score,2026-08-17T03:34:31.452819+00:00,False,,F,initial
ASTS,0001780312,momentum_score,2026-08-17T03:34:31.452819+00:00,False,,F,initial
ASTS,0001780312,value_score,2026-08-17T03:34:31.452819+00:00,False,,F,initial
ASTS,0001780312,vgm_score,2026-08-17T03:34:31.452819+00:00,False,,F,initial
ASTS,0001780312,zacks_rank,2026-08-17T03:34:31.452819+00:00,False,,3,initial
ATO,0000731802,growth_score,2026-08-17T03:44:43.611449+00:00,False,,D,initial
ATO,0000731802,momentum_score,2026-08-17T03:44:43.611449+00:00,False,,B,initial
ATO,0000731802,value_score,2026-08-17T03:44:43.611449+00:00,False,,D,initial
ATO,0000731802,vgm_score,2026-08-17T03:44:43.611449+00:00,False,,D,initial
ATO,0000731802,zacks_rank,2026-08-17T03:44:43.611449+00:00,False,,3,initial
AUPH,0001600620,growth_score,2026-08-17T05:14:31.265238+00:00,False,,B,initial
AUPH,0001600620,momentum_score,2026-08-17T05:14:31.265238+00:00,False,,D,initial
AUPH,0001600620,value_score,2026-08-17T05:14:31.265238+00:00,False,,C,initial
AUPH,0001600620,vgm_score,2026-08-17T05:14:31.265238+00:00,False,,B,initial
AUPH,0001600620,zacks_rank,2026-08-17T05:14:31.265238+00:00,False,,4,initial
AVAL,0001504764,growth_score,2026-08-17T02:54:34.845003+00:00,False,,D,initial
AVAL,0001504764,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,D,initial
AVAL,0001504764,value_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
AVAL,0001504764,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
AVAL,0001504764,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,3,initial
AVNW,0001377789,growth_score,2026-08-17T04:54:32.874214+00:00,False,,F,initial
AVNW,0001377789,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,C,initial
AVNW,0001377789,value_score,2026-08-17T04:54:32.874214+00:00,False,,A,initial
AVNW,0001377789,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,C,initial
AVNW,0001377789,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,3,initial
AVTR,0001722482,growth_score,2026-08-17T03:54:47.113098+00:00,False,,D,initial
AVTR,0001722482,momentum_score,2026-08-17T03:54:47.113098+00:00,False,,D,initial
AVTR,0001722482,value_score,2026-08-17T03:54:47.113098+00:00,False,,C,initial
AVTR,0001722482,vgm_score,2026-08-17T03:54:47.113098+00:00,False,,C,initial
AVTR,0001722482,zacks_rank,2026-08-17T03:54:47.113098+00:00,False,,2,initial
AVTX,0001534120,growth_score,2026-08-17T02:24:23.160068+00:00,False,,F,initial
AVTX,0001534120,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,F,initial
AVTX,0001534120,value_score,2026-08-17T02:24:23.160068+00:00,False,,F,initial
AVTX,0001534120,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,F,initial
AVTX,0001534120,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,3,initial
AWR,0001056903,growth_score,2026-08-17T03:34:31.452819+00:00,False,,C,initial
AWR,0001056903,momentum_score,2026-08-17T03:34:31.452819+00:00,False,,F,initial
AWR,0001056903,value_score,2026-08-17T03:34:31.452819+00:00,False,,D,initial
AWR,0001056903,vgm_score,2026-08-17T03:34:31.452819+00:00,False,,D,initial
AWR,0001056903,zacks_rank,2026-08-17T03:34:31.452819+00:00,False,,3,initial
AXTA,0001616862,growth_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
AXTA,0001616862,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
AXTA,0001616862,value_score,2026-08-17T02:44:32.461434+00:00,False,,B,initial
AXTA,0001616862,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,B,initial
AXTA,0001616862,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,2,initial
AYA,0001826836,growth_score,2026-08-17T03:44:43.611449+00:00,False,,A,initial
AYA,0001826836,momentum_score,2026-08-17T03:44:43.611449+00:00,False,,D,initial
AYA,0001826836,value_score,2026-08-17T03:44:43.611449+00:00,False,,D,initial
AYA,0001826836,vgm_score,2026-08-17T03:44:43.611449+00:00,False,,C,initial
AYA,0001826836,zacks_rank,2026-08-17T03:44:43.611449+00:00,False,,3,initial
BAC,0000070858,growth_score,2026-08-17T04:14:44.963394+00:00,False,,B,initial
BAC,0000070858,momentum_score,2026-08-17T04:14:44.963394+00:00,False,,C,initial
BAC,0000070858,value_score,2026-08-17T04:14:44.963394+00:00,False,,C,initial
BAC,0000070858,vgm_score,2026-08-17T04:14:44.963394+00:00,False,,B,initial
BAC,0000070858,zacks_rank,2026-08-17T04:14:44.963394+00:00,False,,3,initial
BAER,0001941536,growth_score,2026-08-17T04:54:32.874214+00:00,False,,F,initial
BAER,0001941536,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,A,initial
BAER,0001941536,value_score,2026-08-17T04:54:32.874214+00:00,False,,D,initial
BAER,0001941536,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,D,initial
BAER,0001941536,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,4,initial
BAND,0001514416,growth_score,2026-08-17T03:14:45.762324+00:00,False,,B,initial
BAND,0001514416,momentum_score,2026-08-17T03:14:45.762324+00:00,False,,B,initial
BAND,0001514416,value_score,2026-08-17T03:14:45.762324+00:00,False,,B,initial
BAND,0001514416,vgm_score,2026-08-17T03:14:45.762324+00:00,False,,A,initial
BAND,0001514416,zacks_rank,2026-08-17T03:14:45.762324+00:00,False,,3,initial
BAP,0001001290,growth_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
BAP,0001001290,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,B,initial
BAP,0001001290,value_score,2026-08-17T02:24:23.160068+00:00,False,,C,initial
BAP,0001001290,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,C,initial
BAP,0001001290,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,3,initial
BARK,0001819574,growth_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
BARK,0001819574,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
BARK,0001819574,value_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
BARK,0001819574,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
BARK,0001819574,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,3,initial
BBCP,0001703956,growth_score,2026-08-17T04:04:25.251514+00:00,False,,C,initial
BBCP,0001703956,momentum_score,2026-08-17T04:04:25.251514+00:00,False,,C,initial
BBCP,0001703956,value_score,2026-08-17T04:04:25.251514+00:00,False,,A,initial
BBCP,0001703956,vgm_score,2026-08-17T04:04:25.251514+00:00,False,,B,initial
BBCP,0001703956,zacks_rank,2026-08-17T04:04:25.251514+00:00,False,,3,initial
BBGI,0001099160,growth_score,2026-08-17T03:34:31.452819+00:00,False,,C,initial
BBGI,0001099160,momentum_score,2026-08-17T03:34:31.452819+00:00,False,,F,initial
BBGI,0001099160,value_score,2026-08-17T03:34:31.452819+00:00,False,,D,initial
BBGI,0001099160,vgm_score,2026-08-17T03:34:31.452819+00:00,False,,F,initial
BBGI,0001099160,zacks_rank,2026-08-17T03:34:31.452819+00:00,False,,3,initial
BBIO,0001743881,growth_score,2026-08-17T03:24:45.229698+00:00,False,,B,initial
BBIO,0001743881,momentum_score,2026-08-17T03:24:45.229698+00:00,False,,F,initial
BBIO,0001743881,value_score,2026-08-17T03:24:45.229698+00:00,False,,F,initial
BBIO,0001743881,vgm_score,2026-08-17T03:24:45.229698+00:00,False,,D,initial
BBIO,0001743881,zacks_rank,2026-08-17T03:24:45.229698+00:00,False,,3,initial
BCAL,0001795815,growth_score,2026-08-17T03:04:23.295136+00:00,False,,D,initial
BCAL,0001795815,momentum_score,2026-08-17T03:04:23.295136+00:00,False,,D,initial
BCAL,0001795815,value_score,2026-08-17T03:04:23.295136+00:00,False,,B,initial
BCAL,0001795815,vgm_score,2026-08-17T03:04:23.295136+00:00,False,,D,initial
BCAL,0001795815,zacks_rank,2026-08-17T03:04:23.295136+00:00,False,,2,initial
BCRX,0000882796,growth_score,2026-08-17T04:44:33.570066+00:00,False,,A,initial
BCRX,0000882796,momentum_score,2026-08-17T04:44:33.570066+00:00,False,,B,initial
BCRX,0000882796,value_score,2026-08-17T04:44:33.570066+00:00,False,,B,initial
BCRX,0000882796,vgm_score,2026-08-17T04:44:33.570066+00:00,False,,A,initial
BCRX,0000882796,zacks_rank,2026-08-17T04:44:33.570066+00:00,False,,2,initial
BEAM,0001745999,growth_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
BEAM,0001745999,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
BEAM,0001745999,value_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
BEAM,0001745999,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
BEAM,0001745999,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,3,initial
BEAT,0001779372,growth_score,2026-08-17T03:04:23.295136+00:00,False,,B,initial
BEAT,0001779372,momentum_score,2026-08-17T03:04:23.295136+00:00,False,,C,initial
BEAT,0001779372,value_score,2026-08-17T03:04:23.295136+00:00,False,,F,initial
