ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
COLL,0001267565,value_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
COLL,0001267565,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
COLL,0001267565,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
DAIO,0000351998,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
DAIO,0000351998,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
DAIO,0000351998,value_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
DAIO,0000351998,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
DAIO,0000351998,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
DHR,0000313616,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
DHR,0000313616,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
DHR,0000313616,value_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
DHR,0000313616,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
DHR,0000313616,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
ENTG,0001101302,growth_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
ENTG,0001101302,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
ENTG,0001101302,value_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
ENTG,0001101302,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
ENTG,0001101302,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,2,initial
FE,0001031296,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
FE,0001031296,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
FE,0001031296,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
FE,0001031296,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
FE,0001031296,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
GIS,0000040704,growth_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
GIS,0000040704,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
GIS,0000040704,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
GIS,0000040704,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
GIS,0000040704,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
HCHDF,0001446962,growth_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
HCHDF,0001446962,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
HCHDF,0001446962,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
HCHDF,0001446962,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
HCHDF,0001446962,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,4,initial
HVT,0000216085,growth_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
HVT,0000216085,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
HVT,0000216085,value_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
HVT,0000216085,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
HVT,0000216085,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
MDLZ,0001103982,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
MDLZ,0001103982,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
MDLZ,0001103982,value_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
MDLZ,0001103982,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
MDLZ,0001103982,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
MPC,0001510295,growth_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
MPC,0001510295,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
MPC,0001510295,value_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
MPC,0001510295,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
MPC,0001510295,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
NOW,0001373715,growth_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
NOW,0001373715,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
NOW,0001373715,value_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
NOW,0001373715,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
NOW,0001373715,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,4,initial
PHVS,0001830487,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
PHVS,0001830487,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PHVS,0001830487,value_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
PHVS,0001830487,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
PHVS,0001830487,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
PLNT,0001637207,growth_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
PLNT,0001637207,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PLNT,0001637207,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
PLNT,0001637207,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PLNT,0001637207,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
PMTS,0001641614,growth_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PMTS,0001641614,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
PMTS,0001641614,value_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PMTS,0001641614,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PMTS,0001641614,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
RDCM,0001016838,growth_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
RDCM,0001016838,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
RDCM,0001016838,value_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
RDCM,0001016838,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
RDCM,0001016838,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,5,initial
SHLS,0001831651,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
SHLS,0001831651,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
SHLS,0001831651,value_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
SHLS,0001831651,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
SHLS,0001831651,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
SPOK,0001289945,growth_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
SPOK,0001289945,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
SPOK,0001289945,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
SPOK,0001289945,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
SPOK,0001289945,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
VTOL,0001525221,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
VTOL,0001525221,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
VTOL,0001525221,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
VTOL,0001525221,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
VTOL,0001525221,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,4,initial
