ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
CBRE,0001138118,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
CBRE,0001138118,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
CCL,0000815097,growth_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
CCL,0000815097,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
CCL,0000815097,value_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
CCL,0000815097,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
CCL,0000815097,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
CCO,0001334978,growth_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
CCO,0001334978,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
CCO,0001334978,value_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
CCO,0001334978,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
CCO,0001334978,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,2,initial
CEG,0001868275,growth_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
CEG,0001868275,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
CEG,0001868275,value_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
CEG,0001868275,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,B,initial
CEG,0001868275,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,4,initial
CHCO,0000726854,growth_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
CHCO,0000726854,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
CHCO,0000726854,value_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
CHCO,0000726854,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
CHCO,0000726854,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,2,initial
CNP,0001130310,growth_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
CNP,0001130310,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
CNP,0001130310,value_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
CNP,0001130310,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
CNP,0001130310,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,2,initial
COF,0000927628,growth_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
COF,0000927628,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,B,initial
COF,0000927628,value_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
COF,0000927628,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,B,initial
COF,0000927628,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,3,initial
CRBG,0001889539,growth_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
CRBG,0001889539,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,C,initial
CRBG,0001889539,value_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
CRBG,0001889539,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,D,initial
CRBG,0001889539,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,4,initial
CRDL,0001702123,growth_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
CRDL,0001702123,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
CRDL,0001702123,value_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
CRDL,0001702123,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
CRDL,0001702123,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,4,initial
DAL,0000027904,growth_score,2026-08-11T05:20:01.722106+00:00,False,,C,initial
DAL,0000027904,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
DAL,0000027904,value_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
DAL,0000027904,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
DAL,0000027904,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,3,initial
DERM,0001867066,growth_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
DERM,0001867066,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
DERM,0001867066,value_score,2026-08-11T05:20:01.722106+00:00,False,,C,initial
DERM,0001867066,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
DERM,0001867066,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,3,initial
DINO,0001915657,growth_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
DINO,0001915657,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
DINO,0001915657,value_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
DINO,0001915657,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
DINO,0001915657,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
DK,0001694426,growth_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
DK,0001694426,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
DK,0001694426,value_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
DK,0001694426,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
DK,0001694426,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,1,initial
E,0001002242,growth_score,2026-08-11T05:09:56.629804+00:00,False,,B,initial
E,0001002242,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
E,0001002242,value_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
E,0001002242,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
E,0001002242,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,4,initial
EJTTF,0001470419,growth_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
EJTTF,0001470419,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
EJTTF,0001470419,value_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
EJTTF,0001470419,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
EJTTF,0001470419,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
EPD,0001061219,growth_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
EPD,0001061219,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,B,initial
EPD,0001061219,value_score,2026-08-11T05:09:56.629804+00:00,False,,B,initial
EPD,0001061219,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,B,initial
EPD,0001061219,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,3,initial
EYPT,0001314102,growth_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
EYPT,0001314102,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
EYPT,0001314102,value_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
EYPT,0001314102,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
EYPT,0001314102,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,4,initial
FBIZ,0001521951,growth_score,2026-08-11T05:20:01.722106+00:00,False,,C,initial
FBIZ,0001521951,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
FBIZ,0001521951,value_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
FBIZ,0001521951,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
FBIZ,0001521951,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,2,initial
FC,0000886206,growth_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
FC,0000886206,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,C,initial
FC,0000886206,value_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
FC,0000886206,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
FC,0000886206,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,3,initial
GECC,0001675033,growth_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
GECC,0001675033,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
GECC,0001675033,value_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
GECC,0001675033,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
GECC,0001675033,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
GOLD,0001591588,growth_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
GOLD,0001591588,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,C,initial
GOLD,0001591588,value_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
GOLD,0001591588,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
GOLD,0001591588,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,3,initial
GVA,0000861459,growth_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
GVA,0000861459,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
GVA,0000861459,value_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
GVA,0000861459,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
GVA,0000861459,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
HASI,0001561894,growth_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
HASI,0001561894,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
HASI,0001561894,value_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
HASI,0001561894,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
HASI,0001561894,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,3,initial
HWKN,0000046250,growth_score,2026-08-11T05:09:56.629804+00:00,False,,B,initial
HWKN,0000046250,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
HWKN,0000046250,value_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
HWKN,0000046250,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
HWKN,0000046250,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,5,initial
INFY,0001067491,growth_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
INFY,0001067491,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
INFY,0001067491,value_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
INFY,0001067491,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
INFY,0001067491,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,4,initial
JBS,0001791942,growth_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
JBS,0001791942,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
JBS,0001791942,value_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
JBS,0001791942,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
JBS,0001791942,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,3,initial
KLAC,0000319201,growth_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
KLAC,0000319201,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
KLAC,0000319201,value_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
KLAC,0000319201,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
KLAC,0000319201,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,1,initial
KMB,0000055785,growth_score,2026-08-11T05:20:01.722106+00:00,False,,C,initial
KMB,0000055785,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
KMB,0000055785,value_score,2026-08-11T05:20:01.722106+00:00,False,,C,initial
KMB,0000055785,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,C,initial
KMB,0000055785,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,3,initial
KNX,0001492691,growth_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
KNX,0001492691,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
KNX,0001492691,value_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
KNX,0001492691,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
KNX,0001492691,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
LB,0001995807,growth_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
LB,0001995807,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,B,initial
LB,0001995807,value_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
LB,0001995807,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
LB,0001995807,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,3,initial
MAIN,0001396440,growth_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
MAIN,0001396440,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,D,initial
MAIN,0001396440,value_score,2026-08-11T05:20:01.722106+00:00,False,,D,initial
MAIN,0001396440,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
MAIN,0001396440,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,3,initial
MCD,0000063908,growth_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
MCD,0000063908,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
MCD,0000063908,value_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
MCD,0000063908,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
MCD,0000063908,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,4,initial
MRKR,0001094038,growth_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
MRKR,0001094038,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
MRKR,0001094038,value_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
MRKR,0001094038,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
MRKR,0001094038,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,3,initial
MTD,0001037646,growth_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
MTD,0001037646,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
MTD,0001037646,value_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
MTD,0001037646,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
MTD,0001037646,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,2,initial
NYT,0000071691,growth_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
NYT,0000071691,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
NYT,0000071691,value_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
NYT,0000071691,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,B,initial
NYT,0000071691,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,4,initial
O,0000726728,growth_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
O,0000726728,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
O,0000726728,value_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
O,0000726728,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
O,0000726728,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
ONT,0001643615,growth_score,2026-08-11T05:20:01.722106+00:00,False,,C,initial
ONT,0001643615,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
ONT,0001643615,value_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
ONT,0001643615,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
ONT,0001643615,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,3,initial
OSTX,0001795091,growth_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
OSTX,0001795091,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
OSTX,0001795091,value_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
OSTX,0001795091,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
OSTX,0001795091,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,3,initial
OXM,0000075288,growth_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
OXM,0000075288,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
OXM,0000075288,value_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
OXM,0000075288,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
OXM,0000075288,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
POWI,0000833640,growth_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
POWI,0000833640,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
POWI,0000833640,value_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
POWI,0000833640,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
POWI,0000833640,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
PRGS,0000876167,growth_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
PRGS,0000876167,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
PRGS,0000876167,value_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
PRGS,0000876167,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
PRGS,0000876167,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,2,initial
QMCO,0000709283,growth_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
QMCO,0000709283,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
QMCO,0000709283,value_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
QMCO,0000709283,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
QMCO,0000709283,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,2,initial
QRVO,0001604778,growth_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
QRVO,0001604778,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
QRVO,0001604778,value_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
QRVO,0001604778,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
QRVO,0001604778,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,3,initial
R,0000085961,growth_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
R,0000085961,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,D,initial
R,0000085961,value_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
R,0000085961,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
R,0000085961,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,3,initial
RDZN,0001868640,growth_score,2026-08-11T05:20:01.722106+00:00,False,,C,initial
RDZN,0001868640,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
RDZN,0001868640,value_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
RDZN,0001868640,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
RDZN,0001868640,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,3,initial
RL,0001037038,growth_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
RL,0001037038,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
RL,0001037038,value_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
RL,0001037038,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
RL,0001037038,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
ROK,0001024478,growth_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
ROK,0001024478,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
ROK,0001024478,value_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
ROK,0001024478,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,B,initial
ROK,0001024478,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,3,initial
ROOT,0001788882,growth_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
ROOT,0001788882,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
ROOT,0001788882,value_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
ROOT,0001788882,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
ROOT,0001788882,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,3,initial
TRIN,0001786108,growth_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
TRIN,0001786108,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
TRIN,0001786108,value_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
TRIN,0001786108,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
TRIN,0001786108,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,4,initial
TRU,0001552033,growth_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
TRU,0001552033,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
TRU,0001552033,value_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
TRU,0001552033,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
TRU,0001552033,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
TRVI,0001563880,growth_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
TRVI,0001563880,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,C,initial
TRVI,0001563880,value_score,2026-08-11T05:20:01.722106+00:00,False,,C,initial
TRVI,0001563880,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
TRVI,0001563880,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,3,initial
TSAT,0001845840,growth_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
TSAT,0001845840,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
TSAT,0001845840,value_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
TSAT,0001845840,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
TSAT,0001845840,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,3,initial
TTEC,0001013880,growth_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
TTEC,0001013880,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
TTEC,0001013880,value_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
TTEC,0001013880,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
TTEC,0001013880,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
TVTX,0001438533,growth_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
TVTX,0001438533,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
TVTX,0001438533,value_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
TVTX,0001438533,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
TVTX,0001438533,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,3,initial
UFI,0000100726,growth_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
UFI,0000100726,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
UFI,0000100726,value_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
UFI,0000100726,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
UFI,0000100726,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
