ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
BBWI,0000701985,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
BBWI,0000701985,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,3,initial
BEAT,0001779372,growth_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
BEAT,0001779372,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
BEAT,0001779372,value_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
BEAT,0001779372,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,C,initial
BEAT,0001779372,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,3,initial
BEEM,0001398805,growth_score,2026-08-11T05:30:08.565916+00:00,False,,B,initial
BEEM,0001398805,momentum_score,2026-08-11T05:30:08.565916+00:00,False,,D,initial
BEEM,0001398805,value_score,2026-08-11T05:30:08.565916+00:00,False,,F,initial
BEEM,0001398805,vgm_score,2026-08-11T05:30:08.565916+00:00,False,,D,initial
BEEM,0001398805,zacks_rank,2026-08-11T05:30:08.565916+00:00,False,,4,initial
BIDU,0001329099,growth_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
BIDU,0001329099,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
BIDU,0001329099,value_score,2026-08-11T05:20:01.722106+00:00,False,,D,initial
BIDU,0001329099,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
BIDU,0001329099,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,5,initial
CBRE,0001138118,growth_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
CBRE,0001138118,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
CBRE,0001138118,value_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
CBRE,0001138118,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
CBRE,0001138118,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
CCL,0000815097,growth_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
CCL,0000815097,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
CCL,0000815097,value_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
CCL,0000815097,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
CCL,0000815097,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
CCO,0001334978,growth_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
CCO,0001334978,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
CCO,0001334978,value_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
CCO,0001334978,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
CCO,0001334978,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,2,initial
CEG,0001868275,growth_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
CEG,0001868275,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
CEG,0001868275,value_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
CEG,0001868275,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,B,initial
CEG,0001868275,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,4,initial
CHCO,0000726854,growth_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
CHCO,0000726854,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
CHCO,0000726854,value_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
CHCO,0000726854,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
CHCO,0000726854,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,2,initial
CMT,0001026655,growth_score,2026-08-11T05:30:08.565916+00:00,False,,B,initial
CMT,0001026655,momentum_score,2026-08-11T05:30:08.565916+00:00,False,,F,initial
CMT,0001026655,value_score,2026-08-11T05:30:08.565916+00:00,False,,B,initial
CMT,0001026655,vgm_score,2026-08-11T05:30:08.565916+00:00,False,,B,initial
CMT,0001026655,zacks_rank,2026-08-11T05:30:08.565916+00:00,False,,4,initial
CNP,0001130310,growth_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
CNP,0001130310,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
CNP,0001130310,value_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
CNP,0001130310,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
CNP,0001130310,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,2,initial
COF,0000927628,growth_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
COF,0000927628,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,B,initial
COF,0000927628,value_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
COF,0000927628,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,B,initial
COF,0000927628,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,3,initial
CRBG,0001889539,growth_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
CRBG,0001889539,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,C,initial
CRBG,0001889539,value_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
CRBG,0001889539,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,D,initial
CRBG,0001889539,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,4,initial
CRDL,0001702123,growth_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
CRDL,0001702123,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
CRDL,0001702123,value_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
CRDL,0001702123,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
CRDL,0001702123,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,4,initial
CROX,0001334036,growth_score,2026-08-11T05:30:08.565916+00:00,False,,C,initial
CROX,0001334036,momentum_score,2026-08-11T05:30:08.565916+00:00,False,,F,initial
CROX,0001334036,value_score,2026-08-11T05:30:08.565916+00:00,False,,B,initial
CROX,0001334036,vgm_score,2026-08-11T05:30:08.565916+00:00,False,,B,initial
CROX,0001334036,zacks_rank,2026-08-11T05:30:08.565916+00:00,False,,2,initial
DAL,0000027904,growth_score,2026-08-11T05:20:01.722106+00:00,False,,C,initial
DAL,0000027904,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
DAL,0000027904,value_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
DAL,0000027904,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
DAL,0000027904,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,3,initial
DERM,0001867066,growth_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
DERM,0001867066,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
DERM,0001867066,value_score,2026-08-11T05:20:01.722106+00:00,False,,C,initial
DERM,0001867066,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
DERM,0001867066,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,3,initial
DINO,0001915657,growth_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
DINO,0001915657,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
DINO,0001915657,value_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
DINO,0001915657,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
DINO,0001915657,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
DK,0001694426,growth_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
DK,0001694426,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
DK,0001694426,value_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
DK,0001694426,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
DK,0001694426,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,1,initial
E,0001002242,growth_score,2026-08-11T05:09:56.629804+00:00,False,,B,initial
E,0001002242,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
E,0001002242,value_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
E,0001002242,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
E,0001002242,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,4,initial
EGP,0000049600,growth_score,2026-08-11T05:30:08.565916+00:00,False,,D,initial
EGP,0000049600,momentum_score,2026-08-11T05:30:08.565916+00:00,False,,C,initial
EGP,0000049600,value_score,2026-08-11T05:30:08.565916+00:00,False,,D,initial
EGP,0000049600,vgm_score,2026-08-11T05:30:08.565916+00:00,False,,D,initial
EGP,0000049600,zacks_rank,2026-08-11T05:30:08.565916+00:00,False,,2,initial
EJTTF,0001470419,growth_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
EJTTF,0001470419,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
EJTTF,0001470419,value_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
EJTTF,0001470419,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
EJTTF,0001470419,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
EPD,0001061219,growth_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
EPD,0001061219,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,B,initial
EPD,0001061219,value_score,2026-08-11T05:09:56.629804+00:00,False,,B,initial
EPD,0001061219,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,B,initial
EPD,0001061219,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,3,initial
EQIX,0001101239,growth_score,2026-08-11T05:30:08.565916+00:00,False,,C,initial
EQIX,0001101239,momentum_score,2026-08-11T05:30:08.565916+00:00,False,,F,initial
EQIX,0001101239,value_score,2026-08-11T05:30:08.565916+00:00,False,,D,initial
EQIX,0001101239,vgm_score,2026-08-11T05:30:08.565916+00:00,False,,D,initial
EQIX,0001101239,zacks_rank,2026-08-11T05:30:08.565916+00:00,False,,3,initial
EYPT,0001314102,growth_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
EYPT,0001314102,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
EYPT,0001314102,value_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
EYPT,0001314102,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
EYPT,0001314102,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,4,initial
FBIZ,0001521951,growth_score,2026-08-11T05:20:01.722106+00:00,False,,C,initial
FBIZ,0001521951,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
FBIZ,0001521951,value_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
FBIZ,0001521951,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
FBIZ,0001521951,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,2,initial
FC,0000886206,growth_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
FC,0000886206,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,C,initial
FC,0000886206,value_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
FC,0000886206,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
FC,0000886206,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,3,initial
GECC,0001675033,growth_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
GECC,0001675033,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
GECC,0001675033,value_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
GECC,0001675033,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
GECC,0001675033,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
GILD,0000882095,growth_score,2026-08-11T05:30:08.565916+00:00,False,,B,initial
GILD,0000882095,momentum_score,2026-08-11T05:30:08.565916+00:00,False,,A,initial
GILD,0000882095,value_score,2026-08-11T05:30:08.565916+00:00,False,,C,initial
GILD,0000882095,vgm_score,2026-08-11T05:30:08.565916+00:00,False,,A,initial
GILD,0000882095,zacks_rank,2026-08-11T05:30:08.565916+00:00,False,,3,initial
GNK,0001326200,growth_score,2026-08-11T05:30:08.565916+00:00,False,,B,initial
GNK,0001326200,momentum_score,2026-08-11T05:30:08.565916+00:00,False,,A,initial
GNK,0001326200,value_score,2026-08-11T05:30:08.565916+00:00,False,,C,initial
GNK,0001326200,vgm_score,2026-08-11T05:30:08.565916+00:00,False,,B,initial
GNK,0001326200,zacks_rank,2026-08-11T05:30:08.565916+00:00,False,,3,initial
GOLD,0001591588,growth_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
GOLD,0001591588,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,C,initial
GOLD,0001591588,value_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
GOLD,0001591588,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
GOLD,0001591588,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,3,initial
GVA,0000861459,growth_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
GVA,0000861459,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
GVA,0000861459,value_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
GVA,0000861459,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
GVA,0000861459,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
HASI,0001561894,growth_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
HASI,0001561894,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
HASI,0001561894,value_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
HASI,0001561894,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
HASI,0001561894,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,3,initial
HRZN,0001487428,growth_score,2026-08-11T05:30:08.565916+00:00,False,,B,initial
HRZN,0001487428,momentum_score,2026-08-11T05:30:08.565916+00:00,False,,B,initial
HRZN,0001487428,value_score,2026-08-11T05:30:08.565916+00:00,False,,A,initial
HRZN,0001487428,vgm_score,2026-08-11T05:30:08.565916+00:00,False,,A,initial
HRZN,0001487428,zacks_rank,2026-08-11T05:30:08.565916+00:00,False,,4,initial
HWKN,0000046250,growth_score,2026-08-11T05:09:56.629804+00:00,False,,B,initial
HWKN,0000046250,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
HWKN,0000046250,value_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
HWKN,0000046250,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
HWKN,0000046250,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,5,initial
INFY,0001067491,growth_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
INFY,0001067491,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
INFY,0001067491,value_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
INFY,0001067491,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
INFY,0001067491,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,4,initial
JBS,0001791942,growth_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
JBS,0001791942,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
JBS,0001791942,value_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
JBS,0001791942,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
JBS,0001791942,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,3,initial
KLAC,0000319201,growth_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
KLAC,0000319201,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
KLAC,0000319201,value_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
KLAC,0000319201,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
KLAC,0000319201,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,1,initial
KMB,0000055785,growth_score,2026-08-11T05:20:01.722106+00:00,False,,C,initial
KMB,0000055785,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
KMB,0000055785,value_score,2026-08-11T05:20:01.722106+00:00,False,,C,initial
KMB,0000055785,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,C,initial
KMB,0000055785,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,3,initial
KNX,0001492691,growth_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
KNX,0001492691,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
KNX,0001492691,value_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
KNX,0001492691,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
KNX,0001492691,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
LB,0001995807,growth_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
LB,0001995807,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,B,initial
LB,0001995807,value_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
LB,0001995807,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
LB,0001995807,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,3,initial
MAIN,0001396440,growth_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
MAIN,0001396440,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,D,initial
MAIN,0001396440,value_score,2026-08-11T05:20:01.722106+00:00,False,,D,initial
MAIN,0001396440,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
MAIN,0001396440,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,3,initial
MCD,0000063908,growth_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
MCD,0000063908,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
MCD,0000063908,value_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
MCD,0000063908,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
MCD,0000063908,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,4,initial
MLR,0000924822,growth_score,2026-08-11T05:30:08.565916+00:00,False,,A,initial
MLR,0000924822,momentum_score,2026-08-11T05:30:08.565916+00:00,False,,F,initial
MLR,0000924822,value_score,2026-08-11T05:30:08.565916+00:00,False,,A,initial
MLR,0000924822,vgm_score,2026-08-11T05:30:08.565916+00:00,False,,A,initial
MLR,0000924822,zacks_rank,2026-08-11T05:30:08.565916+00:00,False,,4,initial
MRKR,0001094038,growth_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
MRKR,0001094038,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
MRKR,0001094038,value_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
MRKR,0001094038,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
MRKR,0001094038,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,3,initial
MTD,0001037646,growth_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
MTD,0001037646,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
MTD,0001037646,value_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
MTD,0001037646,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
MTD,0001037646,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,2,initial
MXL,0001288469,growth_score,2026-08-11T05:30:08.565916+00:00,False,,A,initial
MXL,0001288469,momentum_score,2026-08-11T05:30:08.565916+00:00,False,,C,initial
MXL,0001288469,value_score,2026-08-11T05:30:08.565916+00:00,False,,F,initial
MXL,0001288469,vgm_score,2026-08-11T05:30:08.565916+00:00,False,,C,initial
MXL,0001288469,zacks_rank,2026-08-11T05:30:08.565916+00:00,False,,2,initial
NYT,0000071691,growth_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
NYT,0000071691,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
NYT,0000071691,value_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
NYT,0000071691,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,B,initial
NYT,0000071691,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,4,initial
O,0000726728,growth_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
O,0000726728,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
O,0000726728,value_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
O,0000726728,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
O,0000726728,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
ONT,0001643615,growth_score,2026-08-11T05:20:01.722106+00:00,False,,C,initial
ONT,0001643615,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
ONT,0001643615,value_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
ONT,0001643615,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
ONT,0001643615,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,3,initial
OSTX,0001795091,growth_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
OSTX,0001795091,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
OSTX,0001795091,value_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
OSTX,0001795091,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
OSTX,0001795091,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,3,initial
OXM,0000075288,growth_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
OXM,0000075288,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
OXM,0000075288,value_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
OXM,0000075288,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
OXM,0000075288,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
PHIN,0001968915,growth_score,2026-08-11T05:30:08.565916+00:00,False,,A,initial
PHIN,0001968915,momentum_score,2026-08-11T05:30:08.565916+00:00,False,,B,initial
PHIN,0001968915,value_score,2026-08-11T05:30:08.565916+00:00,False,,A,initial
PHIN,0001968915,vgm_score,2026-08-11T05:30:08.565916+00:00,False,,A,initial
PHIN,0001968915,zacks_rank,2026-08-11T05:30:08.565916+00:00,False,,4,initial
PNNT,0001383414,growth_score,2026-08-11T05:30:08.565916+00:00,False,,D,initial
PNNT,0001383414,momentum_score,2026-08-11T05:30:08.565916+00:00,False,,F,initial
PNNT,0001383414,value_score,2026-08-11T05:30:08.565916+00:00,False,,A,initial
PNNT,0001383414,vgm_score,2026-08-11T05:30:08.565916+00:00,False,,D,initial
PNNT,0001383414,zacks_rank,2026-08-11T05:30:08.565916+00:00,False,,2,initial
POWI,0000833640,growth_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
POWI,0000833640,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
POWI,0000833640,value_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
POWI,0000833640,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
POWI,0000833640,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
