ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
ACU,0000002098,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
ACU,0000002098,value_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
ACU,0000002098,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
ACU,0000002098,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
ACVA,0001637873,growth_score,2026-08-12T10:05:19.888853+00:00,False,,A,initial
ACVA,0001637873,momentum_score,2026-08-12T10:05:19.888853+00:00,False,,B,initial
ACVA,0001637873,value_score,2026-08-12T10:05:19.888853+00:00,False,,C,initial
ACVA,0001637873,vgm_score,2026-08-12T10:05:19.888853+00:00,False,,B,initial
ACVA,0001637873,zacks_rank,2026-08-12T10:05:19.888853+00:00,False,,3,initial
ADAG,0001818838,growth_score,2026-08-11T16:41:40.627158+00:00,False,,F,initial
ADAG,0001818838,momentum_score,2026-08-11T16:41:40.627158+00:00,False,,F,initial
ADAG,0001818838,value_score,2026-08-11T16:41:40.627158+00:00,False,,F,initial
ADAG,0001818838,vgm_score,2026-08-11T16:41:40.627158+00:00,False,,F,initial
ADAG,0001818838,zacks_rank,2026-08-11T16:41:40.627158+00:00,False,,3,initial
ADBE,0000796343,growth_score,2026-08-12T10:45:18.346506+00:00,False,,B,initial
ADBE,0000796343,momentum_score,2026-08-12T10:45:18.346506+00:00,False,,F,initial
ADBE,0000796343,value_score,2026-08-12T10:45:18.346506+00:00,False,,B,initial
ADBE,0000796343,vgm_score,2026-08-12T10:45:18.346506+00:00,False,,B,initial
ADBE,0000796343,zacks_rank,2026-08-12T10:45:18.346506+00:00,False,,2,initial
ADGM,0002006986,growth_score,2026-08-12T10:35:26.316799+00:00,False,,C,initial
ADGM,0002006986,momentum_score,2026-08-12T10:35:26.316799+00:00,False,,C,initial
ADGM,0002006986,value_score,2026-08-12T10:35:26.316799+00:00,False,,F,initial
ADGM,0002006986,vgm_score,2026-08-12T10:35:26.316799+00:00,False,,F,initial
ADGM,0002006986,zacks_rank,2026-08-12T10:35:26.316799+00:00,False,,3,initial
ADIG,0002105139,growth_score,2026-08-12T11:45:12.393809+00:00,False,,D,initial
ADIG,0002105139,momentum_score,2026-08-12T11:45:12.393809+00:00,False,,F,initial
ADIG,0002105139,value_score,2026-08-12T11:45:12.393809+00:00,False,,B,initial
ADIG,0002105139,vgm_score,2026-08-12T11:45:12.393809+00:00,False,,C,initial
ADIG,0002105139,zacks_rank,2026-08-12T11:45:12.393809+00:00,False,,3,initial
ADM,0000007084,growth_score,2026-08-11T15:41:36.851433+00:00,False,,D,initial
ADM,0000007084,momentum_score,2026-08-11T15:41:36.851433+00:00,False,,A,initial
ADM,0000007084,value_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
ADM,0000007084,vgm_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
ADM,0000007084,zacks_rank,2026-08-11T15:41:36.851433+00:00,False,,1,initial
ADPT,0001478320,growth_score,2026-08-12T12:35:24.802141+00:00,False,,A,initial
ADPT,0001478320,momentum_score,2026-08-12T12:35:24.802141+00:00,False,,A,initial
ADPT,0001478320,value_score,2026-08-12T12:35:24.802141+00:00,False,,D,initial
ADPT,0001478320,vgm_score,2026-08-12T12:35:24.802141+00:00,False,,B,initial
ADPT,0001478320,zacks_rank,2026-08-12T12:35:24.802141+00:00,False,,3,initial
ADSK,0000769397,growth_score,2026-08-11T16:51:32.205013+00:00,False,,A,initial
ADSK,0000769397,momentum_score,2026-08-11T16:51:32.205013+00:00,False,,D,initial
ADSK,0000769397,value_score,2026-08-11T16:51:32.205013+00:00,False,,D,initial
ADSK,0000769397,vgm_score,2026-08-11T16:51:32.205013+00:00,False,,B,initial
ADSK,0000769397,zacks_rank,2026-08-11T16:51:32.205013+00:00,False,,3,initial
ADTN,0000926282,growth_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
ADTN,0000926282,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
ADTN,0000926282,value_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
ADTN,0000926282,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
ADTN,0000926282,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,4,initial
AEIS,0000927003,growth_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
AEIS,0000927003,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
AEIS,0000927003,value_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
AEIS,0000927003,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
AEIS,0000927003,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,1,initial
AERO,0001561861,growth_score,2026-08-12T10:55:15.245063+00:00,False,,D,initial
AERO,0001561861,momentum_score,2026-08-12T10:55:15.245063+00:00,False,,C,initial
AERO,0001561861,value_score,2026-08-12T10:55:15.245063+00:00,False,,A,initial
AERO,0001561861,vgm_score,2026-08-12T10:55:15.245063+00:00,False,,B,initial
AERO,0001561861,zacks_rank,2026-08-12T10:55:15.245063+00:00,False,,2,initial
AES,0000874761,growth_score,2026-08-12T12:35:24.802141+00:00,False,,C,initial
AES,0000874761,momentum_score,2026-08-12T12:35:24.802141+00:00,False,,F,initial
AES,0000874761,value_score,2026-08-12T12:35:24.802141+00:00,False,,A,initial
AES,0000874761,vgm_score,2026-08-12T12:35:24.802141+00:00,False,,B,initial
AES,0000874761,zacks_rank,2026-08-12T12:35:24.802141+00:00,False,,3,initial
AEYE,0001362190,growth_score,2026-08-12T12:25:15.809201+00:00,False,,A,initial
AEYE,0001362190,momentum_score,2026-08-12T12:25:15.809201+00:00,False,,C,initial
AEYE,0001362190,value_score,2026-08-12T12:25:15.809201+00:00,False,,B,initial
AEYE,0001362190,vgm_score,2026-08-12T12:25:15.809201+00:00,False,,A,initial
AEYE,0001362190,zacks_rank,2026-08-12T12:25:15.809201+00:00,False,,3,initial
AFG,0001042046,growth_score,2026-08-12T10:05:19.888853+00:00,False,,D,initial
AFG,0001042046,momentum_score,2026-08-12T10:05:19.888853+00:00,False,,D,initial
AFG,0001042046,value_score,2026-08-12T10:05:19.888853+00:00,False,,B,initial
AFG,0001042046,vgm_score,2026-08-12T10:05:19.888853+00:00,False,,D,initial
AFG,0001042046,zacks_rank,2026-08-12T10:05:19.888853+00:00,False,,3,initial
AFL,0000004977,growth_score,2026-08-12T12:15:20.323161+00:00,False,,F,initial
AFL,0000004977,momentum_score,2026-08-12T12:15:20.323161+00:00,False,,B,initial
AFL,0000004977,value_score,2026-08-12T12:15:20.323161+00:00,False,,D,initial
AFL,0000004977,vgm_score,2026-08-12T12:15:20.323161+00:00,False,,F,initial
AFL,0000004977,zacks_rank,2026-08-12T12:15:20.323161+00:00,False,,3,initial
AGCO,0000880266,growth_score,2026-08-11T16:51:32.205013+00:00,False,,F,initial
AGCO,0000880266,momentum_score,2026-08-11T16:51:32.205013+00:00,False,,D,initial
AGCO,0000880266,value_score,2026-08-11T16:51:32.205013+00:00,False,,B,initial
AGCO,0000880266,vgm_score,2026-08-11T16:51:32.205013+00:00,False,,D,initial
AGCO,0000880266,zacks_rank,2026-08-11T16:51:32.205013+00:00,False,,4,initial
AGIO,0001439222,growth_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
AGIO,0001439222,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
AGIO,0001439222,value_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
AGIO,0001439222,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
AGIO,0001439222,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
AGM,0000845877,growth_score,2026-08-12T10:45:18.346506+00:00,False,,F,initial
AGM,0000845877,momentum_score,2026-08-12T10:45:18.346506+00:00,False,,C,initial
AGM,0000845877,value_score,2026-08-12T10:45:18.346506+00:00,False,,C,initial
AGM,0000845877,vgm_score,2026-08-12T10:45:18.346506+00:00,False,,F,initial
AGM,0000845877,zacks_rank,2026-08-12T10:45:18.346506+00:00,False,,2,initial
AGO,0001273813,growth_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
AGO,0001273813,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
AGO,0001273813,value_score,2026-08-11T14:21:42.240500+00:00,False,,C,initial
AGO,0001273813,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
AGO,0001273813,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,4,initial
AGYS,0000078749,growth_score,2026-08-11T16:51:32.205013+00:00,False,,A,initial
AGYS,0000078749,momentum_score,2026-08-11T16:51:32.205013+00:00,False,,B,initial
AGYS,0000078749,value_score,2026-08-11T16:51:32.205013+00:00,False,,F,initial
AGYS,0000078749,vgm_score,2026-08-11T16:51:32.205013+00:00,False,,C,initial
AGYS,0000078749,zacks_rank,2026-08-11T16:51:32.205013+00:00,False,,3,initial
AHRT,0001569187,growth_score,2026-08-11T15:11:41.091834+00:00,False,,D,initial
AHRT,0001569187,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
AHRT,0001569187,value_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
AHRT,0001569187,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,C,initial
AHRT,0001569187,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,4,initial
AII,0002007587,growth_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
AII,0002007587,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
AII,0002007587,value_score,2026-08-11T14:41:42.630902+00:00,False,,A,initial
AII,0002007587,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
AII,0002007587,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,3,initial
AIOT,0001774170,growth_score,2026-08-11T16:51:32.205013+00:00,False,,A,initial
AIOT,0001774170,momentum_score,2026-08-11T16:51:32.205013+00:00,False,,A,initial
AIOT,0001774170,value_score,2026-08-11T16:51:32.205013+00:00,False,,A,initial
AIOT,0001774170,vgm_score,2026-08-11T16:51:32.205013+00:00,False,,A,initial
AIOT,0001774170,zacks_rank,2026-08-11T16:51:32.205013+00:00,False,,3,initial
AIR,0000001750,growth_score,2026-08-12T11:15:22.087810+00:00,False,,C,initial
AIR,0000001750,momentum_score,2026-08-12T11:15:22.087810+00:00,False,,C,initial
AIR,0000001750,value_score,2026-08-12T11:15:22.087810+00:00,False,,C,initial
AIR,0000001750,vgm_score,2026-08-12T11:15:22.087810+00:00,False,,C,initial
AIR,0000001750,zacks_rank,2026-08-12T11:15:22.087810+00:00,False,,1,initial
AIRJ,0001855474,growth_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
AIRJ,0001855474,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
AIRJ,0001855474,value_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
AIRJ,0001855474,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
AIRJ,0001855474,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
AIRO,0001927958,growth_score,2026-08-12T10:25:15.532690+00:00,False,,F,initial
AIRO,0001927958,momentum_score,2026-08-12T10:25:15.532690+00:00,False,,F,initial
AIRO,0001927958,value_score,2026-08-12T10:25:15.532690+00:00,False,,D,initial
AIRO,0001927958,vgm_score,2026-08-12T10:25:15.532690+00:00,False,,F,initial
AIRO,0001927958,zacks_rank,2026-08-12T10:25:15.532690+00:00,False,,3,initial
AISP,0001842566,growth_score,2026-08-12T11:35:11.911030+00:00,False,,A,initial
AISP,0001842566,momentum_score,2026-08-12T11:35:11.911030+00:00,False,,D,initial
AISP,0001842566,value_score,2026-08-12T11:35:11.911030+00:00,False,,C,initial
AISP,0001842566,vgm_score,2026-08-12T11:35:11.911030+00:00,False,,B,initial
AISP,0001842566,zacks_rank,2026-08-12T11:35:11.911030+00:00,False,,3,initial
AKR,0000899629,growth_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
AKR,0000899629,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
AKR,0000899629,value_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
AKR,0000899629,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
AKR,0000899629,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,2,initial
ALC,0001167379,growth_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
ALC,0001167379,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
ALC,0001167379,value_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
ALC,0001167379,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
ALC,0001167379,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
ALEC,0001653087,growth_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
ALEC,0001653087,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
ALEC,0001653087,value_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
ALEC,0001653087,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
ALEC,0001653087,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,3,initial
ALG,0000897077,growth_score,2026-08-12T11:05:15.150581+00:00,False,,B,initial
ALG,0000897077,momentum_score,2026-08-12T11:05:15.150581+00:00,False,,F,initial
ALG,0000897077,value_score,2026-08-12T11:05:15.150581+00:00,False,,B,initial
ALG,0000897077,vgm_score,2026-08-12T11:05:15.150581+00:00,False,,B,initial
ALG,0000897077,zacks_rank,2026-08-12T11:05:15.150581+00:00,False,,3,initial
ALGM,0000866291,growth_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
ALGM,0000866291,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,C,initial
ALGM,0000866291,value_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
ALGM,0000866291,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
ALGM,0000866291,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,4,initial
ALIT,0001809104,growth_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
ALIT,0001809104,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
ALIT,0001809104,value_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
ALIT,0001809104,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
ALIT,0001809104,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,3,initial
ALLT,0001365767,growth_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
ALLT,0001365767,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
ALLT,0001365767,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
ALLT,0001365767,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
ALLT,0001365767,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
ALLY,0000040729,growth_score,2026-08-11T15:11:41.091834+00:00,False,,D,initial
ALLY,0000040729,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
ALLY,0000040729,value_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
ALLY,0000040729,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
ALLY,0000040729,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,4,initial
ALM,0001670061,growth_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
ALM,0001670061,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
ALM,0001670061,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
ALM,0001670061,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
ALM,0001670061,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,2,initial
ALMR,0002104204,growth_score,2026-08-11T15:21:38.970335+00:00,False,,C,initial
ALMR,0002104204,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,C,initial
ALMR,0002104204,value_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
ALMR,0002104204,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
ALMR,0002104204,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,3,initial
ALRM,0001459200,growth_score,2026-08-12T10:15:19.974757+00:00,False,,B,initial
ALRM,0001459200,momentum_score,2026-08-12T10:15:19.974757+00:00,False,,F,initial
ALRM,0001459200,value_score,2026-08-12T10:15:19.974757+00:00,False,,B,initial
ALRM,0001459200,vgm_score,2026-08-12T10:15:19.974757+00:00,False,,B,initial
ALRM,0001459200,zacks_rank,2026-08-12T10:15:19.974757+00:00,False,,2,initial
ALTG,0001759824,growth_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
ALTG,0001759824,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
ALTG,0001759824,value_score,2026-08-11T14:41:42.630902+00:00,False,,A,initial
ALTG,0001759824,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
ALTG,0001759824,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,2,initial
ALV,0001034670,growth_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
ALV,0001034670,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
ALV,0001034670,value_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
ALV,0001034670,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
ALV,0001034670,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,4,initial
AMBA,0001280263,growth_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
AMBA,0001280263,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
AMBA,0001280263,value_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
AMBA,0001280263,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,D,initial
AMBA,0001280263,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
AMC,0001411579,growth_score,2026-08-12T10:35:26.316799+00:00,False,,A,initial
AMC,0001411579,momentum_score,2026-08-12T10:35:26.316799+00:00,False,,A,initial
AMC,0001411579,value_score,2026-08-12T10:35:26.316799+00:00,False,,B,initial
AMC,0001411579,vgm_score,2026-08-12T10:35:26.316799+00:00,False,,A,initial
AMC,0001411579,zacks_rank,2026-08-12T10:35:26.316799+00:00,False,,3,initial
AMD,0000002488,growth_score,2026-08-11T14:41:42.630902+00:00,False,,A,initial
AMD,0000002488,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,A,initial
AMD,0000002488,value_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
AMD,0000002488,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
AMD,0000002488,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,3,initial
AMH,0001562401,growth_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
AMH,0001562401,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
AMH,0001562401,value_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
AMH,0001562401,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
AMH,0001562401,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
AMN,0001142750,growth_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
AMN,0001142750,momentum_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
AMN,0001142750,value_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
AMN,0001142750,vgm_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
AMN,0001142750,zacks_rank,2026-08-11T15:31:30.573370+00:00,False,,3,initial
AMR,0001704715,growth_score,2026-08-12T12:15:20.323161+00:00,False,,D,initial
AMR,0001704715,momentum_score,2026-08-12T12:15:20.323161+00:00,False,,D,initial
AMR,0001704715,value_score,2026-08-12T12:15:20.323161+00:00,False,,B,initial
AMR,0001704715,vgm_score,2026-08-12T12:15:20.323161+00:00,False,,D,initial
AMR,0001704715,zacks_rank,2026-08-12T12:15:20.323161+00:00,False,,3,initial
AMRZ,0002035989,growth_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
AMRZ,0002035989,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
AMRZ,0002035989,value_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
AMRZ,0002035989,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
AMRZ,0002035989,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,4,initial
AMT,0001053507,growth_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
AMT,0001053507,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
AMT,0001053507,value_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
AMT,0001053507,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
AMT,0001053507,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,2,initial
AMVOY,0002085236,growth_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
AMVOY,0002085236,momentum_score,2026-08-11T15:41:36.851433+00:00,False,,F,initial
AMVOY,0002085236,value_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
