ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
GIS,0000040704,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
GIS,0000040704,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
GIS,0000040704,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
GIS,0000040704,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
GLAD,0001143513,growth_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
GLAD,0001143513,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
GLAD,0001143513,value_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
GLAD,0001143513,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
GLAD,0001143513,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
GS,0000886982,growth_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
GS,0000886982,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
GS,0000886982,value_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
GS,0000886982,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
GS,0000886982,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,1,initial
HAL,0000045012,growth_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
HAL,0000045012,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
HAL,0000045012,value_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
HAL,0000045012,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
HAL,0000045012,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
HCHDF,0001446962,growth_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
HCHDF,0001446962,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
HCHDF,0001446962,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
HCHDF,0001446962,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
HCHDF,0001446962,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,4,initial
HLMN,0001822492,growth_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
HLMN,0001822492,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
HLMN,0001822492,value_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
HLMN,0001822492,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
HLMN,0001822492,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
HRB,0000012659,growth_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
HRB,0000012659,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
HRB,0000012659,value_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
HRB,0000012659,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
HRB,0000012659,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,2,initial
HTHT,0001483994,growth_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
HTHT,0001483994,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
HTHT,0001483994,value_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
HTHT,0001483994,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
HTHT,0001483994,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,2,initial
HVT,0000216085,growth_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
HVT,0000216085,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
HVT,0000216085,value_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
HVT,0000216085,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
HVT,0000216085,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
INGR,0001046257,growth_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
INGR,0001046257,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
INGR,0001046257,value_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
INGR,0001046257,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
INGR,0001046257,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,4,initial
IREN,0001878848,growth_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
IREN,0001878848,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
IREN,0001878848,value_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
IREN,0001878848,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
IREN,0001878848,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
LAES,0001951222,growth_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
LAES,0001951222,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
LAES,0001951222,value_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
LAES,0001951222,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
LAES,0001951222,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,4,initial
LARK,0001141688,growth_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
LARK,0001141688,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
LARK,0001141688,value_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
LARK,0001141688,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
LARK,0001141688,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
LIEN,0001843162,growth_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
LIEN,0001843162,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
LIEN,0001843162,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
LIEN,0001843162,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
LIEN,0001843162,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
LKFT,0001421876,growth_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
LKFT,0001421876,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
LKFT,0001421876,value_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
LKFT,0001421876,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
LKFT,0001421876,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
LOAR,0002000178,growth_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
LOAR,0002000178,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
LOAR,0002000178,value_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
LOAR,0002000178,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
LOAR,0002000178,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
LQDT,0001235468,growth_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
LQDT,0001235468,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
LQDT,0001235468,value_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
LQDT,0001235468,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
LQDT,0001235468,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
MBRX,0001659617,growth_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
MBRX,0001659617,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
MBRX,0001659617,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
MBRX,0001659617,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
MBRX,0001659617,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,2,initial
MDGL,0001157601,growth_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
MDGL,0001157601,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
MDGL,0001157601,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
MDGL,0001157601,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
MDGL,0001157601,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
MDLZ,0001103982,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
MDLZ,0001103982,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
MDLZ,0001103982,value_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
MDLZ,0001103982,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
MDLZ,0001103982,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
MPC,0001510295,growth_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
MPC,0001510295,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
MPC,0001510295,value_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
MPC,0001510295,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
MPC,0001510295,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
MTUS,0001598428,growth_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
MTUS,0001598428,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
MTUS,0001598428,value_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
MTUS,0001598428,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
MTUS,0001598428,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,4,initial
NOW,0001373715,growth_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
NOW,0001373715,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
NOW,0001373715,value_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
NOW,0001373715,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
NOW,0001373715,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,4,initial
NXE,0001698535,growth_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
NXE,0001698535,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
NXE,0001698535,value_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
NXE,0001698535,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
NXE,0001698535,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,2,initial
OBK,0001516912,growth_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
OBK,0001516912,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
OBK,0001516912,value_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
OBK,0001516912,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
OBK,0001516912,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
PAAS,0000771992,growth_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
PAAS,0000771992,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
PAAS,0000771992,value_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
PAAS,0000771992,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
PAAS,0000771992,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,4,initial
PDS,0001013605,growth_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
PDS,0001013605,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
PDS,0001013605,value_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
PDS,0001013605,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
PDS,0001013605,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,5,initial
PEP,0000077476,growth_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
PEP,0000077476,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
PEP,0000077476,value_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
PEP,0000077476,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
PEP,0000077476,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
PEPG,0001835597,growth_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
PEPG,0001835597,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
PEPG,0001835597,value_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
PEPG,0001835597,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
PEPG,0001835597,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
PHVS,0001830487,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
PHVS,0001830487,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PHVS,0001830487,value_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
PHVS,0001830487,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
PHVS,0001830487,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
PLNT,0001637207,growth_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
PLNT,0001637207,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PLNT,0001637207,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
PLNT,0001637207,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PLNT,0001637207,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
PMTS,0001641614,growth_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PMTS,0001641614,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
PMTS,0001641614,value_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PMTS,0001641614,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PMTS,0001641614,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
RDCM,0001016838,growth_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
RDCM,0001016838,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
RDCM,0001016838,value_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
RDCM,0001016838,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
RDCM,0001016838,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,5,initial
REKR,0001697851,growth_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
REKR,0001697851,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
REKR,0001697851,value_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
REKR,0001697851,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
REKR,0001697851,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
REXR,0001571283,growth_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
REXR,0001571283,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
REXR,0001571283,value_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
REXR,0001571283,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
REXR,0001571283,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
SHC,0001822479,growth_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
SHC,0001822479,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
SHC,0001822479,value_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
SHC,0001822479,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
SHC,0001822479,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
SHLS,0001831651,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
SHLS,0001831651,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
SHLS,0001831651,value_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
SHLS,0001831651,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
SHLS,0001831651,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
SPOK,0001289945,growth_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
SPOK,0001289945,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
SPOK,0001289945,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
SPOK,0001289945,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
SPOK,0001289945,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
TDUP,0001484778,growth_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
TDUP,0001484778,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
TDUP,0001484778,value_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
TDUP,0001484778,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
TDUP,0001484778,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,4,initial
UEC,0001334933,growth_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
UEC,0001334933,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
UEC,0001334933,value_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
UEC,0001334933,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
UEC,0001334933,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,2,initial
UROY,0002143673,growth_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
UROY,0002143673,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
UROY,0002143673,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
UROY,0002143673,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
UROY,0002143673,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,1,initial
VCEL,0000887359,growth_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
VCEL,0000887359,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
VCEL,0000887359,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
