ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
FDS,0001013237,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
FDS,0001013237,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
FDS,0001013237,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
FDS,0001013237,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
FDS,0001013237,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
FULT,0000700564,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
FULT,0000700564,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
FULT,0000700564,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
FULT,0000700564,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
FULT,0000700564,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
IART,0000917520,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
IART,0000917520,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
IART,0000917520,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
IART,0000917520,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
IART,0000917520,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
IIIN,0000764401,growth_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
IIIN,0000764401,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
IIIN,0000764401,value_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
IIIN,0000764401,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
IIIN,0000764401,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,1,initial
IXHL,0001873875,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
IXHL,0001873875,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
IXHL,0001873875,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
IXHL,0001873875,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
IXHL,0001873875,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
JBTM,0001433660,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
JBTM,0001433660,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
JBTM,0001433660,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
JBTM,0001433660,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
JBTM,0001433660,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
KAI,0000886346,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
KAI,0000886346,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
KAI,0000886346,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
KAI,0000886346,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
KAI,0000886346,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
KZIA,0001075880,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
KZIA,0001075880,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
KZIA,0001075880,value_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
KZIA,0001075880,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
KZIA,0001075880,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
LFTO,0001850351,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
LFTO,0001850351,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
LFTO,0001850351,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
LFTO,0001850351,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
LFTO,0001850351,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
LOW,0000060667,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
LOW,0000060667,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
LOW,0000060667,value_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
LOW,0000060667,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
LOW,0000060667,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
NBP,0001778016,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
NBP,0001778016,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
NBP,0001778016,value_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
NBP,0001778016,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
NBP,0001778016,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
NKE,0000320187,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
NKE,0000320187,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
NKE,0000320187,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
NKE,0000320187,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
NKE,0000320187,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
OGI,0001620737,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
OGI,0001620737,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
OGI,0001620737,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
OGI,0001620737,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
OGI,0001620737,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
ON,0001097864,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ON,0001097864,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
ON,0001097864,value_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
ON,0001097864,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ON,0001097864,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
RMNI,0001635282,growth_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
RMNI,0001635282,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
RMNI,0001635282,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
RMNI,0001635282,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
RMNI,0001635282,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
RY,0001000275,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
RY,0001000275,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
RY,0001000275,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
RY,0001000275,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
RY,0001000275,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
SPWH,0001132105,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
SPWH,0001132105,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
SPWH,0001132105,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SPWH,0001132105,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SPWH,0001132105,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
SXC,0001514705,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
SXC,0001514705,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SXC,0001514705,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SXC,0001514705,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SXC,0001514705,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,2,initial
THRM,0000903129,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
THRM,0000903129,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
THRM,0000903129,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
THRM,0000903129,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
THRM,0000903129,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,1,initial
TYGO,0001855447,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
TYGO,0001855447,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
TYGO,0001855447,value_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
TYGO,0001855447,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
TYGO,0001855447,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
WIT,0001123799,growth_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
WIT,0001123799,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
WIT,0001123799,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
WIT,0001123799,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
WIT,0001123799,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
XOM,0002115436,growth_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
XOM,0002115436,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
XOM,0002115436,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
XOM,0002115436,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
XOM,0002115436,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
ZIP,0001617553,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ZIP,0001617553,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ZIP,0001617553,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ZIP,0001617553,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
ZIP,0001617553,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
