ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
MRKR,0001094038,value_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
MRKR,0001094038,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
MRKR,0001094038,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
MSDL,0001782524,growth_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
MSDL,0001782524,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
MSDL,0001782524,value_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
MSDL,0001782524,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
MSDL,0001782524,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
MSFT,0000789019,growth_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
MSFT,0000789019,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,A,initial
MSFT,0000789019,value_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
MSFT,0000789019,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
MSFT,0000789019,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,3,initial
MUR,0000717423,growth_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
MUR,0000717423,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
MUR,0000717423,value_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
MUR,0000717423,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
MUR,0000717423,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,4,initial
NVDA,0001045810,growth_score,2026-08-09T12:35:44.537922+00:00,False,,A,initial
NVDA,0001045810,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
NVDA,0001045810,value_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
NVDA,0001045810,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
NVDA,0001045810,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,2,initial
NWG,0000844150,growth_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
NWG,0000844150,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
NWG,0000844150,value_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
NWG,0000844150,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
NWG,0000844150,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
OTEX,0001002638,growth_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
OTEX,0001002638,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
OTEX,0001002638,value_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
OTEX,0001002638,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
OTEX,0001002638,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
PETS,0001040130,growth_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
PETS,0001040130,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
PETS,0001040130,value_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
PETS,0001040130,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
PETS,0001040130,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
PSKY,0002041610,growth_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
PSKY,0002041610,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
PSKY,0002041610,value_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
PSKY,0002041610,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
PSKY,0002041610,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
SGML,0001848309,growth_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
SGML,0001848309,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
SGML,0001848309,value_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
SGML,0001848309,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
SGML,0001848309,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
SNDR,0001692063,growth_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
SNDR,0001692063,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
SNDR,0001692063,value_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
SNDR,0001692063,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
SNDR,0001692063,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,1,initial
TSLA,0001318605,growth_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
TSLA,0001318605,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,F,initial
TSLA,0001318605,value_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
TSLA,0001318605,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
TSLA,0001318605,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,3,initial
V,0001403161,growth_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
V,0001403161,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,A,initial
V,0001403161,value_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
V,0001403161,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
V,0001403161,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,3,initial
VIAV,0000912093,growth_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
VIAV,0000912093,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
VIAV,0000912093,value_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
VIAV,0000912093,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
VIAV,0000912093,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
VMD,0001729149,growth_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
VMD,0001729149,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
VMD,0001729149,value_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
VMD,0001729149,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
VMD,0001729149,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,4,initial
WMT,0000104169,growth_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
WMT,0000104169,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
WMT,0000104169,value_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
WMT,0000104169,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
WMT,0000104169,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,4,initial
XPER,0001788999,growth_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
XPER,0001788999,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
XPER,0001788999,value_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
XPER,0001788999,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
XPER,0001788999,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
