ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
BZH,0000915840,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
BZH,0000915840,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,1,initial
CDP,0000860546,growth_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
CDP,0000860546,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CDP,0000860546,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CDP,0000860546,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
CDP,0000860546,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
CHH,0001046311,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
CHH,0001046311,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
CHH,0001046311,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CHH,0001046311,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
CHH,0001046311,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
CVRX,0001235912,growth_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CVRX,0001235912,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CVRX,0001235912,value_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
CVRX,0001235912,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
CVRX,0001235912,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
DHX,0001393883,growth_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
DHX,0001393883,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
DHX,0001393883,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
DHX,0001393883,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
DHX,0001393883,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
DNUT,0001857154,growth_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DNUT,0001857154,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
DNUT,0001857154,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
DNUT,0001857154,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DNUT,0001857154,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,5,initial
DVA,0000927066,growth_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DVA,0000927066,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
DVA,0000927066,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DVA,0000927066,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DVA,0000927066,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
EMN,0000915389,growth_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
EMN,0000915389,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
EMN,0000915389,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
EMN,0000915389,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
EMN,0000915389,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
FDS,0001013237,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
FDS,0001013237,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
FDS,0001013237,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
FDS,0001013237,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
FDS,0001013237,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
FULT,0000700564,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
FULT,0000700564,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
FULT,0000700564,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
FULT,0000700564,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
FULT,0000700564,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
IART,0000917520,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
IART,0000917520,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
IART,0000917520,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
IART,0000917520,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
IART,0000917520,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
IIIN,0000764401,growth_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
IIIN,0000764401,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
IIIN,0000764401,value_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
IIIN,0000764401,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
IIIN,0000764401,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,1,initial
INBX,0002007919,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
INBX,0002007919,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
INBX,0002007919,value_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
INBX,0002007919,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
INBX,0002007919,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
INSE,0001615063,growth_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
INSE,0001615063,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
INSE,0001615063,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
INSE,0001615063,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
INSE,0001615063,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,4,initial
IXHL,0001873875,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
IXHL,0001873875,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
IXHL,0001873875,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
IXHL,0001873875,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
IXHL,0001873875,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
JBTM,0001433660,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
JBTM,0001433660,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
JBTM,0001433660,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
JBTM,0001433660,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
JBTM,0001433660,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
KAI,0000886346,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
KAI,0000886346,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
KAI,0000886346,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
KAI,0000886346,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
KAI,0000886346,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
KZIA,0001075880,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
KZIA,0001075880,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
KZIA,0001075880,value_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
KZIA,0001075880,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
KZIA,0001075880,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
LFTO,0001850351,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
LFTO,0001850351,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
LFTO,0001850351,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
LFTO,0001850351,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
LFTO,0001850351,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
LOW,0000060667,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
LOW,0000060667,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
LOW,0000060667,value_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
LOW,0000060667,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
LOW,0000060667,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
MMSI,0000856982,growth_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
MMSI,0000856982,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
MMSI,0000856982,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
MMSI,0000856982,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
MMSI,0000856982,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
NBP,0001778016,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
NBP,0001778016,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
NBP,0001778016,value_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
NBP,0001778016,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
NBP,0001778016,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
NKE,0000320187,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
NKE,0000320187,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
NKE,0000320187,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
NKE,0000320187,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
NKE,0000320187,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
OGI,0001620737,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
OGI,0001620737,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
OGI,0001620737,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
OGI,0001620737,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
OGI,0001620737,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
ON,0001097864,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ON,0001097864,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
ON,0001097864,value_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
ON,0001097864,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ON,0001097864,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
ORA,0001296445,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
ORA,0001296445,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
ORA,0001296445,value_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
ORA,0001296445,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
ORA,0001296445,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
PCB,0001423869,growth_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
PCB,0001423869,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
PCB,0001423869,value_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
PCB,0001423869,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
PCB,0001423869,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
PVH,0000078239,growth_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
PVH,0000078239,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
PVH,0000078239,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
PVH,0000078239,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
PVH,0000078239,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,4,initial
RMNI,0001635282,growth_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
RMNI,0001635282,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
RMNI,0001635282,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
RMNI,0001635282,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
RMNI,0001635282,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
RRX,0000082811,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
RRX,0000082811,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
RRX,0000082811,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
RRX,0000082811,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
RRX,0000082811,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
RY,0001000275,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
RY,0001000275,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
RY,0001000275,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
RY,0001000275,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
RY,0001000275,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
SCL,0000094049,growth_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
SCL,0000094049,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
SCL,0000094049,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
SCL,0000094049,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
SCL,0000094049,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
SLI,0001537137,growth_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
SLI,0001537137,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
SLI,0001537137,value_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
SLI,0001537137,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
SLI,0001537137,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
SPH,0001005210,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
SPH,0001005210,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
SPH,0001005210,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
SPH,0001005210,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
SPH,0001005210,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,2,initial
SPWH,0001132105,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
SPWH,0001132105,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
SPWH,0001132105,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SPWH,0001132105,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SPWH,0001132105,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
SSD,0000920371,growth_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
SSD,0000920371,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
SSD,0000920371,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
SSD,0000920371,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
SSD,0000920371,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
SXC,0001514705,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
SXC,0001514705,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SXC,0001514705,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SXC,0001514705,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SXC,0001514705,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,2,initial
TBI,0000768899,growth_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
TBI,0000768899,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
TBI,0000768899,value_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
TBI,0000768899,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
TBI,0000768899,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,2,initial
THRM,0000903129,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
THRM,0000903129,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
THRM,0000903129,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
THRM,0000903129,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
THRM,0000903129,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,1,initial
TME,0001744676,growth_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
TME,0001744676,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
TME,0001744676,value_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
TME,0001744676,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
TME,0001744676,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,4,initial
TMP,0001005817,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
TMP,0001005817,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
TMP,0001005817,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
TMP,0001005817,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
TMP,0001005817,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,2,initial
TYGO,0001855447,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
TYGO,0001855447,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
TYGO,0001855447,value_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
TYGO,0001855447,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
TYGO,0001855447,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
UVSP,0000102212,growth_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
UVSP,0000102212,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
UVSP,0000102212,value_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
UVSP,0000102212,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
UVSP,0000102212,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,2,initial
VELO,0001825079,growth_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
VELO,0001825079,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
VELO,0001825079,value_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
VELO,0001825079,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
VELO,0001825079,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
VGNT,0002078008,growth_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
VGNT,0002078008,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
VGNT,0002078008,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
VGNT,0002078008,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
VGNT,0002078008,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
WIT,0001123799,growth_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
WIT,0001123799,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
WIT,0001123799,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
WIT,0001123799,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
WIT,0001123799,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
XOM,0002115436,growth_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
XOM,0002115436,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
XOM,0002115436,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
XOM,0002115436,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
XOM,0002115436,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
ZIP,0001617553,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ZIP,0001617553,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ZIP,0001617553,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ZIP,0001617553,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
ZIP,0001617553,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
