ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
LIEN,0001843162,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
LIEN,0001843162,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
LIEN,0001843162,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
LIEN,0001843162,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
LKFT,0001421876,growth_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
LKFT,0001421876,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
LKFT,0001421876,value_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
LKFT,0001421876,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
LKFT,0001421876,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
MBRX,0001659617,growth_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
MBRX,0001659617,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
MBRX,0001659617,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
MBRX,0001659617,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
MBRX,0001659617,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,2,initial
MDGL,0001157601,growth_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
MDGL,0001157601,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
MDGL,0001157601,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
MDGL,0001157601,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
MDGL,0001157601,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
MDLZ,0001103982,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
MDLZ,0001103982,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
MDLZ,0001103982,value_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
MDLZ,0001103982,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
MDLZ,0001103982,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
MPC,0001510295,growth_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
MPC,0001510295,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
MPC,0001510295,value_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
MPC,0001510295,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
MPC,0001510295,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
NOW,0001373715,growth_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
NOW,0001373715,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
NOW,0001373715,value_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
NOW,0001373715,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
NOW,0001373715,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,4,initial
PHVS,0001830487,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
PHVS,0001830487,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PHVS,0001830487,value_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
PHVS,0001830487,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
PHVS,0001830487,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
PLNT,0001637207,growth_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
PLNT,0001637207,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PLNT,0001637207,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
PLNT,0001637207,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PLNT,0001637207,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
PMTS,0001641614,growth_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PMTS,0001641614,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
PMTS,0001641614,value_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PMTS,0001641614,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PMTS,0001641614,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
RDCM,0001016838,growth_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
RDCM,0001016838,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
RDCM,0001016838,value_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
RDCM,0001016838,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
RDCM,0001016838,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,5,initial
REXR,0001571283,growth_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
REXR,0001571283,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
REXR,0001571283,value_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
REXR,0001571283,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
REXR,0001571283,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
SHLS,0001831651,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
SHLS,0001831651,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
SHLS,0001831651,value_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
SHLS,0001831651,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
SHLS,0001831651,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
SPOK,0001289945,growth_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
SPOK,0001289945,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
SPOK,0001289945,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
SPOK,0001289945,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
SPOK,0001289945,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
UROY,0002143673,growth_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
UROY,0002143673,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
UROY,0002143673,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
UROY,0002143673,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
UROY,0002143673,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,1,initial
VCEL,0000887359,growth_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
VCEL,0000887359,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
VCEL,0000887359,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
VCEL,0000887359,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
VCEL,0000887359,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
VTOL,0001525221,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
VTOL,0001525221,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
VTOL,0001525221,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
VTOL,0001525221,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
VTOL,0001525221,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,4,initial
WLDN,0001370450,growth_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
WLDN,0001370450,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
WLDN,0001370450,value_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
WLDN,0001370450,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
WLDN,0001370450,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
WSM,0000719955,growth_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
WSM,0000719955,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
WSM,0000719955,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
WSM,0000719955,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
WSM,0000719955,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
