ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
ALMR,0002104204,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,3,initial
AMCR,0001748790,growth_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
AMCR,0001748790,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
AMCR,0001748790,value_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
AMCR,0001748790,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
AMCR,0001748790,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,3,initial
AMPH,0001297184,growth_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
AMPH,0001297184,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
AMPH,0001297184,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
AMPH,0001297184,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
AMPH,0001297184,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,5,initial
AMRZ,0002035989,growth_score,2026-08-17T02:34:49.576025+00:00,False,,C,initial
AMRZ,0002035989,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
AMRZ,0002035989,value_score,2026-08-17T02:34:49.576025+00:00,False,,B,initial
AMRZ,0002035989,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,C,initial
AMRZ,0002035989,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,3,initial
ANGO,0001275187,growth_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
ANGO,0001275187,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
ANGO,0001275187,value_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
ANGO,0001275187,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
ANGO,0001275187,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,4,initial
APC,0002080921,growth_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
APC,0002080921,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
APC,0002080921,value_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
APC,0002080921,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
APC,0002080921,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,5,initial
APLE,0001418121,growth_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
APLE,0001418121,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,A,initial
APLE,0001418121,value_score,2026-08-17T02:24:23.160068+00:00,False,,B,initial
APLE,0001418121,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,B,initial
APLE,0001418121,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,2,initial
ARI,0001467760,growth_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
ARI,0001467760,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
ARI,0001467760,value_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
ARI,0001467760,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
ARI,0001467760,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,4,initial
AVAL,0001504764,growth_score,2026-08-17T02:54:34.845003+00:00,False,,D,initial
AVAL,0001504764,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,D,initial
AVAL,0001504764,value_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
AVAL,0001504764,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
AVAL,0001504764,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,3,initial
AVTX,0001534120,growth_score,2026-08-17T02:24:23.160068+00:00,False,,F,initial
AVTX,0001534120,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,F,initial
AVTX,0001534120,value_score,2026-08-17T02:24:23.160068+00:00,False,,F,initial
AVTX,0001534120,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,F,initial
AVTX,0001534120,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,3,initial
AXTA,0001616862,growth_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
AXTA,0001616862,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
AXTA,0001616862,value_score,2026-08-17T02:44:32.461434+00:00,False,,B,initial
AXTA,0001616862,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,B,initial
AXTA,0001616862,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,2,initial
BAP,0001001290,growth_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
BAP,0001001290,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,B,initial
BAP,0001001290,value_score,2026-08-17T02:24:23.160068+00:00,False,,C,initial
BAP,0001001290,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,C,initial
BAP,0001001290,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,3,initial
BARK,0001819574,growth_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
BARK,0001819574,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
BARK,0001819574,value_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
BARK,0001819574,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
BARK,0001819574,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,3,initial
BEAM,0001745999,growth_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
BEAM,0001745999,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
BEAM,0001745999,value_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
BEAM,0001745999,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
BEAM,0001745999,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,3,initial
BEEM,0001398805,growth_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
BEEM,0001398805,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
BEEM,0001398805,value_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
BEEM,0001398805,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
BEEM,0001398805,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,4,initial
BFST,0001624322,growth_score,2026-08-17T02:54:34.845003+00:00,False,,D,initial
BFST,0001624322,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
BFST,0001624322,value_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
BFST,0001624322,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
BFST,0001624322,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,3,initial
BG,0001996862,growth_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
BG,0001996862,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
BG,0001996862,value_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
BG,0001996862,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
BG,0001996862,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,2,initial
BKSY,0001753539,growth_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
BKSY,0001753539,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
BKSY,0001753539,value_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
BKSY,0001753539,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
BKSY,0001753539,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,2,initial
BMY,0000014272,growth_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
BMY,0000014272,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
BMY,0000014272,value_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
BMY,0000014272,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
BMY,0000014272,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
BNTX,0001776985,growth_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
BNTX,0001776985,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
BNTX,0001776985,value_score,2026-08-17T02:54:34.845003+00:00,False,,D,initial
BNTX,0001776985,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
BNTX,0001776985,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,3,initial
BROS,0001866581,growth_score,2026-08-17T02:14:26.956521+00:00,False,,A,initial
BROS,0001866581,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,A,initial
BROS,0001866581,value_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
BROS,0001866581,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
BROS,0001866581,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,3,initial
BUD,0001668717,growth_score,2026-08-17T02:24:23.160068+00:00,False,,C,initial
BUD,0001668717,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,A,initial
BUD,0001668717,value_score,2026-08-17T02:24:23.160068+00:00,False,,B,initial
BUD,0001668717,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,B,initial
BUD,0001668717,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,2,initial
CALC,0001534133,growth_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
CALC,0001534133,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,A,initial
CALC,0001534133,value_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
CALC,0001534133,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,D,initial
CALC,0001534133,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,3,initial
CBUS,0001705843,growth_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
CBUS,0001705843,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
CBUS,0001705843,value_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
CBUS,0001705843,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
CBUS,0001705843,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
CCEP,0001650107,growth_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
CCEP,0001650107,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
CCEP,0001650107,value_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
CCEP,0001650107,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
CCEP,0001650107,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,3,initial
CEPL,0001009759,growth_score,2026-08-17T02:14:26.956521+00:00,False,,A,initial
CEPL,0001009759,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,A,initial
CEPL,0001009759,value_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
CEPL,0001009759,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,A,initial
CEPL,0001009759,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,3,initial
CGNT,0001824814,growth_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
CGNT,0001824814,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
CGNT,0001824814,value_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
CGNT,0001824814,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
CGNT,0001824814,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
CIEN,0000936395,growth_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
CIEN,0000936395,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
CIEN,0000936395,value_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
CIEN,0000936395,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
CIEN,0000936395,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,3,initial
CMCT,0000908311,growth_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
CMCT,0000908311,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
CMCT,0000908311,value_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
CMCT,0000908311,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
CMCT,0000908311,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
CMG,0001058090,growth_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
CMG,0001058090,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
CMG,0001058090,value_score,2026-08-17T02:54:34.845003+00:00,False,,D,initial
CMG,0001058090,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
CMG,0001058090,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,3,initial
CMT,0001026655,growth_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
CMT,0001026655,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
CMT,0001026655,value_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
CMT,0001026655,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
CMT,0001026655,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,4,initial
CNQ,0001017413,growth_score,2026-08-17T02:14:26.956521+00:00,False,,A,initial
CNQ,0001017413,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
CNQ,0001017413,value_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
CNQ,0001017413,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,A,initial
CNQ,0001017413,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,3,initial
COAG,0002114044,growth_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
COAG,0002114044,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
COAG,0002114044,value_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
COAG,0002114044,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
COAG,0002114044,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,4,initial
COR,0001140859,growth_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
COR,0001140859,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
COR,0001140859,value_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
COR,0001140859,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
COR,0001140859,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
CREX,0001356093,growth_score,2026-08-17T02:54:34.845003+00:00,False,,D,initial
CREX,0001356093,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
CREX,0001356093,value_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
CREX,0001356093,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,D,initial
CREX,0001356093,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,4,initial
CRVS,0001626971,growth_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
CRVS,0001626971,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
CRVS,0001626971,value_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
CRVS,0001626971,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
CRVS,0001626971,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,3,initial
CSCO,0000858877,growth_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
CSCO,0000858877,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
CSCO,0000858877,value_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
CSCO,0000858877,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
CSCO,0000858877,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
CTO,0000023795,growth_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
CTO,0000023795,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
CTO,0000023795,value_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
CTO,0000023795,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
CTO,0000023795,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,2,initial
CVNA,0001690820,growth_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
CVNA,0001690820,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
CVNA,0001690820,value_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
CVNA,0001690820,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
CVNA,0001690820,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
CWEN,0001567683,growth_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
CWEN,0001567683,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
CWEN,0001567683,value_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
CWEN,0001567683,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
CWEN,0001567683,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
CXDO,0001075736,growth_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
CXDO,0001075736,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
CXDO,0001075736,value_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
CXDO,0001075736,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
CXDO,0001075736,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
DIN,0000049754,growth_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
DIN,0000049754,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,A,initial
DIN,0000049754,value_score,2026-08-17T02:14:26.956521+00:00,False,,A,initial
DIN,0000049754,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
DIN,0000049754,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,4,initial
DLTR,0000935703,growth_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
DLTR,0000935703,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
DLTR,0000935703,value_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
DLTR,0000935703,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
DLTR,0000935703,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,2,initial
DMAC,0001401040,growth_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
DMAC,0001401040,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
DMAC,0001401040,value_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
DMAC,0001401040,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
DMAC,0001401040,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,2,initial
DRH,0001298946,growth_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
DRH,0001298946,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
DRH,0001298946,value_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
DRH,0001298946,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
DRH,0001298946,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
DRTS,0001871321,growth_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
DRTS,0001871321,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
DRTS,0001871321,value_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
DRTS,0001871321,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
DRTS,0001871321,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,5,initial
DRTTF,0001340476,growth_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
DRTTF,0001340476,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
DRTTF,0001340476,value_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
DRTTF,0001340476,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
DRTTF,0001340476,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,4,initial
EEFT,0001029199,growth_score,2026-08-17T02:54:34.845003+00:00,False,,D,initial
EEFT,0001029199,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,D,initial
EEFT,0001029199,value_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
EEFT,0001029199,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
EEFT,0001029199,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,4,initial
ELVA,0001844450,growth_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
ELVA,0001844450,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
ELVA,0001844450,value_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
ELVA,0001844450,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
ELVA,0001844450,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,4,initial
ENR,0001632790,growth_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
ENR,0001632790,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
ENR,0001632790,value_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
ENR,0001632790,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
ENR,0001632790,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
EQIX,0001101239,growth_score,2026-08-17T02:24:23.160068+00:00,False,,C,initial
EQIX,0001101239,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
EQIX,0001101239,value_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
EQIX,0001101239,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
EQIX,0001101239,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,3,initial
ERIE,0000922621,growth_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
ERIE,0000922621,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
ERIE,0000922621,value_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
