ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
ALGN,0001097149,momentum_score,2026-08-13T03:03:06.349314+00:00,False,,D,initial
ALGN,0001097149,value_score,2026-08-13T03:03:06.349314+00:00,False,,B,initial
ALGN,0001097149,vgm_score,2026-08-13T03:03:06.349314+00:00,False,,B,initial
ALGN,0001097149,zacks_rank,2026-08-13T03:03:06.349314+00:00,False,,3,initial
ALNY,0001178670,growth_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
ALNY,0001178670,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
ALNY,0001178670,value_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
ALNY,0001178670,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
ALNY,0001178670,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
ALRM,0001459200,growth_score,2026-08-13T02:03:04.453039+00:00,False,,B,initial
ALRM,0001459200,momentum_score,2026-08-13T02:03:04.453039+00:00,False,,F,initial
ALRM,0001459200,value_score,2026-08-13T02:03:04.453039+00:00,False,,B,initial
ALRM,0001459200,vgm_score,2026-08-13T02:03:04.453039+00:00,False,,B,initial
ALRM,0001459200,zacks_rank,2026-08-13T02:03:04.453039+00:00,False,,2,initial
ALTI,0001838615,growth_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
ALTI,0001838615,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
ALTI,0001838615,value_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
ALTI,0001838615,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
ALTI,0001838615,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,5,initial
ALV,0001034670,growth_score,2026-08-13T03:53:24.580342+00:00,False,,A,initial
ALV,0001034670,momentum_score,2026-08-13T03:53:24.580342+00:00,False,,F,initial
ALV,0001034670,value_score,2026-08-13T03:53:24.580342+00:00,False,,A,initial
ALV,0001034670,vgm_score,2026-08-13T03:53:24.580342+00:00,False,,A,initial
ALV,0001034670,zacks_rank,2026-08-13T03:53:24.580342+00:00,False,,4,initial
AM,0001623925,growth_score,2026-08-13T03:33:07.996036+00:00,False,,D,initial
AM,0001623925,momentum_score,2026-08-13T03:33:07.996036+00:00,False,,B,initial
AM,0001623925,value_score,2026-08-13T03:33:07.996036+00:00,False,,C,initial
AM,0001623925,vgm_score,2026-08-13T03:33:07.996036+00:00,False,,D,initial
AM,0001623925,zacks_rank,2026-08-13T03:33:07.996036+00:00,False,,3,initial
AMCX,0001514991,growth_score,2026-08-13T03:53:24.580342+00:00,False,,F,initial
AMCX,0001514991,momentum_score,2026-08-13T03:53:24.580342+00:00,False,,B,initial
AMCX,0001514991,value_score,2026-08-13T03:53:24.580342+00:00,False,,A,initial
AMCX,0001514991,vgm_score,2026-08-13T03:53:24.580342+00:00,False,,C,initial
AMCX,0001514991,zacks_rank,2026-08-13T03:53:24.580342+00:00,False,,1,initial
AME,0001037868,growth_score,2026-08-13T04:03:21.256083+00:00,False,,C,initial
AME,0001037868,momentum_score,2026-08-13T04:03:21.256083+00:00,False,,A,initial
AME,0001037868,value_score,2026-08-13T04:03:21.256083+00:00,False,,D,initial
AME,0001037868,vgm_score,2026-08-13T04:03:21.256083+00:00,False,,D,initial
AME,0001037868,zacks_rank,2026-08-13T04:03:21.256083+00:00,False,,2,initial
AMIX,0001617867,growth_score,2026-08-13T04:23:18.657377+00:00,False,,B,initial
AMIX,0001617867,momentum_score,2026-08-13T04:23:18.657377+00:00,False,,A,initial
AMIX,0001617867,value_score,2026-08-13T04:23:18.657377+00:00,False,,F,initial
AMIX,0001617867,vgm_score,2026-08-13T04:23:18.657377+00:00,False,,C,initial
AMIX,0001617867,zacks_rank,2026-08-13T04:23:18.657377+00:00,False,,3,initial
AMKR,0001047127,growth_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
AMKR,0001047127,momentum_score,2026-08-13T02:43:07.051332+00:00,False,,D,initial
AMKR,0001047127,value_score,2026-08-13T02:43:07.051332+00:00,False,,B,initial
AMKR,0001047127,vgm_score,2026-08-13T02:43:07.051332+00:00,False,,B,initial
AMKR,0001047127,zacks_rank,2026-08-13T02:43:07.051332+00:00,False,,1,initial
AMP,0000820027,growth_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
AMP,0000820027,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
AMP,0000820027,value_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
AMP,0000820027,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
AMP,0000820027,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,2,initial
AMPH,0001297184,growth_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
AMPH,0001297184,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
AMPH,0001297184,value_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
AMPH,0001297184,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
AMPH,0001297184,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,5,initial
AMRC,0001488139,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
AMRC,0001488139,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
AMRC,0001488139,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
AMRC,0001488139,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
AMRC,0001488139,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
AMRN,0000897448,growth_score,2026-08-13T03:03:06.349314+00:00,False,,F,initial
AMRN,0000897448,momentum_score,2026-08-13T03:03:06.349314+00:00,False,,F,initial
AMRN,0000897448,value_score,2026-08-13T03:03:06.349314+00:00,False,,A,initial
AMRN,0000897448,vgm_score,2026-08-13T03:03:06.349314+00:00,False,,D,initial
AMRN,0000897448,zacks_rank,2026-08-13T03:03:06.349314+00:00,False,,1,initial
AN,0000350698,growth_score,2026-08-13T05:03:08.881014+00:00,False,,C,initial
AN,0000350698,momentum_score,2026-08-13T05:03:08.881014+00:00,False,,A,initial
AN,0000350698,value_score,2026-08-13T05:03:08.881014+00:00,False,,A,initial
AN,0000350698,vgm_score,2026-08-13T05:03:08.881014+00:00,False,,A,initial
AN,0000350698,zacks_rank,2026-08-13T05:03:08.881014+00:00,False,,3,initial
ANGX,0001865200,growth_score,2026-08-13T04:03:21.256083+00:00,False,,A,initial
ANGX,0001865200,momentum_score,2026-08-13T04:03:21.256083+00:00,False,,A,initial
ANGX,0001865200,value_score,2026-08-13T04:03:21.256083+00:00,False,,F,initial
ANGX,0001865200,vgm_score,2026-08-13T04:03:21.256083+00:00,False,,B,initial
ANGX,0001865200,zacks_rank,2026-08-13T04:03:21.256083+00:00,False,,3,initial
ANIP,0001023024,growth_score,2026-08-13T03:23:21.457031+00:00,False,,A,initial
ANIP,0001023024,momentum_score,2026-08-13T03:23:21.457031+00:00,False,,A,initial
ANIP,0001023024,value_score,2026-08-13T03:23:21.457031+00:00,False,,A,initial
ANIP,0001023024,vgm_score,2026-08-13T03:23:21.457031+00:00,False,,A,initial
ANIP,0001023024,zacks_rank,2026-08-13T03:23:21.457031+00:00,False,,4,initial
ANRO,0001999480,growth_score,2026-08-13T04:13:00.216840+00:00,False,,F,initial
ANRO,0001999480,momentum_score,2026-08-13T04:13:00.216840+00:00,False,,F,initial
ANRO,0001999480,value_score,2026-08-13T04:13:00.216840+00:00,False,,D,initial
ANRO,0001999480,vgm_score,2026-08-13T04:13:00.216840+00:00,False,,F,initial
ANRO,0001999480,zacks_rank,2026-08-13T04:13:00.216840+00:00,False,,3,initial
ANVS,0001477845,growth_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
ANVS,0001477845,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
ANVS,0001477845,value_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
ANVS,0001477845,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
ANVS,0001477845,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
AOMR,0001766478,growth_score,2026-08-13T04:53:16.026691+00:00,False,,F,initial
AOMR,0001766478,momentum_score,2026-08-13T04:53:16.026691+00:00,False,,D,initial
AOMR,0001766478,value_score,2026-08-13T04:53:16.026691+00:00,False,,D,initial
AOMR,0001766478,vgm_score,2026-08-13T04:53:16.026691+00:00,False,,F,initial
AOMR,0001766478,zacks_rank,2026-08-13T04:53:16.026691+00:00,False,,4,initial
APA,0001841666,growth_score,2026-08-13T04:53:16.026691+00:00,False,,A,initial
APA,0001841666,momentum_score,2026-08-13T04:53:16.026691+00:00,False,,C,initial
APA,0001841666,value_score,2026-08-13T04:53:16.026691+00:00,False,,A,initial
APA,0001841666,vgm_score,2026-08-13T04:53:16.026691+00:00,False,,A,initial
APA,0001841666,zacks_rank,2026-08-13T04:53:16.026691+00:00,False,,3,initial
APC,0002080921,growth_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
APC,0002080921,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
APC,0002080921,value_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
APC,0002080921,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
APC,0002080921,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,5,initial
APH,0000820313,growth_score,2026-08-13T01:23:01.748444+00:00,False,,C,initial
APH,0000820313,momentum_score,2026-08-13T01:23:01.748444+00:00,False,,D,initial
APH,0000820313,value_score,2026-08-13T01:23:01.748444+00:00,False,,D,initial
APH,0000820313,vgm_score,2026-08-13T01:23:01.748444+00:00,False,,D,initial
APH,0000820313,zacks_rank,2026-08-13T01:23:01.748444+00:00,False,,1,initial
APLE,0001418121,growth_score,2026-08-13T01:33:07.116661+00:00,False,,D,initial
APLE,0001418121,momentum_score,2026-08-13T01:33:07.116661+00:00,False,,A,initial
APLE,0001418121,value_score,2026-08-13T01:33:07.116661+00:00,False,,B,initial
APLE,0001418121,vgm_score,2026-08-13T01:33:07.116661+00:00,False,,B,initial
APLE,0001418121,zacks_rank,2026-08-13T01:33:07.116661+00:00,False,,2,initial
APO,0001858681,growth_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
APO,0001858681,momentum_score,2026-08-13T03:43:12.742425+00:00,False,,F,initial
APO,0001858681,value_score,2026-08-13T03:43:12.742425+00:00,False,,C,initial
APO,0001858681,vgm_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
APO,0001858681,zacks_rank,2026-08-13T03:43:12.742425+00:00,False,,3,initial
APOG,0000006845,growth_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
APOG,0000006845,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
APOG,0000006845,value_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
APOG,0000006845,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
APOG,0000006845,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,2,initial
APP,0001751008,growth_score,2026-08-13T03:23:21.457031+00:00,False,,A,initial
APP,0001751008,momentum_score,2026-08-13T03:23:21.457031+00:00,False,,D,initial
APP,0001751008,value_score,2026-08-13T03:23:21.457031+00:00,False,,C,initial
APP,0001751008,vgm_score,2026-08-13T03:23:21.457031+00:00,False,,B,initial
APP,0001751008,zacks_rank,2026-08-13T03:23:21.457031+00:00,False,,3,initial
APPF,0001433195,growth_score,2026-08-13T04:43:23.619661+00:00,False,,A,initial
APPF,0001433195,momentum_score,2026-08-13T04:43:23.619661+00:00,False,,C,initial
APPF,0001433195,value_score,2026-08-13T04:43:23.619661+00:00,False,,F,initial
APPF,0001433195,vgm_score,2026-08-13T04:43:23.619661+00:00,False,,B,initial
APPF,0001433195,zacks_rank,2026-08-13T04:43:23.619661+00:00,False,,2,initial
ARI,0001467760,growth_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
ARI,0001467760,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
ARI,0001467760,value_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
ARI,0001467760,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
ARI,0001467760,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
ARKO,0001823794,growth_score,2026-08-13T03:23:21.457031+00:00,False,,C,initial
ARKO,0001823794,momentum_score,2026-08-13T03:23:21.457031+00:00,False,,B,initial
ARKO,0001823794,value_score,2026-08-13T03:23:21.457031+00:00,False,,A,initial
ARKO,0001823794,vgm_score,2026-08-13T03:23:21.457031+00:00,False,,B,initial
ARKO,0001823794,zacks_rank,2026-08-13T03:23:21.457031+00:00,False,,5,initial
ARMP,0000921114,growth_score,2026-08-13T05:03:08.881014+00:00,False,,C,initial
ARMP,0000921114,momentum_score,2026-08-13T05:03:08.881014+00:00,False,,C,initial
ARMP,0000921114,value_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
ARMP,0000921114,vgm_score,2026-08-13T05:03:08.881014+00:00,False,,D,initial
ARMP,0000921114,zacks_rank,2026-08-13T05:03:08.881014+00:00,False,,3,initial
AROC,0001389050,growth_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
AROC,0001389050,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
AROC,0001389050,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
AROC,0001389050,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
AROC,0001389050,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,4,initial
AS,0001988894,growth_score,2026-08-13T03:33:07.996036+00:00,False,,A,initial
AS,0001988894,momentum_score,2026-08-13T03:33:07.996036+00:00,False,,A,initial
AS,0001988894,value_score,2026-08-13T03:33:07.996036+00:00,False,,D,initial
