ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
CMT,0001026655,growth_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
CMT,0001026655,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
CMT,0001026655,value_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
CMT,0001026655,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
CMT,0001026655,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,4,initial
COAG,0002114044,growth_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
COAG,0002114044,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
COAG,0002114044,value_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
COAG,0002114044,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
COAG,0002114044,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,4,initial
COR,0001140859,growth_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
COR,0001140859,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
COR,0001140859,value_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
COR,0001140859,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
COR,0001140859,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
CSCO,0000858877,growth_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
CSCO,0000858877,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
CSCO,0000858877,value_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
CSCO,0000858877,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
CSCO,0000858877,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
CVNA,0001690820,growth_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
CVNA,0001690820,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
CVNA,0001690820,value_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
CVNA,0001690820,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
CVNA,0001690820,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
CWEN,0001567683,growth_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
CWEN,0001567683,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
CWEN,0001567683,value_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
CWEN,0001567683,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
CWEN,0001567683,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
CXDO,0001075736,growth_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
CXDO,0001075736,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
CXDO,0001075736,value_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
CXDO,0001075736,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
CXDO,0001075736,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
DMAC,0001401040,growth_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
DMAC,0001401040,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
DMAC,0001401040,value_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
DMAC,0001401040,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
DMAC,0001401040,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,2,initial
DRH,0001298946,growth_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
DRH,0001298946,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
DRH,0001298946,value_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
DRH,0001298946,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
DRH,0001298946,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
ENR,0001632790,growth_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
ENR,0001632790,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
ENR,0001632790,value_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
ENR,0001632790,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
ENR,0001632790,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
ERIE,0000922621,growth_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
ERIE,0000922621,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
ERIE,0000922621,value_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
ERIE,0000922621,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
ERIE,0000922621,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,2,initial
EVTC,0001559865,growth_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
EVTC,0001559865,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
EVTC,0001559865,value_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
EVTC,0001559865,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
EVTC,0001559865,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,2,initial
EXPD,0000746515,growth_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
EXPD,0000746515,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
EXPD,0000746515,value_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
EXPD,0000746515,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
EXPD,0000746515,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,1,initial
FANG,0001539838,growth_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
FANG,0001539838,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
FANG,0001539838,value_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
FANG,0001539838,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
FANG,0001539838,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
FGNX,0001591890,growth_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
FGNX,0001591890,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
FGNX,0001591890,value_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
FGNX,0001591890,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
FGNX,0001591890,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
FOUR,0001794669,growth_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
FOUR,0001794669,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
FOUR,0001794669,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
FOUR,0001794669,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
FOUR,0001794669,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
FSTR,0000352825,growth_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
FSTR,0000352825,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
FSTR,0000352825,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
FSTR,0000352825,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
FSTR,0000352825,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,2,initial
FUN,0001999001,growth_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
FUN,0001999001,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
FUN,0001999001,value_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
FUN,0001999001,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
FUN,0001999001,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,5,initial
GENB,0002100782,growth_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
GENB,0002100782,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
GENB,0002100782,value_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
GENB,0002100782,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
GENB,0002100782,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
GNRC,0001474735,growth_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
GNRC,0001474735,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
GNRC,0001474735,value_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
GNRC,0001474735,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
GNRC,0001474735,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,1,initial
HAYW,0001834622,growth_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
HAYW,0001834622,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
HAYW,0001834622,value_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
HAYW,0001834622,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
HAYW,0001834622,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,2,initial
HBT,0000775215,growth_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
HBT,0000775215,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
HBT,0000775215,value_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
HBT,0000775215,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
HBT,0000775215,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,2,initial
HMN,0000850141,growth_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
HMN,0000850141,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
HMN,0000850141,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
HMN,0000850141,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
HMN,0000850141,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,2,initial
HOOD,0001783879,growth_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
HOOD,0001783879,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
HOOD,0001783879,value_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
HOOD,0001783879,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
HOOD,0001783879,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
HROW,0001360214,growth_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
HROW,0001360214,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
HROW,0001360214,value_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
HROW,0001360214,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
HROW,0001360214,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,4,initial
IGIC,0001794338,growth_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
IGIC,0001794338,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
IGIC,0001794338,value_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
IGIC,0001794338,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
IGIC,0001794338,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,4,initial
ILPT,0001717307,growth_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
ILPT,0001717307,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
ILPT,0001717307,value_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
ILPT,0001717307,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
ILPT,0001717307,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,2,initial
IMNM,0001472012,growth_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
IMNM,0001472012,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
IMNM,0001472012,value_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
IMNM,0001472012,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
IMNM,0001472012,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,4,initial
IMRX,0001790340,growth_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
IMRX,0001790340,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
IMRX,0001790340,value_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
IMRX,0001790340,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
IMRX,0001790340,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
JBIO,0001798749,growth_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
JBIO,0001798749,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
JBIO,0001798749,value_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
JBIO,0001798749,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
JBIO,0001798749,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
KLAR,0002003292,growth_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
KLAR,0002003292,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
KLAR,0002003292,value_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
KLAR,0002003292,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
KLAR,0002003292,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,3,initial
KNSA,0001730430,growth_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
KNSA,0001730430,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
KNSA,0001730430,value_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
KNSA,0001730430,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
KNSA,0001730430,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,3,initial
KRMD,0000704440,growth_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
KRMD,0000704440,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
KRMD,0000704440,value_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
KRMD,0000704440,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
KRMD,0000704440,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
LB,0001995807,growth_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
LB,0001995807,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
LB,0001995807,value_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
LB,0001995807,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
LB,0001995807,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
LMND,0001691421,growth_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
LMND,0001691421,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
LMND,0001691421,value_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
LMND,0001691421,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
LMND,0001691421,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,3,initial
MAIN,0001396440,growth_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
MAIN,0001396440,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
MAIN,0001396440,value_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
MAIN,0001396440,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
MAIN,0001396440,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
MASS,0001555279,growth_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
MASS,0001555279,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
MASS,0001555279,value_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
MASS,0001555279,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
MASS,0001555279,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
MGNI,0001595974,growth_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
MGNI,0001595974,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
MGNI,0001595974,value_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
MGNI,0001595974,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
MGNI,0001595974,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,2,initial
MGRC,0000752714,growth_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
MGRC,0000752714,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
MGRC,0000752714,value_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
MGRC,0000752714,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
MGRC,0000752714,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
MLTX,0001821586,growth_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
MLTX,0001821586,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
MLTX,0001821586,value_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
MLTX,0001821586,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
MLTX,0001821586,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
MMSI,0000856982,growth_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
MMSI,0000856982,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
MMSI,0000856982,value_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
MMSI,0000856982,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
MMSI,0000856982,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
MSDL,0001782524,growth_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
MSDL,0001782524,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
MSDL,0001782524,value_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
MSDL,0001782524,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
MSDL,0001782524,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
NSC,0000702165,growth_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
NSC,0000702165,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
NSC,0000702165,value_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
NSC,0000702165,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
NSC,0000702165,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,3,initial
ODTX,0001882782,growth_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
ODTX,0001882782,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
ODTX,0001882782,value_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
ODTX,0001882782,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
ODTX,0001882782,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,4,initial
OEC,0001609804,growth_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
OEC,0001609804,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
OEC,0001609804,value_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
OEC,0001609804,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
OEC,0001609804,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
ONT,0001643615,growth_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
ONT,0001643615,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
ONT,0001643615,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
ONT,0001643615,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
ONT,0001643615,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
OPCH,0001014739,growth_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
OPCH,0001014739,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
OPCH,0001014739,value_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
OPCH,0001014739,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
OPCH,0001014739,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,2,initial
PACB,0001299130,growth_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
PACB,0001299130,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
PACB,0001299130,value_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
