ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
AVTR,0001722482,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
AVTR,0001722482,value_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
AVTR,0001722482,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
AVTR,0001722482,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,2,initial
AWI,0000007431,growth_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
AWI,0000007431,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
AWI,0000007431,value_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
AWI,0000007431,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
AWI,0000007431,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
AXIAY,0001439124,growth_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
AXIAY,0001439124,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
AXIAY,0001439124,value_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
AXIAY,0001439124,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
AXIAY,0001439124,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
AXON,0001069183,growth_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
AXON,0001069183,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
AXON,0001069183,value_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
AXON,0001069183,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
AXON,0001069183,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
AXTA,0001616862,growth_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
AXTA,0001616862,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
AXTA,0001616862,value_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
AXTA,0001616862,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
AXTA,0001616862,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,2,initial
AZO,0000866787,growth_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
AZO,0000866787,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
AZO,0000866787,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
AZO,0000866787,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
AZO,0000866787,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
BAP,0001001290,growth_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
BAP,0001001290,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
BAP,0001001290,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
BAP,0001001290,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
BAP,0001001290,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,2,initial
BARK,0001819574,growth_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
BARK,0001819574,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
BARK,0001819574,value_score,2026-08-13T00:23:11.141147+00:00,False,,F,initial
BARK,0001819574,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
BARK,0001819574,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
BATRA,0001958140,growth_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
BATRA,0001958140,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
BATRA,0001958140,value_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
BATRA,0001958140,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
BATRA,0001958140,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
BCSF,0001655050,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
BCSF,0001655050,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
BCSF,0001655050,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
BCSF,0001655050,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
BCSF,0001655050,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
BESS,0001066764,growth_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
BESS,0001066764,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
BESS,0001066764,value_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
BESS,0001066764,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
BESS,0001066764,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
BFLY,0001804176,growth_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
BFLY,0001804176,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
BFLY,0001804176,value_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
BFLY,0001804176,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
BFLY,0001804176,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
BG,0001996862,growth_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
BG,0001996862,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,F,initial
BG,0001996862,value_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
BG,0001996862,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
BG,0001996862,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,2,initial
BHR,0001574085,growth_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
BHR,0001574085,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
BHR,0001574085,value_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
BHR,0001574085,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
BHR,0001574085,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
BHVN,0001935979,growth_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
BHVN,0001935979,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
BHVN,0001935979,value_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
BHVN,0001935979,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
BHVN,0001935979,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
BILI,0001723690,growth_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
BILI,0001723690,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
BILI,0001723690,value_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
BILI,0001723690,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
BILI,0001723690,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
BLKB,0001280058,growth_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
BLKB,0001280058,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
BLKB,0001280058,value_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
BLKB,0001280058,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
BLKB,0001280058,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,2,initial
BMRN,0001048477,growth_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
BMRN,0001048477,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
BMRN,0001048477,value_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
BMRN,0001048477,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
BMRN,0001048477,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,2,initial
BSBR,0001471055,growth_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
BSBR,0001471055,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
BSBR,0001471055,value_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
BSBR,0001471055,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
BSBR,0001471055,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,5,initial
BUR,0001714174,growth_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
BUR,0001714174,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
BUR,0001714174,value_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
BUR,0001714174,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
BUR,0001714174,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,5,initial
BUSE,0000314489,growth_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
BUSE,0000314489,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
BUSE,0000314489,value_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
BUSE,0000314489,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
BUSE,0000314489,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,2,initial
BV,0001734713,growth_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
BV,0001734713,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
BV,0001734713,value_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
BV,0001734713,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
BV,0001734713,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,4,initial
BWB,0001341317,growth_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
BWB,0001341317,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,B,initial
BWB,0001341317,value_score,2026-08-13T00:53:28.510285+00:00,False,,D,initial
BWB,0001341317,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
BWB,0001341317,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,4,initial
BZ,0001842827,growth_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
BZ,0001842827,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
BZ,0001842827,value_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
BZ,0001842827,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
BZ,0001842827,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
BZH,0000915840,growth_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
BZH,0000915840,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
BZH,0000915840,value_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
BZH,0000915840,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
BZH,0000915840,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,1,initial
BZLFY,0001072397,growth_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
BZLFY,0001072397,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
BZLFY,0001072397,value_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
BZLFY,0001072397,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
BZLFY,0001072397,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,2,initial
CAC,0000750686,growth_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
CAC,0000750686,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
CAC,0000750686,value_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
CAC,0000750686,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
CAC,0000750686,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,2,initial
CALY,0000837465,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CALY,0000837465,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CALY,0000837465,value_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
CALY,0000837465,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CALY,0000837465,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
CAMT,0001109138,growth_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
CAMT,0001109138,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
CAMT,0001109138,value_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
CAMT,0001109138,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
CAMT,0001109138,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,2,initial
CARG,0001494259,growth_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
CARG,0001494259,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
CARG,0001494259,value_score,2026-08-13T01:13:14.658341+00:00,False,,B,initial
CARG,0001494259,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
CARG,0001494259,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
CARS,0001683606,growth_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
CARS,0001683606,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
CARS,0001683606,value_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
CARS,0001683606,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
CARS,0001683606,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
CASS,0000708781,growth_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
CASS,0000708781,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
CASS,0000708781,value_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
CASS,0000708781,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
CASS,0000708781,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,3,initial
CBRE,0001138118,growth_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
CBRE,0001138118,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
CBRE,0001138118,value_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
