ticker,cik,metric,observed_at,value,previous_value,direction
AB,0000825313,growth_score,2026-07-30T23:27:00.572606+00:00,C,,initial
AB,0000825313,momentum_score,2026-07-30T23:27:00.572606+00:00,F,,initial
AB,0000825313,value_score,2026-07-30T23:27:00.572606+00:00,A,,initial
AB,0000825313,vgm_score,2026-07-30T23:27:00.572606+00:00,B,,initial
AB,0000825313,zacks_rank,2026-07-30T23:27:00.572606+00:00,3,,initial
ABBNY,0001091587,growth_score,2026-07-30T22:48:41.806714+00:00,C,,initial
ABBNY,0001091587,momentum_score,2026-07-30T22:48:41.806714+00:00,A,,initial
ABBNY,0001091587,value_score,2026-07-30T22:48:41.806714+00:00,D,,initial
ABBNY,0001091587,vgm_score,2026-07-30T22:48:41.806714+00:00,C,,initial
ABBNY,0001091587,zacks_rank,2026-07-30T22:48:41.806714+00:00,3,,initial
ABBV,0001551152,growth_score,2026-07-31T09:07:17.029286+00:00,B,,initial
ABBV,0001551152,momentum_score,2026-07-31T09:07:17.029286+00:00,F,,initial
ABBV,0001551152,value_score,2026-07-31T09:07:17.029286+00:00,C,,initial
ABBV,0001551152,vgm_score,2026-07-31T09:07:17.029286+00:00,C,,initial
ABBV,0001551152,zacks_rank,2026-07-31T09:07:17.029286+00:00,3,,initial
ABCB,0000351569,growth_score,2026-07-30T23:27:00.572606+00:00,D,,initial
ABCB,0000351569,momentum_score,2026-07-30T23:27:00.572606+00:00,C,,initial
ABCB,0000351569,value_score,2026-07-30T23:27:00.572606+00:00,C,,initial
ABCB,0000351569,vgm_score,2026-07-30T23:27:00.572606+00:00,D,,initial
ABCB,0000351569,zacks_rank,2026-07-30T23:27:00.572606+00:00,4,,initial
ABCL,0001703057,growth_score,2026-07-31T07:56:57.154312+00:00,F,,initial
ABCL,0001703057,momentum_score,2026-07-31T07:56:57.154312+00:00,B,,initial
ABCL,0001703057,value_score,2026-07-31T07:56:57.154312+00:00,F,,initial
ABCL,0001703057,vgm_score,2026-07-31T07:56:57.154312+00:00,F,,initial
ABCL,0001703057,zacks_rank,2026-07-31T07:56:57.154312+00:00,3,,initial
ABG,0001144980,growth_score,2026-07-31T14:19:20.250343+00:00,B,,initial
ABG,0001144980,momentum_score,2026-07-31T14:19:20.250343+00:00,A,,initial
ABG,0001144980,value_score,2026-07-31T14:19:20.250343+00:00,A,,initial
ABG,0001144980,vgm_score,2026-07-31T14:19:20.250343+00:00,A,,initial
ABG,0001144980,zacks_rank,2026-07-31T14:19:20.250343+00:00,3,,initial
ABM,0000771497,growth_score,2026-07-31T02:37:15.177131+00:00,B,,initial
ABM,0000771497,momentum_score,2026-07-31T02:37:15.177131+00:00,F,,initial
ABM,0000771497,value_score,2026-07-31T02:37:15.177131+00:00,A,,initial
ABM,0000771497,vgm_score,2026-07-31T02:37:15.177131+00:00,A,,initial
ABM,0000771497,zacks_rank,2026-07-31T02:37:15.177131+00:00,3,,initial
ABNB,0001559720,growth_score,2026-07-30T12:15:50.957853+00:00,C,,initial
ABNB,0001559720,momentum_score,2026-07-30T12:15:50.957853+00:00,A,,initial
ABNB,0001559720,value_score,2026-07-30T12:15:50.957853+00:00,D,,initial
ABNB,0001559720,vgm_score,2026-07-30T12:15:50.957853+00:00,C,,initial
ABNB,0001559720,zacks_rank,2026-07-30T12:15:50.957853+00:00,3,,initial
ABOS,0001576885,growth_score,2026-07-31T05:36:56.803003+00:00,C,,initial
ABOS,0001576885,momentum_score,2026-07-31T05:36:56.803003+00:00,F,,initial
ABOS,0001576885,value_score,2026-07-31T05:36:56.803003+00:00,F,,initial
ABOS,0001576885,vgm_score,2026-07-31T05:36:56.803003+00:00,F,,initial
ABOS,0001576885,zacks_rank,2026-07-31T05:36:56.803003+00:00,2,,initial
ABR,0001253986,growth_score,2026-07-31T04:46:53.679676+00:00,F,,initial
ABR,0001253986,momentum_score,2026-07-31T04:46:53.679676+00:00,D,,initial
ABR,0001253986,value_score,2026-07-31T04:46:53.679676+00:00,B,,initial
ABR,0001253986,vgm_score,2026-07-31T04:46:53.679676+00:00,D,,initial
ABR,0001253986,zacks_rank,2026-07-31T04:46:53.679676+00:00,4,,initial
ABSI,0001672688,growth_score,2026-07-30T13:15:42.008155+00:00,F,,initial
ABSI,0001672688,momentum_score,2026-07-30T13:15:42.008155+00:00,C,,initial
ABSI,0001672688,value_score,2026-07-30T13:15:42.008155+00:00,F,,initial
ABSI,0001672688,vgm_score,2026-07-30T13:15:42.008155+00:00,F,,initial
ABSI,0001672688,zacks_rank,2026-07-30T13:15:42.008155+00:00,2,,initial
ABUS,0001447028,growth_score,2026-07-31T02:56:52.086410+00:00,A,,initial
ABUS,0001447028,momentum_score,2026-07-31T02:56:52.086410+00:00,D,,initial
ABUS,0001447028,value_score,2026-07-31T02:56:52.086410+00:00,D,,initial
ABUS,0001447028,vgm_score,2026-07-31T02:56:52.086410+00:00,C,,initial
ABUS,0001447028,zacks_rank,2026-07-31T02:56:52.086410+00:00,3,,initial
ABVX,0001956827,growth_score,2026-07-30T23:57:00.613442+00:00,C,,initial
ABVX,0001956827,momentum_score,2026-07-30T23:57:00.613442+00:00,A,,initial
ABVX,0001956827,value_score,2026-07-30T23:57:00.613442+00:00,F,,initial
ABVX,0001956827,vgm_score,2026-07-30T23:57:00.613442+00:00,D,,initial
ABVX,0001956827,zacks_rank,2026-07-30T23:57:00.613442+00:00,3,,initial
ACA,0001739445,growth_score,2026-07-30T12:55:39.334853+00:00,B,,initial
ACA,0001739445,momentum_score,2026-07-30T12:55:39.334853+00:00,D,,initial
ACA,0001739445,value_score,2026-07-30T12:55:39.334853+00:00,C,,initial
ACA,0001739445,vgm_score,2026-07-30T12:55:39.334853+00:00,C,,initial
ACA,0001739445,zacks_rank,2026-07-30T12:55:39.334853+00:00,3,,initial
ACAD,0001070494,growth_score,2026-07-31T04:57:02.222279+00:00,C,,initial
ACAD,0001070494,momentum_score,2026-07-31T04:57:02.222279+00:00,D,,initial
ACAD,0001070494,value_score,2026-07-31T04:57:02.222279+00:00,C,,initial
ACAD,0001070494,vgm_score,2026-07-31T04:57:02.222279+00:00,D,,initial
ACAD,0001070494,zacks_rank,2026-07-31T04:57:02.222279+00:00,2,,initial
ACB,0001683541,growth_score,2026-07-30T12:35:59.934645+00:00,C,,initial
ACB,0001683541,momentum_score,2026-07-30T12:35:59.934645+00:00,C,,initial
ACB,0001683541,value_score,2026-07-30T12:35:59.934645+00:00,D,,initial
ACB,0001683541,vgm_score,2026-07-30T12:35:59.934645+00:00,D,,initial
ACB,0001683541,zacks_rank,2026-07-30T12:35:59.934645+00:00,3,,initial
ACCO,0000712034,growth_score,2026-07-31T00:07:14.293379+00:00,F,,initial
ACCO,0000712034,momentum_score,2026-07-31T00:07:14.293379+00:00,D,,initial
ACCO,0000712034,value_score,2026-07-31T00:07:14.293379+00:00,A,,initial
ACCO,0000712034,vgm_score,2026-07-31T00:07:14.293379+00:00,C,,initial
ACCO,0000712034,zacks_rank,2026-07-31T00:07:14.293379+00:00,3,,initial
ACCS,0000843006,growth_score,2026-07-30T12:06:09.090200+00:00,B,,initial
ACCS,0000843006,momentum_score,2026-07-30T12:06:09.090200+00:00,B,,initial
ACCS,0000843006,value_score,2026-07-30T12:06:09.090200+00:00,C,,initial
ACCS,0000843006,vgm_score,2026-07-30T12:06:09.090200+00:00,B,,initial
ACCS,0000843006,zacks_rank,2026-07-30T12:06:09.090200+00:00,3,,initial
ACEL,0001698991,growth_score,2026-07-31T14:52:06.504699+00:00,C,,initial
ACEL,0001698991,momentum_score,2026-07-31T14:52:06.504699+00:00,C,,initial
ACEL,0001698991,value_score,2026-07-31T14:52:06.504699+00:00,A,,initial
ACEL,0001698991,vgm_score,2026-07-31T14:52:06.504699+00:00,A,,initial
ACEL,0001698991,zacks_rank,2026-07-31T14:52:06.504699+00:00,2,,initial
ACET,0001720580,growth_score,2026-07-31T11:07:38.306157+00:00,B,,initial
ACET,0001720580,momentum_score,2026-07-31T11:07:38.306157+00:00,D,,initial
ACET,0001720580,value_score,2026-07-31T11:07:38.306157+00:00,C,,initial
ACET,0001720580,vgm_score,2026-07-31T11:07:38.306157+00:00,B,,initial
ACET,0001720580,zacks_rank,2026-07-31T11:07:38.306157+00:00,3,,initial
ACH,0000075252,growth_score,2026-07-30T13:55:41.618795+00:00,D,,initial
ACH,0000075252,momentum_score,2026-07-30T13:55:41.618795+00:00,F,,initial
ACH,0000075252,value_score,2026-07-30T13:55:41.618795+00:00,B,,initial
ACH,0000075252,vgm_score,2026-07-30T13:55:41.618795+00:00,D,,initial
ACH,0000075252,zacks_rank,2026-07-30T13:55:41.618795+00:00,3,,initial
ACI,0001646972,growth_score,2026-07-30T11:26:48.801567+00:00,B,,initial
ACI,0001646972,momentum_score,2026-07-30T11:26:48.801567+00:00,B,,initial
ACI,0001646972,value_score,2026-07-30T11:26:48.801567+00:00,A,,initial
ACI,0001646972,vgm_score,2026-07-30T11:26:48.801567+00:00,A,,initial
ACI,0001646972,zacks_rank,2026-07-30T11:26:48.801567+00:00,5,,initial
ACIC,0001401521,growth_score,2026-07-31T06:26:51.285294+00:00,F,,initial
ACIC,0001401521,momentum_score,2026-07-31T06:26:51.285294+00:00,B,,initial
ACIC,0001401521,value_score,2026-07-31T06:26:51.285294+00:00,C,,initial
ACIC,0001401521,vgm_score,2026-07-31T06:26:51.285294+00:00,F,,initial
ACIC,0001401521,zacks_rank,2026-07-31T06:26:51.285294+00:00,5,,initial
ACIU,0001651625,growth_score,2026-07-31T02:37:15.177131+00:00,F,,initial
ACIU,0001651625,momentum_score,2026-07-31T02:37:15.177131+00:00,F,,initial
ACIU,0001651625,value_score,2026-07-31T02:37:15.177131+00:00,F,,initial
ACIU,0001651625,vgm_score,2026-07-31T02:37:15.177131+00:00,F,,initial
ACIU,0001651625,zacks_rank,2026-07-31T02:37:15.177131+00:00,3,,initial
ACIW,0000935036,growth_score,2026-07-31T07:17:14.085843+00:00,C,,initial
ACIW,0000935036,momentum_score,2026-07-31T07:17:14.085843+00:00,C,,initial
ACIW,0000935036,value_score,2026-07-31T07:17:14.085843+00:00,C,,initial
ACIW,0000935036,vgm_score,2026-07-31T07:17:14.085843+00:00,C,,initial
ACIW,0000935036,zacks_rank,2026-07-31T07:17:14.085843+00:00,2,,initial
ACLS,0001113232,growth_score,2026-07-31T09:27:17.657352+00:00,F,,initial
ACLS,0001113232,momentum_score,2026-07-31T09:27:17.657352+00:00,B,,initial
ACLS,0001113232,value_score,2026-07-31T09:27:17.657352+00:00,F,,initial
ACLS,0001113232,vgm_score,2026-07-31T09:27:17.657352+00:00,F,,initial
ACLS,0001113232,zacks_rank,2026-07-31T09:27:17.657352+00:00,3,,initial
ACMR,0001680062,growth_score,2026-07-30T14:48:31.461284+00:00,F,,initial
ACMR,0001680062,momentum_score,2026-07-30T14:48:31.461284+00:00,C,,initial
ACMR,0001680062,value_score,2026-07-30T14:48:31.461284+00:00,F,,initial
ACMR,0001680062,vgm_score,2026-07-30T14:48:31.461284+00:00,F,,initial
ACMR,0001680062,zacks_rank,2026-07-30T14:48:31.461284+00:00,3,,initial
ACOG,0001655923,growth_score,2026-07-30T12:06:09.090200+00:00,F,,initial
ACOG,0001655923,momentum_score,2026-07-30T12:06:09.090200+00:00,F,,initial
ACOG,0001655923,value_score,2026-07-30T12:06:09.090200+00:00,F,,initial
ACOG,0001655923,vgm_score,2026-07-30T12:06:09.090200+00:00,F,,initial
ACOG,0001655923,zacks_rank,2026-07-30T12:06:09.090200+00:00,3,,initial
ACR,0001332551,growth_score,2026-07-30T12:35:59.934645+00:00,F,,initial
ACR,0001332551,momentum_score,2026-07-30T12:35:59.934645+00:00,F,,initial
ACR,0001332551,value_score,2026-07-30T12:35:59.934645+00:00,C,,initial
ACR,0001332551,vgm_score,2026-07-30T12:35:59.934645+00:00,F,,initial
ACR,0001332551,zacks_rank,2026-07-30T12:35:59.934645+00:00,3,,initial
ACRS,0001557746,growth_score,2026-07-31T14:19:20.250343+00:00,F,,initial
ACRS,0001557746,momentum_score,2026-07-31T14:19:20.250343+00:00,C,,initial
ACRS,0001557746,value_score,2026-07-31T14:19:20.250343+00:00,F,,initial
ACRS,0001557746,vgm_score,2026-07-31T14:19:20.250343+00:00,F,,initial
ACRS,0001557746,zacks_rank,2026-07-31T14:19:20.250343+00:00,3,,initial
ACTU,0001652935,growth_score,2026-07-31T10:07:14.357365+00:00,C,,initial
ACTU,0001652935,momentum_score,2026-07-31T10:07:14.357365+00:00,B,,initial
ACTU,0001652935,value_score,2026-07-31T10:07:14.357365+00:00,F,,initial
ACTU,0001652935,vgm_score,2026-07-31T10:07:14.357365+00:00,D,,initial
ACTU,0001652935,zacks_rank,2026-07-31T10:07:14.357365+00:00,3,,initial
ACVA,0001637873,growth_score,2026-07-30T22:38:50.705866+00:00,A,,initial
ACVA,0001637873,momentum_score,2026-07-30T22:38:50.705866+00:00,D,,initial
ACVA,0001637873,value_score,2026-07-30T22:38:50.705866+00:00,D,,initial
ACVA,0001637873,vgm_score,2026-07-30T22:38:50.705866+00:00,B,,initial
ACVA,0001637873,zacks_rank,2026-07-30T22:38:50.705866+00:00,3,,initial
AD,0000821130,growth_score,2026-07-31T09:47:00.127063+00:00,F,,initial
AD,0000821130,momentum_score,2026-07-31T09:47:00.127063+00:00,F,,initial
AD,0000821130,value_score,2026-07-31T09:47:00.127063+00:00,F,,initial
AD,0000821130,vgm_score,2026-07-31T09:47:00.127063+00:00,F,,initial
AD,0000821130,zacks_rank,2026-07-31T09:47:00.127063+00:00,2,,initial
ADAG,0001818838,growth_score,2026-07-31T05:07:10.896226+00:00,F,,initial
ADAG,0001818838,momentum_score,2026-07-31T05:07:10.896226+00:00,F,,initial
ADAG,0001818838,value_score,2026-07-31T05:07:10.896226+00:00,F,,initial
ADAG,0001818838,vgm_score,2026-07-31T05:07:10.896226+00:00,F,,initial
ADAG,0001818838,zacks_rank,2026-07-31T05:07:10.896226+00:00,3,,initial
ADBE,0000796343,growth_score,2026-07-30T12:06:09.090200+00:00,A,,initial
ADBE,0000796343,momentum_score,2026-07-30T12:06:09.090200+00:00,F,,initial
ADBE,0000796343,value_score,2026-07-30T12:06:09.090200+00:00,B,,initial
ADBE,0000796343,vgm_score,2026-07-30T12:06:09.090200+00:00,B,,initial
ADBE,0000796343,zacks_rank,2026-07-30T12:06:09.090200+00:00,3,,initial
ADCT,0001771910,growth_score,2026-07-30T11:55:48.104718+00:00,A,,initial
ADCT,0001771910,momentum_score,2026-07-30T11:55:48.104718+00:00,C,,initial
ADCT,0001771910,value_score,2026-07-30T11:55:48.104718+00:00,F,,initial
ADCT,0001771910,vgm_score,2026-07-30T11:55:48.104718+00:00,D,,initial
ADCT,0001771910,zacks_rank,2026-07-30T11:55:48.104718+00:00,3,,initial
ADEA,0001803696,growth_score,2026-07-31T05:36:56.803003+00:00,C,,initial
ADEA,0001803696,momentum_score,2026-07-31T05:36:56.803003+00:00,B,,initial
ADEA,0001803696,value_score,2026-07-31T05:36:56.803003+00:00,C,,initial
ADEA,0001803696,vgm_score,2026-07-31T05:36:56.803003+00:00,C,,initial
ADEA,0001803696,zacks_rank,2026-07-31T05:36:56.803003+00:00,3,,initial
ADGM,0002006986,growth_score,2026-07-31T10:56:59.494984+00:00,C,,initial
ADGM,0002006986,momentum_score,2026-07-31T10:56:59.494984+00:00,A,,initial
ADGM,0002006986,value_score,2026-07-31T10:56:59.494984+00:00,F,,initial
ADGM,0002006986,vgm_score,2026-07-31T10:56:59.494984+00:00,D,,initial
ADGM,0002006986,zacks_rank,2026-07-31T10:56:59.494984+00:00,3,,initial
ADI,0000006281,growth_score,2026-07-31T10:17:18.966912+00:00,C,,initial
ADI,0000006281,momentum_score,2026-07-31T10:17:18.966912+00:00,F,,initial
ADI,0000006281,value_score,2026-07-31T10:17:18.966912+00:00,D,,initial
ADI,0000006281,vgm_score,2026-07-31T10:17:18.966912+00:00,D,,initial
ADI,0000006281,zacks_rank,2026-07-31T10:17:18.966912+00:00,2,,initial
ADM,0000007084,growth_score,2026-07-31T11:07:38.306157+00:00,B,,initial
ADM,0000007084,momentum_score,2026-07-31T11:07:38.306157+00:00,A,,initial
ADM,0000007084,value_score,2026-07-31T11:07:38.306157+00:00,A,,initial
ADM,0000007084,vgm_score,2026-07-31T11:07:38.306157+00:00,A,,initial
ADM,0000007084,zacks_rank,2026-07-31T11:07:38.306157+00:00,2,,initial
ADMA,0001368514,growth_score,2026-07-30T14:58:18.819571+00:00,A,,initial
ADMA,0001368514,momentum_score,2026-07-30T14:58:18.819571+00:00,D,,initial
ADMA,0001368514,value_score,2026-07-30T14:58:18.819571+00:00,C,,initial
ADMA,0001368514,vgm_score,2026-07-30T14:58:18.819571+00:00,A,,initial
ADMA,0001368514,zacks_rank,2026-07-30T14:58:18.819571+00:00,5,,initial
ADNT,0001670541,growth_score,2026-07-31T07:17:14.085843+00:00,B,,initial
ADNT,0001670541,momentum_score,2026-07-31T07:17:14.085843+00:00,B,,initial
ADNT,0001670541,value_score,2026-07-31T07:17:14.085843+00:00,A,,initial
ADNT,0001670541,vgm_score,2026-07-31T07:17:14.085843+00:00,A,,initial
ADNT,0001670541,zacks_rank,2026-07-31T07:17:14.085843+00:00,3,,initial
ADSK,0000769397,growth_score,2026-07-30T23:08:41.333579+00:00,A,,initial
ADSK,0000769397,momentum_score,2026-07-30T23:08:41.333579+00:00,D,,initial
ADSK,0000769397,value_score,2026-07-30T23:08:41.333579+00:00,D,,initial
ADSK,0000769397,vgm_score,2026-07-30T23:08:41.333579+00:00,B,,initial
ADSK,0000769397,zacks_rank,2026-07-30T23:08:41.333579+00:00,3,,initial
ADT,0001703056,growth_score,2026-07-31T05:36:56.803003+00:00,B,,initial
ADT,0001703056,momentum_score,2026-07-31T05:36:56.803003+00:00,D,,initial
ADT,0001703056,value_score,2026-07-31T05:36:56.803003+00:00,A,,initial
ADT,0001703056,vgm_score,2026-07-31T05:36:56.803003+00:00,A,,initial
ADT,0001703056,zacks_rank,2026-07-31T05:36:56.803003+00:00,3,,initial
ADTN,0000926282,growth_score,2026-07-31T08:57:07.113142+00:00,A,,initial
ADTN,0000926282,momentum_score,2026-07-31T08:57:07.113142+00:00,D,,initial
ADTN,0000926282,value_score,2026-07-31T08:57:07.113142+00:00,A,,initial
ADTN,0000926282,vgm_score,2026-07-31T08:57:07.113142+00:00,A,,initial
ADTN,0000926282,zacks_rank,2026-07-31T08:57:07.113142+00:00,4,,initial
ADUR,0001863934,growth_score,2026-07-31T00:57:16.211484+00:00,F,,initial
ADUR,0001863934,momentum_score,2026-07-31T00:57:16.211484+00:00,C,,initial
ADUR,0001863934,value_score,2026-07-31T00:57:16.211484+00:00,F,,initial
ADUR,0001863934,vgm_score,2026-07-31T00:57:16.211484+00:00,F,,initial
ADUR,0001863934,zacks_rank,2026-07-31T00:57:16.211484+00:00,2,,initial
ADUS,0001468328,growth_score,2026-07-30T13:15:42.008155+00:00,B,,initial
ADUS,0001468328,momentum_score,2026-07-30T13:15:42.008155+00:00,F,,initial
ADUS,0001468328,value_score,2026-07-30T13:15:42.008155+00:00,B,,initial
ADUS,0001468328,vgm_score,2026-07-30T13:15:42.008155+00:00,B,,initial
ADUS,0001468328,zacks_rank,2026-07-30T13:15:42.008155+00:00,3,,initial
ADV,0001776661,growth_score,2026-07-30T14:38:27.464147+00:00,A,,initial
ADV,0001776661,momentum_score,2026-07-30T14:38:27.464147+00:00,F,,initial
ADV,0001776661,value_score,2026-07-30T14:38:27.464147+00:00,A,,initial
ADV,0001776661,vgm_score,2026-07-30T14:38:27.464147+00:00,A,,initial
ADV,0001776661,zacks_rank,2026-07-30T14:38:27.464147+00:00,3,,initial
AEBI,0002048519,growth_score,2026-07-31T01:47:28.651098+00:00,C,,initial
AEBI,0002048519,momentum_score,2026-07-31T01:47:28.651098+00:00,B,,initial
AEBI,0002048519,value_score,2026-07-31T01:47:28.651098+00:00,B,,initial
AEBI,0002048519,vgm_score,2026-07-31T01:47:28.651098+00:00,B,,initial
AEBI,0002048519,zacks_rank,2026-07-31T01:47:28.651098+00:00,3,,initial
AEE,0001002910,growth_score,2026-07-31T14:52:06.504699+00:00,D,,initial
AEE,0001002910,momentum_score,2026-07-31T14:52:06.504699+00:00,C,,initial
AEE,0001002910,value_score,2026-07-31T14:52:06.504699+00:00,C,,initial
AEE,0001002910,vgm_score,2026-07-31T14:52:06.504699+00:00,D,,initial
AEE,0001002910,zacks_rank,2026-07-31T14:52:06.504699+00:00,2,,initial
AEG,0000769218,growth_score,2026-07-30T13:25:45.074394+00:00,D,,initial
AEG,0000769218,momentum_score,2026-07-30T13:25:45.074394+00:00,C,,initial
AEG,0000769218,value_score,2026-07-30T13:25:45.074394+00:00,B,,initial
AEG,0000769218,vgm_score,2026-07-30T13:25:45.074394+00:00,C,,initial
AEG,0000769218,zacks_rank,2026-07-30T13:25:45.074394+00:00,4,,initial
AEIS,0000927003,growth_score,2026-07-31T02:06:58.800466+00:00,C,,initial
AEIS,0000927003,momentum_score,2026-07-31T02:06:58.800466+00:00,A,,initial
AEIS,0000927003,value_score,2026-07-31T02:06:58.800466+00:00,D,,initial
AEIS,0000927003,vgm_score,2026-07-31T02:06:58.800466+00:00,D,,initial
AEIS,0000927003,zacks_rank,2026-07-31T02:06:58.800466+00:00,3,,initial
AEM,0000002809,growth_score,2026-07-30T13:35:47.819253+00:00,A,,initial
AEM,0000002809,momentum_score,2026-07-30T13:35:47.819253+00:00,F,,initial
AEM,0000002809,value_score,2026-07-30T13:35:47.819253+00:00,D,,initial
AEM,0000002809,vgm_score,2026-07-30T13:35:47.819253+00:00,B,,initial
AEM,0000002809,zacks_rank,2026-07-30T13:35:47.819253+00:00,5,,initial
AENT,0001823584,growth_score,2026-07-30T11:26:48.801567+00:00,B,,initial
AENT,0001823584,momentum_score,2026-07-30T11:26:48.801567+00:00,C,,initial
AENT,0001823584,value_score,2026-07-30T11:26:48.801567+00:00,A,,initial
AENT,0001823584,vgm_score,2026-07-30T11:26:48.801567+00:00,A,,initial
AENT,0001823584,zacks_rank,2026-07-30T11:26:48.801567+00:00,3,,initial
AEO,0000919012,growth_score,2026-07-31T10:07:14.357365+00:00,B,,initial
AEO,0000919012,momentum_score,2026-07-31T10:07:14.357365+00:00,C,,initial
AEO,0000919012,value_score,2026-07-31T10:07:14.357365+00:00,A,,initial
AEO,0000919012,vgm_score,2026-07-31T10:07:14.357365+00:00,A,,initial
AEO,0000919012,zacks_rank,2026-07-31T10:07:14.357365+00:00,3,,initial
AEP,0000004904,growth_score,2026-07-31T04:37:03.542263+00:00,D,,initial
AEP,0000004904,momentum_score,2026-07-31T04:37:03.542263+00:00,A,,initial
AEP,0000004904,value_score,2026-07-31T04:37:03.542263+00:00,C,,initial
AEP,0000004904,vgm_score,2026-07-31T04:37:03.542263+00:00,C,,initial
AEP,0000004904,zacks_rank,2026-07-31T04:37:03.542263+00:00,3,,initial
AER,0001378789,growth_score,2026-07-31T08:57:07.113142+00:00,C,,initial
AER,0001378789,momentum_score,2026-07-31T08:57:07.113142+00:00,F,,initial
AER,0001378789,value_score,2026-07-31T08:57:07.113142+00:00,A,,initial
AER,0001378789,vgm_score,2026-07-31T08:57:07.113142+00:00,C,,initial
AER,0001378789,zacks_rank,2026-07-31T08:57:07.113142+00:00,1,,initial
AES,0000874761,growth_score,2026-07-30T12:25:43.512394+00:00,A,,initial
AES,0000874761,momentum_score,2026-07-30T12:25:43.512394+00:00,D,,initial
AES,0000874761,value_score,2026-07-30T12:25:43.512394+00:00,A,,initial
AES,0000874761,vgm_score,2026-07-30T12:25:43.512394+00:00,A,,initial
AES,0000874761,zacks_rank,2026-07-30T12:25:43.512394+00:00,3,,initial
AESI,0001984060,growth_score,2026-07-31T01:26:56.548959+00:00,D,,initial
AESI,0001984060,momentum_score,2026-07-31T01:26:56.548959+00:00,B,,initial
AESI,0001984060,value_score,2026-07-31T01:26:56.548959+00:00,B,,initial
AESI,0001984060,vgm_score,2026-07-31T01:26:56.548959+00:00,B,,initial
