ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
QMCO,0000709283,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
QMCO,0000709283,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,2,initial
RL,0001037038,growth_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
RL,0001037038,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
RL,0001037038,value_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
RL,0001037038,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
RL,0001037038,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
TRIN,0001786108,growth_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
TRIN,0001786108,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
TRIN,0001786108,value_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
TRIN,0001786108,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
TRIN,0001786108,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,4,initial
TRU,0001552033,growth_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
TRU,0001552033,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
TRU,0001552033,value_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
TRU,0001552033,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
TRU,0001552033,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
TTEC,0001013880,growth_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
TTEC,0001013880,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
TTEC,0001013880,value_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
TTEC,0001013880,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
TTEC,0001013880,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
UFI,0000100726,growth_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
UFI,0000100726,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
UFI,0000100726,value_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
UFI,0000100726,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
UFI,0000100726,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
VRAX,0001885827,growth_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
VRAX,0001885827,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
VRAX,0001885827,value_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
VRAX,0001885827,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
VRAX,0001885827,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
VRSK,0001442145,growth_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
VRSK,0001442145,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
VRSK,0001442145,value_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
VRSK,0001442145,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
VRSK,0001442145,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
WSFS,0000828944,growth_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
WSFS,0000828944,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
WSFS,0000828944,value_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
WSFS,0000828944,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
WSFS,0000828944,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,2,initial
WY,0000106535,growth_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
WY,0000106535,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
WY,0000106535,value_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
WY,0000106535,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
WY,0000106535,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
ZYME,0001937653,growth_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
ZYME,0001937653,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
ZYME,0001937653,value_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
ZYME,0001937653,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
ZYME,0001937653,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
