ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
BLK,0002012383,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
BLK,0002012383,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,2,initial
CELH,0001341766,growth_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
CELH,0001341766,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
CELH,0001341766,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
CELH,0001341766,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
CELH,0001341766,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,5,initial
CLMB,0000945983,growth_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
CLMB,0000945983,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
CLMB,0000945983,value_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
CLMB,0000945983,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
CLMB,0000945983,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
CVRX,0001235912,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
CVRX,0001235912,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
CVRX,0001235912,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
CVRX,0001235912,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
CVRX,0001235912,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,4,initial
DLB,0001308547,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
DLB,0001308547,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
DLB,0001308547,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
DLB,0001308547,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
DLB,0001308547,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,4,initial
EQT,0000033213,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
EQT,0000033213,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
EQT,0000033213,value_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
EQT,0000033213,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
EQT,0000033213,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,5,initial
ITT,0000216228,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
ITT,0000216228,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
ITT,0000216228,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
ITT,0000216228,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
ITT,0000216228,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
KGS,0001767042,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
KGS,0001767042,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
KGS,0001767042,value_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
KGS,0001767042,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
KGS,0001767042,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
KIM,0000879101,growth_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
KIM,0000879101,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
KIM,0000879101,value_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
KIM,0000879101,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
KIM,0000879101,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
MGNX,0001125345,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
MGNX,0001125345,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
MGNX,0001125345,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
MGNX,0001125345,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
MGNX,0001125345,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
MNST,0000865752,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
MNST,0000865752,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
MNST,0000865752,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
MNST,0000865752,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
MNST,0000865752,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
NAVN,0001639723,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
NAVN,0001639723,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
NAVN,0001639723,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
NAVN,0001639723,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
NAVN,0001639723,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
NLST,0001282631,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
NLST,0001282631,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
NLST,0001282631,value_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
NLST,0001282631,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
NLST,0001282631,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,2,initial
OPFI,0001818502,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
OPFI,0001818502,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
OPFI,0001818502,value_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
OPFI,0001818502,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
OPFI,0001818502,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
QS,0001811414,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
QS,0001811414,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
QS,0001811414,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
QS,0001811414,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
QS,0001811414,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
SCSC,0000918965,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
SCSC,0000918965,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
SCSC,0000918965,value_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
SCSC,0000918965,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
SCSC,0000918965,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
SFBS,0001430723,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
SFBS,0001430723,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
SFBS,0001430723,value_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
SFBS,0001430723,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
SFBS,0001430723,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
SNA,0000091440,growth_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
SNA,0000091440,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
SNA,0000091440,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
SNA,0000091440,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
SNA,0000091440,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
SPXC,0000088205,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
SPXC,0000088205,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
SPXC,0000088205,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
SPXC,0000088205,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
SPXC,0000088205,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,2,initial
USNA,0000896264,growth_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
USNA,0000896264,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
USNA,0000896264,value_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
USNA,0000896264,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
USNA,0000896264,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,5,initial
