ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
ASB,0000007789,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
ASB,0000007789,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
ASO,0001817358,growth_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
ASO,0001817358,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
ASO,0001817358,value_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
ASO,0001817358,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
ASO,0001817358,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
AURA,0001501796,growth_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
AURA,0001501796,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
AURA,0001501796,value_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
AURA,0001501796,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
AURA,0001501796,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
AVAV,0001368622,growth_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
AVAV,0001368622,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
AVAV,0001368622,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
AVAV,0001368622,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
AVAV,0001368622,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
AVBP,0001868279,growth_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
AVBP,0001868279,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
AVBP,0001868279,value_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
AVBP,0001868279,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
AVBP,0001868279,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,4,initial
AVLNF,0001362898,growth_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
AVLNF,0001362898,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
AVLNF,0001362898,value_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
AVLNF,0001362898,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
AVLNF,0001362898,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
AVTR,0001722482,growth_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
AVTR,0001722482,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
AVTR,0001722482,value_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
AVTR,0001722482,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
AVTR,0001722482,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,2,initial
AZO,0000866787,growth_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
AZO,0000866787,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
AZO,0000866787,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
AZO,0000866787,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
AZO,0000866787,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
BAP,0001001290,growth_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
BAP,0001001290,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
BAP,0001001290,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
BAP,0001001290,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
BAP,0001001290,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,2,initial
BATRA,0001958140,growth_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
BATRA,0001958140,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
BATRA,0001958140,value_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
BATRA,0001958140,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
BATRA,0001958140,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
BCSF,0001655050,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
BCSF,0001655050,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
BCSF,0001655050,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
BCSF,0001655050,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
BCSF,0001655050,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
BFLY,0001804176,growth_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
BFLY,0001804176,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
BFLY,0001804176,value_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
BFLY,0001804176,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
BFLY,0001804176,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
BHVN,0001935979,growth_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
BHVN,0001935979,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
BHVN,0001935979,value_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
BHVN,0001935979,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
BHVN,0001935979,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
BLKB,0001280058,growth_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
BLKB,0001280058,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
BLKB,0001280058,value_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
BLKB,0001280058,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
BLKB,0001280058,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,2,initial
BSBR,0001471055,growth_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
BSBR,0001471055,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
BSBR,0001471055,value_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
BSBR,0001471055,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
BSBR,0001471055,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,5,initial
BUR,0001714174,growth_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
BUR,0001714174,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
BUR,0001714174,value_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
BUR,0001714174,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
BUR,0001714174,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,5,initial
BUSE,0000314489,growth_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
BUSE,0000314489,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
BUSE,0000314489,value_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
BUSE,0000314489,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
BUSE,0000314489,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,2,initial
BZH,0000915840,growth_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
BZH,0000915840,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
BZH,0000915840,value_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
BZH,0000915840,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
BZH,0000915840,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,1,initial
BZLFY,0001072397,growth_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
BZLFY,0001072397,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
BZLFY,0001072397,value_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
BZLFY,0001072397,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
BZLFY,0001072397,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,2,initial
CALY,0000837465,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CALY,0000837465,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CALY,0000837465,value_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
CALY,0000837465,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CALY,0000837465,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
CBRE,0001138118,growth_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
CBRE,0001138118,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
CBRE,0001138118,value_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
CBRE,0001138118,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
CBRE,0001138118,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
CBSH,0000022356,growth_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
CBSH,0000022356,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
CBSH,0000022356,value_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
CBSH,0000022356,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
CBSH,0000022356,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,2,initial
CDNA,0001217234,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CDNA,0001217234,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CDNA,0001217234,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
CDNA,0001217234,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
CDNA,0001217234,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,1,initial
CDP,0000860546,growth_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
CDP,0000860546,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CDP,0000860546,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CDP,0000860546,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
CDP,0000860546,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
CECO,0000003197,growth_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
CECO,0000003197,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
CECO,0000003197,value_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
CECO,0000003197,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
CECO,0000003197,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
CENX,0000949157,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CENX,0000949157,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CENX,0000949157,value_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
CENX,0000949157,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CENX,0000949157,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,5,initial
CHH,0001046311,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
CHH,0001046311,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
CHH,0001046311,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CHH,0001046311,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
CHH,0001046311,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
CLSK,0000827876,growth_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
CLSK,0000827876,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
CLSK,0000827876,value_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
CLSK,0000827876,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
CLSK,0000827876,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
CNA,0000021175,growth_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
CNA,0000021175,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
CNA,0000021175,value_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
CNA,0000021175,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
CNA,0000021175,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
COFS,0000803164,growth_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
COFS,0000803164,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
COFS,0000803164,value_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
COFS,0000803164,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
COFS,0000803164,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
CON,0002014596,growth_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
CON,0002014596,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
CON,0002014596,value_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
CON,0002014596,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
CON,0002014596,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,2,initial
COOK,0001857853,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
COOK,0001857853,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
COOK,0001857853,value_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
COOK,0001857853,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
COOK,0001857853,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
CPAY,0001175454,growth_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
CPAY,0001175454,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
CPAY,0001175454,value_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
CPAY,0001175454,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
CPAY,0001175454,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
CPRT,0000900075,growth_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
CPRT,0000900075,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
CPRT,0000900075,value_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
CPRT,0000900075,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
CPRT,0000900075,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
CPT,0000906345,growth_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
CPT,0000906345,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
CPT,0000906345,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
CPT,0000906345,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
CPT,0000906345,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
CRDO,0001807794,growth_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
CRDO,0001807794,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
CRDO,0001807794,value_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
CRDO,0001807794,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
CRDO,0001807794,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
CSAI,0001709628,growth_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
CSAI,0001709628,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
CSAI,0001709628,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
CSAI,0001709628,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
CSAI,0001709628,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
CSW,0001624794,growth_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
CSW,0001624794,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
CSW,0001624794,value_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
CSW,0001624794,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
CSW,0001624794,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
CTAS,0000723254,growth_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
CTAS,0000723254,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
CTAS,0000723254,value_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
CTAS,0000723254,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
CTAS,0000723254,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,2,initial
CTRE,0001590717,growth_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
CTRE,0001590717,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
CTRE,0001590717,value_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
CTRE,0001590717,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
CTRE,0001590717,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
CVRX,0001235912,growth_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CVRX,0001235912,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CVRX,0001235912,value_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
CVRX,0001235912,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
CVRX,0001235912,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
CWCO,0000928340,growth_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
CWCO,0000928340,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
CWCO,0000928340,value_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
CWCO,0000928340,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
CWCO,0000928340,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,4,initial
CZNC,0000810958,growth_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
CZNC,0000810958,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
CZNC,0000810958,value_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
CZNC,0000810958,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
CZNC,0000810958,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,2,initial
DDI,0001799567,growth_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
DDI,0001799567,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
DDI,0001799567,value_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
DDI,0001799567,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
DDI,0001799567,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
DHX,0001393883,growth_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
DHX,0001393883,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
DHX,0001393883,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
DHX,0001393883,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
DHX,0001393883,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
DNTH,0001690585,growth_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
DNTH,0001690585,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
DNTH,0001690585,value_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
DNTH,0001690585,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
DNTH,0001690585,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
DNUT,0001857154,growth_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DNUT,0001857154,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
DNUT,0001857154,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
DNUT,0001857154,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DNUT,0001857154,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,5,initial
DQ,0001477641,growth_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
DQ,0001477641,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
DQ,0001477641,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
DQ,0001477641,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
DQ,0001477641,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,5,initial
DRI,0000940944,growth_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
DRI,0000940944,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
DRI,0000940944,value_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
DRI,0000940944,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
DRI,0000940944,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
DTM,0001842022,growth_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
DTM,0001842022,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
DTM,0001842022,value_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
DTM,0001842022,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
DTM,0001842022,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
DVA,0000927066,growth_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DVA,0000927066,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
DVA,0000927066,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DVA,0000927066,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DVA,0000927066,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
ECO,0001964954,growth_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
ECO,0001964954,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
ECO,0001964954,value_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
ECO,0001964954,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
ECO,0001964954,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,1,initial
EGAN,0001066194,growth_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
EGAN,0001066194,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
EGAN,0001066194,value_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
EGAN,0001066194,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
EGAN,0001066194,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
ELMT,0002101698,growth_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
ELMT,0002101698,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
ELMT,0002101698,value_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
