ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
AMTX,0000738214,value_score,2026-08-15T17:44:45.283291+00:00,False,,D,initial
AMTX,0000738214,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
AMTX,0000738214,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,3,initial
ANIP,0001023024,growth_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
ANIP,0001023024,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
ANIP,0001023024,value_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
ANIP,0001023024,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
ANIP,0001023024,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,4,initial
ANL,0001944552,growth_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
ANL,0001944552,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
ANL,0001944552,value_score,2026-08-15T17:44:45.283291+00:00,False,,F,initial
ANL,0001944552,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
ANL,0001944552,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,3,initial
APGE,0001974640,growth_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
APGE,0001974640,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
APGE,0001974640,value_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
APGE,0001974640,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
APGE,0001974640,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
BCS,0000312069,growth_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
BCS,0000312069,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
BCS,0000312069,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
BCS,0000312069,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
BCS,0000312069,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
BFC,0001746109,growth_score,2026-08-15T17:44:45.283291+00:00,False,,F,initial
BFC,0001746109,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,D,initial
BFC,0001746109,value_score,2026-08-15T17:44:45.283291+00:00,False,,F,initial
BFC,0001746109,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,F,initial
BFC,0001746109,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,2,initial
BFH,0001101215,growth_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
BFH,0001101215,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
BFH,0001101215,value_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
BFH,0001101215,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
BFH,0001101215,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
BHC,0000885590,growth_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
BHC,0000885590,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
BHC,0000885590,value_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
BHC,0000885590,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
BHC,0000885590,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,3,initial
CARR,0001783180,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
CARR,0001783180,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
CARR,0001783180,value_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
CARR,0001783180,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
CARR,0001783180,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,2,initial
CHLSY,0001885110,growth_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
CHLSY,0001885110,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
CHLSY,0001885110,value_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
CHLSY,0001885110,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
CHLSY,0001885110,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,4,initial
CIA,0000024090,growth_score,2026-08-15T17:44:45.283291+00:00,False,,F,initial
CIA,0000024090,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
CIA,0000024090,value_score,2026-08-15T17:44:45.283291+00:00,False,,B,initial
CIA,0000024090,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,D,initial
CIA,0000024090,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,4,initial
CLIR,0001434524,growth_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
CLIR,0001434524,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
CLIR,0001434524,value_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
CLIR,0001434524,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
CLIR,0001434524,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,2,initial
CLMB,0000945983,growth_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
CLMB,0000945983,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
CLMB,0000945983,value_score,2026-08-15T17:44:45.283291+00:00,False,,B,initial
CLMB,0000945983,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
CLMB,0000945983,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,3,initial
CLX,0000021076,growth_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
CLX,0000021076,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
CLX,0000021076,value_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
CLX,0000021076,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
CLX,0000021076,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,5,initial
CNTY,0000911147,growth_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
CNTY,0000911147,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
CNTY,0000911147,value_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
CNTY,0000911147,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
CNTY,0000911147,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,4,initial
COLL,0001267565,growth_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
COLL,0001267565,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
COLL,0001267565,value_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
COLL,0001267565,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
COLL,0001267565,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
CPNG,0001834584,growth_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
CPNG,0001834584,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
CPNG,0001834584,value_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
CPNG,0001834584,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
CPNG,0001834584,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,4,initial
CSV,0001016281,growth_score,2026-08-15T17:44:45.283291+00:00,False,,D,initial
CSV,0001016281,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,B,initial
CSV,0001016281,value_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
CSV,0001016281,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
CSV,0001016281,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,4,initial
CTOS,0001709682,growth_score,2026-08-15T17:44:45.283291+00:00,False,,B,initial
CTOS,0001709682,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
CTOS,0001709682,value_score,2026-08-15T17:44:45.283291+00:00,False,,B,initial
CTOS,0001709682,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
CTOS,0001709682,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,1,initial
CVRX,0001235912,growth_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
CVRX,0001235912,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
CVRX,0001235912,value_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
CVRX,0001235912,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
CVRX,0001235912,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,3,initial
DAIO,0000351998,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
DAIO,0000351998,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
DAIO,0000351998,value_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
DAIO,0000351998,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
DAIO,0000351998,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
DH,0001861795,growth_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
DH,0001861795,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
DH,0001861795,value_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
DH,0001861795,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
DH,0001861795,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
DHR,0000313616,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
DHR,0000313616,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
DHR,0000313616,value_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
DHR,0000313616,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
DHR,0000313616,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
EFSC,0001025835,growth_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
EFSC,0001025835,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
EFSC,0001025835,value_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
EFSC,0001025835,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
EFSC,0001025835,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
ENTG,0001101302,growth_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
ENTG,0001101302,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
ENTG,0001101302,value_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
ENTG,0001101302,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
ENTG,0001101302,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,2,initial
ESCA,0000033488,growth_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
ESCA,0000033488,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
ESCA,0000033488,value_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
ESCA,0000033488,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
ESCA,0000033488,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,1,initial
FE,0001031296,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
FE,0001031296,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
FE,0001031296,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
FE,0001031296,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
FE,0001031296,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
FERG,0002011641,growth_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
FERG,0002011641,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
FERG,0002011641,value_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
FERG,0002011641,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
FERG,0002011641,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,2,initial
FIGR,0002064124,growth_score,2026-08-15T17:44:45.283291+00:00,False,,B,initial
FIGR,0002064124,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,D,initial
FIGR,0002064124,value_score,2026-08-15T17:44:45.283291+00:00,False,,D,initial
FIGR,0002064124,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
FIGR,0002064124,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,3,initial
FR,0000921825,growth_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
FR,0000921825,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
FR,0000921825,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
FR,0000921825,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
FR,0000921825,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
FTW,0002083125,growth_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
FTW,0002083125,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
FTW,0002083125,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
FTW,0002083125,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
FTW,0002083125,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,4,initial
FVCB,0001675644,growth_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
FVCB,0001675644,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
FVCB,0001675644,value_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
FVCB,0001675644,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
FVCB,0001675644,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,2,initial
GFS,0001709048,growth_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
GFS,0001709048,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
GFS,0001709048,value_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
GFS,0001709048,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
GFS,0001709048,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
GIS,0000040704,growth_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
GIS,0000040704,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
GIS,0000040704,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
GIS,0000040704,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
GIS,0000040704,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
GLAD,0001143513,growth_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
GLAD,0001143513,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
GLAD,0001143513,value_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
GLAD,0001143513,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
GLAD,0001143513,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
GS,0000886982,growth_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
GS,0000886982,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
GS,0000886982,value_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
GS,0000886982,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
GS,0000886982,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,1,initial
HAL,0000045012,growth_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
HAL,0000045012,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
HAL,0000045012,value_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
HAL,0000045012,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
HAL,0000045012,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
HCHDF,0001446962,growth_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
HCHDF,0001446962,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
HCHDF,0001446962,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
HCHDF,0001446962,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
HCHDF,0001446962,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,4,initial
HLMN,0001822492,growth_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
HLMN,0001822492,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
HLMN,0001822492,value_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
HLMN,0001822492,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
HLMN,0001822492,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
HRB,0000012659,growth_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
HRB,0000012659,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
HRB,0000012659,value_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
HRB,0000012659,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
HRB,0000012659,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,2,initial
HTHT,0001483994,growth_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
HTHT,0001483994,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
HTHT,0001483994,value_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
HTHT,0001483994,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
HTHT,0001483994,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,2,initial
HVT,0000216085,growth_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
HVT,0000216085,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
HVT,0000216085,value_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
HVT,0000216085,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
HVT,0000216085,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
IHRT,0001400891,growth_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
IHRT,0001400891,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,F,initial
IHRT,0001400891,value_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
IHRT,0001400891,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,D,initial
IHRT,0001400891,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,4,initial
INGR,0001046257,growth_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
INGR,0001046257,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
INGR,0001046257,value_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
INGR,0001046257,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
INGR,0001046257,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,4,initial
INVX,0001042893,growth_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
INVX,0001042893,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
INVX,0001042893,value_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
INVX,0001042893,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
INVX,0001042893,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,3,initial
IREN,0001878848,growth_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
IREN,0001878848,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
IREN,0001878848,value_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
IREN,0001878848,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
IREN,0001878848,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
KOF,0000910631,growth_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
KOF,0000910631,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
KOF,0000910631,value_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
KOF,0000910631,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
KOF,0000910631,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,4,initial
LAES,0001951222,growth_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
LAES,0001951222,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
LAES,0001951222,value_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
LAES,0001951222,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
LAES,0001951222,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,4,initial
LARK,0001141688,growth_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
LARK,0001141688,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
LARK,0001141688,value_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
LARK,0001141688,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
LARK,0001141688,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
LIEN,0001843162,growth_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
LIEN,0001843162,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
LIEN,0001843162,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
LIEN,0001843162,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
LIEN,0001843162,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
LIFE,0001788451,growth_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
LIFE,0001788451,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
LIFE,0001788451,value_score,2026-08-15T17:44:45.283291+00:00,False,,F,initial
LIFE,0001788451,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,F,initial
LIFE,0001788451,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,2,initial
LKFT,0001421876,growth_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
LKFT,0001421876,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
LKFT,0001421876,value_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
LKFT,0001421876,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
LKFT,0001421876,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
LOAR,0002000178,growth_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
LOAR,0002000178,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
LOAR,0002000178,value_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
LOAR,0002000178,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
LOAR,0002000178,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
LQDT,0001235468,growth_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
LQDT,0001235468,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
LQDT,0001235468,value_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
LQDT,0001235468,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
LQDT,0001235468,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
MBRX,0001659617,growth_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
MBRX,0001659617,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
MBRX,0001659617,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
MBRX,0001659617,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
MBRX,0001659617,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,2,initial
MDGL,0001157601,growth_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
MDGL,0001157601,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
MDGL,0001157601,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
MDGL,0001157601,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
MDGL,0001157601,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
MDLZ,0001103982,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
MDLZ,0001103982,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
MDLZ,0001103982,value_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
MDLZ,0001103982,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
MDLZ,0001103982,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
MOV,0000072573,growth_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
MOV,0000072573,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
MOV,0000072573,value_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
MOV,0000072573,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
MOV,0000072573,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,1,initial
MPC,0001510295,growth_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
MPC,0001510295,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
MPC,0001510295,value_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
