ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
CNMD,0000816956,zacks_rank,2026-08-10T13:23:52.753083+00:00,False,,3,initial
ELMD,0001488917,growth_score,2026-08-10T13:23:52.753083+00:00,False,,A,initial
ELMD,0001488917,momentum_score,2026-08-10T13:23:52.753083+00:00,False,,C,initial
ELMD,0001488917,value_score,2026-08-10T13:23:52.753083+00:00,False,,C,initial
ELMD,0001488917,vgm_score,2026-08-10T13:23:52.753083+00:00,False,,B,initial
ELMD,0001488917,zacks_rank,2026-08-10T13:23:52.753083+00:00,False,,3,initial
GLW,0000024741,growth_score,2026-08-10T13:23:52.753083+00:00,False,,A,initial
GLW,0000024741,momentum_score,2026-08-10T13:23:52.753083+00:00,False,,A,initial
GLW,0000024741,value_score,2026-08-10T13:23:52.753083+00:00,False,,D,initial
GLW,0000024741,vgm_score,2026-08-10T13:23:52.753083+00:00,False,,B,initial
GLW,0000024741,zacks_rank,2026-08-10T13:23:52.753083+00:00,False,,3,initial
GMAB,0001434265,growth_score,2026-08-10T13:23:52.753083+00:00,False,,F,initial
GMAB,0001434265,momentum_score,2026-08-10T13:23:52.753083+00:00,False,,A,initial
GMAB,0001434265,value_score,2026-08-10T13:23:52.753083+00:00,False,,C,initial
GMAB,0001434265,vgm_score,2026-08-10T13:23:52.753083+00:00,False,,D,initial
GMAB,0001434265,zacks_rank,2026-08-10T13:23:52.753083+00:00,False,,3,initial
GRPN,0001490281,growth_score,2026-08-10T13:23:52.753083+00:00,False,,C,initial
GRPN,0001490281,momentum_score,2026-08-10T13:23:52.753083+00:00,False,,C,initial
GRPN,0001490281,value_score,2026-08-10T13:23:52.753083+00:00,False,,D,initial
GRPN,0001490281,vgm_score,2026-08-10T13:23:52.753083+00:00,False,,D,initial
GRPN,0001490281,zacks_rank,2026-08-10T13:23:52.753083+00:00,False,,3,initial
HUT,0001964789,growth_score,2026-08-10T13:23:52.753083+00:00,False,,F,initial
HUT,0001964789,momentum_score,2026-08-10T13:23:52.753083+00:00,False,,F,initial
HUT,0001964789,value_score,2026-08-10T13:23:52.753083+00:00,False,,F,initial
HUT,0001964789,vgm_score,2026-08-10T13:23:52.753083+00:00,False,,F,initial
HUT,0001964789,zacks_rank,2026-08-10T13:23:52.753083+00:00,False,,3,initial
INVE,0001036044,growth_score,2026-08-10T13:23:52.753083+00:00,False,,D,initial
INVE,0001036044,momentum_score,2026-08-10T13:23:52.753083+00:00,False,,D,initial
INVE,0001036044,value_score,2026-08-10T13:23:52.753083+00:00,False,,D,initial
INVE,0001036044,vgm_score,2026-08-10T13:23:52.753083+00:00,False,,D,initial
INVE,0001036044,zacks_rank,2026-08-10T13:23:52.753083+00:00,False,,3,initial
IRON,0001816736,growth_score,2026-08-10T13:23:52.753083+00:00,False,,D,initial
IRON,0001816736,momentum_score,2026-08-10T13:23:52.753083+00:00,False,,A,initial
IRON,0001816736,value_score,2026-08-10T13:23:52.753083+00:00,False,,D,initial
IRON,0001816736,vgm_score,2026-08-10T13:23:52.753083+00:00,False,,D,initial
IRON,0001816736,zacks_rank,2026-08-10T13:23:52.753083+00:00,False,,3,initial
LFST,0001845257,growth_score,2026-08-10T13:23:52.753083+00:00,False,,A,initial
LFST,0001845257,momentum_score,2026-08-10T13:23:52.753083+00:00,False,,A,initial
LFST,0001845257,value_score,2026-08-10T13:23:52.753083+00:00,False,,C,initial
LFST,0001845257,vgm_score,2026-08-10T13:23:52.753083+00:00,False,,A,initial
LFST,0001845257,zacks_rank,2026-08-10T13:23:52.753083+00:00,False,,3,initial
LUV,0000092380,growth_score,2026-08-10T13:23:52.753083+00:00,False,,A,initial
LUV,0000092380,momentum_score,2026-08-10T13:23:52.753083+00:00,False,,A,initial
LUV,0000092380,value_score,2026-08-10T13:23:52.753083+00:00,False,,A,initial
LUV,0000092380,vgm_score,2026-08-10T13:23:52.753083+00:00,False,,A,initial
LUV,0000092380,zacks_rank,2026-08-10T13:23:52.753083+00:00,False,,3,initial
NWE,0001993004,growth_score,2026-08-10T13:23:52.753083+00:00,False,,D,initial
NWE,0001993004,momentum_score,2026-08-10T13:23:52.753083+00:00,False,,F,initial
NWE,0001993004,value_score,2026-08-10T13:23:52.753083+00:00,False,,C,initial
NWE,0001993004,vgm_score,2026-08-10T13:23:52.753083+00:00,False,,D,initial
NWE,0001993004,zacks_rank,2026-08-10T13:23:52.753083+00:00,False,,3,initial
SEPN,0001984086,growth_score,2026-08-10T13:23:52.753083+00:00,False,,B,initial
SEPN,0001984086,momentum_score,2026-08-10T13:23:52.753083+00:00,False,,C,initial
SEPN,0001984086,value_score,2026-08-10T13:23:52.753083+00:00,False,,D,initial
SEPN,0001984086,vgm_score,2026-08-10T13:23:52.753083+00:00,False,,D,initial
SEPN,0001984086,zacks_rank,2026-08-10T13:23:52.753083+00:00,False,,4,initial
SIND,0002096861,growth_score,2026-08-10T13:23:52.753083+00:00,False,,D,initial
SIND,0002096861,momentum_score,2026-08-10T13:23:52.753083+00:00,False,,C,initial
SIND,0002096861,value_score,2026-08-10T13:23:52.753083+00:00,False,,D,initial
SIND,0002096861,vgm_score,2026-08-10T13:23:52.753083+00:00,False,,D,initial
SIND,0002096861,zacks_rank,2026-08-10T13:23:52.753083+00:00,False,,3,initial
SLGN,0000849869,growth_score,2026-08-10T13:23:52.753083+00:00,False,,C,initial
SLGN,0000849869,momentum_score,2026-08-10T13:23:52.753083+00:00,False,,A,initial
SLGN,0000849869,value_score,2026-08-10T13:23:52.753083+00:00,False,,A,initial
SLGN,0000849869,vgm_score,2026-08-10T13:23:52.753083+00:00,False,,B,initial
SLGN,0000849869,zacks_rank,2026-08-10T13:23:52.753083+00:00,False,,3,initial
SNDK,0002023554,growth_score,2026-08-10T13:23:52.753083+00:00,False,,A,initial
SNDK,0002023554,momentum_score,2026-08-10T13:23:52.753083+00:00,False,,B,initial
SNDK,0002023554,value_score,2026-08-10T13:23:52.753083+00:00,False,,B,initial
SNDK,0002023554,vgm_score,2026-08-10T13:23:52.753083+00:00,False,,A,initial
SNDK,0002023554,zacks_rank,2026-08-10T13:23:52.753083+00:00,False,,1,initial
VQSSF,0001777765,growth_score,2026-08-10T13:23:52.753083+00:00,False,,A,initial
VQSSF,0001777765,momentum_score,2026-08-10T13:23:52.753083+00:00,False,,C,initial
VQSSF,0001777765,value_score,2026-08-10T13:23:52.753083+00:00,False,,B,initial
VQSSF,0001777765,vgm_score,2026-08-10T13:23:52.753083+00:00,False,,A,initial
VQSSF,0001777765,zacks_rank,2026-08-10T13:23:52.753083+00:00,False,,2,initial
