ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
ELTX,0001601485,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
ELTX,0001601485,value_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
ELTX,0001601485,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
ELTX,0001601485,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,2,initial
EONGY,0001136808,growth_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
EONGY,0001136808,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,D,initial
EONGY,0001136808,value_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
EONGY,0001136808,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
EONGY,0001136808,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,4,initial
ESTA,0001688757,growth_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
ESTA,0001688757,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
ESTA,0001688757,value_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
ESTA,0001688757,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
ESTA,0001688757,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
EVTL,0001867102,growth_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
EVTL,0001867102,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
EVTL,0001867102,value_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
EVTL,0001867102,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
EVTL,0001867102,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
FIG,0001579878,growth_score,2026-08-09T17:26:37.083839+00:00,False,,D,initial
FIG,0001579878,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
FIG,0001579878,value_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
FIG,0001579878,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
FIG,0001579878,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,2,initial
FTK,0000928054,growth_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
FTK,0000928054,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
FTK,0000928054,value_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
FTK,0000928054,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,D,initial
FTK,0000928054,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,2,initial
GAIN,0001321741,growth_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
GAIN,0001321741,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
GAIN,0001321741,value_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
GAIN,0001321741,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
GAIN,0001321741,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,3,initial
GGG,0000042888,growth_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
GGG,0000042888,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
GGG,0000042888,value_score,2026-08-09T17:26:37.083839+00:00,False,,D,initial
GGG,0000042888,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
GGG,0000042888,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,3,initial
GILT,0000897322,growth_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
GILT,0000897322,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
GILT,0000897322,value_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
GILT,0000897322,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
GILT,0000897322,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
GL,0000320335,growth_score,2026-08-09T17:36:36.782091+00:00,False,,F,initial
GL,0000320335,momentum_score,2026-08-09T17:36:36.782091+00:00,False,,B,initial
GL,0000320335,value_score,2026-08-09T17:36:36.782091+00:00,False,,B,initial
GL,0000320335,vgm_score,2026-08-09T17:36:36.782091+00:00,False,,C,initial
GL,0000320335,zacks_rank,2026-08-09T17:36:36.782091+00:00,False,,3,initial
GM,0001467858,growth_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
GM,0001467858,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
GM,0001467858,value_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
GM,0001467858,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
GM,0001467858,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
GOLD,0001591588,growth_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
GOLD,0001591588,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
GOLD,0001591588,value_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
GOLD,0001591588,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
GOLD,0001591588,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
GOOGL,0001652044,growth_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
GOOGL,0001652044,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,A,initial
GOOGL,0001652044,value_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
GOOGL,0001652044,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
GOOGL,0001652044,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,3,initial
GRI,0001824293,growth_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
GRI,0001824293,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
GRI,0001824293,value_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
GRI,0001824293,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
GRI,0001824293,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
GT,0000042582,growth_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
GT,0000042582,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
GT,0000042582,value_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
GT,0000042582,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
GT,0000042582,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
HBCP,0001436425,growth_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
HBCP,0001436425,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
HBCP,0001436425,value_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
HBCP,0001436425,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
HBCP,0001436425,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
HCM,0001648257,growth_score,2026-08-09T17:36:36.782091+00:00,False,,C,initial
HCM,0001648257,momentum_score,2026-08-09T17:36:36.782091+00:00,False,,F,initial
HCM,0001648257,value_score,2026-08-09T17:36:36.782091+00:00,False,,A,initial
HCM,0001648257,vgm_score,2026-08-09T17:36:36.782091+00:00,False,,C,initial
HCM,0001648257,zacks_rank,2026-08-09T17:36:36.782091+00:00,False,,3,initial
HDSN,0000925528,growth_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
HDSN,0000925528,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
HDSN,0000925528,value_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
HDSN,0000925528,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
HDSN,0000925528,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,4,initial
HYPD,0001682639,growth_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
HYPD,0001682639,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
HYPD,0001682639,value_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
HYPD,0001682639,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
HYPD,0001682639,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
INTC,0000050863,growth_score,2026-08-09T12:35:44.537922+00:00,False,,A,initial
INTC,0000050863,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
INTC,0000050863,value_score,2026-08-09T12:35:44.537922+00:00,False,,F,initial
INTC,0000050863,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
INTC,0000050863,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,3,initial
IRDM,0001418819,growth_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
IRDM,0001418819,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
IRDM,0001418819,value_score,2026-08-09T17:26:37.083839+00:00,False,,D,initial
IRDM,0001418819,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
IRDM,0001418819,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,3,initial
JCI,0000833444,growth_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
JCI,0000833444,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
JCI,0000833444,value_score,2026-08-09T17:26:37.083839+00:00,False,,D,initial
JCI,0000833444,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
JCI,0000833444,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,3,initial
JNJ,0000200406,growth_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
JNJ,0000200406,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
JNJ,0000200406,value_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
JNJ,0000200406,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
JNJ,0000200406,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,3,initial
KC,0001795589,growth_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
KC,0001795589,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
KC,0001795589,value_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
KC,0001795589,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
KC,0001795589,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,2,initial
LNZA,0001843724,growth_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
LNZA,0001843724,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
LNZA,0001843724,value_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
LNZA,0001843724,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
LNZA,0001843724,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
LPSN,0001102993,growth_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
LPSN,0001102993,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
LPSN,0001102993,value_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
LPSN,0001102993,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
LPSN,0001102993,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,3,initial
MCHX,0001224133,growth_score,2026-08-09T17:36:36.782091+00:00,False,,A,initial
MCHX,0001224133,momentum_score,2026-08-09T17:36:36.782091+00:00,False,,B,initial
MCHX,0001224133,value_score,2026-08-09T17:36:36.782091+00:00,False,,D,initial
MCHX,0001224133,vgm_score,2026-08-09T17:36:36.782091+00:00,False,,A,initial
MCHX,0001224133,zacks_rank,2026-08-09T17:36:36.782091+00:00,False,,3,initial
META,0001326801,growth_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
META,0001326801,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,F,initial
META,0001326801,value_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
META,0001326801,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
META,0001326801,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,3,initial
MGNI,0001595974,growth_score,2026-08-09T17:36:36.782091+00:00,False,,B,initial
MGNI,0001595974,momentum_score,2026-08-09T17:36:36.782091+00:00,False,,F,initial
MGNI,0001595974,value_score,2026-08-09T17:36:36.782091+00:00,False,,C,initial
MGNI,0001595974,vgm_score,2026-08-09T17:36:36.782091+00:00,False,,C,initial
MGNI,0001595974,zacks_rank,2026-08-09T17:36:36.782091+00:00,False,,3,initial
MLKN,0000066382,growth_score,2026-08-09T17:36:36.782091+00:00,False,,D,initial
MLKN,0000066382,momentum_score,2026-08-09T17:36:36.782091+00:00,False,,C,initial
MLKN,0000066382,value_score,2026-08-09T17:36:36.782091+00:00,False,,A,initial
MLKN,0000066382,vgm_score,2026-08-09T17:36:36.782091+00:00,False,,C,initial
MLKN,0000066382,zacks_rank,2026-08-09T17:36:36.782091+00:00,False,,3,initial
MOB,0001898643,growth_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
MOB,0001898643,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
MOB,0001898643,value_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
MOB,0001898643,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
MOB,0001898643,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,3,initial
MRKR,0001094038,growth_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
MRKR,0001094038,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
MRKR,0001094038,value_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
MRKR,0001094038,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
MRKR,0001094038,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
MRSH,0000062709,growth_score,2026-08-09T17:26:37.083839+00:00,False,,D,initial
MRSH,0000062709,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
MRSH,0000062709,value_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
MRSH,0000062709,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
MRSH,0000062709,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,2,initial
MSDL,0001782524,growth_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
MSDL,0001782524,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
MSDL,0001782524,value_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
MSDL,0001782524,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
MSDL,0001782524,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
MSFT,0000789019,growth_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
MSFT,0000789019,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,A,initial
MSFT,0000789019,value_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
MSFT,0000789019,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
MSFT,0000789019,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,3,initial
MUR,0000717423,growth_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
MUR,0000717423,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
MUR,0000717423,value_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
MUR,0000717423,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
MUR,0000717423,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,4,initial
NRIX,0001549595,growth_score,2026-08-09T17:36:36.782091+00:00,False,,F,initial
NRIX,0001549595,momentum_score,2026-08-09T17:36:36.782091+00:00,False,,A,initial
NRIX,0001549595,value_score,2026-08-09T17:36:36.782091+00:00,False,,F,initial
NRIX,0001549595,vgm_score,2026-08-09T17:36:36.782091+00:00,False,,F,initial
NRIX,0001549595,zacks_rank,2026-08-09T17:36:36.782091+00:00,False,,3,initial
NVDA,0001045810,growth_score,2026-08-09T12:35:44.537922+00:00,False,,A,initial
NVDA,0001045810,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
NVDA,0001045810,value_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
NVDA,0001045810,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
NVDA,0001045810,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,2,initial
NWG,0000844150,growth_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
NWG,0000844150,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
NWG,0000844150,value_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
NWG,0000844150,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
NWG,0000844150,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
OKE,0001039684,growth_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
OKE,0001039684,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
OKE,0001039684,value_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
OKE,0001039684,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
OKE,0001039684,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,3,initial
OTEX,0001002638,growth_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
OTEX,0001002638,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
OTEX,0001002638,value_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
OTEX,0001002638,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
OTEX,0001002638,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
PCG,0001004980,growth_score,2026-08-09T17:36:36.782091+00:00,False,,C,initial
PCG,0001004980,momentum_score,2026-08-09T17:36:36.782091+00:00,False,,A,initial
PCG,0001004980,value_score,2026-08-09T17:36:36.782091+00:00,False,,B,initial
