ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
CVRX,0001235912,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,4,initial
DLB,0001308547,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
DLB,0001308547,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
DLB,0001308547,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
DLB,0001308547,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
DLB,0001308547,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,4,initial
DOCN,0001582961,growth_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
DOCN,0001582961,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
DOCN,0001582961,value_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
DOCN,0001582961,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
DOCN,0001582961,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,2,initial
DSGN,0001807120,growth_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
DSGN,0001807120,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
DSGN,0001807120,value_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
DSGN,0001807120,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
DSGN,0001807120,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
EOSE,0001805077,growth_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
EOSE,0001805077,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
EOSE,0001805077,value_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
EOSE,0001805077,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
EOSE,0001805077,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
EQT,0000033213,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
EQT,0000033213,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
EQT,0000033213,value_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
EQT,0000033213,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
EQT,0000033213,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,5,initial
GMED,0001237831,growth_score,2026-08-11T05:55:18.752625+00:00,False,,A,initial
GMED,0001237831,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,A,initial
GMED,0001237831,value_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
GMED,0001237831,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,A,initial
GMED,0001237831,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,1,initial
HLNE,0001433642,growth_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
HLNE,0001433642,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
HLNE,0001433642,value_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
HLNE,0001433642,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
HLNE,0001433642,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,1,initial
ITT,0000216228,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
ITT,0000216228,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
ITT,0000216228,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
ITT,0000216228,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
ITT,0000216228,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
JMSB,0001710482,growth_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
JMSB,0001710482,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
JMSB,0001710482,value_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
JMSB,0001710482,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
JMSB,0001710482,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,2,initial
KGS,0001767042,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
KGS,0001767042,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
KGS,0001767042,value_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
KGS,0001767042,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
KGS,0001767042,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
KIM,0000879101,growth_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
KIM,0000879101,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
KIM,0000879101,value_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
KIM,0000879101,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
KIM,0000879101,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
KLAR,0002003292,growth_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
KLAR,0002003292,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
KLAR,0002003292,value_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
KLAR,0002003292,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
KLAR,0002003292,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
MARA,0001507605,growth_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
MARA,0001507605,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
MARA,0001507605,value_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
MARA,0001507605,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
MARA,0001507605,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
MGNX,0001125345,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
MGNX,0001125345,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
MGNX,0001125345,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
MGNX,0001125345,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
MGNX,0001125345,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
MNSB,0001693577,growth_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
MNSB,0001693577,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
MNSB,0001693577,value_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
MNSB,0001693577,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
MNSB,0001693577,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
MNST,0000865752,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
MNST,0000865752,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
MNST,0000865752,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
MNST,0000865752,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
MNST,0000865752,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
NAVN,0001639723,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
NAVN,0001639723,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
NAVN,0001639723,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
NAVN,0001639723,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
NAVN,0001639723,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
NBP,0001778016,growth_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
NBP,0001778016,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
NBP,0001778016,value_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
NBP,0001778016,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
NBP,0001778016,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
NLST,0001282631,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
NLST,0001282631,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
NLST,0001282631,value_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
NLST,0001282631,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
NLST,0001282631,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,2,initial
OPFI,0001818502,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
OPFI,0001818502,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
OPFI,0001818502,value_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
OPFI,0001818502,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
OPFI,0001818502,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
QS,0001811414,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
QS,0001811414,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
QS,0001811414,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
QS,0001811414,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
QS,0001811414,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
RAPP,0002012593,growth_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
RAPP,0002012593,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
RAPP,0002012593,value_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
RAPP,0002012593,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
RAPP,0002012593,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,4,initial
SCSC,0000918965,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
SCSC,0000918965,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
SCSC,0000918965,value_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
SCSC,0000918965,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
SCSC,0000918965,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
SFBS,0001430723,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
SFBS,0001430723,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
SFBS,0001430723,value_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
SFBS,0001430723,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
SFBS,0001430723,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
SNA,0000091440,growth_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
SNA,0000091440,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
SNA,0000091440,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
SNA,0000091440,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
SNA,0000091440,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
SPXC,0000088205,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
SPXC,0000088205,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
SPXC,0000088205,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
SPXC,0000088205,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
SPXC,0000088205,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,2,initial
SUNB,0002083785,growth_score,2026-08-11T05:55:18.752625+00:00,False,,A,initial
SUNB,0002083785,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
SUNB,0002083785,value_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
SUNB,0002083785,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
SUNB,0002083785,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
TRNS,0000099302,growth_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
TRNS,0000099302,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
TRNS,0000099302,value_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
TRNS,0000099302,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
TRNS,0000099302,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
USNA,0000896264,growth_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
USNA,0000896264,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
USNA,0000896264,value_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
USNA,0000896264,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
USNA,0000896264,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,5,initial
WBD,0001437107,growth_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
WBD,0001437107,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
WBD,0001437107,value_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
WBD,0001437107,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
WBD,0001437107,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
