ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
BATRA,0001958140,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
BATRA,0001958140,value_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
BATRA,0001958140,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
BATRA,0001958140,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
BCSF,0001655050,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
BCSF,0001655050,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
BCSF,0001655050,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
BCSF,0001655050,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
BCSF,0001655050,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
BESS,0001066764,growth_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
BESS,0001066764,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
BESS,0001066764,value_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
BESS,0001066764,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
BESS,0001066764,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
BFLY,0001804176,growth_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
BFLY,0001804176,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
BFLY,0001804176,value_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
BFLY,0001804176,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
BFLY,0001804176,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
BHR,0001574085,growth_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
BHR,0001574085,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
BHR,0001574085,value_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
BHR,0001574085,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
BHR,0001574085,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
BHVN,0001935979,growth_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
BHVN,0001935979,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
BHVN,0001935979,value_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
BHVN,0001935979,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
BHVN,0001935979,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
BILI,0001723690,growth_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
BILI,0001723690,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
BILI,0001723690,value_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
BILI,0001723690,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
BILI,0001723690,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
BLKB,0001280058,growth_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
BLKB,0001280058,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
BLKB,0001280058,value_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
BLKB,0001280058,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
BLKB,0001280058,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,2,initial
BSBR,0001471055,growth_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
BSBR,0001471055,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
BSBR,0001471055,value_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
BSBR,0001471055,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
BSBR,0001471055,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,5,initial
BUR,0001714174,growth_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
BUR,0001714174,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
BUR,0001714174,value_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
BUR,0001714174,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
BUR,0001714174,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,5,initial
BUSE,0000314489,growth_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
BUSE,0000314489,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
BUSE,0000314489,value_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
BUSE,0000314489,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
BUSE,0000314489,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,2,initial
BZ,0001842827,growth_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
BZ,0001842827,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
BZ,0001842827,value_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
BZ,0001842827,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
BZ,0001842827,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
BZH,0000915840,growth_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
BZH,0000915840,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
BZH,0000915840,value_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
BZH,0000915840,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
BZH,0000915840,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,1,initial
BZLFY,0001072397,growth_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
BZLFY,0001072397,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
BZLFY,0001072397,value_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
BZLFY,0001072397,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
BZLFY,0001072397,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,2,initial
CAC,0000750686,growth_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
CAC,0000750686,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
CAC,0000750686,value_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
CAC,0000750686,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
CAC,0000750686,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,2,initial
CALY,0000837465,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CALY,0000837465,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CALY,0000837465,value_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
CALY,0000837465,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CALY,0000837465,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
CAMT,0001109138,growth_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
CAMT,0001109138,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
CAMT,0001109138,value_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
CAMT,0001109138,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
CAMT,0001109138,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,2,initial
CARS,0001683606,growth_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
CARS,0001683606,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
CARS,0001683606,value_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
CARS,0001683606,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
CARS,0001683606,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
CBRE,0001138118,growth_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
CBRE,0001138118,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
CBRE,0001138118,value_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
CBRE,0001138118,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
CBRE,0001138118,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
CBSH,0000022356,growth_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
CBSH,0000022356,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
CBSH,0000022356,value_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
CBSH,0000022356,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
CBSH,0000022356,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,2,initial
CDNA,0001217234,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CDNA,0001217234,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CDNA,0001217234,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
CDNA,0001217234,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
CDNA,0001217234,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,1,initial
CDP,0000860546,growth_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
CDP,0000860546,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CDP,0000860546,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CDP,0000860546,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
CDP,0000860546,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
CECO,0000003197,growth_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
CECO,0000003197,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
CECO,0000003197,value_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
CECO,0000003197,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
CECO,0000003197,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
CENX,0000949157,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CENX,0000949157,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CENX,0000949157,value_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
CENX,0000949157,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CENX,0000949157,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,5,initial
CHH,0001046311,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
CHH,0001046311,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
CHH,0001046311,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CHH,0001046311,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
CHH,0001046311,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
CLIR,0001434524,growth_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
CLIR,0001434524,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
CLIR,0001434524,value_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
CLIR,0001434524,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
CLIR,0001434524,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,2,initial
CLSK,0000827876,growth_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
CLSK,0000827876,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
CLSK,0000827876,value_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
CLSK,0000827876,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
CLSK,0000827876,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
CMS,0000811156,growth_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
CMS,0000811156,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
CMS,0000811156,value_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
CMS,0000811156,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
CMS,0000811156,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,4,initial
CNA,0000021175,growth_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
CNA,0000021175,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
CNA,0000021175,value_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
CNA,0000021175,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
CNA,0000021175,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
CNXU,0002066836,growth_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
CNXU,0002066836,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
CNXU,0002066836,value_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
CNXU,0002066836,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
CNXU,0002066836,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
COFS,0000803164,growth_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
COFS,0000803164,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
COFS,0000803164,value_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
COFS,0000803164,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
COFS,0000803164,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
CON,0002014596,growth_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
CON,0002014596,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
CON,0002014596,value_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
CON,0002014596,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
CON,0002014596,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,2,initial
COOK,0001857853,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
COOK,0001857853,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
COOK,0001857853,value_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
