ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
GM,0001467858,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
GM,0001467858,value_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
GM,0001467858,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
GM,0001467858,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
GOLD,0001591588,growth_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
GOLD,0001591588,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
GOLD,0001591588,value_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
GOLD,0001591588,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
GOLD,0001591588,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
GOOGL,0001652044,growth_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
GOOGL,0001652044,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,A,initial
GOOGL,0001652044,value_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
GOOGL,0001652044,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
GOOGL,0001652044,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,3,initial
GRI,0001824293,growth_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
GRI,0001824293,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
GRI,0001824293,value_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
GRI,0001824293,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
GRI,0001824293,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
GT,0000042582,growth_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
GT,0000042582,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
GT,0000042582,value_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
GT,0000042582,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
GT,0000042582,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
HBCP,0001436425,growth_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
HBCP,0001436425,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
HBCP,0001436425,value_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
HBCP,0001436425,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
HBCP,0001436425,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
HDSN,0000925528,growth_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
HDSN,0000925528,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
HDSN,0000925528,value_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
HDSN,0000925528,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
HDSN,0000925528,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,4,initial
HYPD,0001682639,growth_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
HYPD,0001682639,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
HYPD,0001682639,value_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
HYPD,0001682639,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
HYPD,0001682639,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
INTC,0000050863,growth_score,2026-08-09T12:35:44.537922+00:00,False,,A,initial
INTC,0000050863,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
INTC,0000050863,value_score,2026-08-09T12:35:44.537922+00:00,False,,F,initial
INTC,0000050863,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
INTC,0000050863,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,3,initial
IRDM,0001418819,growth_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
IRDM,0001418819,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
IRDM,0001418819,value_score,2026-08-09T17:26:37.083839+00:00,False,,D,initial
IRDM,0001418819,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
IRDM,0001418819,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,3,initial
JCI,0000833444,growth_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
JCI,0000833444,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
JCI,0000833444,value_score,2026-08-09T17:26:37.083839+00:00,False,,D,initial
JCI,0000833444,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
JCI,0000833444,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,3,initial
JNJ,0000200406,growth_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
JNJ,0000200406,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
JNJ,0000200406,value_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
JNJ,0000200406,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
JNJ,0000200406,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,3,initial
KC,0001795589,growth_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
KC,0001795589,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
KC,0001795589,value_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
KC,0001795589,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
KC,0001795589,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,2,initial
LNZA,0001843724,growth_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
LNZA,0001843724,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
LNZA,0001843724,value_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
LNZA,0001843724,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
LNZA,0001843724,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
LPSN,0001102993,growth_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
LPSN,0001102993,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
LPSN,0001102993,value_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
LPSN,0001102993,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
LPSN,0001102993,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,3,initial
META,0001326801,growth_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
META,0001326801,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,F,initial
META,0001326801,value_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
META,0001326801,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
META,0001326801,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,3,initial
MOB,0001898643,growth_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
MOB,0001898643,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
MOB,0001898643,value_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
MOB,0001898643,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
MOB,0001898643,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,3,initial
MRKR,0001094038,growth_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
MRKR,0001094038,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
MRKR,0001094038,value_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
MRKR,0001094038,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
MRKR,0001094038,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
MRSH,0000062709,growth_score,2026-08-09T17:26:37.083839+00:00,False,,D,initial
MRSH,0000062709,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
MRSH,0000062709,value_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
MRSH,0000062709,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
MRSH,0000062709,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,2,initial
MSDL,0001782524,growth_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
MSDL,0001782524,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
MSDL,0001782524,value_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
MSDL,0001782524,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
MSDL,0001782524,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
MSFT,0000789019,growth_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
MSFT,0000789019,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,A,initial
MSFT,0000789019,value_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
MSFT,0000789019,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
MSFT,0000789019,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,3,initial
MUR,0000717423,growth_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
MUR,0000717423,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
MUR,0000717423,value_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
MUR,0000717423,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
MUR,0000717423,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,4,initial
NVDA,0001045810,growth_score,2026-08-09T12:35:44.537922+00:00,False,,A,initial
NVDA,0001045810,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
NVDA,0001045810,value_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
NVDA,0001045810,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
NVDA,0001045810,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,2,initial
NWG,0000844150,growth_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
NWG,0000844150,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
NWG,0000844150,value_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
NWG,0000844150,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
NWG,0000844150,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
OKE,0001039684,growth_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
OKE,0001039684,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
OKE,0001039684,value_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
OKE,0001039684,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
OKE,0001039684,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,3,initial
OTEX,0001002638,growth_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
OTEX,0001002638,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
OTEX,0001002638,value_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
OTEX,0001002638,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
OTEX,0001002638,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
PED,0001141197,growth_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
PED,0001141197,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,D,initial
PED,0001141197,value_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
PED,0001141197,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
PED,0001141197,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,3,initial
PETS,0001040130,growth_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
PETS,0001040130,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
PETS,0001040130,value_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
PETS,0001040130,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
PETS,0001040130,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
POWW,0001015383,growth_score,2026-08-09T17:26:37.083839+00:00,False,,D,initial
POWW,0001015383,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
POWW,0001015383,value_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
POWW,0001015383,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
POWW,0001015383,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,1,initial
PSKY,0002041610,growth_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
PSKY,0002041610,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
PSKY,0002041610,value_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
PSKY,0002041610,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
PSKY,0002041610,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
REGN,0000872589,growth_score,2026-08-09T17:26:37.083839+00:00,False,,D,initial
REGN,0000872589,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
REGN,0000872589,value_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
REGN,0000872589,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
REGN,0000872589,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,3,initial
SBSW,0001786909,growth_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
SBSW,0001786909,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
SBSW,0001786909,value_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
SBSW,0001786909,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
SBSW,0001786909,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,5,initial
SGML,0001848309,growth_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
SGML,0001848309,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
SGML,0001848309,value_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
SGML,0001848309,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
SGML,0001848309,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
SNDR,0001692063,growth_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
SNDR,0001692063,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
SNDR,0001692063,value_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
SNDR,0001692063,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
SNDR,0001692063,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,1,initial
THO,0000730263,growth_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
THO,0000730263,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,D,initial
THO,0000730263,value_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
THO,0000730263,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
THO,0000730263,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,5,initial
TSLA,0001318605,growth_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
TSLA,0001318605,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,F,initial
TSLA,0001318605,value_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
TSLA,0001318605,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
TSLA,0001318605,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,3,initial
V,0001403161,growth_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
V,0001403161,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,A,initial
V,0001403161,value_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
V,0001403161,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
V,0001403161,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,3,initial
VIAV,0000912093,growth_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
VIAV,0000912093,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
VIAV,0000912093,value_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
VIAV,0000912093,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
VIAV,0000912093,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
VMD,0001729149,growth_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
VMD,0001729149,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
VMD,0001729149,value_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
VMD,0001729149,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
VMD,0001729149,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,4,initial
WMT,0000104169,growth_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
WMT,0000104169,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
WMT,0000104169,value_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
WMT,0000104169,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
WMT,0000104169,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,4,initial
XPER,0001788999,growth_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
XPER,0001788999,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
XPER,0001788999,value_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
XPER,0001788999,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
XPER,0001788999,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
YETI,0001670592,growth_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
YETI,0001670592,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
YETI,0001670592,value_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
YETI,0001670592,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
