ticker,cik,metric,observed_at,value,previous_value,direction
AAP,0001158449,zacks_rank,2026-07-31T15:12:14.427388+00:00,3,,initial
AAP,0001158449,momentum_score,2026-08-02T15:26:59.477151+00:00,B,D,upgrade
AAP,0001158449,vgm_score,2026-08-02T15:26:59.477151+00:00,A,B,upgrade
AAPG,0002023311,growth_score,2026-07-31T03:16:57.252418+00:00,F,,initial
AAPG,0002023311,momentum_score,2026-07-31T03:16:57.252418+00:00,D,,initial
AAPG,0002023311,value_score,2026-07-31T03:16:57.252418+00:00,F,,initial
AAPG,0002023311,vgm_score,2026-07-31T03:16:57.252418+00:00,F,,initial
AAPG,0002023311,zacks_rank,2026-07-31T03:16:57.252418+00:00,2,,initial
AAPG,0002023311,momentum_score,2026-08-01T03:22:11.966188+00:00,C,D,upgrade
AAPL,0000320193,growth_score,2026-07-31T11:46:58.810654+00:00,B,,initial
AAPL,0000320193,momentum_score,2026-07-31T11:46:58.810654+00:00,F,,initial
AAPL,0000320193,value_score,2026-07-31T11:46:58.810654+00:00,F,,initial
AAPL,0000320193,vgm_score,2026-07-31T11:46:58.810654+00:00,D,,initial
AAPL,0000320193,zacks_rank,2026-07-31T11:46:58.810654+00:00,3,,initial
AAPL,0000320193,momentum_score,2026-08-02T11:56:55.245831+00:00,A,F,upgrade
AAPL,0000320193,vgm_score,2026-08-02T11:56:55.245831+00:00,C,D,upgrade
AARD,0001774857,growth_score,2026-07-31T15:12:14.427388+00:00,F,,initial
AARD,0001774857,momentum_score,2026-07-31T15:12:14.427388+00:00,F,,initial
AARD,0001774857,value_score,2026-07-31T15:12:14.427388+00:00,F,,initial
AARD,0001774857,vgm_score,2026-07-31T15:12:14.427388+00:00,F,,initial
AARD,0001774857,zacks_rank,2026-07-31T15:12:14.427388+00:00,4,,initial
AAT,0001500217,growth_score,2026-07-31T06:47:15.643183+00:00,D,,initial
AAT,0001500217,momentum_score,2026-07-31T06:47:15.643183+00:00,B,,initial
AAT,0001500217,value_score,2026-07-31T06:47:15.643183+00:00,B,,initial
AAT,0001500217,vgm_score,2026-07-31T06:47:15.643183+00:00,C,,initial
AAT,0001500217,zacks_rank,2026-07-31T06:47:15.643183+00:00,2,,initial
AAT,0001500217,momentum_score,2026-08-02T06:57:01.675445+00:00,C,B,downgrade
AAUC,0001993344,growth_score,2026-07-31T05:47:01.882613+00:00,A,,initial
AAUC,0001993344,momentum_score,2026-07-31T05:47:01.882613+00:00,B,,initial
AAUC,0001993344,value_score,2026-07-31T05:47:01.882613+00:00,A,,initial
AAUC,0001993344,vgm_score,2026-07-31T05:47:01.882613+00:00,A,,initial
AAUC,0001993344,zacks_rank,2026-07-31T05:47:01.882613+00:00,5,,initial
AAUC,0001993344,zacks_rank,2026-08-01T05:51:59.886615+00:00,3,5,upgrade
AAUC,0001993344,momentum_score,2026-08-02T05:57:17.599721+00:00,F,B,downgrade
AAWH,0001756390,growth_score,2026-07-30T22:18:36.269199+00:00,F,,initial
AAWH,0001756390,momentum_score,2026-07-30T22:18:36.269199+00:00,A,,initial
AAWH,0001756390,value_score,2026-07-30T22:18:36.269199+00:00,A,,initial
AAWH,0001756390,vgm_score,2026-07-30T22:18:36.269199+00:00,B,,initial
AAWH,0001756390,zacks_rank,2026-07-30T22:18:36.269199+00:00,3,,initial
AB,0000825313,growth_score,2026-07-30T23:27:00.572606+00:00,C,,initial
AB,0000825313,momentum_score,2026-07-30T23:27:00.572606+00:00,F,,initial
AB,0000825313,value_score,2026-07-30T23:27:00.572606+00:00,A,,initial
AB,0000825313,vgm_score,2026-07-30T23:27:00.572606+00:00,B,,initial
AB,0000825313,zacks_rank,2026-07-30T23:27:00.572606+00:00,3,,initial
AB,0000825313,momentum_score,2026-08-01T00:52:08.868473+00:00,D,F,upgrade
AB,0000825313,momentum_score,2026-08-02T01:47:17.170136+00:00,C,D,upgrade
AB,0000825313,momentum_score,2026-08-05T02:17:21.414702+00:00,B,C,upgrade
ABBNY,0001091587,growth_score,2026-07-30T22:48:41.806714+00:00,C,,initial
ABBNY,0001091587,momentum_score,2026-07-30T22:48:41.806714+00:00,A,,initial
ABBNY,0001091587,value_score,2026-07-30T22:48:41.806714+00:00,D,,initial
ABBNY,0001091587,vgm_score,2026-07-30T22:48:41.806714+00:00,C,,initial
ABBNY,0001091587,zacks_rank,2026-07-30T22:48:41.806714+00:00,3,,initial
ABBNY,0001091587,momentum_score,2026-08-02T01:37:31.979698+00:00,B,A,downgrade
ABBNY,0001091587,vgm_score,2026-08-05T02:06:57.747257+00:00,D,C,downgrade
ABBV,0001551152,growth_score,2026-07-31T09:07:17.029286+00:00,B,,initial
ABBV,0001551152,momentum_score,2026-07-31T09:07:17.029286+00:00,F,,initial
ABBV,0001551152,value_score,2026-07-31T09:07:17.029286+00:00,C,,initial
ABBV,0001551152,vgm_score,2026-07-31T09:07:17.029286+00:00,C,,initial
ABBV,0001551152,zacks_rank,2026-07-31T09:07:17.029286+00:00,3,,initial
ABBV,0001551152,value_score,2026-08-01T09:11:55.237397+00:00,B,C,upgrade
ABBV,0001551152,value_score,2026-08-02T09:17:16.163742+00:00,C,B,downgrade
ABCB,0000351569,growth_score,2026-07-30T23:27:00.572606+00:00,D,,initial
ABCB,0000351569,momentum_score,2026-07-30T23:27:00.572606+00:00,C,,initial
ABCB,0000351569,value_score,2026-07-30T23:27:00.572606+00:00,C,,initial
ABCB,0000351569,vgm_score,2026-07-30T23:27:00.572606+00:00,D,,initial
ABCB,0000351569,zacks_rank,2026-07-30T23:27:00.572606+00:00,4,,initial
ABCB,0000351569,momentum_score,2026-08-01T00:52:08.868473+00:00,D,C,downgrade
ABCB,0000351569,value_score,2026-08-02T01:47:17.170136+00:00,D,C,downgrade
ABCB,0000351569,momentum_score,2026-08-05T02:27:05.521270+00:00,F,D,downgrade
ABCB,0000351569,vgm_score,2026-08-05T02:27:05.521270+00:00,F,D,downgrade
ABCL,0001703057,growth_score,2026-07-31T07:56:57.154312+00:00,F,,initial
ABCL,0001703057,momentum_score,2026-07-31T07:56:57.154312+00:00,B,,initial
ABCL,0001703057,value_score,2026-07-31T07:56:57.154312+00:00,F,,initial
ABCL,0001703057,vgm_score,2026-07-31T07:56:57.154312+00:00,F,,initial
ABCL,0001703057,zacks_rank,2026-07-31T07:56:57.154312+00:00,3,,initial
ABCL,0001703057,momentum_score,2026-08-01T08:01:55.094378+00:00,C,B,downgrade
ABCL,0001703057,momentum_score,2026-08-02T08:07:16.800828+00:00,F,C,downgrade
ABEV,0001565025,growth_score,2026-07-31T19:22:12.990943+00:00,B,,initial
ABEV,0001565025,momentum_score,2026-07-31T19:22:12.990943+00:00,A,,initial
ABEV,0001565025,value_score,2026-07-31T19:22:12.990943+00:00,B,,initial
ABEV,0001565025,vgm_score,2026-07-31T19:22:12.990943+00:00,A,,initial
ABEV,0001565025,zacks_rank,2026-07-31T19:22:12.990943+00:00,4,,initial
ABG,0001144980,growth_score,2026-07-31T14:19:20.250343+00:00,B,,initial
ABG,0001144980,momentum_score,2026-07-31T14:19:20.250343+00:00,A,,initial
ABG,0001144980,value_score,2026-07-31T14:19:20.250343+00:00,A,,initial
ABG,0001144980,vgm_score,2026-07-31T14:19:20.250343+00:00,A,,initial
ABG,0001144980,zacks_rank,2026-07-31T14:19:20.250343+00:00,3,,initial
ABM,0000771497,growth_score,2026-07-31T02:37:15.177131+00:00,B,,initial
ABM,0000771497,momentum_score,2026-07-31T02:37:15.177131+00:00,F,,initial
ABM,0000771497,value_score,2026-07-31T02:37:15.177131+00:00,A,,initial
ABM,0000771497,vgm_score,2026-07-31T02:37:15.177131+00:00,A,,initial
ABM,0000771497,zacks_rank,2026-07-31T02:37:15.177131+00:00,3,,initial
ABM,0000771497,momentum_score,2026-08-01T02:41:54.616983+00:00,C,F,upgrade
ABM,0000771497,momentum_score,2026-08-02T03:27:14.975062+00:00,B,C,upgrade
ABM,0000771497,momentum_score,2026-08-05T03:57:18.225285+00:00,A,B,upgrade
ABNB,0001559720,growth_score,2026-07-30T12:15:50.957853+00:00,C,,initial
ABNB,0001559720,momentum_score,2026-07-30T12:15:50.957853+00:00,A,,initial
ABNB,0001559720,value_score,2026-07-30T12:15:50.957853+00:00,D,,initial
ABNB,0001559720,vgm_score,2026-07-30T12:15:50.957853+00:00,C,,initial
ABNB,0001559720,zacks_rank,2026-07-30T12:15:50.957853+00:00,3,,initial
ABNB,0001559720,vgm_score,2026-07-31T23:02:02.996134+00:00,D,C,downgrade
ABNB,0001559720,momentum_score,2026-08-01T23:12:01.782869+00:00,D,A,downgrade
ABNB,0001559720,momentum_score,2026-08-04T23:27:05.501933+00:00,C,D,upgrade
ABOS,0001576885,growth_score,2026-07-31T05:36:56.803003+00:00,C,,initial
ABOS,0001576885,momentum_score,2026-07-31T05:36:56.803003+00:00,F,,initial
ABOS,0001576885,value_score,2026-07-31T05:36:56.803003+00:00,F,,initial
ABOS,0001576885,vgm_score,2026-07-31T05:36:56.803003+00:00,F,,initial
ABOS,0001576885,zacks_rank,2026-07-31T05:36:56.803003+00:00,2,,initial
ABOS,0001576885,momentum_score,2026-08-02T05:47:05.378148+00:00,D,F,upgrade
ABOS,0001576885,zacks_rank,2026-08-04T05:57:09.386127+00:00,3,2,downgrade
ABR,0001253986,growth_score,2026-07-31T04:46:53.679676+00:00,F,,initial
ABR,0001253986,momentum_score,2026-07-31T04:46:53.679676+00:00,D,,initial
ABR,0001253986,value_score,2026-07-31T04:46:53.679676+00:00,B,,initial
ABR,0001253986,vgm_score,2026-07-31T04:46:53.679676+00:00,D,,initial
ABR,0001253986,zacks_rank,2026-07-31T04:46:53.679676+00:00,4,,initial
ABR,0001253986,momentum_score,2026-08-01T04:51:53.167015+00:00,C,D,upgrade
ABR,0001253986,momentum_score,2026-08-02T04:56:59.385991+00:00,D,C,downgrade
ABSI,0001672688,growth_score,2026-07-30T13:15:42.008155+00:00,F,,initial
ABSI,0001672688,momentum_score,2026-07-30T13:15:42.008155+00:00,C,,initial
ABSI,0001672688,value_score,2026-07-30T13:15:42.008155+00:00,F,,initial
ABSI,0001672688,vgm_score,2026-07-30T13:15:42.008155+00:00,F,,initial
ABSI,0001672688,zacks_rank,2026-07-30T13:15:42.008155+00:00,2,,initial
ABSI,0001672688,momentum_score,2026-07-31T23:32:14.821042+00:00,D,C,downgrade
ABSI,0001672688,momentum_score,2026-08-02T00:27:06.604543+00:00,F,D,downgrade
ABT,0000001800,growth_score,2026-07-31T18:51:58.008622+00:00,C,,initial
ABT,0000001800,momentum_score,2026-07-31T18:51:58.008622+00:00,A,,initial
ABT,0000001800,value_score,2026-07-31T18:51:58.008622+00:00,C,,initial
ABT,0000001800,vgm_score,2026-07-31T18:51:58.008622+00:00,B,,initial
ABT,0000001800,zacks_rank,2026-07-31T18:51:58.008622+00:00,3,,initial
ABT,0000001800,momentum_score,2026-08-04T19:17:00.350838+00:00,B,A,downgrade
ABT,0000001800,vgm_score,2026-08-04T19:17:00.350838+00:00,C,B,downgrade
ABUS,0001447028,growth_score,2026-07-31T02:56:52.086410+00:00,A,,initial
ABUS,0001447028,momentum_score,2026-07-31T02:56:52.086410+00:00,D,,initial
ABUS,0001447028,value_score,2026-07-31T02:56:52.086410+00:00,D,,initial
ABUS,0001447028,vgm_score,2026-07-31T02:56:52.086410+00:00,C,,initial
ABUS,0001447028,zacks_rank,2026-07-31T02:56:52.086410+00:00,3,,initial
ABVX,0001956827,growth_score,2026-07-30T23:57:00.613442+00:00,C,,initial
ABVX,0001956827,momentum_score,2026-07-30T23:57:00.613442+00:00,A,,initial
ABVX,0001956827,value_score,2026-07-30T23:57:00.613442+00:00,F,,initial
ABVX,0001956827,vgm_score,2026-07-30T23:57:00.613442+00:00,D,,initial
ABVX,0001956827,zacks_rank,2026-07-30T23:57:00.613442+00:00,3,,initial
ABVX,0001956827,growth_score,2026-08-01T01:12:10.765679+00:00,D,C,downgrade
ABVX,0001956827,momentum_score,2026-08-02T02:07:04.151778+00:00,B,A,downgrade
ABVX,0001956827,vgm_score,2026-08-02T02:07:04.151778+00:00,F,D,downgrade
ABVX,0001956827,vgm_score,2026-08-05T02:37:08.258565+00:00,D,F,upgrade
ABX,0001814287,growth_score,2026-07-31T18:21:49.755699+00:00,A,,initial
ABX,0001814287,momentum_score,2026-07-31T18:21:49.755699+00:00,D,,initial
ABX,0001814287,value_score,2026-07-31T18:21:49.755699+00:00,B,,initial
ABX,0001814287,vgm_score,2026-07-31T18:21:49.755699+00:00,A,,initial
ABX,0001814287,zacks_rank,2026-07-31T18:21:49.755699+00:00,2,,initial
ACA,0001739445,growth_score,2026-07-30T12:55:39.334853+00:00,B,,initial
ACA,0001739445,momentum_score,2026-07-30T12:55:39.334853+00:00,D,,initial
ACA,0001739445,value_score,2026-07-30T12:55:39.334853+00:00,C,,initial
ACA,0001739445,vgm_score,2026-07-30T12:55:39.334853+00:00,C,,initial
ACA,0001739445,zacks_rank,2026-07-30T12:55:39.334853+00:00,3,,initial
ACA,0001739445,momentum_score,2026-08-05T00:37:34.405636+00:00,C,D,upgrade
ACAD,0001070494,growth_score,2026-07-31T04:57:02.222279+00:00,C,,initial
ACAD,0001070494,momentum_score,2026-07-31T04:57:02.222279+00:00,D,,initial
ACAD,0001070494,value_score,2026-07-31T04:57:02.222279+00:00,C,,initial
ACAD,0001070494,vgm_score,2026-07-31T04:57:02.222279+00:00,D,,initial
ACAD,0001070494,zacks_rank,2026-07-31T04:57:02.222279+00:00,2,,initial
ACAD,0001070494,momentum_score,2026-08-02T05:07:46.956092+00:00,F,D,downgrade
ACB,0001683541,growth_score,2026-07-30T12:35:59.934645+00:00,C,,initial
ACB,0001683541,momentum_score,2026-07-30T12:35:59.934645+00:00,C,,initial
ACB,0001683541,value_score,2026-07-30T12:35:59.934645+00:00,D,,initial
ACB,0001683541,vgm_score,2026-07-30T12:35:59.934645+00:00,D,,initial
ACB,0001683541,zacks_rank,2026-07-30T12:35:59.934645+00:00,3,,initial
ACB,0001683541,momentum_score,2026-08-01T23:54:54.552560+00:00,D,C,downgrade
ACCO,0000712034,growth_score,2026-07-31T00:07:14.293379+00:00,F,,initial
ACCO,0000712034,momentum_score,2026-07-31T00:07:14.293379+00:00,D,,initial
ACCO,0000712034,value_score,2026-07-31T00:07:14.293379+00:00,A,,initial
ACCO,0000712034,vgm_score,2026-07-31T00:07:14.293379+00:00,C,,initial
ACCO,0000712034,zacks_rank,2026-07-31T00:07:14.293379+00:00,3,,initial
ACCO,0000712034,momentum_score,2026-08-01T01:12:10.765679+00:00,F,D,downgrade
ACCO,0000712034,momentum_score,2026-08-02T02:07:04.151778+00:00,D,F,upgrade
ACCO,0000712034,momentum_score,2026-08-05T02:46:57.126710+00:00,F,D,downgrade
ACCO,0000712034,zacks_rank,2026-08-05T02:46:57.126710+00:00,2,3,upgrade
ACCS,0000843006,growth_score,2026-07-30T12:06:09.090200+00:00,B,,initial
ACCS,0000843006,momentum_score,2026-07-30T12:06:09.090200+00:00,B,,initial
ACCS,0000843006,value_score,2026-07-30T12:06:09.090200+00:00,C,,initial
ACCS,0000843006,vgm_score,2026-07-30T12:06:09.090200+00:00,B,,initial
ACCS,0000843006,zacks_rank,2026-07-30T12:06:09.090200+00:00,3,,initial
ACCS,0000843006,momentum_score,2026-08-02T23:16:55.291764+00:00,A,B,upgrade
ACDC,0001881487,growth_score,2026-07-31T17:31:55.659421+00:00,D,,initial
ACDC,0001881487,momentum_score,2026-07-31T17:31:55.659421+00:00,A,,initial
ACDC,0001881487,value_score,2026-07-31T17:31:55.659421+00:00,B,,initial
ACDC,0001881487,vgm_score,2026-07-31T17:31:55.659421+00:00,B,,initial
ACDC,0001881487,zacks_rank,2026-07-31T17:31:55.659421+00:00,4,,initial
ACDC,0001881487,value_score,2026-08-02T17:47:08.015710+00:00,C,B,downgrade
ACDC,0001881487,vgm_score,2026-08-02T17:47:08.015710+00:00,C,B,downgrade
ACDC,0001881487,momentum_score,2026-08-04T17:57:18.244435+00:00,B,A,downgrade
ACEL,0001698991,growth_score,2026-07-31T14:52:06.504699+00:00,C,,initial
ACEL,0001698991,momentum_score,2026-07-31T14:52:06.504699+00:00,C,,initial
ACEL,0001698991,value_score,2026-07-31T14:52:06.504699+00:00,A,,initial
ACEL,0001698991,vgm_score,2026-07-31T14:52:06.504699+00:00,A,,initial
ACEL,0001698991,zacks_rank,2026-07-31T14:52:06.504699+00:00,2,,initial
ACEL,0001698991,growth_score,2026-08-02T14:57:00.643974+00:00,B,C,upgrade
ACEL,0001698991,momentum_score,2026-08-02T14:57:00.643974+00:00,B,C,upgrade
ACET,0001720580,growth_score,2026-07-31T11:07:38.306157+00:00,B,,initial
ACET,0001720580,momentum_score,2026-07-31T11:07:38.306157+00:00,D,,initial
ACET,0001720580,value_score,2026-07-31T11:07:38.306157+00:00,C,,initial
ACET,0001720580,vgm_score,2026-07-31T11:07:38.306157+00:00,B,,initial
ACET,0001720580,zacks_rank,2026-07-31T11:07:38.306157+00:00,3,,initial
ACET,0001720580,value_score,2026-08-02T11:16:55.875120+00:00,D,C,downgrade
ACET,0001720580,vgm_score,2026-08-02T11:16:55.875120+00:00,C,B,downgrade
ACET,0001720580,value_score,2026-08-04T11:38:15.991783+00:00,C,D,upgrade
ACET,0001720580,vgm_score,2026-08-04T11:38:15.991783+00:00,B,C,upgrade
ACGL,0000947484,growth_score,2026-07-31T19:31:47.838385+00:00,F,,initial
ACGL,0000947484,momentum_score,2026-07-31T19:31:47.838385+00:00,A,,initial
ACGL,0000947484,value_score,2026-07-31T19:31:47.838385+00:00,B,,initial
ACGL,0000947484,vgm_score,2026-07-31T19:31:47.838385+00:00,C,,initial
ACGL,0000947484,zacks_rank,2026-07-31T19:31:47.838385+00:00,3,,initial
ACGL,0000947484,vgm_score,2026-08-02T19:37:11.620623+00:00,B,C,upgrade
ACH,0000075252,growth_score,2026-07-30T13:55:41.618795+00:00,D,,initial
ACH,0000075252,momentum_score,2026-07-30T13:55:41.618795+00:00,F,,initial
ACH,0000075252,value_score,2026-07-30T13:55:41.618795+00:00,B,,initial
ACH,0000075252,vgm_score,2026-07-30T13:55:41.618795+00:00,D,,initial
ACH,0000075252,zacks_rank,2026-07-30T13:55:41.618795+00:00,3,,initial
ACH,0000075252,momentum_score,2026-08-02T00:47:02.139647+00:00,D,F,upgrade
ACH,0000075252,vgm_score,2026-08-02T00:47:02.139647+00:00,C,D,upgrade
ACH,0000075252,momentum_score,2026-08-05T01:17:02.846479+00:00,F,D,downgrade
ACH,0000075252,vgm_score,2026-08-05T01:17:02.846479+00:00,D,C,downgrade
ACHC,0001520697,growth_score,2026-07-31T20:41:51.009302+00:00,A,,initial
ACHC,0001520697,momentum_score,2026-07-31T20:41:51.009302+00:00,A,,initial
ACHC,0001520697,value_score,2026-07-31T20:41:51.009302+00:00,C,,initial
ACHC,0001520697,vgm_score,2026-07-31T20:41:51.009302+00:00,A,,initial
ACHC,0001520697,zacks_rank,2026-07-31T20:41:51.009302+00:00,3,,initial
ACHR,0001824502,growth_score,2026-07-31T20:51:56.388417+00:00,F,,initial
ACHR,0001824502,momentum_score,2026-07-31T20:51:56.388417+00:00,A,,initial
ACHR,0001824502,value_score,2026-07-31T20:51:56.388417+00:00,F,,initial
ACHR,0001824502,vgm_score,2026-07-31T20:51:56.388417+00:00,F,,initial
ACHR,0001824502,zacks_rank,2026-07-31T20:51:56.388417+00:00,2,,initial
ACHR,0001824502,momentum_score,2026-08-02T20:57:17.608911+00:00,B,A,downgrade
ACI,0001646972,growth_score,2026-07-30T11:26:48.801567+00:00,B,,initial
ACI,0001646972,momentum_score,2026-07-30T11:26:48.801567+00:00,B,,initial
ACI,0001646972,value_score,2026-07-30T11:26:48.801567+00:00,A,,initial
ACI,0001646972,vgm_score,2026-07-30T11:26:48.801567+00:00,A,,initial
ACI,0001646972,zacks_rank,2026-07-30T11:26:48.801567+00:00,5,,initial
ACI,0001646972,momentum_score,2026-07-31T22:42:11.652117+00:00,C,B,downgrade
ACI,0001646972,momentum_score,2026-08-02T22:57:03.056952+00:00,F,C,downgrade
ACI,0001646972,momentum_score,2026-08-04T22:57:17.252483+00:00,D,F,upgrade
ACIC,0001401521,growth_score,2026-07-31T06:26:51.285294+00:00,F,,initial
ACIC,0001401521,momentum_score,2026-07-31T06:26:51.285294+00:00,B,,initial
ACIC,0001401521,value_score,2026-07-31T06:26:51.285294+00:00,C,,initial
ACIC,0001401521,vgm_score,2026-07-31T06:26:51.285294+00:00,F,,initial
ACIC,0001401521,zacks_rank,2026-07-31T06:26:51.285294+00:00,5,,initial
ACIC,0001401521,zacks_rank,2026-08-04T06:37:27.573777+00:00,3,5,upgrade
ACIU,0001651625,growth_score,2026-07-31T02:37:15.177131+00:00,F,,initial
ACIU,0001651625,momentum_score,2026-07-31T02:37:15.177131+00:00,F,,initial
ACIU,0001651625,value_score,2026-07-31T02:37:15.177131+00:00,F,,initial
ACIU,0001651625,vgm_score,2026-07-31T02:37:15.177131+00:00,F,,initial
ACIU,0001651625,zacks_rank,2026-07-31T02:37:15.177131+00:00,3,,initial
ACIU,0001651625,momentum_score,2026-08-02T03:16:57.188802+00:00,D,F,upgrade
ACIW,0000935036,growth_score,2026-07-31T07:17:14.085843+00:00,C,,initial
ACIW,0000935036,momentum_score,2026-07-31T07:17:14.085843+00:00,C,,initial
ACIW,0000935036,value_score,2026-07-31T07:17:14.085843+00:00,C,,initial
ACIW,0000935036,vgm_score,2026-07-31T07:17:14.085843+00:00,C,,initial
ACIW,0000935036,zacks_rank,2026-07-31T07:17:14.085843+00:00,2,,initial
ACIW,0000935036,momentum_score,2026-08-02T07:27:03.027383+00:00,B,C,upgrade
ACLS,0001113232,growth_score,2026-07-31T09:27:17.657352+00:00,F,,initial
ACLS,0001113232,momentum_score,2026-07-31T09:27:17.657352+00:00,B,,initial
ACLS,0001113232,value_score,2026-07-31T09:27:17.657352+00:00,F,,initial
ACLS,0001113232,vgm_score,2026-07-31T09:27:17.657352+00:00,F,,initial
ACLS,0001113232,zacks_rank,2026-07-31T09:27:17.657352+00:00,3,,initial
ACLS,0001113232,momentum_score,2026-08-02T09:37:25.873772+00:00,C,B,downgrade
ACM,0000868857,growth_score,2026-07-31T17:01:58.631137+00:00,D,,initial
ACM,0000868857,momentum_score,2026-07-31T17:01:58.631137+00:00,D,,initial
ACM,0000868857,value_score,2026-07-31T17:01:58.631137+00:00,B,,initial
ACM,0000868857,vgm_score,2026-07-31T17:01:58.631137+00:00,C,,initial
ACM,0000868857,zacks_rank,2026-07-31T17:01:58.631137+00:00,4,,initial
ACM,0000868857,momentum_score,2026-08-02T17:06:58.631893+00:00,C,D,upgrade
ACMR,0001680062,growth_score,2026-07-30T14:48:31.461284+00:00,F,,initial
ACMR,0001680062,momentum_score,2026-07-30T14:48:31.461284+00:00,C,,initial
ACMR,0001680062,value_score,2026-07-30T14:48:31.461284+00:00,F,,initial
ACMR,0001680062,vgm_score,2026-07-30T14:48:31.461284+00:00,F,,initial
ACMR,0001680062,zacks_rank,2026-07-30T14:48:31.461284+00:00,3,,initial
ACMR,0001680062,momentum_score,2026-08-02T01:07:05.880914+00:00,D,C,downgrade
ACN,0001467373,growth_score,2026-07-31T21:52:17.716522+00:00,A,,initial
ACN,0001467373,momentum_score,2026-07-31T21:52:17.716522+00:00,D,,initial
ACN,0001467373,value_score,2026-07-31T21:52:17.716522+00:00,A,,initial
ACN,0001467373,vgm_score,2026-07-31T21:52:17.716522+00:00,A,,initial
ACN,0001467373,zacks_rank,2026-07-31T21:52:17.716522+00:00,4,,initial
ACN,0001467373,momentum_score,2026-08-04T22:17:03.891729+00:00,C,D,upgrade
ACNB,0000715579,growth_score,2026-07-31T22:11:54.884756+00:00,C,,initial
ACNB,0000715579,momentum_score,2026-07-31T22:11:54.884756+00:00,A,,initial
ACNB,0000715579,value_score,2026-07-31T22:11:54.884756+00:00,C,,initial
ACNB,0000715579,vgm_score,2026-07-31T22:11:54.884756+00:00,B,,initial
ACNB,0000715579,zacks_rank,2026-07-31T22:11:54.884756+00:00,2,,initial
