ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
AURA,0001501796,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
AURA,0001501796,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
AVAV,0001368622,growth_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
AVAV,0001368622,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
AVAV,0001368622,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
AVAV,0001368622,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
AVAV,0001368622,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
AVLNF,0001362898,growth_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
AVLNF,0001362898,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
AVLNF,0001362898,value_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
AVLNF,0001362898,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
AVLNF,0001362898,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
BCSF,0001655050,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
BCSF,0001655050,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
BCSF,0001655050,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
BCSF,0001655050,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
BCSF,0001655050,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
BHVN,0001935979,growth_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
BHVN,0001935979,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
BHVN,0001935979,value_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
BHVN,0001935979,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
BHVN,0001935979,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
BZH,0000915840,growth_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
BZH,0000915840,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
BZH,0000915840,value_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
BZH,0000915840,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
BZH,0000915840,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,1,initial
CALY,0000837465,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CALY,0000837465,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CALY,0000837465,value_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
CALY,0000837465,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CALY,0000837465,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
CDNA,0001217234,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CDNA,0001217234,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CDNA,0001217234,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
CDNA,0001217234,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
CDNA,0001217234,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,1,initial
CDP,0000860546,growth_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
CDP,0000860546,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CDP,0000860546,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CDP,0000860546,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
CDP,0000860546,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
CENX,0000949157,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CENX,0000949157,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CENX,0000949157,value_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
CENX,0000949157,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CENX,0000949157,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,5,initial
CHH,0001046311,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
CHH,0001046311,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
CHH,0001046311,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CHH,0001046311,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
CHH,0001046311,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
COOK,0001857853,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
COOK,0001857853,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
COOK,0001857853,value_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
COOK,0001857853,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
COOK,0001857853,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
CSAI,0001709628,growth_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
CSAI,0001709628,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
CSAI,0001709628,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
CSAI,0001709628,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
CSAI,0001709628,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
CVRX,0001235912,growth_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CVRX,0001235912,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CVRX,0001235912,value_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
CVRX,0001235912,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
CVRX,0001235912,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
DHX,0001393883,growth_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
DHX,0001393883,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
DHX,0001393883,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
DHX,0001393883,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
DHX,0001393883,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
DNUT,0001857154,growth_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DNUT,0001857154,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
DNUT,0001857154,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
DNUT,0001857154,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DNUT,0001857154,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,5,initial
DQ,0001477641,growth_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
DQ,0001477641,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
DQ,0001477641,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
DQ,0001477641,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
DQ,0001477641,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,5,initial
DVA,0000927066,growth_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DVA,0000927066,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
DVA,0000927066,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DVA,0000927066,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DVA,0000927066,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
EMN,0000915389,growth_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
EMN,0000915389,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
EMN,0000915389,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
EMN,0000915389,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
EMN,0000915389,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
FDS,0001013237,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
FDS,0001013237,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
FDS,0001013237,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
FDS,0001013237,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
FDS,0001013237,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
FHI,0001056288,growth_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
FHI,0001056288,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
FHI,0001056288,value_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
FHI,0001056288,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
FHI,0001056288,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
FULT,0000700564,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
FULT,0000700564,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
FULT,0000700564,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
FULT,0000700564,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
FULT,0000700564,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
HHH,0001981792,growth_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
HHH,0001981792,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
HHH,0001981792,value_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
HHH,0001981792,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
HHH,0001981792,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,4,initial
HRB,0000012659,growth_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
HRB,0000012659,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
HRB,0000012659,value_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
HRB,0000012659,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
HRB,0000012659,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
HTH,0001265131,growth_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
HTH,0001265131,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
HTH,0001265131,value_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
HTH,0001265131,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
HTH,0001265131,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,2,initial
IART,0000917520,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
IART,0000917520,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
IART,0000917520,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
IART,0000917520,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
IART,0000917520,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
IIIN,0000764401,growth_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
IIIN,0000764401,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
IIIN,0000764401,value_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
IIIN,0000764401,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
IIIN,0000764401,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,1,initial
IIIV,0001728688,growth_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
IIIV,0001728688,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
IIIV,0001728688,value_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
IIIV,0001728688,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
IIIV,0001728688,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
INBX,0002007919,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
INBX,0002007919,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
INBX,0002007919,value_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
INBX,0002007919,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
INBX,0002007919,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
INSE,0001615063,growth_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
INSE,0001615063,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
INSE,0001615063,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
INSE,0001615063,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
INSE,0001615063,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,4,initial
IXHL,0001873875,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
IXHL,0001873875,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
IXHL,0001873875,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
IXHL,0001873875,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
IXHL,0001873875,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
JBTM,0001433660,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
JBTM,0001433660,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
JBTM,0001433660,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
JBTM,0001433660,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
JBTM,0001433660,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
KAI,0000886346,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
KAI,0000886346,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
KAI,0000886346,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
KAI,0000886346,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
KAI,0000886346,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
KZIA,0001075880,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
KZIA,0001075880,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
KZIA,0001075880,value_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
KZIA,0001075880,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
KZIA,0001075880,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
LFTO,0001850351,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
LFTO,0001850351,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
LFTO,0001850351,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
LFTO,0001850351,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
LFTO,0001850351,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
LOW,0000060667,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
LOW,0000060667,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
LOW,0000060667,value_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
LOW,0000060667,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
LOW,0000060667,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
MDT,0001613103,growth_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
MDT,0001613103,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
MDT,0001613103,value_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
MDT,0001613103,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
MDT,0001613103,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
MMSI,0000856982,growth_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
MMSI,0000856982,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
MMSI,0000856982,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
MMSI,0000856982,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
MMSI,0000856982,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
MP,0001801368,growth_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
MP,0001801368,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
MP,0001801368,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
MP,0001801368,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
MP,0001801368,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
NBP,0001778016,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
NBP,0001778016,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
NBP,0001778016,value_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
NBP,0001778016,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
NBP,0001778016,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
NKE,0000320187,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
NKE,0000320187,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
NKE,0000320187,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
NKE,0000320187,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
NKE,0000320187,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
NTNX,0001618732,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
NTNX,0001618732,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
NTNX,0001618732,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
NTNX,0001618732,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
NTNX,0001618732,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,2,initial
OGI,0001620737,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
OGI,0001620737,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
OGI,0001620737,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
OGI,0001620737,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
OGI,0001620737,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
ON,0001097864,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ON,0001097864,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
ON,0001097864,value_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
ON,0001097864,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ON,0001097864,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
ORA,0001296445,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
ORA,0001296445,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
ORA,0001296445,value_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
ORA,0001296445,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
ORA,0001296445,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
PCB,0001423869,growth_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
PCB,0001423869,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
PCB,0001423869,value_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
PCB,0001423869,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
PCB,0001423869,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
PRVA,0001759655,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
PRVA,0001759655,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
PRVA,0001759655,value_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
PRVA,0001759655,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
PRVA,0001759655,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,4,initial
PVH,0000078239,growth_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
PVH,0000078239,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
PVH,0000078239,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
PVH,0000078239,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
PVH,0000078239,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,4,initial
QTWO,0001410384,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
QTWO,0001410384,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
QTWO,0001410384,value_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
QTWO,0001410384,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
QTWO,0001410384,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,1,initial
RMNI,0001635282,growth_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
RMNI,0001635282,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
RMNI,0001635282,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
RMNI,0001635282,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
RMNI,0001635282,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
RRX,0000082811,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
RRX,0000082811,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
RRX,0000082811,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
RRX,0000082811,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
RRX,0000082811,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
RY,0001000275,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
RY,0001000275,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
RY,0001000275,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
RY,0001000275,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
RY,0001000275,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
SARO,0002025410,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
SARO,0002025410,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
SARO,0002025410,value_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
SARO,0002025410,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
SARO,0002025410,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
SCL,0000094049,growth_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
SCL,0000094049,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
SCL,0000094049,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
SCL,0000094049,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
SCL,0000094049,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
SHOP,0001594805,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
SHOP,0001594805,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
SHOP,0001594805,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
SHOP,0001594805,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
SHOP,0001594805,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
SHW,0000089800,growth_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
SHW,0000089800,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
SHW,0000089800,value_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
SHW,0000089800,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
SHW,0000089800,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
SLI,0001537137,growth_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
SLI,0001537137,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
SLI,0001537137,value_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
SLI,0001537137,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
SLI,0001537137,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
SPH,0001005210,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
SPH,0001005210,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
SPH,0001005210,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
SPH,0001005210,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
SPH,0001005210,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,2,initial
SPWH,0001132105,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
SPWH,0001132105,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
SPWH,0001132105,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SPWH,0001132105,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
